Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-14 18:00:00,1723658400,1.28551,1.2855400000000001,1.28406,1.28477,3735,8,0,8,2024,2,2024-08-14,1.2817192,1.27601905,0.06986915976213146,0.0038837415370391775,0.001651699999999997,0.0014800000000001479,-0.0007399999999999629,True,False,True,False
2024-08-14 19:00:00,1723662000,1.28476,1.28481,1.28328,1.28372,3527,8,0,8,2024,2,2024-08-14,1.2818266,1.2760702000000002,0.06862162266837393,0.0038628632766214786,0.001646949999999997,0.0015300000000000313,-0.0010399999999999299,True,False,True,False
2024-08-14 20:00:00,1723665600,1.28376,1.28376,1.28255,1.28278,4266,8,0,8,2024,2,2024-08-14,1.2819394,1.27611475,0.06802918745258625,0.0038051320929623016,0.0016490999999999967,0.0012099999999999334,-0.0009799999999999809,True,False,True,False
2024-08-14 21:00:00,1723669200,1.2827600000000001,1.28319,1.28206,1.28296,3257,8,0,8,2024,2,2024-08-14,1.2820833999999999,1.2761614000000001,0.06590596659477477,0.0037013299374841894,0.0016495999999999967,0.0011300000000000754,0.00019999999999997797,True,False,True,False
2024-08-14 22:00:00,1723672800,1.28295,1.2831299999999999,1.28256,1.28272,3456,8,0,8,2024,2,2024-08-14,1.2822064,1.27620455,0.06560143291207479,0.0036155659844275883,0.0016449999999999954,0.0005699999999999594,-0.00022999999999995246,True,False,True,False
2024-08-14 23:00:00,1723676400,1.2827,1.28302,1.28247,1.28258,2548,9,0,8,2024,2,2024-08-14,1.2823204000000001,1.2762165,0.06562986219530212,0.003533116771696646,0.0016142999999999963,0.0005500000000000504,-0.00011999999999989797,True,False,True,False
2024-08-15 00:00:00,1723680000,1.28229,1.28296,1.28229,1.28291,824,9,0,8,2024,3,2024-08-15,1.282442,1.27621575,0.06564535377824338,0.0034437953671215393,0.0015978999999999976,0.0006700000000001705,0.0006200000000000649,True,False,True,False
2024-08-15 01:00:00,1723683600,1.28286,1.28314,1.2826,1.2827600000000001,614,9,0,8,2024,3,2024-08-15,1.2825672,1.2762264,0.06552013049491798,0.00333545152834742,0.0015829999999999978,0.0005399999999999849,-9.999999999976694e-05,True,False,True,False
2024-08-15 02:00:00,1723687200,1.28273,1.2827600000000001,1.28223,1.28241,1836,8,0,8,2024,3,2024-08-15,1.2826914,1.27624005,0.06556155035624991,0.003206653802991721,0.0015763999999999989,0.0005300000000001415,-0.00031999999999987594,False,True,True,False
2024-08-15 03:00:00,1723690800,1.28241,1.28284,1.28232,1.28265,1982,8,0,8,2024,3,2024-08-15,1.2828110000000001,1.2762591,0.06545872409503439,0.00308676585917761,0.0015698499999999994,0.000520000000000076,0.00024000000000001798,False,True,True,False
2024-08-15 04:00:00,1723694400,1.28265,1.28275,1.2819099999999999,1.28269,3049,8,0,8,2024,3,2024-08-15,1.2829241999999998,1.2762741,0.06540755444147854,0.002972087900751424,0.0015679500000000002,0.0008400000000001739,4.0000000000040004e-05,False,True,True,False
2024-08-15 05:00:00,1723698000,1.2827,1.28334,1.28258,1.28293,2077,8,0,8,2024,3,2024-08-15,1.2830508,1.27628625,0.06513123640010796,0.002828553997059848,0.001563699999999999,0.0007599999999998719,0.00022999999999995246,False,True,True,False
2024-08-15 06:00:00,1723701600,1.28294,1.28336,1.28281,1.2833,1781,8,0,8,2024,3,2024-08-15,1.2831734,1.2762984,0.06499739955167365,0.002698306052140558,0.0015613999999999995,0.0005500000000000504,0.000360000000000138,True,False,True,False
2024-08-15 07:00:00,1723705200,1.2833,1.28404,1.28326,1.28397,1555,8,0,8,2024,3,2024-08-15,1.2833106,1.2763156,0.06523975513962432,0.002554270062271976,0.0015597499999999986,0.0007800000000000029,0.0006699999999999484,True,False,True,False
2024-08-15 08:00:00,1723708800,1.28397,1.28448,1.28376,1.28423,1661,8,0,8,2024,3,2024-08-15,1.2834482,1.27633335,0.06524375326293459,0.0024077270931525986,0.001558449999999999,0.0007200000000000539,0.00025999999999992696,True,False,True,False
2024-08-15 09:00:00,1723712400,1.28427,1.28532,1.28387,1.28522,4211,8,0,8,2024,3,2024-08-15,1.2835957999999998,1.27636285,0.06580552464774975,0.0022797172130394044,0.0015579999999999982,0.0014499999999999513,0.0009500000000000064,True,False,True,False
2024-08-15 10:00:00,1723716000,1.2852299999999999,1.28578,1.2845,1.28503,4400,8,0,8,2024,3,2024-08-15,1.2837384,1.27639445,0.06590445324508863,0.0021345384818766784,0.0015570499999999986,0.0012799999999999478,-0.00019999999999997797,True,False,True,False
2024-08-15 11:00:00,1723719600,1.28503,1.28515,1.28407,1.2843200000000001,4156,8,0,8,2024,3,2024-08-15,1.2838176000000001,1.27642425,0.0611319846259335,0.002079381344417289,0.0015553499999999987,0.0010799999999999699,-0.0007099999999997664,True,False,True,False
2024-08-15 12:00:00,1723723200,1.2843,1.2855699999999999,1.284,1.28534,3048,8,0,8,2024,3,2024-08-15,1.2839066,1.2764560999999999,0.06181155864893893,0.0020464918813444945,0.0015557499999999979,0.0015699999999998493,0.0010399999999999299,True,False,True,False
2024-08-15 13:00:00,1723726800,1.28534,1.28605,1.28519,1.28534,2631,8,0,8,2024,3,2024-08-15,1.2840184,1.2764843000000001,0.06025374938340196,0.001965885955959275,0.0015519499999999975,0.0008599999999998609,0.0,True,False,True,False
2024-08-15 14:00:00,1723730400,1.28534,1.28628,1.2852000000000001,1.28609,3444,8,0,8,2024,3,2024-08-15,1.284158,1.27651505,0.06004607858353362,0.0018549184480675437,0.001553399999999997,0.0010799999999999699,0.0007500000000000284,True,False,True,False
2024-08-15 15:00:00,1723734000,1.28609,1.28694,1.28099,1.28176,6779,8,0,8,2024,3,2024-08-15,1.2842248,1.2765238,0.0771534850391286,0.0016975254979906852,0.001577649999999997,0.0059499999999999,-0.004329999999999945,False,True,True,False
2024-08-15 16:00:00,1723737600,1.28176,1.28372,1.27982,1.28352,7056,8,0,8,2024,3,2024-08-15,1.2843126,1.27656865,0.07908382704200825,0.0015343173846166789,0.001568149999999997,0.0039000000000000146,0.0017599999999999838,False,True,True,False
2024-08-15 17:00:00,1723741200,1.28352,1.28563,1.28311,1.2852299999999999,5886,8,0,8,2024,3,2024-08-15,1.2844036,1.27662465,0.07945675367518133,0.001446911926293904,0.0015551499999999973,0.0025200000000000777,0.0017099999999998783,True,False,True,False
2024-08-15 18:00:00,1723744800,1.28522,1.28709,1.28522,1.28622,4470,8,0,8,2024,3,2024-08-15,1.2844932,1.2766587,0.0793493141861565,0.001417005235254096,0.0015284499999999978,0.0018700000000000383,0.0009999999999998899,True,False,True,False
2024-08-15 19:00:00,1723748400,1.28623,1.2871000000000001,1.28511,1.28514,3494,8,0,8,2024,3,2024-08-15,1.2845478,1.2767034,0.08009892957914362,0.0013873838101757067,0.0015081999999999984,0.0019900000000001583,-0.0010900000000000354,True,False,True,False
2024-08-15 20:00:00,1723752000,1.28514,1.28593,1.28477,1.28562,2489,8,0,8,2024,3,2024-08-15,1.2846065999999998,1.2767596499999998,0.08020164389254043,0.001368784072356849,0.0014978999999999986,0.0011600000000000499,0.00048000000000003595,True,False,True,False
2024-08-15 21:00:00,1723755600,1.28563,1.28627,1.28546,1.2862,2186,8,0,8,2024,3,2024-08-15,1.284641,1.27681195,0.0780138698181352,0.0013870291994053973,0.0014820999999999994,0.0008099999999999774,0.0005699999999999594,True,False,True,False
2024-08-15 22:00:00,1723759200,1.2861799999999999,1.2864200000000001,1.28512,1.28544,2451,8,0,8,2024,3,2024-08-15,1.2846444,1.27685615,0.07802311073319974,0.0013888097385167978,0.001476599999999999,0.0013000000000000789,-0.0007399999999999629,True,False,True,False
2024-08-15 23:00:00,1723762800,1.28545,1.28566,1.28513,1.28526,1244,9,0,8,2024,3,2024-08-15,1.2846142,1.2769065,0.07621177512184124,0.001357714300746701,0.001463549999999998,0.0005299999999999194,-0.00018999999999991246,True,False,True,False
2024-08-16 00:00:00,1723766400,1.28499,1.28539,1.28488,1.28534,610,23,0,8,2024,4,2024-08-16,1.2845898,1.27694595,0.0761939435835053,0.0013327652548340541,0.001443749999999998,0.0005100000000000104,0.00034999999999985043,True,False,True,False
2024-08-16 01:00:00,1723770000,1.28525,1.28561,1.28501,1.28535,778,9,0,8,2024,4,2024-08-16,1.2845697999999999,1.2769938,0.07616611603614251,0.0013131710956816158,0.0014289499999999976,0.0005999999999999339,9.999999999998899e-05,True,False,True,False
2024-08-16 02:00:00,1723773600,1.28534,1.286,1.28534,1.28583,947,8,0,8,2024,4,2024-08-16,1.2845695999999998,1.2770412,0.07615797619983047,0.001312974439033018,0.0014213999999999982,0.000660000000000105,0.0004900000000001015,True,False,True,False
2024-08-16 03:00:00,1723777200,1.2858399999999999,1.28633,1.2857,1.28622,2315,8,0,8,2024,4,2024-08-16,1.2845646,1.27708935,0.07595846858058959,0.001306047487964875,0.0014126999999999979,0.0006299999999999084,0.00038000000000004697,True,False,True,False
2024-08-16 04:00:00,1723780800,1.28624,1.28718,1.28601,1.2871299999999999,2225,8,0,8,2024,4,2024-08-16,1.284577,1.2771466500000002,0.07662097228660568,0.0013276590569237289,0.0014012499999999971,0.0011699999999998933,0.0008899999999998354,True,False,True,False
2024-08-16 05:00:00,1723784400,1.28712,1.28749,1.28682,1.2873299999999999,1575,8,0,8,2024,4,2024-08-16,1.2845978,1.277205,0.07660271519183906,0.0013627272924075634,0.0013943999999999968,0.0006699999999999484,0.00020999999999982144,True,False,True,False
2024-08-16 06:00:00,1723788000,1.28734,1.28746,1.2867,1.28673,1468,8,0,8,2024,4,2024-08-16,1.2846068,1.27725195,0.07690589592756382,0.0013754901760801,0.0013897999999999977,0.0007600000000000939,-0.0006099999999999994,True,False,True,False
2024-08-16 07:00:00,1723791600,1.2867,1.2873299999999999,1.28661,1.28726,1198,8,0,8,2024,4,2024-08-16,1.2846372,1.2773003,0.07686270864417093,0.0014172105974604315,0.0013894499999999965,0.0007199999999998319,0.000560000000000116,True,False,True,False
2024-08-16 08:00:00,1723795200,1.28725,1.28788,1.28709,1.28756,1627,8,0,8,2024,4,2024-08-16,1.2846768,1.2773514,0.07688815309262825,0.001470743862882764,0.0013867499999999965,0.0007899999999998464,0.00031000000000003247,True,False,True,False
2024-08-16 09:00:00,1723798800,1.2876,1.28858,1.28741,1.28746,3184,8,0,8,2024,4,2024-08-16,1.2847096000000002,1.27739885,0.07686984910512301,0.0015143988636982918,0.0013858499999999973,0.0011700000000001154,-0.000140000000000029,True,False,True,False
2024-08-16 10:00:00,1723802400,1.28745,1.2883,1.28696,1.28796,2602,8,0,8,2024,4,2024-08-16,1.2847494,1.277445,0.07703126830740499,0.0015732073179684756,0.0013854999999999961,0.0013399999999998968,0.0005100000000000104,True,False,True,False
2024-08-16 11:00:00,1723806000,1.28797,1.28906,1.28793,1.28851,2306,8,0,8,2024,4,2024-08-16,1.284851,1.27748655,0.07155902230341572,0.001648494984611553,0.0013785999999999965,0.0011300000000000754,0.0005399999999999849,True,False,True,False
2024-08-16 12:00:00,1723809600,1.28853,1.29059,1.28842,1.29052,2359,8,0,8,2024,4,2024-08-16,1.2849852,1.2775463,0.07451182009568044,0.0018256262442453983,0.0013777999999999967,0.0021700000000000053,0.0019899999999999363,True,False,True,False
2024-08-16 13:00:00,1723813200,1.29052,1.2910300000000001,1.29003,1.29085,2430,8,0,8,2024,4,2024-08-16,1.285121,1.27760915,0.07453187139906994,0.0019996451215776746,0.0013769999999999982,0.001000000000000112,0.0003300000000001635,True,False,True,False
2024-08-16 14:00:00,1723816800,1.29085,1.29096,1.29012,1.29082,2702,8,0,8,2024,4,2024-08-16,1.2852358000000002,1.2776738,0.0738843603553397,0.0021559051226721537,0.0013769999999999993,0.0008400000000001739,-2.999999999997449e-05,True,False,True,False
2024-08-16 15:00:00,1723820400,1.29085,1.29136,1.28914,1.28969,3508,8,0,8,2024,4,2024-08-16,1.2853438,1.2777361,0.07448090690255264,0.002241130263315368,0.0013841500000000007,0.0022200000000001108,-0.0011600000000000499,True,False,True,False
2024-08-16 16:00:00,1723824000,1.28967,1.29075,1.28909,1.29033,4548,8,0,8,2024,4,2024-08-16,1.285454,1.27780235,0.07456544788387491,0.0023477788026404728,0.0013860500000000009,0.0016599999999999948,0.0006599999999998829,True,False,True,False
2024-08-16 17:00:00,1723827600,1.29035,1.29035,1.28814,1.28909,4628,8,0,8,2024,4,2024-08-16,1.2855564000000002,1.2778704,0.07529464490848606,0.002392953737923599,0.001385400000000001,0.0022100000000000453,-0.0012600000000000389,True,False,True,False
2024-08-16 18:00:00,1723831200,1.28905,1.29054,1.28898,1.29047,3508,8,0,8,2024,4,2024-08-16,1.2856616,1.277953,0.07556031483514246,0.00249102581934816,0.0013802500000000006,0.0015600000000000058,0.0014199999999999768,True,False,True,False
2024-08-16 19:00:00,1723834800,1.29047,1.29213,1.29043,1.292,3103,8,0,8,2024,4,2024-08-16,1.2857911999999998,1.27804715,0.07713056218878146,0.0026471807413846037,0.0013798000000000011,0.0017000000000000348,0.0015300000000000313,True,False,True,False
2024-08-16 20:00:00,1723838400,1.292,1.29307,1.292,1.29299,2469,8,0,8,2024,4,2024-08-16,1.2859556,1.27815725,0.07704859908408028,0.0028313090359672697,0.0013690000000000002,0.0010699999999999044,0.0009900000000000464,True,False,True,False
2024-08-16 21:00:00,1723842000,1.29302,1.29454,1.2928,1.29433,3263,8,0,8,2024,4,2024-08-16,1.2861678,1.2782852,0.07686749479307504,0.0030495247471829337,0.0013619500000000007,0.0017400000000000748,0.0013099999999999223,True,False,True,False
2024-08-16 22:00:00,1723845600,1.2943500000000001,1.29453,1.29379,1.29443,2581,8,0,8,2024,4,2024-08-16,1.2864008,1.27841125,0.0757841452134081,0.0032253864441790705,0.0013570499999999996,0.0007399999999999629,7.999999999985796e-05,True,False,True,False
2024-08-16 23:00:00,1723849200,1.29443,1.29459,1.2941099999999999,1.29447,1209,9,0,8,2024,4,2024-08-16,1.286631,1.2785442,0.07581195861247964,0.0033817519007722104,0.001346449999999999,0.00048000000000003595,4.0000000000040004e-05,True,False,True,False
2024-08-19 00:00:00,1724025600,1.29303,1.29407,1.29295,1.29402,650,34,0,8,2024,0,2024-08-19,1.286857,1.2786655,0.07600391691399891,0.003490873377649969,0.001342199999999999,0.0011200000000000099,0.0009900000000000464,True,False,True,False
2024-08-19 01:00:00,1724029200,1.29401,1.2950599999999999,1.29391,1.29413,1178,9,0,8,2024,0,2024-08-19,1.287088,1.27878325,0.07590494505416001,0.0035830080852247534,0.0013323499999999989,0.0011499999999999844,0.00011999999999989797,True,False,True,False
2024-08-19 02:00:00,1724032800,1.29412,1.29464,1.29395,1.29458,1248,8,0,8,2024,0,2024-08-19,1.2873214000000002,1.2789093,0.0759346032317444,0.003683969692314067,0.0013204499999999997,0.0006900000000000794,0.000460000000000127,True,False,True,False
2024-08-19 03:00:00,1724036400,1.2946,1.29524,1.29419,1.29447,2341,8,0,8,2024,0,2024-08-19,1.2875556000000001,1.27902935,0.07591032511143445,0.003759514818893658,0.0013134499999999994,0.0010499999999999954,-0.00012999999999996348,True,False,True,False
2024-08-19 04:00:00,1724040000,1.29447,1.29521,1.29433,1.29516,1938,8,0,8,2024,0,2024-08-19,1.2878106,1.27915865,0.07578019446321627,0.0038350214378258278,0.0013078499999999982,0.0008799999999999919,0.0006900000000000794,True,False,True,False
2024-08-19 05:00:00,1724043600,1.29515,1.2955,1.29478,1.29538,1294,8,0,8,2024,0,2024-08-19,1.2880652000000001,1.2792871,0.07578110146657535,0.003907306207085792,0.0013026999999999978,0.0007200000000000539,0.00022999999999995246,True,False,True,False
2024-08-19 06:00:00,1724047200,1.29538,1.2959800000000001,1.29527,1.29535,2840,8,0,8,2024,0,2024-08-19,1.2883184,1.2794182,0.07580938045508703,0.0039616917433592785,0.0012997499999999984,0.0007100000000002105,-2.999999999997449e-05,True,False,True,False
2024-08-19 07:00:00,1724050800,1.29535,1.2956699999999999,1.29514,1.29529,3048,8,0,8,2024,0,2024-08-19,1.2885656,1.27954835,0.0758872630318138,0.004003998083550374,0.001298849999999998,0.0005299999999999194,-5.999999999994898e-05,True,False,True,False
2024-08-19 08:00:00,1724054400,1.2953000000000001,1.2964,1.2952,1.29635,4293,8,0,8,2024,0,2024-08-19,1.2888266,1.2796851,0.07639295972869535,0.004078395848111352,0.0012996999999999991,0.0012000000000000899,0.0010499999999997733,True,False,True,False
2024-08-19 09:00:00,1724058000,1.29636,1.2968600000000001,1.29562,1.29615,4882,8,0,8,2024,0,2024-08-19,1.2890701999999998,1.2798199,0.07641462439257078,0.004145592441846201,0.0013014000000000003,0.0012400000000001299,-0.00021000000000004349,True,False,True,False
2024-08-19 10:00:00,1724061600,1.29617,1.29681,1.29559,1.29643,4755,8,0,8,2024,0,2024-08-19,1.2893142,1.27996015,0.07641534663643071,0.00421337331043386,0.0013015500000000014,0.0012199999999999989,0.00025999999999992696,True,False,True,False
2024-08-19 11:00:00,1724065200,1.29646,1.29745,1.29631,1.29711,4080,8,0,8,2024,0,2024-08-19,1.2895519999999998,1.2800946,0.07611156794970601,0.004311962004302229,0.0012963500000000017,0.0011399999999999189,0.0006500000000000394,True,False,True,False
2024-08-19 12:00:00,1724068800,1.29712,1.2972000000000001,1.296,1.29624,4078,8,0,8,2024,0,2024-08-19,1.2897762,1.2802255,0.07693228233555675,0.004363170018720408,0.0012970500000000018,0.0012000000000000899,-0.0008799999999999919,True,False,True,False
2024-08-19 13:00:00,1724072400,1.29624,1.29639,1.29467,1.29492,3426,8,0,8,2024,0,2024-08-19,1.2899882,1.2803466000000001,0.07810318380872536,0.0043501506847013795,0.0012992500000000018,0.0017199999999999438,-0.0013199999999999878,True,False,True,False
2024-08-19 14:00:00,1724076000,1.29489,1.29582,1.2942,1.29565,3708,8,0,8,2024,0,2024-08-19,1.2901944,1.28046785,0.07779150012002027,0.004369633226099021,0.0013026000000000016,0.0016199999999999548,0.0007599999999998719,True,False,True,False
2024-08-19 15:00:00,1724079600,1.29566,1.29568,1.29427,1.29505,3938,8,0,8,2024,0,2024-08-19,1.2903886,1.28059115,0.07826025714251642,0.004365254748628612,0.0013027500000000003,0.0014099999999999113,-0.0006099999999999994,True,False,True,False
2024-08-19 16:00:00,1724083200,1.29505,1.29623,1.29401,1.29617,5118,8,0,8,2024,0,2024-08-19,1.2905902,1.2807205,0.07867769474158627,0.004395339595899499,0.0013105999999999994,0.0022199999999998887,0.0011200000000000099,True,False,True,False
2024-08-19 17:00:00,1724086800,1.29617,1.29969,1.29604,1.29862,5227,8,0,8,2024,0,2024-08-19,1.2909274,1.2808570000000001,0.06447853236754465,0.00435058420191773,0.0013197499999999995,0.003649999999999931,0.0024500000000000632,True,False,True,False
2024-08-19 18:00:00,1724090400,1.29861,1.29909,1.2974700000000001,1.29797,4086,8,0,8,2024,0,2024-08-19,1.2912164,1.2809977000000001,0.06332105756025291,0.0043283690476046575,0.0013147999999999992,0.0016199999999999548,-0.0006399999999999739,True,False,True,False
2024-08-19 19:00:00,1724094000,1.29796,1.29829,1.29727,1.29814,2827,8,0,8,2024,0,2024-08-19,1.2914746,1.28113775,0.0612766365736575,0.004348985436460771,0.0013092499999999986,0.0010200000000000209,0.000180000000000069,True,False,True,False
2024-08-19 20:00:00,1724097600,1.29813,1.2989600000000001,1.29786,1.29895,2505,8,0,8,2024,0,2024-08-19,1.2917292,1.2812781999999998,0.06103322731830384,0.0044073217560375464,0.0013070499999999997,0.001100000000000101,0.0008200000000000429,True,False,True,False
2024-08-19 21:00:00,1724101200,1.29894,1.2995700000000001,1.29884,1.29918,2977,8,0,8,2024,0,2024-08-19,1.2920099999999999,1.2814165,0.05917365467020044,0.0044261610952194,0.0013008000000000008,0.0007300000000001194,0.00024000000000001798,True,False,True,False
2024-08-19 22:00:00,1724104800,1.29918,1.29943,1.29862,1.29891,3040,8,0,8,2024,0,2024-08-19,1.2922757999999999,1.28154775,0.05943143740767683,0.004433636775970942,0.001294400000000001,0.0008099999999999774,-0.00026999999999999247,True,False,True,False
2024-08-19 23:00:00,1724108400,1.2989600000000001,1.29915,1.2987,1.299,1515,9,0,8,2024,0,2024-08-19,1.2925318,1.2816817,0.059355134159418066,0.004445181610579928,0.0012919000000000014,0.00045000000000006146,3.999999999981796e-05,True,False,True,False
2024-08-20 00:00:00,1724112000,1.29882,1.2991,1.29851,1.29883,673,23,0,8,2024,1,2024-08-20,1.2927996,1.2818178,0.058456700930151394,0.004412436487375157,0.0012879000000000007,0.0005899999999998684,9.999999999843467e-06,True,False,True,False
2024-08-20 01:00:00,1724115600,1.29893,1.2993700000000001,1.29871,1.29886,362,9,0,8,2024,1,2024-08-20,1.2930716000000002,1.2819519,0.058304135539094644,0.004357011407855256,0.001283350000000002,0.000660000000000105,-7.00000000000145e-05,True,False,True,False
2024-08-20 02:00:00,1724119200,1.29885,1.2990300000000001,1.29877,1.29887,1103,8,0,8,2024,1,2024-08-20,1.2933421999999999,1.28208865,0.05833757395568527,0.00428661052057679,0.001278600000000003,0.000260000000000149,1.999999999990898e-05,True,False,True,False
2024-08-20 03:00:00,1724122800,1.29888,1.29916,1.29829,1.29853,2101,8,0,8,2024,1,2024-08-20,1.2936058,1.28222775,0.05865159268330154,0.004189248186412995,0.001277550000000004,0.0008700000000001484,-0.0003500000000000725,True,False,True,False
2024-08-20 04:00:00,1724126400,1.29855,1.29926,1.29839,1.29851,2963,8,0,8,2024,1,2024-08-20,1.2938594,1.28237305,0.05868042924559098,0.004091585895820209,0.001273500000000005,0.0008700000000001484,-4.0000000000040004e-05,True,False,True,False
2024-08-20 05:00:00,1724130000,1.29851,1.29858,1.29766,1.29787,2351,8,0,8,2024,1,2024-08-20,1.2940924,1.2825205,0.05945962728058815,0.003977802469934082,0.0012705000000000056,0.0009200000000000319,-0.0006399999999999739,True,False,True,False
2024-08-20 06:00:00,1724133600,1.29785,1.29839,1.29771,1.2978399999999999,1721,8,0,8,2024,1,2024-08-20,1.2943066,1.2826650999999998,0.05903437715578916,0.0038824516817653107,0.0012666000000000066,0.0006800000000000139,-1.0000000000065512e-05,True,False,True,False
2024-08-20 07:00:00,1724137200,1.29782,1.2981,1.2977,1.29793,1887,8,0,8,2024,1,2024-08-20,1.2945185999999997,1.2828099,0.05905004602924,0.0037818228031339,0.0012649000000000065,0.00039999999999995595,0.0001100000000000545,True,False,True,False
