Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-09-13 03:00:00,1726196400,1.1078000000000001,1.10869,1.10771,1.10869,2971,8,0,9,2024,4,2024-09-13,1.1031520000000001,1.1056979,0.06263407405824754,0.0021977994560483318,0.001028099999999993,0.0009799999999999809,0.0008899999999998354,True,False,True,False
2024-09-13 04:00:00,1726200000,1.10868,1.10886,1.10797,1.10813,2781,8,0,9,2024,4,2024-09-13,1.1032747999999999,1.1057044999999999,0.06324783024056899,0.0023006744707659865,0.0010312499999999935,0.0008900000000000574,-0.0005500000000000504,True,False,True,False
2024-09-13 05:00:00,1726203600,1.10813,1.10893,1.1078999999999999,1.10865,2737,8,0,9,2024,4,2024-09-13,1.103408,1.1057126000000002,0.06342716891386788,0.0024147379120101203,0.001034849999999995,0.0010300000000000864,0.0005199999999998539,True,False,True,False
2024-09-13 06:00:00,1726207200,1.10865,1.10898,1.10837,1.10867,1923,8,0,9,2024,4,2024-09-13,1.1035089999999999,1.1057200999999999,0.06033113254247154,0.0025267978041153584,0.0010367999999999944,0.0006099999999999994,2.0000000000131024e-05,True,False,True,False
2024-09-13 07:00:00,1726210800,1.10867,1.1088,1.10835,1.10839,1818,8,0,9,2024,4,2024-09-13,1.103611,1.1057260500000001,0.06027330935139784,0.0026190302380422535,0.0010381499999999944,0.00045000000000006146,-0.000280000000000058,True,False,True,False
2024-09-13 08:00:00,1726214400,1.10838,1.10859,1.1081,1.10823,1838,8,0,9,2024,4,2024-09-13,1.103699,1.1057325,0.06008747145739558,0.0026992313720806036,0.0010378499999999947,0.0004899999999998794,-0.00014999999999987246,True,False,True,False
2024-09-13 09:00:00,1726218000,1.1082,1.10843,1.1074,1.10784,3113,8,0,9,2024,4,2024-09-13,1.1037634,1.1057386500000002,0.05967698013945426,0.002759395534226566,0.0010397999999999952,0.0010300000000000864,-0.000360000000000138,True,False,True,False
2024-09-13 10:00:00,1726221600,1.10783,1.10938,1.10726,1.10919,3801,8,0,9,2024,4,2024-09-13,1.1038603999999999,1.10575125,0.06170374359043116,0.002863364625683413,0.001048599999999996,0.002120000000000122,0.0013599999999998058,True,False,True,False
2024-09-13 11:00:00,1726225200,1.10918,1.10936,1.10855,1.10926,3549,8,0,9,2024,4,2024-09-13,1.1039565999999998,1.1057676,0.06170448120091077,0.0029626564265981953,0.0010477499999999962,0.0008099999999999774,7.999999999985796e-05,True,False,True,False
2024-09-13 12:00:00,1726228800,1.10927,1.11004,1.1088,1.10914,3807,8,0,9,2024,4,2024-09-13,1.1040582,1.10578015,0.061444537017718785,0.0030520322369746427,0.0010497999999999953,0.0012399999999999078,-0.00012999999999996348,True,False,True,False
2024-09-13 13:00:00,1726232400,1.1091,1.10968,1.10866,1.10901,3468,8,0,9,2024,4,2024-09-13,1.104152,1.10579365,0.06147888872129106,0.003131283886129129,0.0010512499999999958,0.0010200000000000209,-8.999999999992347e-05,True,False,True,False
2024-09-13 14:00:00,1726236000,1.109,1.10928,1.10809,1.10837,3436,8,0,9,2024,4,2024-09-13,1.1042358,1.10580675,0.06212186396093362,0.0031876087192376766,0.0010540999999999966,0.0011900000000000244,-0.0006299999999999084,True,False,True,False
2024-09-13 15:00:00,1726239600,1.10836,1.10929,1.10789,1.10924,4521,8,0,9,2024,4,2024-09-13,1.1043244,1.10582615,0.06254276123979971,0.0032645324445704994,0.0010586499999999965,0.0014000000000000679,0.0008799999999999919,True,False,True,False
2024-09-13 16:00:00,1726243200,1.10925,1.11015,1.10873,1.1094,5568,8,0,9,2024,4,2024-09-13,1.1044261999999998,1.10584365,0.062072912791972655,0.0033425054088487938,0.0010626999999999965,0.0014199999999999768,0.00014999999999987246,True,False,True,False
2024-09-13 17:00:00,1726246800,1.10932,1.10949,1.1084100000000001,1.10886,6669,8,0,9,2024,4,2024-09-13,1.1045714,1.10585745,0.05081900880188278,0.003374761675639667,0.0010628499999999963,0.0010799999999999699,-0.000460000000000127,True,False,True,False
2024-09-13 18:00:00,1726250400,1.10889,1.1091199999999999,1.10817,1.10838,4220,8,0,9,2024,4,2024-09-13,1.1047144,1.1058716,0.051019198051068436,0.003381763312542627,0.0010615999999999948,0.0009499999999997844,-0.0005100000000000104,True,False,True,False
2024-09-13 19:00:00,1726254000,1.10839,1.10844,1.10764,1.10834,3117,8,0,9,2024,4,2024-09-13,1.1048612,1.1058892999999999,0.050843516236424725,0.003376541304899304,0.001059749999999995,0.0008000000000001339,-4.999999999988347e-05,True,False,True,False
2024-09-13 20:00:00,1726257600,1.10835,1.10854,1.10797,1.10813,2565,8,0,9,2024,4,2024-09-13,1.1050001999999999,1.1059100499999999,0.05104498898786476,0.0033649401789898298,0.0010544499999999956,0.0005700000000001815,-0.00021999999999988695,True,False,True,False
2024-09-13 21:00:00,1726261200,1.10813,1.10843,1.10764,1.10777,2430,8,0,9,2024,4,2024-09-13,1.1051244,1.10593125,0.05133654826362666,0.003349943136894165,0.0010539999999999961,0.0007900000000000684,-0.000360000000000138,True,False,True,False
2024-09-13 22:00:00,1726264800,1.10777,1.10811,1.10758,1.10774,2743,8,0,9,2024,4,2024-09-13,1.1052426,1.105952,0.05133745000704755,0.0033355645790840278,0.0010519999999999963,0.0005299999999999194,-2.999999999997449e-05,True,False,True,False
2024-09-13 23:00:00,1726268400,1.10775,1.1078000000000001,1.10723,1.10743,1467,9,0,9,2024,4,2024-09-13,1.105356,1.1059653999999999,0.05157480173931418,0.003311041515653686,0.0010453999999999975,0.0005700000000001815,-0.000320000000000098,True,False,True,False
2024-09-16 00:00:00,1726444800,1.10748,1.10773,1.10739,1.10754,432,23,0,9,2024,0,2024-09-16,1.1054726,1.10597255,0.05153053544093489,0.003282556128188542,0.001039399999999997,0.00034000000000000696,5.999999999994898e-05,True,False,True,False
2024-09-16 01:00:00,1726448400,1.10751,1.10868,1.10746,1.10863,915,9,0,9,2024,0,2024-09-16,1.1056236,1.1059948,0.052051155830478674,0.0032498595008897987,0.0010296499999999963,0.0012199999999999989,0.0011200000000000099,True,False,True,False
2024-09-16 02:00:00,1726452000,1.10864,1.1089,1.10844,1.10869,759,8,0,9,2024,0,2024-09-16,1.1057724,1.1060173,0.05206355901598677,0.0032156667255498687,0.0010276999999999958,0.00045999999999990493,4.999999999988347e-05,True,False,True,False
2024-09-16 03:00:00,1726455600,1.10869,1.10918,1.10865,1.10889,1487,8,0,9,2024,0,2024-09-16,1.1059265999999999,1.1060423,0.0519881193562046,0.0031755620489202327,0.0010257499999999963,0.0005300000000001415,0.00019999999999997797,True,False,True,False
2024-09-16 04:00:00,1726459200,1.1089,1.1092,1.10869,1.10872,1249,8,0,9,2024,0,2024-09-16,1.106081,1.1060721,0.05197623225683455,0.0031182977106517357,0.0010214999999999964,0.0005100000000000104,-0.000180000000000069,True,False,True,False
2024-09-16 05:00:00,1726462800,1.10873,1.10905,1.1086,1.10885,1077,8,0,9,2024,0,2024-09-16,1.1062455999999998,1.1060975499999999,0.05150485057864398,0.003040392804914074,0.0010173999999999973,0.00045000000000006146,0.00011999999999989797,True,False,True,False
2024-09-16 06:00:00,1726466400,1.10886,1.11042,1.10873,1.11033,1504,8,0,9,2024,0,2024-09-16,1.1064303999999998,1.1061284999999998,0.05404149594338385,0.0030011902128799684,0.001023499999999996,0.0016899999999999693,0.0014700000000000824,True,False,True,False
2024-09-16 07:00:00,1726470000,1.1103399999999999,1.11042,1.10964,1.10966,1369,8,0,9,2024,0,2024-09-16,1.1066046,1.1061555499999998,0.05498263010630637,0.0029284956157448116,0.001024999999999996,0.0007800000000000029,-0.0006799999999997919,True,False,True,False
2024-09-16 08:00:00,1726473600,1.10968,1.10989,1.10951,1.10977,996,8,0,9,2024,0,2024-09-16,1.1067734,1.1061824,0.05492156008811896,0.00286071891207168,0.0010235999999999956,0.00038000000000004697,8.999999999992347e-05,True,False,True,False
2024-09-16 09:00:00,1726477200,1.10978,1.11152,1.10969,1.1114,2706,8,0,9,2024,0,2024-09-16,1.1069692,1.1062168,0.05797982787516219,0.002835020670839544,0.0010290499999999958,0.0018299999999999983,0.0016199999999999548,True,False,True,False
2024-09-16 10:00:00,1726480800,1.11132,1.11192,1.11089,1.11143,2924,8,0,9,2024,0,2024-09-16,1.1071550000000001,1.10624985,0.057849472285432635,0.002816428662005836,0.0010314999999999964,0.0010300000000000864,0.00010999999999983245,True,False,True,False
2024-09-16 11:00:00,1726484400,1.11143,1.11256,1.11133,1.11222,2855,8,0,9,2024,0,2024-09-16,1.1073836,1.1062870500000002,0.05473031350154895,0.002752399146422588,0.0010351499999999968,0.0012300000000000644,0.0007900000000000684,True,False,True,False
2024-09-16 12:00:00,1726488000,1.11222,1.11286,1.11175,1.11203,2654,8,0,9,2024,0,2024-09-16,1.1076092,1.1063209,0.0548850612158288,0.0026582523336563997,0.0010362999999999967,0.0011099999999999444,-0.00018999999999991246,True,False,True,False
2024-09-16 13:00:00,1726491600,1.11202,1.11276,1.11195,1.11214,2142,8,0,9,2024,0,2024-09-16,1.1078214,1.10635555,0.05441654305775728,0.0025855524890185375,0.0010368999999999962,0.0008099999999999774,0.00011999999999989797,True,False,True,False
2024-09-16 14:00:00,1726495200,1.11215,1.11252,1.11154,1.11231,2243,8,0,9,2024,0,2024-09-16,1.1080394,1.1063903000000002,0.05424687139011585,0.002491758996764805,0.001039249999999996,0.0009799999999999809,0.00015999999999993797,True,False,True,False
2024-09-16 15:00:00,1726498800,1.11235,1.11325,1.1116,1.11244,3858,8,0,9,2024,0,2024-09-16,1.1082452,1.10642455,0.05382177084606923,0.0024192967775692647,0.001045649999999997,0.0016500000000001513,9.000000000014552e-05,True,False,True,False
2024-09-16 16:00:00,1726502400,1.11246,1.1137299999999999,1.11222,1.1129,4425,8,0,9,2024,0,2024-09-16,1.1084768,1.1064603,0.052170979396794735,0.0022938413019133966,0.0010504999999999965,0.0015099999999999003,0.00043999999999999595,True,False,True,False
2024-09-16 17:00:00,1726506000,1.11291,1.11301,1.11175,1.11233,3901,8,0,9,2024,0,2024-09-16,1.1086738,1.1064955,0.051698184165149014,0.002188880890093277,0.0010514999999999962,0.0012600000000000389,-0.0005800000000000249,True,False,True,False
2024-09-16 18:00:00,1726509600,1.11233,1.11238,1.11163,1.1122,3024,8,0,9,2024,0,2024-09-16,1.1088444,1.1065287000000001,0.05018775811533083,0.0021223284863742553,0.0010472499999999963,0.0007500000000000284,-0.00012999999999996348,True,False,True,False
2024-09-16 19:00:00,1726513200,1.1122,1.11298,1.1118999999999999,1.11284,2331,8,0,9,2024,0,2024-09-16,1.109022,1.1065672,0.05051959803499469,0.002076299691315324,0.0010479499999999976,0.001080000000000192,0.0006399999999999739,True,False,True,False
2024-09-16 20:00:00,1726516800,1.11285,1.11295,1.11159,1.11229,1890,8,0,9,2024,0,2024-09-16,1.1091886,1.10660225,0.05131699053457536,0.001994421823024154,0.001050549999999998,0.0013600000000000279,-0.0005599999999998939,True,False,True,False
2024-09-16 21:00:00,1726520400,1.1123,1.11241,1.11192,1.11203,1829,8,0,9,2024,0,2024-09-16,1.109338,1.1066361,0.05127938847058132,0.0019189803840259578,0.0010500999999999972,0.0004899999999998794,-0.00026999999999999247,True,False,True,False
2024-09-16 22:00:00,1726524000,1.11203,1.11292,1.11181,1.11284,1792,8,0,9,2024,0,2024-09-16,1.1094832000000001,1.10667535,0.05073865085409642,0.0019034291718460522,0.0010500499999999968,0.0011099999999999444,0.0008099999999999774,True,False,True,False
2024-09-16 23:00:00,1726527600,1.11285,1.1132900000000001,1.11275,1.11326,906,9,0,9,2024,0,2024-09-16,1.109628,1.1067156,0.050717395956374624,0.0019099695477828845,0.001046499999999998,0.000540000000000207,0.00041000000000002146,True,False,True,False
2024-09-17 00:00:00,1726531200,1.11314,1.11316,1.11301,1.11306,230,21,0,9,2024,1,2024-09-17,1.1097492,1.10675245,0.04970715680707912,0.0019319492535661994,0.0010426499999999972,0.00014999999999987246,-8.000000000008001e-05,True,False,True,False
2024-09-17 01:00:00,1726534800,1.1131199999999999,1.11313,1.11263,1.11269,564,9,0,9,2024,1,2024-09-17,1.1098542,1.1067712,0.04991495534103996,0.0019464966855675882,0.0010262999999999967,0.0004999999999999449,-0.00042999999999993044,True,False,True,False
2024-09-17 02:00:00,1726538400,1.11272,1.11295,1.11227,1.11286,919,8,0,9,2024,1,2024-09-17,1.1099642,1.1067953,0.049862768575107685,0.001958041597603368,0.0010219499999999959,0.0006800000000000139,0.000140000000000029,True,False,True,False
2024-09-17 03:00:00,1726542000,1.11287,1.11307,1.11213,1.11225,1580,8,0,9,2024,1,2024-09-17,1.110066,1.1068145,0.05054985665686437,0.0019415205486426057,0.0010211999999999955,0.0009399999999999409,-0.0006200000000000649,True,False,True,False
2024-09-17 04:00:00,1726545600,1.11223,1.1129,1.11221,1.11272,1338,8,0,9,2024,1,2024-09-17,1.1101636000000001,1.1068452,0.05021733110501514,0.0019499762007926834,0.0010145499999999951,0.0006900000000000794,0.0004899999999998794,True,False,True,False
2024-09-17 05:00:00,1726549200,1.11272,1.11294,1.11243,1.11266,1179,8,0,9,2024,1,2024-09-17,1.1102429999999999,1.1068707,0.049284763714936994,0.001969477554256074,0.0010113499999999953,0.0005100000000000104,-5.999999999994898e-05,True,False,True,False
2024-09-17 06:00:00,1726552800,1.11265,1.11279,1.11222,1.11233,1129,8,0,9,2024,1,2024-09-17,1.110327,1.1068934499999998,0.04887331610050101,0.0019670824246302704,0.0010103999999999957,0.0005699999999999594,-0.00031999999999987594,True,False,True,False
2024-09-17 07:00:00,1726556400,1.11234,1.1124,1.11212,1.11238,889,8,0,9,2024,1,2024-09-17,1.1104016,1.1069140499999999,0.04854341405651399,0.001972905616447779,0.001007699999999996,0.000280000000000058,3.999999999981796e-05,True,False,True,False
2024-09-17 08:00:00,1726560000,1.11238,1.11283,1.11214,1.11262,1037,8,0,9,2024,1,2024-09-17,1.1104806,1.1069356000000001,0.04858298498297769,0.0019812193833293646,0.001008699999999997,0.0006900000000000794,0.00024000000000001798,True,False,True,False
2024-09-17 09:00:00,1726563600,1.11263,1.11328,1.11203,1.11203,2139,8,0,9,2024,1,2024-09-17,1.1105534,1.1069534,0.049116576041650074,0.001969674799632677,0.0010130999999999968,0.0012499999999999734,-0.0005999999999999339,True,False,True,False
2024-09-17 10:00:00,1726567200,1.11203,1.1137299999999999,1.11155,1.11357,3116,8,0,9,2024,1,2024-09-17,1.1106601999999999,1.1069814,0.0524311857781827,0.0019858309215439974,0.0010208499999999965,0.0021799999999998487,0.0015399999999998748,True,False,True,False
2024-09-17 11:00:00,1726570800,1.11356,1.11456,1.11324,1.11442,2675,8,0,9,2024,1,2024-09-17,1.1107917999999999,1.1070141,0.05285603759348429,0.002012964804983469,0.0010243999999999965,0.0013199999999999878,0.0008599999999998609,True,False,True,False
2024-09-17 12:00:00,1726574400,1.11442,1.11442,1.11341,1.11375,2569,8,0,9,2024,1,2024-09-17,1.110883,1.1070436,0.05137156105777059,0.002042001069374339,0.0010253999999999964,0.0010099999999999554,-0.0006699999999999484,True,False,True,False
2024-09-17 13:00:00,1726578000,1.11378,1.11394,1.11314,1.11338,2010,8,0,9,2024,1,2024-09-17,1.1109654,1.1070708,0.0517046523623373,0.0020582340459076825,0.0010268499999999958,0.0007999999999999119,-0.00039999999999995595,True,False,True,False
2024-09-17 14:00:00,1726581600,1.11338,1.11422,1.11298,1.1138,2207,8,0,9,2024,1,2024-09-17,1.1110586,1.1071015,0.051810669376701556,0.00207928854590232,0.0010312499999999957,0.0012399999999999078,0.0004199999999998649,True,False,True,False
2024-09-17 15:00:00,1726585200,1.11381,1.11432,1.11174,1.11243,5841,8,0,9,2024,1,2024-09-17,1.111127,1.10712535,0.05498547430022526,0.002066736804817053,0.0010425499999999954,0.0025800000000000267,-0.0013799999999999368,True,False,True,False
2024-09-17 16:00:00,1726588800,1.11242,1.11274,1.11112,1.11128,5637,8,0,9,2024,1,2024-09-17,1.1111852,1.1071418999999998,0.05642863670363589,0.0020281269533124254,0.001048549999999996,0.0016199999999999548,-0.0011399999999999189,True,False,True,False
2024-09-17 17:00:00,1726592400,1.11129,1.11276,1.11129,1.1124,5055,8,0,9,2024,1,2024-09-17,1.1112484,1.10716225,0.05710306287752162,0.0020154701279629706,0.0010516499999999962,0.0014700000000000824,0.0011100000000001664,True,False,True,False
2024-09-17 18:00:00,1726596000,1.11241,1.11258,1.11147,1.11171,3353,8,0,9,2024,1,2024-09-17,1.1112946,1.1071774,0.05788309233438781,0.001998640568592818,0.0010518999999999967,0.0011099999999999444,-0.0006999999999999229,True,False,True,False
2024-09-17 19:00:00,1726599600,1.11169,1.11211,1.11145,1.11188,2981,8,0,9,2024,1,2024-09-17,1.1113549999999999,1.10718745,0.057395973913863474,0.0019689769953300314,0.0010469999999999956,0.0006599999999998829,0.00018999999999991246,True,False,True,False
2024-09-17 20:00:00,1726603200,1.11188,1.11203,1.11105,1.11157,2880,8,0,9,2024,1,2024-09-17,1.1114187999999998,1.1071981,0.05716985717707768,0.0019217271568256725,0.0010479999999999955,0.0009799999999999809,-0.00031000000000003247,True,False,True,False
2024-09-17 21:00:00,1726606800,1.11156,1.11224,1.11149,1.11218,2243,8,0,9,2024,1,2024-09-17,1.1114956,1.10720975,0.057571089240506856,0.0018722693422076192,0.0010480499999999948,0.0007499999999998064,0.0006199999999998429,True,False,True,False
2024-09-17 22:00:00,1726610400,1.11218,1.1123,1.11142,1.11153,2019,8,0,9,2024,1,2024-09-17,1.1115636,1.10722005,0.05820096835343207,0.0018081840704494683,0.0010447999999999946,0.0008799999999999919,-0.0006500000000000394,False,True,True,False
2024-09-17 23:00:00,1726614000,1.11153,1.11165,1.11121,1.11126,962,9,0,9,2024,1,2024-09-17,1.1116334,1.1072304,0.058101398849138466,0.0017241627485962876,0.0010306499999999952,0.00043999999999999595,-0.00026999999999999247,False,True,True,False
2024-09-18 00:00:00,1726617600,1.11122,1.11143,1.11114,1.11131,301,23,0,9,2024,2,2024-09-18,1.1117048,1.10723465,0.05808751302461265,0.0016310460397078285,0.0010232999999999948,0.00028999999999990145,8.999999999992347e-05,False,True,True,False
2024-09-18 01:00:00,1726621200,1.1114,1.11181,1.11131,1.11176,422,9,0,9,2024,2,2024-09-18,1.1117914,1.10725385,0.05806627065337727,0.001509895265989726,0.0010115999999999947,0.0004999999999999449,0.000360000000000138,False,True,True,False
2024-09-18 02:00:00,1726624800,1.11177,1.11235,1.11175,1.11215,597,8,0,9,2024,2,2024-09-18,1.1118836,1.10726715,0.058193693596617004,0.0013801697026580007,0.001005749999999994,0.0005999999999999339,0.00038000000000004697,True,False,True,False
2024-09-18 03:00:00,1726628400,1.11215,1.11284,1.1121,1.11264,1488,8,0,9,2024,2,2024-09-18,1.1119638,1.10728005,0.05697118765407414,0.001301515427543797,0.0010044999999999937,0.0007399999999999629,0.0004900000000001015,True,False,True,False
2024-09-18 04:00:00,1726632000,1.11263,1.11299,1.11247,1.11273,1515,8,0,9,2024,2,2024-09-18,1.1120446,1.1072905499999999,0.05697069521784408,0.0012167709190141044,0.001003199999999993,0.0005199999999998539,9.999999999998899e-05,True,False,True,False
2024-09-18 05:00:00,1726635600,1.11273,1.11281,1.11242,1.11275,1039,8,0,9,2024,2,2024-09-18,1.1121218,1.1073023499999999,0.05695446028498333,0.0011320393192722003,0.000999799999999994,0.0003900000000001125,1.999999999990898e-05,True,False,True,False
2024-09-18 06:00:00,1726639200,1.11275,1.1128,1.11248,1.11257,708,8,0,9,2024,2,2024-09-18,1.1121987999999998,1.10731355,0.05696134038767521,0.0010214668124560531,0.0009989499999999952,0.000320000000000098,-0.00017999999999984695,True,False,True,False
