Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-10-28 17:00:00,1730134800,42454.0,42532.0,42382.0,42490.0,5980,210,0,10,2024,0,2024-10-28,42394.636000000006,42846.84300000001,0.14812361517927605,100.62748389136294,65.23050000000003,150.0,36.0,True,False,False,True
2024-10-28 18:00:00,1730138400,42492.0,42539.0,42407.0,42407.0,5319,210,0,10,2024,0,2024-10-28,42392.42,42844.874,0.1505883922327586,99.06775665262712,65.77050000000003,132.0,-85.0,True,False,False,True
2024-10-28 19:00:00,1730142000,42407.0,42489.0,42385.0,42435.0,4499,210,0,10,2024,0,2024-10-28,42390.60400000001,42843.07,0.15088916879156103,97.39091639336445,66.18050000000002,104.0,28.0,True,False,False,True
2024-10-28 20:00:00,1730145600,42434.0,42507.0,42417.0,42500.0,3775,210,0,10,2024,0,2024-10-28,42391.244000000006,42841.541000000005,0.15127581819359845,98.01305652310053,66.45550000000003,90.0,66.0,True,False,False,True
2024-10-28 21:00:00,1730149200,42500.0,42522.6,42458.3,42465.3,3837,210,0,10,2024,0,2024-10-28,42391.51,42839.8535,0.15163629752000493,98.19917961761153,66.71700000000001,64.29999999999563,-34.69999999999709,True,False,False,True
2024-10-28 22:00:00,1730152800,42458.3,42519.0,42437.0,42456.0,3866,210,0,10,2024,0,2024-10-28,42394.09,42838.0895,0.14558641785135112,98.16432131692582,67.042,82.0,-2.3000000000029104,True,False,False,True
2024-10-28 23:00:00,1730156400,42456.4,42481.8,42443.8,42471.4,955,240,0,10,2024,0,2024-10-28,42395.898,42836.4475,0.14460206142515558,98.74906455780315,67.152,38.0,15.0,True,False,False,True
2024-10-29 01:00:00,1730163600,42482.4,42483.4,42434.8,42441.8,560,240,0,10,2024,1,2024-10-29,42397.054000000004,42834.6825,0.14497975941741115,98.94506043099985,67.305,48.599999999998545,-40.599999999998545,True,False,False,True
2024-10-29 02:00:00,1730167200,42441.8,42454.8,42431.8,42440.8,551,240,0,10,2024,1,2024-10-29,42398.01,42833.0025,0.1449570225825046,99.13582776655221,67.3,23.0,-1.0,True,False,False,True
2024-10-29 03:00:00,1730170800,42443.8,42447.8,42416.8,42432.8,981,240,0,10,2024,1,2024-10-29,42398.026000000005,42831.2325,0.14440469857095406,99.14148992480662,67.11,31.0,-11.0,True,False,False,True
2024-10-29 04:00:00,1730174400,42432.8,42441.8,42412.8,42424.8,1390,240,0,10,2024,1,2024-10-29,42397.594000000005,42829.44250000001,0.14434552662305541,98.97332027648336,67.0675,29.0,-8.0,True,False,False,True
2024-10-29 05:00:00,1730178000,42424.8,42433.8,42408.8,42413.8,944,240,0,10,2024,1,2024-10-29,42397.174000000006,42827.5225,0.14434043299504026,98.8567006803712,67.04,25.0,-11.0,True,False,False,True
2024-10-29 06:00:00,1730181600,42413.8,42437.8,42368.8,42374.8,953,240,0,10,2024,1,2024-10-29,42395.71400000001,42825.4025,0.1448343280993818,98.63256284352548,67.2725,69.0,-39.0,False,True,False,True
2024-10-29 07:00:00,1730185200,42375.8,42413.8,42370.8,42412.8,721,240,0,10,2024,1,2024-10-29,42394.974,42823.3025,0.14542792834970644,98.35690903603486,67.275,43.0,37.0,True,False,False,True
2024-10-29 08:00:00,1730188800,42412.8,42425.8,42399.8,42420.8,823,240,0,10,2024,1,2024-10-29,42394.674000000006,42821.3475,0.14538472897733754,98.25266431460658,67.2175,26.0,8.0,True,False,False,True
2024-10-29 09:00:00,1730192400,42420.8,42453.8,42420.8,42450.8,622,240,0,10,2024,1,2024-10-29,42394.71400000001,42819.0065,0.14567074580903056,98.27555389769297,66.34150000000001,33.0,30.0,True,False,False,True
2024-10-29 10:00:00,1730196000,42449.8,42477.3,42434.3,42435.8,1555,240,0,10,2024,1,2024-10-29,42395.094000000005,42816.1455,0.14535642743039454,98.39935168620623,65.95650000000002,43.0,-14.0,True,False,False,True
2024-10-29 11:00:00,1730199600,42438.8,42487.3,42382.8,42449.8,3482,240,0,10,2024,1,2024-10-29,42395.874,42813.3445,0.14540904558684384,98.68056444924089,66.19900000000001,104.5,11.0,True,False,False,True
2024-10-29 12:00:00,1730203200,42449.8,42477.8,42427.8,42459.8,2629,240,0,10,2024,1,2024-10-29,42396.554000000004,42810.318499999994,0.14536322159361934,99.00759445216539,66.11400000000002,50.0,10.0,True,False,False,True
2024-10-29 13:00:00,1730206800,42457.8,42460.8,42395.3,42405.8,2092,240,0,10,2024,1,2024-10-29,42396.314000000006,42807.0325,0.14647885366471713,98.96957893778685,66.15150000000001,65.5,-52.0,True,False,False,True
2024-10-29 14:00:00,1730210400,42406.8,42419.3,42303.3,42322.3,3003,240,0,10,2024,1,2024-10-29,42393.244000000006,42802.949,0.1476958277693576,98.83429785592607,66.21150000000002,116.0,-84.5,False,True,False,True
2024-10-29 15:00:00,1730214000,42321.8,42337.8,42261.3,42268.8,2684,240,0,10,2024,1,2024-10-29,42388.96400000001,42798.679000000004,0.14860919532181655,99.50826190712031,66.32900000000001,76.5,-53.0,False,True,False,True
2024-10-29 16:00:00,1730217600,42268.8,42389.0,42216.0,42358.9,5788,210,0,10,2024,1,2024-10-29,42385.78600000001,42794.8265,0.15139289584900345,97.83294384849023,67.01400000000001,173.0,90.09999999999854,False,True,False,True
2024-10-29 17:00:00,1730221200,42358.9,42550.0,42329.6,42448.0,7130,210,0,10,2024,1,2024-10-29,42384.57,42791.4375,0.15447151664560033,96.64337609416482,67.97600000000003,220.40000000000146,89.09999999999854,True,False,False,True
2024-10-29 18:00:00,1730224800,42449.0,42458.0,42340.0,42360.3,4802,210,0,10,2024,1,2024-10-29,42381.32,42787.725000000006,0.15703563303314544,94.61096929122546,68.42600000000002,118.0,-88.69999999999709,False,True,False,True
2024-10-29 19:00:00,1730228400,42359.3,42415.0,42310.0,42398.0,4248,210,0,10,2024,1,2024-10-29,42378.144,42784.17600000001,0.15714360628357807,91.20409756291703,68.78600000000002,105.0,38.69999999999709,True,False,False,True
2024-10-29 20:00:00,1730232000,42398.0,42443.0,42318.0,42359.3,3868,210,0,10,2024,1,2024-10-29,42374.082,42780.45849999999,0.157558897398161,87.26817848180123,69.24600000000002,125.0,-38.69999999999709,False,True,False,True
2024-10-29 21:00:00,1730235600,42360.3,42408.0,42335.0,42373.0,2988,210,0,10,2024,1,2024-10-29,42371.062000000005,42776.8645,0.15722961329519794,84.5444886871306,69.39100000000002,73.0,12.69999999999709,True,False,False,True
2024-10-29 22:00:00,1730239200,42373.0,42380.0,42284.0,42302.0,3446,210,0,10,2024,1,2024-10-29,42370.162000000004,42772.9655,0.1476621776886012,85.0439067633448,69.77600000000002,96.0,-71.0,False,True,False,True
2024-10-29 23:00:00,1730242800,42301.0,42374.8,42278.4,42357.4,3288,210,0,10,2024,1,2024-10-29,42370.49,42769.3585,0.14884023315063075,84.96072381905759,70.18800000000003,96.40000000000146,56.400000000001455,False,True,False,True
2024-10-30 01:00:00,1730250000,42365.4,42370.8,42342.8,42365.8,629,240,0,10,2024,2,2024-10-30,42375.046,42765.728500000005,0.13172172006650776,78.06727138337597,70.13800000000003,28.0,0.4000000000014552,False,True,False,True
2024-10-30 02:00:00,1730253600,42365.8,42367.8,42334.8,42343.8,751,240,0,10,2024,2,2024-10-30,42377.322,42761.888499999994,0.12854144736725567,75.36434031992694,70.00800000000002,33.0,-22.0,False,True,False,True
2024-10-30 03:00:00,1730257200,42343.8,42384.8,42340.8,42376.8,1133,240,0,10,2024,2,2024-10-30,42381.837999999996,42758.01350000001,0.1258765403221351,67.9237744740107,69.93800000000003,44.0,33.0,False,True,False,True
2024-10-30 04:00:00,1730260800,42376.8,42399.8,42367.8,42394.8,1042,240,0,10,2024,2,2024-10-30,42387.386000000006,42754.20849999999,0.1252687965167195,56.201143898773346,69.82800000000003,32.0,18.0,True,False,False,True
2024-10-30 05:00:00,1730264400,42394.8,42394.8,42343.8,42346.8,774,240,0,10,2024,2,2024-10-30,42388.00600000001,42750.05350000001,0.10770752746084289,55.562670665195405,69.90800000000003,51.0,-48.0,False,True,False,True
2024-10-30 06:00:00,1730268000,42346.8,42349.8,42312.8,42320.8,993,240,0,10,2024,2,2024-10-30,42388.486000000004,42745.73850000001,0.10787777050471001,54.857868336162305,69.62300000000003,37.0,-26.0,False,True,False,True
2024-10-30 07:00:00,1730271600,42320.8,42320.8,42290.8,42293.8,699,240,0,10,2024,2,2024-10-30,42387.406,42741.3785,0.10686001730215183,56.19057735683005,69.44300000000003,30.0,-27.0,False,True,False,True
2024-10-30 08:00:00,1730275200,42293.8,42314.8,42285.8,42300.8,911,240,0,10,2024,2,2024-10-30,42386.526,42736.70850000001,0.10689157766822487,57.20679926069214,69.08800000000002,29.0,7.0,False,True,False,True
2024-10-30 09:00:00,1730278800,42300.8,42356.8,42292.8,42350.8,879,240,0,10,2024,2,2024-10-30,42386.42600000001,42732.0425,0.10817261495860374,57.26594532440751,68.73300000000003,64.0,50.0,False,True,False,True
2024-10-30 10:00:00,1730282400,42350.8,42358.3,42325.8,42326.8,1437,240,0,10,2024,2,2024-10-30,42386.386000000006,42727.52650000001,0.10809235159952285,57.3077015519148,68.35550000000003,32.5,-24.0,False,True,False,True
2024-10-30 11:00:00,1730286000,42326.8,42374.3,42305.8,42335.8,2759,240,0,10,2024,2,2024-10-30,42385.92600000001,42722.77550000001,0.1076549648786274,57.625078901359004,67.98800000000003,68.5,9.0,False,True,False,True
2024-10-30 12:00:00,1730289600,42335.8,42336.8,42303.3,42315.8,2377,240,0,10,2024,2,2024-10-30,42385.946,42717.6845,0.10684570864125027,57.60005743353932,67.66050000000003,33.5,-20.0,False,True,False,True
2024-10-30 13:00:00,1730293200,42316.8,42354.8,42166.3,42214.3,2776,240,0,10,2024,2,2024-10-30,42383.615999999995,42712.046,0.11194059073005715,62.05994258368289,68.37300000000003,188.5,-102.5,False,True,False,True
2024-10-30 14:00:00,1730296800,42213.8,42254.8,42203.3,42223.3,2254,240,0,10,2024,2,2024-10-30,42381.066000000006,42706.5825,0.11175139072550408,65.93435080705142,68.02050000000003,51.5,9.5,False,True,False,True
2024-10-30 15:00:00,1730300400,42221.8,42253.4,42206.3,42229.8,3311,240,0,10,2024,2,2024-10-30,42378.306000000004,42701.226500000004,0.11159770324328286,69.30325671898613,68.00100000000002,47.099999999998545,8.0,False,True,False,True
2024-10-30 16:00:00,1730304000,42229.8,42418.0,42193.0,42412.0,6156,210,0,10,2024,2,2024-10-30,42378.88,42696.8445,0.12753905443038796,69.46412963640567,68.93900000000002,225.0,182.1999999999971,True,False,False,True
2024-10-30 17:00:00,1730307600,42412.0,42492.0,42396.3,42421.0,6586,210,0,10,2024,2,2024-10-30,42379.844000000005,42692.375499999995,0.12751203961697247,69.71204083051617,69.1975,95.69999999999709,9.0,True,False,False,True
2024-10-30 18:00:00,1730311200,42420.0,42520.0,42389.0,42492.0,5533,210,0,10,2024,2,2024-10-30,42383.948,42688.2565,0.1260903872477336,70.16137445437282,69.7875,131.0,72.0,True,False,False,True
2024-10-30 19:00:00,1730314800,42491.0,42505.0,42358.0,42360.0,3824,210,0,10,2024,2,2024-10-30,42384.222,42683.6075,0.1325172129494213,70.03799053647906,70.2025,147.0,-131.0,False,True,False,True
2024-10-30 20:00:00,1730318400,42359.0,42409.0,42281.3,42301.0,4410,210,0,10,2024,2,2024-10-30,42381.262,42678.603500000005,0.12926049958564212,70.3710744438943,70.72099999999999,127.69999999999709,-58.0,False,True,False,True
2024-10-30 21:00:00,1730322000,42301.0,42382.6,42301.0,42328.0,3899,210,0,10,2024,2,2024-10-30,42378.022000000004,42673.8145,0.1288074759015062,68.97800977611669,70.99899999999998,81.59999999999854,27.0,False,True,False,True
2024-10-30 22:00:00,1730325600,42328.0,42328.0,42192.0,42224.3,4830,210,0,10,2024,2,2024-10-30,42374.367999999995,42668.547,0.13046542611234876,72.17657893638365,71.55399999999997,136.0,-103.69999999999709,False,True,False,True
2024-10-30 23:00:00,1730329200,42226.1,42287.9,42153.8,42207.4,4200,240,0,10,2024,2,2024-10-30,42369.816,42663.155,0.13008975294850506,75.38059989704207,72.14949999999997,134.09999999999854,-18.69999999999709,False,True,False,True
2024-10-31 01:00:00,1730336400,42194.4,42222.8,42148.4,42206.8,1696,240,0,10,2024,3,2024-10-31,42363.952000000005,42657.73,0.12793535588940685,76.44345980501443,72.42149999999998,74.40000000000146,12.400000000001455,False,True,False,True
2024-10-31 02:00:00,1730340000,42206.8,42214.8,42187.8,42191.8,903,240,0,10,2024,3,2024-10-31,42358.482,42652.37500000001,0.12760181004699092,78.79259441544215,72.32649999999998,27.0,-15.0,False,True,False,True
2024-10-31 03:00:00,1730343600,42190.8,42204.8,42175.8,42183.8,1171,240,0,10,2024,3,2024-10-31,42353.03800000001,42646.69,0.12759822895509446,81.28151606044344,72.11649999999997,29.0,-7.0,False,True,False,True
2024-10-31 04:00:00,1730347200,42183.8,42222.8,42180.8,42190.8,1085,240,0,10,2024,3,2024-10-31,42347.42600000001,42641.02,0.12747411646742593,82.61842906053987,72.20649999999998,42.0,7.0,False,True,False,True
2024-10-31 05:00:00,1730350800,42190.8,42195.8,42162.8,42176.8,1101,240,0,10,2024,3,2024-10-31,42342.126,42635.305,0.12724813143403657,84.90892073529025,72.21399999999998,33.0,-14.0,False,True,False,True
2024-10-31 06:00:00,1730354400,42177.8,42186.8,42158.8,42167.8,837,240,0,10,2024,3,2024-10-31,42336.666000000005,42629.53,0.12724572902985085,87.1813886945939,72.20149999999998,28.0,-10.0,False,True,False,True
2024-10-31 07:00:00,1730358000,42167.8,42170.8,42154.8,42160.8,691,240,0,10,2024,3,2024-10-31,42331.226,42624.030000000006,0.12724395358524276,89.51531122037977,71.67899999999997,16.0,-7.0,False,True,False,True
2024-10-31 08:00:00,1730361600,42160.8,42164.8,42141.8,42142.8,811,240,0,10,2024,3,2024-10-31,42325.586,42618.655,0.12731181965809293,92.33858947453702,71.51899999999998,23.0,-18.0,False,True,False,True
2024-10-31 09:00:00,1730365200,42143.8,42152.8,42067.8,42071.8,811,240,0,10,2024,3,2024-10-31,42318.74600000001,42613.509000000005,0.12918361751616217,98.15446845445211,70.88749999999996,85.0,-72.0,False,True,False,True
2024-10-31 10:00:00,1730368800,42071.8,42087.8,42030.8,42047.8,2236,240,0,10,2024,3,2024-10-31,42312.206,42607.758,0.12885930703561352,104.99871604669222,70.51749999999997,57.0,-24.0,False,True,False,True
2024-10-31 11:00:00,1730372400,42048.8,42054.8,41998.8,42008.8,3348,240,0,10,2024,3,2024-10-31,42304.126000000004,42601.607,0.1284049737996645,112.38450000263408,70.45749999999997,56.0,-40.0,False,True,False,True
2024-10-31 12:00:00,1730376000,42007.8,42021.3,41967.8,42020.8,2453,240,0,10,2024,3,2024-10-31,42296.126000000004,42595.13100000001,0.12847077198231918,118.00590751394338,70.02499999999996,53.5,13.0,False,True,False,True
2024-10-31 13:00:00,1730379600,42021.8,42045.8,42004.8,42035.8,2236,240,0,10,2024,3,2024-10-31,42287.82600000001,42588.76,0.12806719758174182,121.44919120737033,69.97499999999997,41.0,14.0,False,True,False,True
2024-10-31 14:00:00,1730383200,42036.8,42040.8,42003.8,42033.3,2313,240,0,10,2024,3,2024-10-31,42279.776000000005,42582.2715,0.12806078594793582,124.73583934200013,69.49499999999996,37.0,-3.5,False,True,False,True
2024-10-31 15:00:00,1730386800,42035.3,42060.8,41987.8,41997.3,3652,240,0,10,2024,3,2024-10-31,42270.725999999995,42575.668000000005,0.128177254987348,128.50648011940933,69.60999999999996,73.0,-38.0,False,True,False,True
2024-10-31 16:00:00,1730390400,41999.8,42035.0,41890.3,42020.0,6820,210,0,10,2024,3,2024-10-31,42261.93,42569.115999999995,0.1284675097947703,130.33926883340837,70.14349999999995,144.6999999999971,20.19999999999709,False,True,False,True
2024-10-31 17:00:00,1730394000,42020.0,42033.0,41795.0,41799.0,8081,210,0,10,2024,3,2024-10-31,42249.794,42561.25700000001,0.14634372879062066,144.18450539481157,71.22849999999995,238.0,-221.0,False,True,False,True
2024-10-31 18:00:00,1730397600,41801.0,41864.0,41740.0,41863.0,6485,210,0,10,2024,3,2024-10-31,42240.60800000001,42553.69300000001,0.14650566669193163,153.78243024835353,71.77349999999996,124.0,62.0,False,True,False,True
2024-10-31 19:00:00,1730401200,41863.0,41954.0,41841.0,41952.0,4971,210,0,10,2024,3,2024-10-31,42234.272000000004,42546.549000000006,0.14937797092541666,159.03377261664204,72.23849999999995,113.0,89.0,False,True,False,True
2024-10-31 20:00:00,1730404800,41952.0,42024.0,41902.0,41918.0,4658,210,0,10,2024,3,2024-10-31,42225.454000000005,42539.285,0.14596525853887715,164.1243483411173,72.76349999999995,122.0,-34.0,False,True,False,True
2024-10-31 21:00:00,1730408400,41919.0,41991.0,41885.0,41977.0,4968,210,0,10,2024,3,2024-10-31,42216.03400000001,42532.361,0.14403499279174928,164.60646528090655,73.21849999999995,106.0,58.0,False,True,False,True
2024-10-31 22:00:00,1730412000,41978.0,42004.0,41796.0,41810.8,5968,210,0,10,2024,3,2024-10-31,42205.044,42524.636000000006,0.15128740290507037,172.9121543633072,74.20349999999995,208.0,-167.1999999999971,False,True,False,True
2024-10-31 23:00:00,1730415600,41811.4,41910.4,41801.1,41809.4,5317,240,0,10,2024,3,2024-10-31,42193.272000000004,42516.949,0.1504160397704666,179.42113273942726,74.67499999999997,109.30000000000291,-2.0,False,True,False,True
2024-11-01 01:00:00,1730422800,41825.4,41876.8,41800.8,41843.8,1115,240,0,11,2024,4,2024-11-01,42182.962,42509.484000000004,0.15092404191521677,184.4271759270799,74.97999999999996,76.0,18.400000000001455,False,True,False,True
2024-11-01 02:00:00,1730426400,41843.8,41848.8,41803.8,41815.8,1086,240,0,11,2024,4,2024-11-01,42171.818,42501.874,0.1508155546722376,189.47509845550658,75.11499999999997,45.0,-28.0,False,True,False,True
2024-11-01 03:00:00,1730430000,41816.8,41848.8,41782.8,41834.8,1442,240,0,11,2024,4,2024-11-01,42162.474,42494.254,0.14975020654311083,194.38065412481086,75.20749999999997,66.0,18.0,False,True,False,True
2024-11-01 04:00:00,1730433600,41833.8,41846.8,41806.8,41817.8,1355,240,0,11,2024,4,2024-11-01,42151.682,42486.601500000004,0.14812830282494482,198.2777249214604,75.24999999999996,40.0,-16.0,False,True,False,True
2024-11-01 05:00:00,1730437200,41816.8,41832.8,41765.8,41832.8,1342,240,0,11,2024,4,2024-11-01,42141.022000000004,42479.3165,0.1482458595810856,200.8424189787978,75.14999999999996,67.0,16.0,False,True,False,True
2024-11-01 06:00:00,1730440800,41832.8,41861.8,41827.8,41859.8,950,240,0,11,2024,4,2024-11-01,42131.342000000004,42472.4965,0.148731737170342,202.52628762613128,74.93749999999996,34.0,27.0,False,True,False,True
2024-11-01 07:00:00,1730444400,41859.8,41869.8,41851.8,41861.8,619,240,0,11,2024,4,2024-11-01,42121.042,42465.6615,0.1480781485930521,202.88363618755437,74.84999999999997,18.0,2.0,False,True,False,True
2024-11-01 08:00:00,1730448000,41861.8,41887.8,41857.8,41880.8,1086,240,0,11,2024,4,2024-11-01,42110.762,42458.66650000001,0.1481055297799027,201.74825583048639,74.68249999999996,30.0,19.0,False,True,False,True
2024-11-01 09:00:00,1730451600,41879.8,41879.8,41837.8,41847.8,886,240,0,11,2024,4,2024-11-01,42100.782,42451.7855,0.14776326663488754,202.17544582344547,74.19599999999996,42.0,-32.0,False,True,False,True
2024-11-01 10:00:00,1730455200,41847.8,41869.8,41810.8,41857.3,1734,240,0,11,2024,4,2024-11-01,42091.512,42445.542,0.14780284779757785,202.50722097488372,73.71099999999996,59.0,9.5,False,True,False,True
2024-11-01 11:00:00,1730458800,41853.8,41910.3,41841.8,41885.8,2912,240,0,11,2024,4,2024-11-01,42083.352,42439.816000000006,0.14821640518579393,202.40983201907713,73.11649999999995,68.5,32.0,False,True,False,True
2024-11-01 12:00:00,1730462400,41886.8,41923.8,41886.8,41918.8,2050,240,0,11,2024,4,2024-11-01,42075.712,42434.185,0.14878366018920688,201.24066781767914,72.91649999999994,37.0,32.0,False,True,False,True
2024-11-01 13:00:00,1730466000,41918.8,41965.8,41917.3,41960.3,1723,240,0,11,2024,4,2024-11-01,42067.902,42428.9965,0.14844927291738944,197.89655253731593,72.83399999999995,48.5,41.5,False,True,False,True
2024-11-01 14:00:00,1730469600,41958.8,42005.8,41952.8,42000.8,1879,240,0,11,2024,4,2024-11-01,42061.382000000005,42424.2555,0.14922247510989015,194.53441087982074,72.74399999999994,53.0,42.0,False,True,False,True
2024-11-01 15:00:00,1730473200,41999.3,42051.8,41924.3,42037.8,4101,240,0,11,2024,4,2024-11-01,42055.422,42419.480500000005,0.14985511059077522,190.47807768240315,73.01649999999994,127.5,38.5,False,True,False,True
2024-11-01 16:00:00,1730476800,42041.3,42148.0,41965.8,42101.3,6426,210,0,11,2024,4,2024-11-01,42051.132000000005,42415.04500000001,0.15157198798275315,186.87553911199853,73.75749999999992,182.1999999999971,60.0,True,False,False,True
2024-11-01 17:00:00,1730480400,42116.3,42326.0,42068.0,42264.0,7340,210,0,11,2024,4,2024-11-01,42052.126000000004,42411.476,0.15793838073821437,187.89057150708013,74.91249999999992,258.0,147.6999999999971,True,False,False,True
2024-11-01 18:00:00,1730484000,42264.0,42367.0,42227.0,42236.0,5497,210,0,11,2024,4,2024-11-01,42052.38,42407.822000000015,0.1582104539206627,188.1351207869016,75.53249999999993,140.0,-28.0,True,False,False,True
2024-11-01 19:00:00,1730487600,42237.0,42302.0,42154.0,42175.0,4929,210,0,11,2024,4,2024-11-01,42051.28400000001,42404.028000000006,0.1595170971593475,187.23793153128543,76.09749999999993,148.0,-62.0,True,False,False,True
2024-11-01 20:00:00,1730491200,42175.0,42249.0,42070.0,42078.0,5314,210,0,11,2024,4,2024-11-01,42044.60400000001,42399.699,0.14993658760745537,179.92122421349254,76.85749999999993,179.0,-97.0,True,False,False,True
2024-11-01 21:00:00,1730494800,42076.0,42179.0,42044.0,42154.0,4893,210,0,11,2024,4,2024-11-01,42039.264,42395.80000000001,0.15241173184275847,172.32376121006658,77.38749999999993,135.0,78.0,True,False,False,True
2024-11-01 22:00:00,1730498400,42152.0,42195.0,42029.0,42070.0,5387,210,0,11,2024,4,2024-11-01,42030.824,42391.49600000001,0.15240044760846932,159.55880441185096,78.08749999999992,166.0,-82.0,True,False,False,True
2024-11-01 23:00:00,1730502000,42064.8,42117.8,42063.8,42074.4,1445,240,0,11,2024,4,2024-11-01,42025.112,42387.28399999999,0.14654943016394895,152.4896967279972,78.24749999999993,54.0,9.599999999998545,True,False,False,True
2024-11-04 01:00:00,1730682000,42024.4,42032.4,41955.4,41974.8,1998,240,0,11,2024,0,2024-11-04,42018.587999999996,42382.584,0.1488865153596857,147.33629814493716,78.48249999999993,77.0,-49.599999999998545,False,True,False,True
2024-11-04 02:00:00,1730685600,41974.8,41977.8,41933.8,41953.8,1138,240,0,11,2024,0,2024-11-04,42011.10400000001,42377.789000000004,0.14852070555523592,140.65099658676394,78.55749999999993,44.0,-21.0,False,True,False,True
2024-11-04 03:00:00,1730689200,41953.8,42008.8,41943.3,41998.8,1284,240,0,11,2024,0,2024-11-04,42006.594000000005,42373.344000000005,0.145847166485407,137.24953352596432,78.69499999999992,65.5,45.0,False,True,False,True
2024-11-04 04:00:00,1730692800,41998.8,42057.8,41988.8,42031.8,1237,240,0,11,2024,0,2024-11-04,42003.082,42369.189000000006,0.14632256631687313,134.21957898796683,78.76249999999993,69.0,33.0,True,False,False,True
2024-11-04 05:00:00,1730696400,42031.8,42057.8,42027.8,42051.8,816,240,0,11,2024,0,2024-11-04,41999.982,42365.51899999999,0.14653308899976009,131.1738053898024,78.41249999999992,30.0,20.0,True,False,False,True
