Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-10 02:00:00,1720576800,39323.3,39332.3,39323.3,39325.3,232,240,0,7,2024,2,2024-07-10,39407.958000000006,39314.013000000006,0.14534349864062404,70.41112530957588,58.57349999999999,9.0,2.0,False,True,True,False
2024-07-10 03:00:00,1720580400,39326.3,39338.3,39325.3,39337.3,478,240,0,7,2024,2,2024-07-10,39406.398,39315.2305,0.14542555994403966,71.1057806141569,58.35349999999998,13.0,11.0,False,True,True,False
2024-07-10 04:00:00,1720584000,39337.3,39340.3,39310.3,39310.3,484,240,0,7,2024,2,2024-07-10,39405.106,39316.203,0.14503515277325726,72.26719246059315,58.358499999999985,30.0,-27.0,False,True,False,True
2024-07-10 05:00:00,1720587600,39310.3,39326.3,39310.3,39326.3,372,240,0,7,2024,2,2024-07-10,39404.086,39317.285500000005,0.14516284044629163,73.02361935488736,58.343499999999985,16.0,16.0,False,True,True,False
2024-07-10 06:00:00,1720591200,39326.3,39329.3,39319.3,39319.3,299,240,0,7,2024,2,2024-07-10,39403.106,39318.363000000005,0.145150123574699,73.83793729301705,58.318499999999986,10.0,-7.0,False,True,True,False
2024-07-10 07:00:00,1720594800,39320.3,39327.3,39313.3,39325.3,340,240,0,7,2024,2,2024-07-10,39402.506,39319.325500000006,0.14510275871329095,74.35441441415038,58.218499999999985,14.0,5.0,False,True,True,False
2024-07-10 08:00:00,1720598400,39326.3,39328.3,39296.3,39297.3,641,240,0,7,2024,2,2024-07-10,39401.066000000006,39320.058,0.14533270654072158,75.69573252478042,58.233499999999985,32.0,-29.0,False,True,False,True
2024-07-10 09:00:00,1720602000,39297.3,39330.3,39297.3,39320.3,756,240,0,7,2024,2,2024-07-10,39400.126000000004,39320.888000000006,0.14559726106608994,76.4120377578027,58.258499999999984,33.0,23.0,False,True,False,True
2024-07-10 10:00:00,1720605600,39322.3,39330.3,39298.3,39320.3,1323,240,0,7,2024,2,2024-07-10,39399.166,39321.653000000006,0.14559598615056282,77.1183019385912,58.29849999999998,32.0,-2.0,False,True,False,True
2024-07-10 11:00:00,1720609200,39320.3,39339.3,39310.8,39339.3,1376,240,0,7,2024,2,2024-07-10,39398.966,39322.700500000006,0.1456149328996624,77.2630957396834,58.16849999999999,28.5,19.0,False,True,True,False
2024-07-10 12:00:00,1720612800,39339.8,39359.8,39332.3,39354.3,1190,240,0,7,2024,2,2024-07-10,39399.186,39323.715500000006,0.14569952895734029,77.11687925039685,58.138499999999986,27.5,14.5,False,True,True,False
2024-07-10 13:00:00,1720616400,39353.8,39360.8,39320.3,39325.3,1006,240,0,7,2024,2,2024-07-10,39398.346000000005,39324.503,0.14580627914285343,77.69784282466279,58.218499999999985,40.5,-28.5,False,True,True,False
2024-07-10 14:00:00,1720620000,39326.8,39362.3,39324.3,39358.3,1119,240,0,7,2024,2,2024-07-10,39397.166,39325.563,0.14515385607400547,77.85197783663173,58.24599999999999,38.0,31.5,False,True,True,False
2024-07-10 15:00:00,1720623600,39357.8,39379.8,39349.3,39349.8,1250,240,0,7,2024,2,2024-07-10,39395.376000000004,39326.580500000004,0.14492757609677445,77.89234475507047,58.18099999999998,30.5,-8.0,False,True,True,False
2024-07-10 16:00:00,1720627200,39350.3,39407.1,39306.8,39335.5,5290,210,0,7,2024,2,2024-07-10,39393.23,39327.190500000004,0.14498385201071917,78.03707713758544,57.889999999999965,100.29999999999563,-14.80000000000291,False,True,True,False
2024-07-10 17:00:00,1720630800,39335.5,39370.5,39305.5,39366.5,6103,210,0,7,2024,2,2024-07-10,39392.123999999996,39327.5305,0.14529594212955363,78.01577171796029,57.56499999999996,65.0,31.0,False,True,True,False
2024-07-10 18:00:00,1720634400,39366.5,39457.5,39361.5,39453.5,4319,210,0,7,2024,2,2024-07-10,39392.038,39328.4005,0.14813819201668466,77.94423409454751,57.734999999999964,96.0,87.0,True,False,True,False
2024-07-10 19:00:00,1720638000,39454.5,39551.5,39449.5,39538.5,4141,210,0,7,2024,2,2024-07-10,39392.492,39329.7655,0.14983199952015017,78.74184853188466,57.89499999999996,102.0,84.0,True,False,True,False
2024-07-10 20:00:00,1720641600,39537.5,39587.5,39528.5,39573.5,3877,210,0,7,2024,2,2024-07-10,39390.672,39331.3375,0.14035889043695704,73.18185076674978,57.82499999999996,59.0,36.0,True,False,True,False
2024-07-10 21:00:00,1720645200,39574.5,39606.5,39537.5,39598.5,3505,210,0,7,2024,2,2024-07-10,39390.352,39333.60250000001,0.1395632045710176,72.2117019179837,57.35199999999997,69.0,24.0,True,False,True,False
2024-07-10 22:00:00,1720648800,39598.5,39801.5,39588.5,39774.5,3979,210,0,7,2024,2,2024-07-10,39398.292,39336.2675,0.12566398363705622,90.32416640494877,57.92199999999997,213.0,176.0,True,False,True,False
2024-07-10 23:00:00,1720652400,39773.3,39785.3,39745.3,39745.9,1397,240,0,7,2024,2,2024-07-10,39405.54000000001,39338.9575,0.12633589959814395,102.79265240166384,57.72199999999997,40.0,-27.400000000001455,True,False,True,False
2024-07-11 01:00:00,1720659600,39745.9,39776.3,39741.9,39766.3,409,240,0,7,2024,3,2024-07-11,39412.99600000001,39341.7925,0.12641840518942152,114.72890488599936,57.74399999999998,34.400000000001455,20.400000000001455,True,False,True,False
2024-07-11 02:00:00,1720663200,39765.3,39767.3,39756.3,39764.3,356,240,0,7,2024,3,2024-07-11,39420.472,39344.54750000001,0.12640785655137834,124.9560952119836,57.73399999999998,11.0,-1.0,True,False,True,False
2024-07-11 03:00:00,1720666800,39763.3,39763.3,39734.3,39741.3,649,240,0,7,2024,3,2024-07-11,39427.412000000004,39347.2825,0.12686890402400017,132.85904090815333,57.73399999999998,29.0,-22.0,True,False,True,False
2024-07-11 04:00:00,1720670400,39740.3,39765.3,39740.3,39760.3,547,240,0,7,2024,3,2024-07-11,39434.50000000001,39349.9025,0.12693040150605217,140.89831186259147,57.60399999999998,25.0,20.0,True,False,True,False
2024-07-11 05:00:00,1720674000,39760.3,39771.3,39756.3,39766.3,391,240,0,7,2024,3,2024-07-11,39441.54000000001,39352.5025,0.12693012268465403,148.45940144552864,57.56899999999998,15.0,6.0,True,False,True,False
2024-07-11 06:00:00,1720677600,39766.3,39782.3,39758.3,39781.3,409,240,0,7,2024,3,2024-07-11,39448.18000000001,39355.20250000001,0.12655252652362373,156.04431997330693,57.613999999999976,24.0,15.0,True,False,True,False
2024-07-11 07:00:00,1720681200,39781.3,39783.3,39774.3,39778.3,338,240,0,7,2024,3,2024-07-11,39455.1,39357.92250000001,0.12630855018602544,162.8492717396542,57.583999999999975,9.0,-3.0,True,False,True,False
2024-07-11 08:00:00,1720684800,39779.3,39791.3,39778.3,39782.3,438,240,0,7,2024,3,2024-07-11,39462.08,39360.6975,0.1262947817233446,169.24942106437283,57.57399999999998,13.0,3.0,True,False,True,False
2024-07-11 09:00:00,1720688400,39784.3,39786.3,39771.3,39786.3,676,240,0,7,2024,3,2024-07-11,39469.04,39363.2675,0.12629745780473578,175.29881194520598,57.41399999999998,15.0,2.0,True,False,True,False
2024-07-11 10:00:00,1720692000,39786.3,39788.3,39738.3,39754.3,1248,240,0,7,2024,3,2024-07-11,39474.880000000005,39365.8075,0.12689020908561569,179.87391048587938,57.42399999999998,50.0,-32.0,True,False,True,False
2024-07-11 11:00:00,1720695600,39753.3,39772.3,39746.8,39753.3,1245,240,0,7,2024,3,2024-07-11,39480.66,39368.247500000005,0.1269066399638282,184.1201859035434,57.31399999999998,25.5,0.0,True,False,True,False
2024-07-11 12:00:00,1720699200,39753.3,39757.8,39737.8,39749.8,941,240,0,7,2024,3,2024-07-11,39486.51,39370.635,0.12686636203873408,187.96935404803827,57.26649999999998,20.0,-3.5,True,False,True,False
2024-07-11 13:00:00,1720702800,39749.8,39754.8,39715.3,39729.8,918,240,0,7,2024,3,2024-07-11,39492.52,39372.8825,0.12661468458728448,190.88421856709684,57.34649999999998,39.5,-20.0,True,False,True,False
2024-07-11 14:00:00,1720706400,39730.3,39738.3,39709.3,39718.3,896,240,0,7,2024,3,2024-07-11,39498.14,39375.165,0.12676616894122614,193.34597307969523,57.30649999999998,29.0,-12.0,True,False,True,False
2024-07-11 15:00:00,1720710000,39717.8,39905.3,39704.3,39743.3,4738,240,0,7,2024,3,2024-07-11,39504.060000000005,39377.6325,0.12694451714015415,196.26705047473553,57.98449999999997,201.0,25.5,True,False,True,False
2024-07-11 16:00:00,1720713600,39743.3,39870.5,39680.5,39809.5,7618,210,0,7,2024,3,2024-07-11,39511.734000000004,39380.1875,0.12831575784998983,200.59815919763736,57.33449999999997,190.0,66.19999999999709,True,False,True,False
2024-07-11 17:00:00,1720717200,39809.5,39941.5,39787.5,39865.5,8475,210,0,7,2024,3,2024-07-11,39520.478,39382.4875,0.1294369707310231,206.33377585154068,57.05449999999997,154.0,56.0,True,False,True,False
2024-07-11 18:00:00,1720720800,39869.5,39928.5,39824.5,39862.5,7515,210,0,7,2024,3,2024-07-11,39529.262,39385.3675,0.12941071509232166,211.3989012869196,56.85949999999997,104.0,-7.0,True,False,True,False
2024-07-11 19:00:00,1720724400,39862.5,39865.5,39762.5,39798.5,6142,210,0,7,2024,3,2024-07-11,39537.306000000004,39388.2025,0.1313681447902425,213.8738989618724,56.88949999999997,103.0,-64.0,True,False,True,False
2024-07-11 20:00:00,1720728000,39799.5,39841.5,39758.5,39833.5,5488,210,0,7,2024,3,2024-07-11,39549.026,39391.6425,0.11843902823222628,213.72477228858125,56.64599999999999,83.0,34.0,True,False,True,False
2024-07-11 21:00:00,1720731600,39834.5,39875.5,39802.5,39822.5,4934,210,0,7,2024,3,2024-07-11,39559.366,39395.4175,0.1174642047509035,214.20822275993274,56.43099999999998,73.0,-12.0,True,False,True,False
2024-07-11 22:00:00,1720735200,39821.5,39848.5,39783.5,39813.5,5318,210,0,7,2024,3,2024-07-11,39568.506,39398.6175,0.11669689196183201,215.12338501334864,55.75099999999998,65.0,-8.0,True,False,True,False
2024-07-11 23:00:00,1720738800,39812.3,39848.9,39799.3,39847.9,1288,240,0,7,2024,3,2024-07-11,39575.373999999996,39401.7775,0.1054707784758233,218.49350787536673,55.653999999999975,49.599999999998545,35.599999999998545,True,False,True,False
2024-07-12 01:00:00,1720746000,39854.9,39872.3,39829.3,39869.3,742,240,0,7,2024,4,2024-07-12,39584.37,39404.9625,0.1000901516474087,221.18791645965754,55.653999999999975,43.0,14.400000000001455,True,False,True,False
2024-07-12 02:00:00,1720749600,39869.3,39891.3,39848.3,39863.3,741,240,0,7,2024,4,2024-07-12,39594.986000000004,39408.2675,0.09391703825776257,221.59022210987342,55.70399999999998,43.0,-6.0,True,False,True,False
2024-07-12 03:00:00,1720753200,39862.3,39895.3,39853.3,39861.3,1276,240,0,7,2024,4,2024-07-12,39605.502,39411.38250000001,0.09398687124816074,221.50090753029346,55.64899999999998,42.0,-1.0,True,False,True,False
2024-07-12 04:00:00,1720756800,39861.3,39870.3,39853.3,39857.3,688,240,0,7,2024,4,2024-07-12,39615.97,39414.49250000001,0.09403039102962711,220.76978428460245,55.653999999999975,17.0,-4.0,True,False,True,False
2024-07-12 05:00:00,1720760400,39858.3,39863.3,39839.3,39855.3,561,240,0,7,2024,4,2024-07-12,39626.61,39417.6075,0.09382698788915363,219.190915991219,55.72899999999998,24.0,-3.0,True,False,True,False
2024-07-12 06:00:00,1720764000,39855.3,39865.3,39848.3,39857.3,458,240,0,7,2024,4,2024-07-12,39637.25,39420.7425,0.09382731083891668,217.16907290058109,55.74899999999998,17.0,2.0,True,False,True,False
2024-07-12 07:00:00,1720767600,39857.3,39869.3,39854.3,39862.3,375,240,0,7,2024,4,2024-07-12,39647.75,39423.9675,0.09384768125132119,215.05210118596295,55.75399999999998,15.0,5.0,True,False,True,False
2024-07-12 08:00:00,1720771200,39862.3,39880.3,39851.3,39877.3,783,240,0,7,2024,4,2024-07-12,39659.090000000004,39427.082500000004,0.09284567813540821,211.81980332735702,55.69899999999998,29.0,15.0,True,False,True,False
2024-07-12 09:00:00,1720774800,39878.3,39892.3,39866.3,39878.3,903,240,0,7,2024,4,2024-07-12,39670.130000000005,39430.1275,0.09290191771296785,208.4796072345213,55.71899999999998,26.0,0.0,True,False,True,False
2024-07-12 10:00:00,1720778400,39881.3,39892.3,39862.3,39875.3,1202,240,0,7,2024,4,2024-07-12,39681.25,39433.4775,0.0928100165305488,204.1684930919444,55.363999999999976,30.0,-6.0,True,False,True,False
2024-07-12 11:00:00,1720782000,39875.3,39897.3,39869.3,39884.3,1605,240,0,7,2024,4,2024-07-12,39692.43,39436.67,0.09279508535617664,199.5317572289271,55.21149999999998,28.0,9.0,True,False,True,False
2024-07-12 12:00:00,1720785600,39883.8,39885.8,39851.3,39867.8,1243,240,0,7,2024,4,2024-07-12,39703.84,39439.75750000001,0.09223666831802892,192.6692576856742,55.20399999999998,34.5,-16.0,True,False,True,False
2024-07-12 13:00:00,1720789200,39868.3,39949.3,39844.3,39859.3,1437,240,0,7,2024,4,2024-07-12,39714.62,39442.79750000001,0.09240382108762545,185.72555789968214,55.56649999999998,105.0,-9.0,True,False,True,False
2024-07-12 14:00:00,1720792800,39860.3,39887.3,39842.3,39852.3,1490,240,0,7,2024,4,2024-07-12,39725.26,39445.6275,0.09254288455583168,177.74162628458885,55.54899999999998,45.0,-8.0,True,False,True,False
2024-07-12 15:00:00,1720796400,39853.3,39919.8,39768.8,39915.3,3802,240,0,7,2024,4,2024-07-12,39736.78,39449.0675,0.09434513178751856,170.74427471204672,55.90149999999998,151.0,62.0,True,False,True,False
2024-07-12 16:00:00,1720800000,39916.3,39976.5,39866.5,39902.5,6195,210,0,7,2024,4,2024-07-12,39747.744,39451.4425,0.09472983073231744,163.11311107352824,54.970499999999994,110.0,-13.80000000000291,True,False,True,False
2024-07-12 17:00:00,1720803600,39901.5,40056.5,39853.5,40054.5,6971,210,0,7,2024,4,2024-07-12,39762.328,39455.9125,0.10595113166780436,157.05803690071016,54.15549999999999,203.0,153.0,True,False,True,False
2024-07-12 18:00:00,1720807200,40055.5,40157.5,40047.5,40117.5,4877,210,0,7,2024,4,2024-07-12,39777.512,39460.3725,0.10711853415699937,153.86682240410622,54.165499999999994,110.0,62.0,True,False,True,False
2024-07-12 19:00:00,1720810800,40113.5,40167.5,40085.5,40165.5,4161,210,0,7,2024,4,2024-07-12,39793.826,39464.9525,0.10736954151261346,150.80496636926102,54.05049999999999,82.0,52.0,True,False,True,False
2024-07-12 20:00:00,1720814400,40164.5,40319.5,40151.5,40254.5,4137,210,0,7,2024,4,2024-07-12,39812.206,39470.0675,0.10974268584590845,149.80472651326716,54.69049999999999,168.0,90.0,True,False,True,False
2024-07-12 21:00:00,1720818000,40255.5,40282.5,40216.5,40249.5,4028,210,0,7,2024,4,2024-07-12,39829.866,39475.3775,0.10994865608379134,148.22829690744376,54.640499999999996,66.0,-6.0,True,False,True,False
2024-07-12 22:00:00,1720821600,40249.5,40271.5,40031.5,40078.5,5826,210,0,7,2024,4,2024-07-12,39842.366,39479.6675,0.1256051270216937,142.06672564218871,55.19049999999999,240.0,-171.0,True,False,True,False
2024-07-12 23:00:00,1720825200,40077.5,40117.3,40064.3,40072.9,1585,210,0,7,2024,4,2024-07-12,39853.054000000004,39484.02250000001,0.12291056482884365,138.8042583155472,55.30049999999999,53.0,-4.599999999998545,True,False,True,False
2024-07-15 01:00:00,1721005200,40162.9,40162.9,40108.3,40130.3,1592,240,0,7,2024,0,2024-07-15,39864.19,39488.6575,0.12371114431587965,138.25286394050985,55.43849999999998,54.599999999998545,-32.599999999998545,True,False,True,False
2024-07-15 02:00:00,1721008800,40130.3,40135.3,40107.3,40131.3,521,240,0,7,2024,0,2024-07-15,39874.846000000005,39493.3375,0.12365690809876834,137.88918385604936,55.47849999999998,28.0,1.0,True,False,True,False
2024-07-15 03:00:00,1721012400,40132.3,40149.3,40109.3,40137.3,835,240,0,7,2024,0,2024-07-15,39882.102,39498.0925,0.10797564321812209,141.98578757561165,55.50349999999999,40.0,5.0,True,False,True,False
2024-07-15 04:00:00,1721016000,40137.3,40143.3,40130.3,40140.3,814,240,0,7,2024,0,2024-07-15,39889.99,39502.8775,0.10720429394956131,145.1840791434507,55.45849999999999,13.0,3.0,True,False,True,False
2024-07-15 05:00:00,1721019600,40140.3,40148.3,40131.3,40140.3,612,240,0,7,2024,0,2024-07-15,39897.47,39507.72750000001,0.10714203829513008,148.28274047388575,55.37849999999999,17.0,0.0,True,False,True,False
2024-07-15 06:00:00,1721023200,40139.3,40149.3,40135.3,40139.3,484,240,0,7,2024,0,2024-07-15,39904.97,39512.6125,0.10713112822295155,150.87065584769897,55.373499999999986,14.0,0.0,True,False,True,False
2024-07-15 07:00:00,1721026800,40140.3,40155.3,40134.3,40151.3,384,240,0,7,2024,0,2024-07-15,39913.170000000006,39517.4875,0.1065667178434151,152.92150747679563,55.39349999999999,21.0,11.0,True,False,True,False
