Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-02 18:00:00,1719943200,39220.5,39259.5,39199.5,39203.5,4607,210,0,7,2024,1,2024-07-02,39209.39,39222.92,0.1644181607931153,67.22767666815318,62.58299999999992,60.0,-17.0,False,True,False,True
2024-07-02 19:00:00,1719946800,39202.5,39209.5,39146.5,39158.5,3300,210,0,7,2024,1,2024-07-02,39207.564,39224.3085,0.16513783328615264,67.34749593085836,62.81299999999992,63.0,-44.0,False,True,False,True
2024-07-02 20:00:00,1719950400,39158.5,39305.8,39148.5,39280.5,3104,210,0,7,2024,1,2024-07-02,39207.204,39226.317,0.17016912035273468,66.8980947838428,63.52449999999993,157.3000000000029,122.0,True,False,True,False
2024-07-02 21:00:00,1719954000,39281.5,39355.5,39281.5,39330.5,2785,210,0,7,2024,1,2024-07-02,39205.704,39228.5955,0.1666196311924287,63.09379140834287,63.809499999999936,74.0,49.0,True,False,True,False
2024-07-02 22:00:00,1719957600,39328.5,39410.5,39317.5,39406.5,3288,210,0,7,2024,1,2024-07-02,39208.104,39231.149000000005,0.16320886141907145,68.29759896572858,64.14449999999994,93.0,78.0,True,False,True,False
2024-07-02 23:00:00,1719961200,39406.3,39406.3,39357.3,39368.9,1069,240,0,7,2024,1,2024-07-02,39210.852,39233.4945,0.16251399679794026,71.92597453103103,64.29949999999994,49.0,-37.400000000001455,True,False,True,False
2024-07-03 01:00:00,1719968400,39371.9,39399.3,39371.9,39393.3,412,240,0,7,2024,2,2024-07-03,39215.808000000005,39235.827000000005,0.15935648774404,75.7657825950371,64.26649999999994,27.400000000001455,21.400000000001455,True,False,True,False
2024-07-03 02:00:00,1719972000,39393.3,39398.3,39362.3,39371.3,362,240,0,7,2024,2,2024-07-03,39221.884,39238.1345,0.1567318406023936,75.81110348912146,64.33649999999994,36.0,-22.0,True,False,True,False
2024-07-03 03:00:00,1719975600,39372.3,39401.3,39370.3,39389.3,679,240,0,7,2024,2,2024-07-03,39226.2,39240.372,0.15240779897970855,79.07301714750477,64.07649999999994,31.0,17.0,True,False,True,False
2024-07-03 04:00:00,1719979200,39388.3,39389.3,39367.3,39374.3,596,240,0,7,2024,2,2024-07-03,39229.368,39242.529500000004,0.15190856786441914,81.77872943344293,64.03149999999994,22.0,-14.0,True,False,True,False
2024-07-03 05:00:00,1719982800,39373.3,39384.3,39370.3,39376.3,431,240,0,7,2024,2,2024-07-03,39232.248,39244.577000000005,0.15183134401978457,84.37839514555843,63.95649999999994,14.0,3.0,True,False,True,False
2024-07-03 06:00:00,1719986400,39376.3,39385.3,39359.3,39363.3,491,240,0,7,2024,2,2024-07-03,39235.468,39246.5595,0.15146518202650158,86.26315797884243,63.991499999999945,26.0,-13.0,True,False,True,False
2024-07-03 07:00:00,1719990000,39363.3,39381.3,39363.3,39375.3,334,240,0,7,2024,2,2024-07-03,39238.208,39248.677,0.1510226369254078,88.50168645915879,63.85649999999994,18.0,12.0,True,False,True,False
2024-07-03 08:00:00,1719993600,39376.3,39378.3,39362.3,39367.3,649,240,0,7,2024,2,2024-07-03,39240.848000000005,39251.0595,0.15105848563683882,90.36238661234212,63.56149999999994,16.0,-9.0,True,False,True,False
2024-07-03 09:00:00,1719997200,39367.3,39407.3,39367.3,39403.3,961,240,0,7,2024,2,2024-07-03,39244.268000000004,39253.046,0.15151404183353676,93.22295513047108,62.652999999999956,40.0,36.0,True,False,True,False
2024-07-03 10:00:00,1720000800,39406.3,39446.3,39388.3,39429.3,1298,240,0,7,2024,2,2024-07-03,39248.248,39255.262500000004,0.15171421649087102,96.79403388593084,62.25799999999995,58.0,23.0,True,False,True,False
2024-07-03 11:00:00,1720004400,39428.3,39457.3,39417.8,39449.8,1512,240,0,7,2024,2,2024-07-03,39252.898,39257.546500000004,0.151695238097894,100.77956038715864,62.155499999999954,39.5,21.5,True,False,True,False
2024-07-03 12:00:00,1720008000,39448.8,39465.8,39445.8,39461.3,1177,240,0,7,2024,2,2024-07-03,39257.038,39259.373,0.15125196444668287,105.00164408815988,61.64049999999995,20.0,12.5,True,False,True,False
2024-07-03 13:00:00,1720011600,39460.3,39477.3,39452.8,39461.3,968,240,0,7,2024,2,2024-07-03,39260.878000000004,39260.6495,0.15120629329986507,108.89774700163825,60.982999999999954,24.5,1.0,True,False,True,False
2024-07-03 14:00:00,1720015200,39462.3,39468.8,39432.3,39440.3,1150,240,0,7,2024,2,2024-07-03,39265.578,39261.346000000005,0.14943206875058224,111.49046685699999,60.530499999999954,36.5,-22.0,True,False,True,False
2024-07-03 15:00:00,1720018800,39440.3,39444.8,39379.3,39391.3,2183,240,0,7,2024,2,2024-07-03,39268.488000000005,39262.18750000001,0.15006019206690546,112.8542072673893,60.152999999999956,65.5,-49.0,True,False,True,False
2024-07-03 16:00:00,1720022400,39391.8,39487.1,39355.5,39419.8,5100,210,0,7,2024,2,2024-07-03,39271.878000000004,39263.249500000005,0.15033970685597572,114.8252839432351,60.61599999999995,131.59999999999854,28.0,True,False,True,False
2024-07-03 17:00:00,1720026000,39430.8,39468.9,39303.5,39325.5,7054,210,0,7,2024,2,2024-07-03,39273.362,39263.743,0.15437636221461135,115.03319820724516,61.32299999999996,165.40000000000146,-105.30000000000291,True,False,True,False
2024-07-03 18:00:00,1720029600,39326.5,39371.5,39297.5,39307.5,5424,210,0,7,2024,2,2024-07-03,39273.78600000001,39264.126500000006,0.15403430077733885,115.1208965409824,61.607999999999954,74.0,-19.0,True,False,True,False
2024-07-03 19:00:00,1720033200,39307.5,39398.5,39291.5,39360.5,4829,210,0,7,2024,2,2024-07-03,39276.450000000004,39264.93,0.1535911668208132,115.56354776234534,61.912999999999954,107.0,53.0,True,False,True,False
2024-07-03 20:00:00,1720036800,39364.5,39377.5,39344.5,39358.5,776,210,0,7,2024,2,2024-07-03,39275.07000000001,39265.7285,0.13532098778274287,114.12601565362274,61.97799999999996,33.0,-6.0,True,False,True,False
2024-07-04 01:00:00,1720054800,39378.9,39380.3,39353.3,39364.3,340,240,0,7,2024,3,2024-07-04,39279.14600000001,39266.421,0.09411808753805843,113.58873580611777,61.95299999999995,27.0,-14.599999999998545,True,False,True,False
2024-07-04 02:00:00,1720058400,39364.3,39391.3,39364.3,39388.3,175,240,0,7,2024,3,2024-07-04,39282.402,39267.2285,0.09171698303113389,114.35036294701294,62.04299999999996,27.0,24.0,True,False,True,False
2024-07-04 03:00:00,1720062000,39388.3,39394.3,39355.3,39355.3,554,240,0,7,2024,3,2024-07-04,39284.518000000004,39267.82600000001,0.0923013452108268,114.70743386400277,62.177999999999955,39.0,-33.0,True,False,True,False
2024-07-04 04:00:00,1720065600,39355.3,39375.3,39355.3,39360.3,591,240,0,7,2024,3,2024-07-04,39287.094000000005,39268.4185,0.09200837214423145,114.93850957648841,62.20299999999995,20.0,5.0,True,False,True,False
2024-07-04 05:00:00,1720069200,39361.3,39367.3,39354.3,39356.3,466,240,0,7,2024,3,2024-07-04,39290.47,39269.146,0.09043910120235633,114.43140936373437,62.107999999999954,13.0,-5.0,True,False,True,False
2024-07-04 06:00:00,1720072800,39357.3,39367.3,39354.3,39359.3,332,240,0,7,2024,3,2024-07-04,39293.24600000001,39270.2085,0.08977916961059261,114.38293045547802,61.79299999999996,13.0,2.0,True,False,True,False
2024-07-04 07:00:00,1720076400,39359.3,39368.3,39356.3,39366.3,263,240,0,7,2024,3,2024-07-04,39296.534,39271.126000000004,0.08944388592477255,114.06599702602797,61.54049999999996,12.0,7.0,True,False,True,False
2024-07-04 08:00:00,1720080000,39366.3,39381.3,39360.3,39379.3,467,240,0,7,2024,3,2024-07-04,39300.054,39272.1335,0.08950832962817186,113.84554916770729,61.43049999999996,21.0,13.0,True,False,True,False
2024-07-04 09:00:00,1720083600,39378.3,39387.3,39351.3,39382.3,619,240,0,7,2024,3,2024-07-04,39303.794,39273.081,0.08940812930928739,113.40475354464336,61.365499999999955,36.0,4.0,True,False,True,False
2024-07-04 10:00:00,1720087200,39383.3,39416.3,39374.3,39415.3,996,240,0,7,2024,3,2024-07-04,39308.374,39274.1785,0.08988906738865379,113.18678766548437,61.365499999999955,42.0,32.0,True,False,True,False
2024-07-04 11:00:00,1720090800,39415.3,39447.3,39415.3,39437.8,1096,240,0,7,2024,3,2024-07-04,39313.46400000001,39275.3185,0.0900707466776336,113.16985384986026,61.10549999999996,32.0,22.5,True,False,True,False
2024-07-04 12:00:00,1720094400,39437.8,39450.3,39432.3,39436.8,730,240,0,7,2024,3,2024-07-04,39318.794,39276.2775,0.08985420649115233,112.56370243605598,60.410499999999956,18.0,-1.0,True,False,True,False
2024-07-04 13:00:00,1720098000,39437.3,39461.3,39430.3,39456.3,564,240,0,7,2024,3,2024-07-04,39324.674,39277.309,0.08985755401756401,111.89896829780382,60.035499999999956,31.0,19.0,True,False,True,False
2024-07-04 14:00:00,1720101600,39456.3,39475.3,39451.8,39461.3,805,240,0,7,2024,3,2024-07-04,39330.374,39278.6955,0.08980805346321785,111.44458641318909,59.54299999999996,23.5,5.0,True,False,True,False
2024-07-04 15:00:00,1720105200,39461.8,39487.3,39460.8,39487.3,855,240,0,7,2024,3,2024-07-04,39336.35400000001,39280.037000000004,0.09007500148862913,111.68721120580113,59.270499999999956,26.5,25.5,True,False,True,False
2024-07-04 16:00:00,1720108800,39487.8,39508.8,39388.5,39389.5,1664,210,0,7,2024,3,2024-07-04,39340.938,39280.9295,0.0967376577740264,108.98478248010308,59.571999999999974,120.30000000000291,-98.30000000000291,True,False,True,False
2024-07-04 17:00:00,1720112400,39389.5,39397.5,39358.5,39387.5,1035,210,0,7,2024,3,2024-07-04,39346.622,39281.802,0.09408018036907541,103.61696199095681,59.38699999999997,39.0,-2.0,True,False,True,False
2024-07-04 18:00:00,1720116000,39386.5,39421.5,39383.5,39416.5,816,210,0,7,2024,3,2024-07-04,39352.446,39282.819500000005,0.09426926194160819,99.00431079045265,59.28199999999997,38.0,30.0,True,False,True,False
2024-07-04 19:00:00,1720119600,39416.5,39419.5,39395.5,39406.4,561,210,0,7,2024,3,2024-07-04,39358.408,39283.6845,0.09407768892656432,92.78209239599126,59.21699999999997,24.0,-10.099999999998545,True,False,True,False
2024-07-05 01:00:00,1720141200,39394.9,39407.3,39366.3,39370.3,396,240,0,7,2024,4,2024-07-05,39363.748,39284.297,0.09521037715257352,85.17123985213361,59.32699999999997,41.0,-24.599999999998545,True,False,True,False
2024-07-05 02:00:00,1720144800,39369.3,39379.3,39368.3,39369.3,252,240,0,7,2024,4,2024-07-05,39369.308000000005,39284.9345,0.09502587303512211,75.55375121355279,59.32699999999997,11.0,0.0,False,True,True,False
2024-07-05 03:00:00,1720148400,39372.3,39398.3,39371.3,39388.3,746,240,0,7,2024,4,2024-07-05,39374.388000000006,39285.717000000004,0.09415300446233801,67.54465081005054,59.39199999999997,27.0,16.0,True,False,True,False
2024-07-05 04:00:00,1720152000,39388.3,39392.3,39383.3,39387.3,476,240,0,7,2024,4,2024-07-05,39378.14600000001,39286.8245,0.09153160063357194,62.66065135762496,58.92199999999997,9.0,-1.0,True,False,True,False
2024-07-05 05:00:00,1720155600,39387.3,39391.3,39380.3,39389.3,301,240,0,7,2024,4,2024-07-05,39381.562000000005,39287.987,0.09135886907307454,58.28249602451401,58.86199999999997,11.0,2.0,True,False,True,False
2024-07-05 06:00:00,1720159200,39389.3,39401.3,39387.3,39395.3,355,240,0,7,2024,4,2024-07-05,39385.398,39289.139500000005,0.09111034493685732,52.33185508973632,58.83199999999997,14.0,6.0,True,False,True,False
2024-07-05 07:00:00,1720162800,39395.3,39405.3,39391.3,39401.3,271,240,0,7,2024,4,2024-07-05,39390.254,39290.282,0.08931975514203654,40.85406187172583,58.80199999999997,14.0,6.0,True,False,True,False
2024-07-05 08:00:00,1720166400,39400.3,39420.3,39394.3,39415.3,428,240,0,7,2024,4,2024-07-05,39392.950000000004,39291.3545,0.078303734852836,37.79688060757992,58.76199999999997,26.0,15.0,True,False,True,False
2024-07-05 09:00:00,1720170000,39416.3,39424.3,39407.3,39416.3,576,240,0,7,2024,4,2024-07-05,39394.666000000005,39292.332,0.07635201619888472,36.839306924588286,58.67199999999997,17.0,0.0,True,False,True,False
2024-07-05 10:00:00,1720173600,39418.3,39424.3,39388.3,39405.3,1409,240,0,7,2024,4,2024-07-05,39394.642,39292.9795,0.07143620321264477,36.831830122792226,58.50699999999997,36.0,-13.0,True,False,True,False
2024-07-05 11:00:00,1720177200,39405.3,39413.3,39356.3,39374.3,1635,240,0,7,2024,4,2024-07-05,39394.75,39293.2595,0.0710179290288753,36.76265990452061,58.48199999999997,57.0,-31.0,False,True,True,False
2024-07-05 12:00:00,1720180800,39375.3,39387.3,39363.3,39378.3,1085,240,0,7,2024,4,2024-07-05,39394.45,39293.362,0.0704754991069127,36.835864566445146,58.35699999999997,24.0,3.0,False,True,True,False
2024-07-05 13:00:00,1720184400,39377.8,39381.8,39344.3,39350.3,1018,240,0,7,2024,4,2024-07-05,39394.030000000006,39293.2195,0.07075149011124393,37.222893164024065,58.31949999999997,37.5,-27.5,False,True,True,False
2024-07-05 14:00:00,1720188000,39348.3,39363.3,39327.3,39332.3,1199,240,0,7,2024,4,2024-07-05,39392.89000000001,39293.1145,0.07070016081022602,38.229939383894866,58.26949999999997,36.0,-16.0,False,True,True,False
2024-07-05 15:00:00,1720191600,39332.3,39434.8,39292.8,39378.3,3592,240,0,7,2024,4,2024-07-05,39392.97,39293.374500000005,0.0725011575823476,38.19441272300777,58.76199999999997,142.0,46.0,False,True,True,False
2024-07-05 16:00:00,1720195200,39376.3,39392.5,39261.5,39333.5,6226,210,0,7,2024,4,2024-07-05,39392.114,39292.432,0.07426563050237119,39.04576075124168,58.19849999999999,131.0,-42.80000000000291,False,True,True,False
2024-07-05 17:00:00,1720198800,39328.5,39338.5,39207.5,39334.5,6820,210,0,7,2024,4,2024-07-05,39391.538,39290.8815,0.07413415386286995,39.68666506099511,57.99349999999998,131.0,6.0,False,True,True,False
2024-07-05 18:00:00,1720202400,39336.5,39401.5,39313.5,39374.5,4706,210,0,7,2024,4,2024-07-05,39391.522000000004,39289.799000000006,0.07543247813811979,39.6935058173472,58.025499999999994,88.0,38.0,False,True,True,False
2024-07-05 19:00:00,1720206000,39374.5,39376.5,39264.5,39307.5,3650,210,0,7,2024,4,2024-07-05,39390.32600000001,39288.5765,0.0791410438353311,41.30637550225153,58.19049999999999,112.0,-67.0,False,True,True,False
2024-07-05 20:00:00,1720209600,39307.5,39393.5,39288.5,39372.5,3376,210,0,7,2024,4,2024-07-05,39389.71,39288.059,0.08159381710014475,41.33859317519692,58.19049999999999,105.0,65.0,False,True,True,False
2024-07-05 21:00:00,1720213200,39372.5,39435.5,39348.5,39419.5,3077,210,0,7,2024,4,2024-07-05,39389.514,39287.5615,0.08283526782146007,41.169941531467266,58.20049999999999,87.0,47.0,True,False,True,False
2024-07-05 22:00:00,1720216800,39418.5,39449.5,39386.5,39415.3,3366,210,0,7,2024,4,2024-07-05,39388.824,39287.153000000006,0.08249875772495201,40.421238910901785,58.14549999999999,63.0,-3.1999999999970896,True,False,True,False
2024-07-05 23:00:00,1720220400,39417.3,39417.3,39371.9,39374.9,982,240,0,7,2024,4,2024-07-05,39387.096000000005,39286.4055,0.08358714811958178,39.084356492580994,58.0825,45.400000000001455,-42.400000000001455,False,True,True,False
2024-07-08 01:00:00,1720400400,39388.9,39406.3,39365.3,39377.3,563,240,0,7,2024,0,2024-07-08,39385.416000000005,39285.608,0.08359806486350298,37.60708986552211,58.1725,41.0,-11.599999999998545,False,True,True,False
2024-07-08 02:00:00,1720404000,39378.3,39388.3,39367.3,39368.3,422,240,0,7,2024,0,2024-07-08,39383.976,39284.6855,0.08334484842299932,36.83315697915969,58.1725,21.0,-10.0,False,True,True,False
2024-07-08 03:00:00,1720407600,39368.3,39380.3,39353.3,39355.3,860,240,0,7,2024,0,2024-07-08,39383.256,39283.773,0.08163146614285433,37.038353866405195,58.1975,27.0,-13.0,False,True,True,False
2024-07-08 04:00:00,1720411200,39356.3,39376.3,39346.3,39369.3,782,240,0,7,2024,0,2024-07-08,39382.246,39282.8805,0.08111377224850234,36.708572151174,58.2125,30.0,13.0,False,True,True,False
2024-07-08 05:00:00,1720414800,39370.3,39375.3,39362.3,39367.3,463,240,0,7,2024,0,2024-07-08,39383.082,39281.968,0.07357925648732423,35.855940161821884,58.2375,13.0,-3.0,False,True,True,False
2024-07-08 06:00:00,1720418400,39367.3,39377.3,39367.3,39368.3,380,240,0,7,2024,0,2024-07-08,39384.298,39280.8755,0.07325358367747543,34.23469710256648,58.0875,10.0,1.0,False,True,True,False
2024-07-08 07:00:00,1720422000,39369.3,39369.3,39349.3,39349.3,241,240,0,7,2024,0,2024-07-08,39384.074,39279.688,0.071078909797167,34.429672833455164,58.1125,20.0,-20.0,False,True,True,False
2024-07-08 08:00:00,1720425600,39348.3,39357.3,39340.3,39343.3,620,240,0,7,2024,0,2024-07-08,39383.77,39278.480500000005,0.07110668993357312,34.72591956717792,58.1125,17.0,-5.0,False,True,True,False
2024-07-08 09:00:00,1720429200,39343.3,39367.3,39331.3,39367.3,855,240,0,7,2024,0,2024-07-08,39383.83,39277.453,0.07161152411798345,34.694169656492114,58.1075,36.0,24.0,False,True,True,False
2024-07-08 10:00:00,1720432800,39367.3,39417.3,39346.3,39417.3,1647,240,0,7,2024,0,2024-07-08,39384.41,39276.8405,0.07334371085142949,35.01137570221443,58.1825,71.0,50.0,True,False,True,False
2024-07-08 11:00:00,1720436400,39415.3,39460.8,39415.3,39439.3,1703,240,0,7,2024,0,2024-07-08,39386.090000000004,39276.633,0.07268515346140123,35.596498623823486,57.94,45.5,24.0,True,False,True,False
2024-07-08 12:00:00,1720440000,39439.3,39446.8,39415.3,39442.8,918,240,0,7,2024,0,2024-07-08,39387.74,39276.483,0.07267812206423468,36.28211455696617,57.84,31.5,3.5,True,False,True,False
2024-07-08 13:00:00,1720443600,39442.8,39442.8,39411.8,39421.8,678,240,0,7,2024,0,2024-07-08,39389.05,39276.143000000004,0.07310611270592926,36.30623857099182,57.8475,31.0,-21.0,True,False,True,False
2024-07-08 14:00:00,1720447200,39421.8,39458.8,39420.8,39457.8,783,240,0,7,2024,0,2024-07-08,39391.02,39276.065500000004,0.07415657794146152,37.317299156243834,57.6975,38.0,36.0,True,False,True,False
2024-07-08 15:00:00,1720450800,39459.8,39520.8,39453.8,39515.8,1031,240,0,7,2024,0,2024-07-08,39394.01,39276.453,0.07681391597005086,41.09432281151456,57.695,67.0,56.0,True,False,True,False
2024-07-08 16:00:00,1720454400,39516.8,39740.5,39496.8,39664.5,5385,210,0,7,2024,0,2024-07-08,39399.71400000001,39278.0505,0.09280788313301382,56.07394902424432,58.038499999999985,243.6999999999971,147.6999999999971,True,False,True,False
2024-07-08 17:00:00,1720458000,39663.5,39709.5,39577.5,39614.5,6722,210,0,7,2024,0,2024-07-08,39404.358,39279.538,0.09491102139221462,63.69915608313839,58.133499999999984,132.0,-49.0,True,False,True,False
2024-07-08 18:00:00,1720461600,39613.5,39619.5,39370.5,39377.5,4734,210,0,7,2024,0,2024-07-08,39403.602,39280.4655,0.12770286983001153,63.79088761607653,58.70849999999999,249.0,-236.0,False,True,True,False
2024-07-08 19:00:00,1720465200,39376.5,39415.5,39346.5,39383.5,3720,210,0,7,2024,0,2024-07-08,39402.516,39281.748,0.12744568523777505,63.65888161249028,58.42349999999998,69.0,7.0,False,True,True,False
2024-07-08 20:00:00,1720468800,39382.5,39405.5,39328.5,39393.5,3350,210,0,7,2024,0,2024-07-08,39401.65,39282.8555,0.12750749331163705,63.47723438922089,58.40849999999998,77.0,11.0,False,True,True,False
2024-07-08 21:00:00,1720472400,39394.5,39403.5,39343.5,39390.5,3353,210,0,7,2024,0,2024-07-08,39400.334,39283.742999999995,0.127291742160666,63.001411095227226,58.318499999999986,60.0,-4.0,False,True,True,False
2024-07-08 22:00:00,1720476000,39389.5,39405.5,39358.5,39394.3,3652,210,0,7,2024,0,2024-07-08,39398.994000000006,39284.764500000005,0.1272847341010685,62.387774868567526,58.14349999999999,47.0,4.80000000000291,False,True,True,False
2024-07-08 23:00:00,1720479600,39394.3,39416.3,39386.3,39405.9,895,240,0,7,2024,0,2024-07-08,39397.366,39285.972,0.1269843498028705,61.08487106853273,58.078499999999984,30.0,11.599999999998545,True,False,True,False
2024-07-09 01:00:00,1720486800,39401.9,39422.3,39396.3,39414.3,392,240,0,7,2024,1,2024-07-09,39397.862,39287.224500000004,0.12205456321294043,61.12037266813665,58.07649999999998,26.0,12.400000000001455,True,False,True,False
2024-07-09 02:00:00,1720490400,39414.3,39449.3,39414.3,39449.3,584,240,0,7,2024,1,2024-07-09,39399.098000000005,39288.687000000005,0.12267443806727737,61.53005069691841,58.18149999999998,35.0,35.0,True,False,True,False
2024-07-09 03:00:00,1720494000,39449.3,39455.3,39432.3,39432.3,600,240,0,7,2024,1,2024-07-09,39399.414000000004,39289.9695,0.12241737383897836,61.66167734542307,58.146499999999975,23.0,-17.0,True,False,True,False
2024-07-09 04:00:00,1720497600,39433.3,39450.3,39431.3,39433.3,655,240,0,7,2024,1,2024-07-09,39399.952000000005,39291.182,0.1223577363840701,61.840965353947986,58.13149999999998,19.0,0.0,True,False,True,False
2024-07-09 05:00:00,1720501200,39433.3,39442.3,39426.3,39438.3,406,240,0,7,2024,1,2024-07-09,39401.312000000005,39292.3995,0.12162591747702396,61.92322316656925,58.146499999999975,16.0,5.0,True,False,True,False
2024-07-09 06:00:00,1720504800,39438.3,39462.3,39436.3,39462.3,329,240,0,7,2024,1,2024-07-09,39403.172,39293.762,0.12189155119349375,62.33739350150273,58.21149999999998,26.0,24.0,True,False,True,False
2024-07-09 07:00:00,1720508400,39462.3,39466.3,39457.3,39464.3,316,240,0,7,2024,1,2024-07-09,39404.692,39295.099500000004,0.12173014411070153,62.89147062631593,58.161499999999975,9.0,2.0,True,False,True,False
2024-07-09 08:00:00,1720512000,39465.3,39468.3,39452.3,39457.3,472,240,0,7,2024,1,2024-07-09,39406.092000000004,39296.342000000004,0.12176559365576932,63.2743680250487,58.16649999999998,16.0,-8.0,True,False,True,False
2024-07-09 09:00:00,1720515600,39458.3,39460.3,39416.3,39429.3,707,240,0,7,2024,1,2024-07-09,39406.892,39297.5445,0.12222107597548951,63.31058472929474,58.24149999999998,44.0,-29.0,True,False,True,False
2024-07-09 10:00:00,1720519200,39428.3,39440.3,39390.3,39437.3,1438,240,0,7,2024,1,2024-07-09,39407.732,39298.557,0.12223425380500029,63.43215382410716,58.24149999999998,50.0,9.0,True,False,True,False
2024-07-09 11:00:00,1720522800,39437.3,39450.3,39423.8,39447.3,1371,240,0,7,2024,1,2024-07-09,39408.652,39299.789500000006,0.12226466209984313,63.67010075853427,58.17899999999998,26.5,10.0,True,False,True,False
2024-07-09 12:00:00,1720526400,39447.3,39455.3,39424.8,39425.8,1053,240,0,7,2024,1,2024-07-09,39408.862,39301.012,0.12242974712701721,63.70977847598471,58.13399999999998,30.5,-21.5,True,False,True,False
2024-07-09 13:00:00,1720530000,39425.8,39447.8,39425.3,39428.3,876,240,0,7,2024,1,2024-07-09,39409.102,39302.3545,0.12243215331225299,63.760951808296085,58.03899999999998,22.5,2.5,True,False,True,False
2024-07-09 14:00:00,1720533600,39427.3,39431.8,39403.3,39423.3,1198,240,0,7,2024,1,2024-07-09,39409.462,39303.862,0.12237851625208859,63.78985553657728,57.90899999999998,28.5,-4.0,True,False,True,False
2024-07-09 15:00:00,1720537200,39422.8,39434.3,39379.8,39396.3,1720,240,0,7,2024,1,2024-07-09,39409.902,39305.377,0.12225166476538953,63.61801339684431,57.91399999999998,54.5,-26.5,False,True,True,False
2024-07-09 16:00:00,1720540800,39396.3,39414.8,39238.5,39247.5,4984,210,0,7,2024,1,2024-07-09,39407.286,39306.4195,0.13346231100941383,67.51400160140597,58.11699999999997,176.3000000000029,-148.8000000000029,False,True,False,True
2024-07-09 17:00:00,1720544400,39247.5,39322.5,39188.5,39305.5,6509,210,0,7,2024,1,2024-07-09,39406.39,39307.322,0.1348844354374206,68.57466138205322,58.196999999999974,134.0,58.0,False,True,False,True
2024-07-09 18:00:00,1720548000,39305.5,39356.5,39266.5,39356.5,4782,210,0,7,2024,1,2024-07-09,39406.873999999996,39308.0045,0.1360066360225539,68.12498960112251,57.913499999999985,90.0,51.0,False,True,True,False
2024-07-09 19:00:00,1720551600,39357.5,39509.5,39343.5,39504.5,3568,210,0,7,2024,1,2024-07-09,39409.398,39309.357,0.14513194999363596,69.37115936042932,58.508499999999984,166.0,147.0,True,False,True,False
2024-07-09 20:00:00,1720555200,39505.5,39554.5,39418.5,39419.5,4013,210,0,7,2024,1,2024-07-09,39411.117999999995,39310.279500000004,0.1475353229515737,68.51175287220617,58.84849999999999,136.0,-86.0,True,False,True,False
2024-07-09 21:00:00,1720558800,39418.5,39418.5,39323.5,39332.5,3523,210,0,7,2024,1,2024-07-09,39411.078,39310.737,0.15093392860041033,68.55796680353419,59.06349999999998,95.0,-86.0,False,True,True,False
