Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2020-02-13,1581552000,110.075,110.084,109.613,109.808,61384,14,0,2,2020,3,2020-02-13,109.895,109.8485,0.18900000000000716,0.47100000000000364,,,,,,-0.2639999999999958,-0.039749999999997954,0.42969355824583183,0.2639999999999958,
2020-02-14,1581638400,109.807,109.906,109.693,109.747,40056,14,0,2,2020,4,2020-02-14,109.78825,109.7995,0.11775000000000091,0.21300000000000807,,,,,,-0.06100000000000705,-0.10674999999999102,0.19417829761243477,0.06100000000000705,
2020-02-17,1581897600,109.832,109.954,109.713,109.867,26000,14,0,2,2020,0,2020-02-17,109.8415,109.83349999999999,0.11249999999999716,0.24099999999999966,,,,,,0.12000000000000455,0.05324999999999136,0.21966403252121416,0.12000000000000455,
2020-02-18,1581984000,109.863,109.941,109.651,109.863,45583,14,0,2,2020,1,2020-02-18,109.82950000000001,109.79599999999999,0.11149999999999238,0.29000000000000625,,,,,,-0.0040000000000048885,-0.011999999999986244,0.26447547217992196,0.0040000000000048885,
2020-02-19,1582070400,109.863,111.585,109.841,111.353,45603,14,0,2,2020,2,2020-02-19,110.6605,110.713,0.9244999999999948,1.7439999999999998,,,,,,1.4899999999999949,0.8309999999999889,1.5877495652807236,1.4899999999999949,
2020-02-20,1582156800,111.353,112.221,111.105,112.086,79149,14,0,2,2020,3,2020-02-20,111.69125000000001,111.66300000000001,0.5297499999999928,1.1159999999999997,,,,,,0.7330000000000041,1.0307500000000118,1.0044552450384767,0.7330000000000041,
2020-02-21,1582243200,112.088,112.179,111.466,111.559,72897,14,0,2,2020,4,2020-02-21,111.82300000000001,111.82249999999999,0.35599999999999454,0.7130000000000081,,,,,,-0.527000000000001,0.1317499999999967,0.6396569357472306,0.527000000000001,
2020-02-24,1582502400,111.193,111.677,110.327,110.706,94538,14,0,2,2020,0,2020-02-24,110.97575,111.00200000000001,0.7012500000000017,1.3500000000000085,,,,,,-0.8529999999999944,-0.8472500000000025,1.2236351935609675,0.8529999999999944,
2020-02-25,1582588800,110.7,111.037,109.885,110.19,127351,14,0,2,2020,1,2020-02-25,110.453,110.46100000000001,0.5840000000000032,1.152000000000001,,,,,,-0.5160000000000053,-0.522750000000002,1.0483687491468363,0.5160000000000053,
2020-02-26,1582675200,110.193,110.696,110.123,110.417,136374,14,0,2,2020,2,2020-02-26,110.35725000000001,110.40950000000001,0.33874999999999034,0.5729999999999933,109.92272727272729,,,,,0.22700000000000387,-0.09574999999999534,0.5203272704158016,0.22700000000000387,
2020-02-27,1582761600,110.417,110.451,109.563,109.586,160284,14,0,2,2020,3,2020-02-27,110.00425,110.007,0.44674999999999443,0.887999999999991,109.94309090909091,0.02036363636362637,0.00018525410412273402,,,-0.8310000000000031,-0.35300000000000864,0.8104925933024754,0.8310000000000031,0.37469529323246303
2020-02-28,1582848000,109.585,109.676,107.504,108.059,201649,14,0,2,2020,4,2020-02-28,108.706,108.59,0.9699999999999989,2.171999999999997,109.90009090909092,-0.042999999999992156,-0.0003911114345106492,-0.06336363636361853,-3.1112160314220687,-1.527000000000001,-1.298249999999996,2.0203899389790116,1.527000000000001,0.4401004411136137
2020-03-02,1583107200,107.394,108.57,107.355,108.301,170864,14,0,3,2020,0,2020-03-02,107.905,107.9625,0.664999999999992,1.2149999999999892,109.87072727272727,-0.029363636363655132,-0.0002671848232405072,0.013636363636337023,-0.3168575509053999,0.24200000000000443,-0.8010000000000019,1.131759116948432,0.24200000000000443,0.4337948325072066
2020-03-03,1583193600,108.301,108.53,106.922,107.076,159664,14,0,3,2020,1,2020-03-03,107.70725000000002,107.726,0.822749999999985,1.608000000000004,109.81490909090908,-0.05581818181818221,-0.0005080350626934793,-0.02645454545452708,0.901436827630625,-1.2250000000000085,-0.197749999999985,1.503900039280975,1.2250000000000085,0.46177833365937454
2020-03-04,1583280000,107.076,107.682,106.841,107.515,110502,14,0,3,2020,2,2020-03-04,107.2785,107.2615,0.4035000000000082,0.8410000000000082,109.76277272727272,-0.052136363636364536,-0.00047476580427896486,0.0036818181818176754,-0.06548614624771931,0.43900000000000716,-0.42875000000002217,0.7871510000842451,0.43900000000000716,0.4609554189597921
2020-03-05,1583366400,107.515,107.734,105.965,106.146,102552,14,0,3,2020,3,2020-03-05,106.84,106.8495,0.8939999999999912,1.7689999999999912,109.60968181818181,-0.15309090909090628,-0.001394743457067138,-0.10095454545454174,1.9377504540061796,-1.3689999999999998,-0.43849999999999056,1.669419147831823,1.3689999999999998,0.4919569456402012
2020-03-06,1583452800,106.145,106.337,104.986,105.344,162970,14,0,3,2020,4,2020-03-06,105.703,105.6615,0.6340000000000003,1.350999999999999,109.40668181818182,-0.20299999999998875,-0.0018520261771831636,-0.049909090909082465,0.3278615273647516,-0.8020000000000067,-1.1370000000000005,1.2868382450993456,0.8020000000000067,0.49270218782490266
2020-03-09,1583712000,104.198,104.584,101.176,102.354,215238,14,0,3,2020,0,2020-03-09,103.07799999999999,102.88,1.5060000000000144,3.4080000000000013,109.06009090909092,-0.3465909090909065,-0.0031679135435885852,-0.14359090909091776,0.7105122933018249,-2.989999999999995,-2.625000000000014,3.368387759943071,2.989999999999995,0.7095016862961927
2020-03-10,1583798400,102.351,105.914,102.009,105.622,235338,14,0,3,2020,1,2020-03-10,103.974,103.9615,1.9399999999999977,3.905000000000001,108.8735,-0.18659090909090992,-0.0017108999959155602,0.1599999999999966,-0.4599284442663586,3.2680000000000007,0.896000000000015,3.8280935995843515,3.2680000000000007,0.892069485820732
2020-03-11,1583884800,105.62,105.644,104.085,104.529,189668,14,0,3,2020,2,2020-03-11,104.9695,104.86449999999999,0.674500000000009,1.5590000000000117,108.63545454545455,-0.2380454545454569,-0.00218644072749985,-0.051454545454546974,0.2779477074753349,-1.0930000000000035,0.9954999999999927,1.4978142864005495,1.0930000000000035,0.8768301540478729
2020-03-12,1583971200,104.529,106.096,103.073,104.623,221584,14,0,3,2020,3,2020-03-12,104.58024999999999,104.58449999999999,1.5157500000000113,3.0230000000000103,108.40104545454545,-0.23440909090909656,-0.0021577586423318085,0.003636363636360329,-0.013118162686641344,0.0940000000000083,-0.3892500000000041,2.932872818293841,0.0940000000000083,0.8733199542116503
2020-03-13,1584057600,104.623,108.496,104.499,107.905,228788,14,0,3,2020,4,2020-03-13,106.38075,106.4975,2.115249999999989,3.997,108.30254545454545,-0.09850000000000136,-0.0009086628231949057,0.1359090909090952,-0.5788857913167953,3.2819999999999965,1.8005000000000138,3.82491698485153,3.2819999999999965,1.0033458064691867
2020-03-16,1584316800,106.992,107.561,105.139,105.798,228496,14,0,3,2020,0,2020-03-16,106.3725,106.35,1.1885000000000048,2.4220000000000113,108.12027272727272,-0.18227272727273203,-0.001682995782857466,-0.08377272727273066,0.8521675366226225,-2.1069999999999993,-0.008250000000003865,2.3036171163887915,2.1069999999999993,1.0159987643582464
2020-03-17,1584403200,105.823,107.856,105.823,107.682,304977,14,0,3,2020,1,2020-03-17,106.79599999999999,106.83949999999999,1.0600000000000023,2.0330000000000013,108.0264090909091,-0.09386363636362205,-0.0008681409507760307,0.08840909090910998,-0.48416926553311856,1.8840000000000003,0.42349999999999,1.9211324570273014,1.8840000000000003,1.003035601436416
2020-03-18,1584489600,107.682,108.648,106.746,108.037,275919,13,0,3,2020,2,2020-03-18,107.77824999999999,107.697,0.8697500000000105,1.902000000000001,107.94322727272726,-0.083181818181842,-0.0007700137298078946,0.010681818181780045,-0.11303143905424595,0.355000000000004,0.9822499999999934,1.7817997864088595,0.355000000000004,0.9925772871649169
2020-03-19,1584576000,108.037,110.947,107.859,110.696,293559,14,0,3,2020,3,2020-03-19,109.38475,109.40299999999999,1.562250000000006,3.088000000000008,107.9810909090909,0.037863636363638875,0.00035077361794977335,0.12104545454548088,-1.4555420304483213,2.658999999999992,1.6065000000000111,2.8629970609777655,2.658999999999992,1.0047050492212777
2020-03-20,1584662400,110.699,111.499,109.322,110.784,235450,14,0,3,2020,4,2020-03-20,110.576,110.4105,0.9230000000000018,2.1769999999999925,107.95522727272727,-0.02586363636362421,-0.000239520050648534,-0.06372727272726308,-1.682833709241014,0.08800000000000807,1.1912499999999966,1.9913649585627708,0.08800000000000807,1.035799364023176
2020-03-23,1584921600,110.767,111.59,109.662,111.203,228310,14,0,3,2020,0,2020-03-23,110.8055,110.626,0.7845000000000084,1.9279999999999973,107.9150909090909,-0.04013636363636408,-0.0003717871255549676,-0.014272727272739871,0.5522171298323546,0.41899999999999693,0.2295000000000016,1.7581295252685498,0.41899999999999693,1.0451286763917849
2020-03-24,1585008000,111.203,111.707,110.079,111.207,213956,14,0,3,2020,1,2020-03-24,111.04899999999999,110.893,0.6580000000000013,1.6280000000000001,107.8990909090909,-0.016000000000005343,-0.00014826471316675693,0.024136363636358737,-0.6012107386842893,0.003999999999990678,0.24349999999999739,1.4789378537232354,0.003999999999990678,1.0673086393362168
2020-03-25,1585094400,111.217,111.674,110.746,111.195,204166,14,0,3,2020,2,2020-03-25,111.208,111.21000000000001,0.4660000000000082,0.9280000000000115,107.92131818181817,0.02222727272726388,0.00020600055607511436,0.038227272727269224,-2.3894105460105033,-0.012000000000000455,0.15900000000000603,0.8379535152511256,0.012000000000000455,1.0948201625434577
2020-03-26,1585180800,111.195,111.291,109.2,109.561,238516,14,0,3,2020,3,2020-03-26,110.31175,110.24549999999999,0.9792499999999933,2.090999999999994,107.89272727272729,-0.028590909090880245,-0.0002649236459724147,-0.050818181818144126,-2.2860336448597502,-1.6339999999999861,-0.8962499999999949,1.9148351648351591,1.6339999999999861,1.0896312742633667
2020-03-27,1585267200,109.561,109.698,107.75,107.862,180594,14,0,3,2020,4,2020-03-27,108.71775,108.72399999999999,0.9802499999999981,1.9479999999999933,107.77659090909091,-0.1161363636363717,-0.001076405857670104,-0.08754545454549145,3.0630795855126705,-1.6990000000000123,-1.5940000000000083,1.8078886310904811,1.6990000000000123,1.0716431056501234
2020-03-30,1585526400,107.681,108.288,107.113,107.733,156935,14,0,3,2020,0,2020-03-30,107.70375,107.7005,0.5842499999999973,1.1749999999999972,107.69236363636364,-0.0842272727272757,-0.0007814987653331773,0.031909090909095994,-0.27397388283937574,-0.12899999999999068,-1.0139999999999958,1.0969723562966187,0.12899999999999068,1.095637552836769
2020-03-31,1585612800,107.733,108.721,107.455,107.519,165036,14,0,3,2020,1,2020-03-31,107.857,108.088,0.8640000000000043,1.2660000000000053,107.66781818181818,-0.024545454545460643,-0.00022792195952114902,0.05968181818181506,-0.708352758018781,-0.21399999999999864,0.1532499999999999,1.1781676050439769,0.21399999999999864,1.1149566139909874
2020-04-01,1585699200,107.519,107.932,106.911,107.15,134580,14,0,4,2020,2,2020-04-01,107.378,107.42150000000001,0.554000000000002,1.0210000000000008,107.61550000000001,-0.0523181818181655,-0.00048592218827925304,-0.027772727272704856,1.131967403668114,-0.3689999999999998,-0.4789999999999992,0.9549999532321284,0.3689999999999998,1.1101755106748488
2020-04-02,1585785600,107.15,108.088,107.008,107.86,127245,14,0,4,2020,3,2020-04-02,107.5265,107.548,0.5614999999999952,1.0799999999999983,107.65113636363635,0.035636363636342594,0.0003311452684449101,0.08795454545450809,-1.681477974112607,0.7099999999999937,0.14849999999999852,1.0092703349282282,0.7099999999999937,1.114777266981325
2020-04-03,1585872000,107.856,108.667,107.793,108.51,106997,14,0,4,2020,4,2020-04-03,108.2065,108.23,0.46049999999999613,0.8739999999999952,107.69636363636364,0.04522727272728844,0.00042012814964187406,0.009590909090945843,0.2687125249134197,0.6500000000000057,0.6800000000000068,0.8108133181189828,0.6500000000000057,1.1091312042037793
2020-04-06,1586131200,108.31,109.376,108.31,109.203,107762,14,0,4,2020,0,2020-04-06,108.79975,108.843,0.5762500000000017,1.0660000000000025,107.83531818181818,0.13895454545453845,0.0012902436142014917,0.09372727272725001,2.071071565429077,0.6929999999999978,0.5932499999999976,0.9842119841196588,0.6929999999999978,1.1128333918465314
2020-04-07,1586217600,109.198,109.274,108.665,108.748,106190,14,0,4,2020,1,2020-04-07,108.97125,108.96950000000001,0.3027500000000032,0.6089999999999947,107.99004545454545,0.15472727272727127,0.0014348478340500126,0.015772727272732823,0.11207512926774976,-0.4549999999999983,0.17149999999999466,0.5604380435282701,0.4549999999999983,1.1203365797598728
2020-04-08,1586304000,108.743,109.096,108.499,108.815,90718,14,0,4,2020,2,2020-04-08,108.78825,108.7975,0.30774999999999864,0.5970000000000084,108.28372727272728,0.29368181818182393,0.002719526757727353,0.13895454545455266,0.8953415778251521,0.06699999999999307,-0.18299999999999272,0.5502354860413537,0.06699999999999307,1.060692178847566
2020-04-09,1586390400,108.81,109.057,108.201,108.439,82986,14,0,4,2020,3,2020-04-09,108.62675000000002,108.62899999999999,0.4302499999999867,0.8560000000000088,108.41177272727273,0.12804545454545746,0.0011824995109648295,-0.16563636363636647,-0.5651818804117898,-0.3760000000000048,-0.16149999999998954,0.79112022994243,0.3760000000000048,0.9376154347402786
2020-04-10,1586476800,108.45,108.581,108.306,108.392,44773,14,0,4,2020,4,2020-04-10,108.43225,108.4435,0.14875000000000682,0.2750000000000057,108.58736363636363,0.17559090909090003,0.0016196664317318366,0.04754545454544257,0.3696973374731565,-0.046999999999997044,-0.1945000000000192,0.2539102173471513,0.046999999999997044,0.9518269616558795
2020-04-13,1586736000,108.346,108.512,107.493,107.754,66808,14,0,4,2020,0,2020-04-13,108.02625,108.0025,0.4857499999999959,1.0190000000000055,108.72968181818182,0.14231818181818312,0.0013106329968077812,-0.03327272727271691,-0.190800666649379,-0.637999999999991,-0.4059999999999917,0.9479687049389315,0.637999999999991,0.9391653209100084
2020-04-14,1586822400,107.756,107.761,106.974,107.203,58725,14,0,4,2020,1,2020-04-14,107.4235,107.3675,0.3374999999999915,0.7869999999999919,108.69777272727273,-0.03190909090908178,-0.000293471758359809,-0.1742272727272649,-1.2239160459675578,-0.5510000000000019,-0.6027500000000003,0.7356927851627423,0.5510000000000019,0.765522948892706
2020-04-15,1586908800,107.203,107.864,106.919,107.416,72498,14,0,4,2020,2,2020-04-15,107.3505,107.39150000000001,0.5135000000000076,0.9450000000000074,108.77131818181819,0.07354545454545303,0.0006766049818700548,0.10545454545453481,-3.3055199098255583,0.21299999999999386,-0.0730000000000075,0.8838466502679668,0.21299999999999386,0.7058592320082345
2020-04-16,1586995200,107.416,108.075,107.084,107.907,80113,14,0,4,2020,3,2020-04-16,107.62049999999999,107.5795,0.4545000000000101,0.9909999999999997,108.78154545454545,0.010227272727263426,9.402545540693197e-05,-0.0633181818181896,-0.8610334568523913,0.49099999999999966,0.269999999999996,0.9254417093123153,0.49099999999999966,0.6481602151491276
2020-04-17,1587081600,107.904,108.075,107.293,107.489,80626,14,0,4,2020,4,2020-04-17,107.69024999999999,107.684,0.384750000000011,0.7819999999999965,108.75663636363637,-0.02490909090907678,-0.00022898269007853855,-0.03513636363634021,-3.4353265728682336,-0.41799999999999216,0.06974999999999909,0.7288453114369031,0.41799999999999216,0.6473178093644153
2020-04-20,1587340800,107.406,107.943,107.376,107.608,55562,14,0,4,2020,0,2020-04-20,107.58324999999999,107.65950000000001,0.35975000000000534,0.5669999999999931,108.61627272727273,-0.14036363636364513,-0.0012906213455731175,-0.11545454545456835,4.636327117698061,0.11899999999999977,-0.10699999999999932,0.5280509611086212,0.11899999999999977,0.4548536703950642
2020-04-21,1587427200,107.599,107.886,107.277,107.746,71835,14,0,4,2020,1,2020-04-21,107.627,107.5815,0.25900000000000034,0.6089999999999947,108.47818181818182,-0.1380909090909057,-0.0012713648298137148,0.0022727272727394165,-0.014920345014789449,0.13799999999999102,0.04375000000000284,0.5676892530551699,0.13799999999999102,0.453057291179504
2020-04-22,1587513600,107.752,107.932,107.509,107.74,55721,14,0,4,2020,2,2020-04-22,107.73325,107.7205,0.19875000000000398,0.4230000000000018,108.32077272727274,-0.15740909090908417,-0.0014510668253355785,-0.01931818181817846,0.14134573436972797,-0.006000000000000227,0.10625000000000284,0.3934554316382831,0.006000000000000227,0.4631354111822046
2020-04-23,1587600000,107.723,108.037,107.341,107.562,69130,14,0,4,2020,3,2020-04-23,107.66575,107.689,0.3712500000000034,0.6960000000000122,108.15509090909092,-0.16568181818182381,-0.0015295479713662852,-0.008272727272739644,0.05408513561224648,-0.17799999999999727,-0.06749999999999545,0.6484008906196255,0.17799999999999727,0.45681599211208773
2020-04-24,1587686400,107.538,107.754,107.362,107.492,54045,14,0,4,2020,4,2020-04-24,107.53649999999999,107.55799999999999,0.21750000000001535,0.3920000000000101,107.98677272727272,-0.16831818181819358,-0.0015562668423965142,-0.002636363636369765,0.01746847534723739,-0.06999999999999318,-0.1292500000000132,0.36511987481605235,0.06999999999999318,0.45435413701008864
2020-04-27,1587945600,107.525,107.617,106.987,107.21,53033,14,0,4,2020,0,2020-04-27,107.33474999999999,107.30199999999999,0.282250000000019,0.6300000000000097,107.87990909090908,-0.10686363636364149,-0.0009895993154044325,0.06145454545455209,-0.364119771465068,-0.2820000000000107,-0.2017500000000041,0.5888565900530062,0.2820000000000107,0.3699530829034748
2020-04-28,1588032000,107.21,107.332,106.553,106.858,64670,14,0,4,2020,1,2020-04-28,106.98825,106.9425,0.34375,0.7789999999999964,107.83427272727272,-0.04563636363636192,-0.00042302931121218634,0.06122727272727957,-0.5725246525263596,-0.35199999999998965,-0.3464999999999918,0.7310915694536957,0.35199999999998965,0.22587990526324256
2020-04-29,1588118400,106.853,106.887,106.352,106.62,55845,14,0,4,2020,2,2020-04-29,106.678,106.6195,0.20900000000000318,0.5349999999999966,107.78368181818182,-0.05059090909090003,-0.000469154266184435,-0.004954545454538106,0.10903489131776256,-0.23799999999999955,-0.31024999999999636,0.503046487137051,0.23799999999999955,0.22252990946400958
2020-04-30,1588204800,106.62,107.492,106.399,107.139,71953,14,0,4,2020,3,2020-04-30,106.91250000000001,106.94550000000001,0.5794999999999959,1.0930000000000035,107.76640909090908,-0.017272727272739985,-0.00016025363933913628,0.03331818181816004,-0.6584201596578108,0.5189999999999912,0.23450000000001125,1.02726529384675,0.5189999999999912,0.22440730980215487
2020-05-01,1588291200,107.139,107.398,106.598,106.871,53753,14,0,5,2020,4,2020-05-01,107.0015,106.99799999999999,0.3965000000000032,0.7999999999999972,107.75372727272729,-0.012681818181789595,-0.0001176787673335955,0.00459090909095039,-0.2656717949190647,-0.2680000000000007,0.08899999999998442,0.7504831235107574,0.2680000000000007,0.22491574661102026
2020-05-04,1588550400,106.796,107.062,106.628,106.688,50147,14,0,5,2020,0,2020-05-04,106.7935,106.845,0.26850000000000307,0.4339999999999975,107.70045454545456,-0.05327272727272714,-0.0004943933599428352,-0.040590909090937544,3.2012112392487087,-0.18299999999999272,-0.2079999999999984,0.407022545672804,0.18299999999999272,0.2112779708166015
2020-05-05,1588636800,106.685,106.887,106.41,106.51,51314,14,0,5,2020,1,2020-05-05,106.62299999999999,106.6485,0.26400000000001,0.47700000000000387,107.60954545454545,-0.0909090909091077,-0.0008440919891451459,-0.037636363636380565,0.707328733627703,-0.17799999999999727,-0.1705000000000041,0.44826614040034196,0.17799999999999727,0.19937610480905335
2020-05-06,1588723200,106.402,106.612,105.981,106.085,56412,7,0,5,2020,2,2020-05-06,106.27,106.2965,0.34199999999999875,0.6310000000000002,107.46781818181817,-0.14172727272728025,-0.0013170511233796534,-0.05081818181817255,0.5603170511231801,-0.42500000000001137,-0.35299999999999443,0.5953897396703185,0.42500000000001137,0.181233221346088
2020-05-07,1588809600,106.069,106.651,105.986,106.262,50309,7,0,5,2020,3,2020-05-07,106.24199999999999,106.3185,0.409000000000006,0.664999999999992,107.35481818181819,-0.11299999999998533,-0.0010514775670685816,0.028727272727294917,-0.20164255707066991,0.1770000000000067,-0.028000000000005798,0.6274413601796388,0.1770000000000067,0.1782908757161618
2020-05-08,1588896000,106.233,106.743,106.217,106.58,45926,7,0,5,2020,4,2020-05-08,106.44324999999999,106.47999999999999,0.29975000000000307,0.5259999999999962,107.25322727272727,-0.10159090909091617,-0.0009463097307739199,0.011409090909069164,-0.1000190965441703,0.31799999999999784,0.2012500000000017,0.49521263074648714,0.31799999999999784,0.1726417417534659
2020-05-11,1589155200,106.491,107.763,106.481,107.654,46990,7,0,5,2020,0,2020-05-11,107.09725,107.122,0.6657500000000027,1.2820000000000107,107.21754545454546,-0.03568181818181415,-0.00033268759448212837,0.06590909090910202,-0.6484368873497193,1.073999999999998,0.6540000000000106,1.2039706614325663,1.073999999999998,0.24136482867120454
2020-05-12,1589241600,107.589,107.689,107.118,107.132,40463,7,0,5,2020,1,2020-05-12,107.38199999999999,107.4035,0.30700000000000216,0.570999999999998,107.16027272727274,-0.057272727272717816,-0.0005341730873422712,-0.021590909090903665,0.6056297144886971,-0.5219999999999914,0.2847499999999883,0.5330570025579249,0.5219999999999914,0.23766677899003283
2020-05-13,1589328000,107.122,107.272,106.739,107.023,43545,4,0,5,2020,2,2020-05-13,107.03900000000002,107.00550000000001,0.23299999999998988,0.5330000000000013,107.12704545454544,-0.03322727272730219,-0.00031007081152045757,0.024045454545415623,-0.41953119902916447,-0.10900000000000887,-0.3429999999999751,0.4993488790414012,0.10900000000000887,0.23219094340463292
2020-05-14,1589414400,107.01,107.361,106.771,107.227,46622,6,0,5,2020,3,2020-05-14,107.09225,107.066,0.26874999999999716,0.5900000000000034,107.12813636363636,0.0010909090909194674,1.0183320993117917e-05,0.03431818181822166,-1.0328419206670347,0.20400000000000773,0.05324999999999136,0.5525845032827298,0.20400000000000773,0.2267924466396818
2020-05-15,1589500800,107.222,107.43,106.852,107.08,39728,6,0,5,2020,4,2020-05-15,107.14599999999999,107.141,0.28400000000002024,0.578000000000003,107.11286363636364,-0.015272727272716224,-0.0001425650421180702,-0.016363636363635692,-14.999857434958436,-0.14700000000000557,0.053749999999979536,0.5409351252199331,0.14700000000000557,0.22835489202107243
2020-05-18,1589760000,107.076,107.5,107.063,107.319,37946,5,0,5,2020,0,2020-05-18,107.23949999999999,107.2815,0.2605000000000075,0.4369999999999976,107.08613636363636,-0.026727272727285367,-0.0002495243971631922,-0.011454545454569143,0.7502495243998166,0.23900000000000432,0.09350000000000591,0.40817089003670515,0.23900000000000432,0.22416015455868551
2020-05-19,1589846400,107.278,108.083,107.256,107.691,42420,6,0,5,2020,1,2020-05-19,107.577,107.6695,0.5060000000000002,0.8269999999999982,107.09531818181817,0.009181818181815515,8.574236118330525e-05,0.03590909090910088,-1.343623157326891,0.3719999999999999,0.3375000000000057,0.7710524352949935,0.3719999999999999,0.2230250699320164
2020-05-20,1589932800,107.69,107.98,107.332,107.502,34533,7,0,5,2020,2,2020-05-20,107.626,107.656,0.3539999999999992,0.6480000000000103,107.0905,-0.004818181818166067,-4.498965874477623e-05,-0.013999999999981583,-1.5247074855869038,-0.18900000000000716,0.049000000000006594,0.6037342078783684,0.18900000000000716,0.22113865114516265
2020-05-21,1590019200,107.458,107.845,107.458,107.601,36620,5,0,5,2020,3,2020-05-21,107.59049999999999,107.6515,0.2545000000000073,0.38700000000000045,107.08390909090909,-0.006590909090917307,-6.154522661594442e-05,-0.00177272727275124,0.3679860735349645,0.09900000000000375,-0.03550000000001319,0.36014070613635135,0.09900000000000375,0.22249403416292754
2020-05-22,1590105600,107.618,107.76,107.319,107.605,32248,7,0,5,2020,4,2020-05-22,107.5755,107.5395,0.1844999999999999,0.4410000000000025,107.07777272727272,-0.006136363636372266,-5.730425503203129e-05,0.00045454545454504114,-0.06890821298583738,0.0040000000000048885,-0.014999999999986358,0.4109244402202802,0.0040000000000048885,0.22261148284482293
2020-05-25,1590364800,107.55,107.777,107.548,107.702,21388,7,0,5,2020,0,2020-05-25,107.64425,107.6625,0.13275000000000148,0.2289999999999992,107.08413636363638,0.006363636363658998,5.9430040442398635e-05,0.012500000000031264,-2.0370964670804828,0.0969999999999942,0.06874999999999432,0.21292818090526944,0.0969999999999942,0.22502532805974743
2020-05-26,1590451200,107.671,107.919,107.397,107.524,35023,6,0,5,2020,1,2020-05-26,107.62775,107.658,0.2912499999999909,0.5219999999999914,107.08559090909093,0.001454545454549816,1.3583201993627725e-05,-0.004909090909109182,-0.7714421546323367,-0.17799999999999727,-0.01649999999999352,0.48604709628759774,0.17799999999999727,0.22147353823544408
