Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2020-03-25,1585094400,1624.66,1639.54,1591.64,1616.21,393560,0,0,3,2020,2,2020-03-25,1618.0125,1615.5900000000001,21.527499999999918,47.899999999999864,,,,,,-9.240000000000009,27.137500000000045,3.0094745042848796,9.240000000000009,
2020-03-26,1585180800,1616.12,1643.63,1595.09,1628.08,307819,0,0,3,2020,3,2020-03-26,1620.73,1619.3600000000001,22.90000000000009,48.54000000000019,,,,,,11.86999999999989,2.7174999999999727,3.043088477766157,11.86999999999989,
2020-03-27,1585267200,1630.66,1634.67,1613.47,1626.06,224775,0,0,3,2020,4,2020-03-27,1626.215,1624.0700000000002,8.455000000000155,21.200000000000045,,,,,,-2.019999999999982,5.4849999999999,1.3139382820876773,2.019999999999982,
2020-03-30,1585526400,1619.93,1632.66,1610.15,1622.67,217124,0,0,3,2020,0,2020-03-30,1621.3525,1621.4050000000002,11.307500000000118,22.50999999999999,,,,,,-3.3899999999998727,-4.8624999999999545,1.398006396919541,3.3899999999998727,
2020-03-31,1585612800,1622.09,1623.18,1574.03,1576.14,200764,0,0,3,2020,1,2020-03-31,1598.86,1598.605,24.320000000000164,49.15000000000009,,,,,,-46.52999999999997,-22.492500000000064,3.122558019859856,46.52999999999997,
2020-04-01,1585699200,1574.92,1600.36,1567.1,1590.29,190806,0,0,4,2020,2,2020-04-01,1583.1675,1583.73,17.19249999999988,33.25999999999999,,,,,,14.149999999999864,-15.692499999999882,2.122391678897326,14.149999999999864,
2020-04-02,1585785600,1588.65,1620.32,1582.42,1612.82,209550,0,0,4,2020,3,2020-04-02,1601.0525,1601.37,19.267499999999927,37.899999999999864,,,,,,22.529999999999973,17.88499999999999,2.3950657853161523,22.529999999999973,
2020-04-03,1585872000,1611.66,1625.53,1605.48,1617.07,178862,0,0,4,2020,4,2020-04-03,1614.935,1615.505,10.595000000000027,20.049999999999955,,,,,,4.25,13.882499999999936,1.2488476966390085,4.25,
2020-04-06,1586131200,1613.01,1668.62,1608.69,1659.77,217365,0,0,4,2020,0,2020-04-06,1637.5225,1638.655,31.097499999999854,59.929999999999836,1589.6604545454545,,,,,42.700000000000045,22.58750000000009,3.725391467591633,42.700000000000045,
2020-04-07,1586217600,1660.68,1676.12,1642.0,1646.94,275194,0,0,4,2020,1,2020-04-07,1656.435,1659.06,19.684999999999945,34.11999999999989,1588.4150000000002,-1.2454545454543222,-0.000783472056496759,,,-12.829999999999927,18.91249999999991,2.0779537149817227,12.829999999999927,20.523212346551556
2020-04-08,1586304000,1645.28,1656.33,1641.09,1644.55,158326,0,0,4,2020,2,2020-04-08,1646.8125,1648.71,9.517499999999927,15.240000000000009,1586.815,-1.6000000000001364,-0.0010072934340208395,-0.3545454545458142,0.2856788262811596,-2.3900000000001,-9.622499999999945,0.9286510794654778,2.3900000000001,20.673845492454678
2020-04-09,1586390400,1643.23,1690.18,1642.65,1681.35,207694,0,0,4,2020,3,2020-04-09,1664.3525,1666.415,25.8275000000001,47.52999999999997,1588.273181818182,1.4581818181818562,0.0009189362453605465,3.0581818181819926,-1.912282572608862,36.799999999999955,17.539999999999964,2.893495266794507,36.799999999999955,20.791266190002737
2020-04-13,1586736000,1683.51,1722.62,1673.79,1713.46,225374,0,0,4,2020,0,2020-04-13,1698.345,1698.205,24.274999999999864,48.82999999999993,1591.840909090909,3.5677272727270974,0.0022462932155304927,2.1095454545452412,1.4444494673829684,32.11000000000013,33.992500000000064,2.9173313259130436,32.11000000000013,20.67286711727442
2020-04-14,1586822400,1709.04,1747.51,1708.42,1726.37,257858,0,0,4,2020,1,2020-04-14,1722.835,1727.9650000000001,24.674999999999955,39.08999999999992,1598.6059090909089,6.764999999999873,0.004249796547736162,3.1972727272727752,0.8919153200275838,12.909999999999854,24.49000000000001,2.288079043794846,12.909999999999854,19.65537766648411
2020-04-15,1586908800,1729.11,1730.73,1707.3,1716.56,218247,0,0,4,2020,2,2020-04-15,1720.925,1719.0149999999999,9.805000000000064,23.430000000000064,1607.1186363636364,8.512727272727489,0.005325094336457559,1.7477272727276159,0.2530233569167448,-9.809999999999945,-1.9100000000000819,1.3723422948515238,9.809999999999945,19.143028864643007
2020-04-16,1586995200,1714.73,1738.74,1707.66,1717.28,221602,0,0,4,2020,3,2020-04-16,1719.6025,1723.2,19.137500000000045,31.079999999999927,1616.3231818181819,9.204545454545496,0.005727359042623226,0.6918181818180074,0.07554132955196957,0.7200000000000273,-1.322499999999991,1.820034433083865,0.7200000000000273,19.644116663279124
2020-04-17,1587081600,1714.01,1720.77,1679.23,1681.71,243973,0,0,4,2020,4,2020-04-17,1698.9299999999998,1700.0,21.840000000000146,41.539999999999964,1623.29,6.966818181818098,0.0043102878559109215,-2.2377272727273976,-0.2474213989670293,-35.569999999999936,-20.672500000000127,2.4737528510090914,35.569999999999936,19.750618780377323
2020-04-20,1587340800,1685.51,1702.4,1671.42,1695.45,221100,0,0,4,2020,0,2020-04-20,1688.695,1686.91,13.705000000000155,30.980000000000018,1632.8095454545453,9.519545454545323,0.005864352921871818,2.5527272727272248,0.3605478608185593,13.740000000000009,-10.2349999999999,1.8535137787031395,13.740000000000009,19.357433737690847
2020-04-21,1587427200,1695.32,1697.75,1659.31,1685.31,265249,0,0,4,2020,1,2020-04-21,1684.4224999999997,1678.53,13.327500000000327,38.440000000000055,1642.4722727272726,9.662727272727352,0.005917853248486038,0.14318181818202902,0.009122971848212647,-10.1400000000001,-4.272500000000264,2.316625585333666,10.1400000000001,19.434861834997832
2020-04-22,1587513600,1684.66,1718.56,1680.21,1713.78,242622,0,0,4,2020,2,2020-04-22,1699.3025,1699.385,19.257499999999936,38.34999999999991,1652.2790909090909,9.806818181818244,0.005970766353050383,0.14409090909089173,0.008941266763903277,28.470000000000027,14.880000000000337,2.28245278863951,28.470000000000027,19.474879418239773
2020-04-23,1587600000,1716.15,1738.61,1706.86,1730.4,237033,0,0,4,2020,3,2020-04-23,1723.0049999999999,1722.735,15.605000000000018,31.75,1660.3509090909092,8.071818181818344,0.004885263165423925,-1.7349999999999,-0.18180299201825056,16.62000000000012,23.702499999999873,1.8601408434200815,16.62000000000012,18.04349526040124
2020-04-24,1587686400,1729.46,1736.22,1710.28,1727.66,192121,0,0,4,2020,4,2020-04-24,1725.905,1723.25,10.315000000000055,25.940000000000055,1664.9968181818183,4.645909090909072,0.002798148912661391,-3.425909090909272,-0.4272265755372918,-2.740000000000009,2.900000000000091,1.516710714035132,2.740000000000009,14.060934037869469
2020-04-27,1587945600,1726.28,1727.21,1706.01,1713.88,175750,0,0,4,2020,0,2020-04-27,1718.345,1716.6100000000001,8.865000000000009,21.200000000000045,1669.436363636364,4.439545454545623,0.002666398761886901,-0.20636363636344868,-0.047084753130303914,-13.779999999999973,-7.559999999999945,1.242665635019727,13.779999999999973,13.97640960063333
2020-04-28,1588032000,1712.88,1716.47,1691.55,1708.36,203115,0,0,4,2020,1,2020-04-28,1707.315,1704.01,9.154999999999973,24.920000000000073,1673.0854545454545,3.649090909090546,0.0021858221065353955,-0.7904545454550771,-0.1802343528735444,-5.520000000000209,-11.029999999999973,1.4732050486240473,5.520000000000209,14.153875702527463
2020-04-29,1588118400,1706.44,1717.24,1697.79,1712.35,165473,0,0,4,2020,2,2020-04-29,1708.4550000000002,1707.5149999999999,8.784999999999854,19.450000000000045,1677.0077272727276,3.922272727273139,0.002344334963056971,0.2731818181825929,0.0725186446086521,3.990000000000009,1.1400000000001,1.1456069360757246,3.990000000000009,14.061812438217874
2020-04-30,1588204800,1712.0,1721.7,1681.35,1686.71,193112,0,0,4,2020,3,2020-04-30,1700.44,1701.525,21.25999999999999,40.350000000000136,1679.9186363636363,2.910909090908717,0.001735775598149747,-1.0113636363644218,-0.2595872068186338,-25.639999999999873,-8.0150000000001,2.399857257560897,25.639999999999873,13.84267574789901
2020-05-01,1588291200,1685.04,1705.41,1670.26,1699.13,213301,0,0,5,2020,4,2020-05-01,1689.96,1687.835,15.450000000000045,35.15000000000009,1685.5090909090907,5.5904545454543495,0.0033278126835687427,2.6795454545456323,0.9171906133004926,12.420000000000073,-10.480000000000018,2.1044627782500984,12.420000000000073,12.309335852685098
2020-05-04,1588550400,1697.61,1713.43,1691.54,1700.61,166329,0,0,5,2020,0,2020-05-04,1700.7975,1702.4850000000001,12.632500000000164,21.8900000000001,1690.5236363636361,5.014545454545441,0.0029750924997034023,-0.5759090909089082,-0.10599159790661161,1.4799999999997908,10.837499999999864,1.294087044941302,1.4799999999997908,12.707411785478357
2020-05-05,1588636800,1699.33,1711.61,1689.64,1705.44,140877,0,0,5,2020,1,2020-05-05,1701.5049999999999,1700.625,10.105000000000018,21.9699999999998,1694.7336363636364,4.210000000000264,0.002490352639526572,-0.8045454545451776,-0.16293270216813627,4.830000000000155,0.7074999999999818,1.3002769820790108,4.830000000000155,12.81952407083029
2020-05-06,1588723200,1703.79,1708.08,1681.85,1685.15,146564,0,0,5,2020,2,2020-05-06,1694.7175000000002,1694.965,13.362499999999727,26.230000000000018,1697.828181818182,3.094545454545596,0.00182597747996871,-1.1154545454546678,-0.26677955122217656,-20.289999999999964,-6.787499999999682,1.559592115824837,20.289999999999964,12.63528420441767
2020-05-07,1588809600,1681.98,1721.95,1681.41,1715.94,152926,0,0,5,2020,3,2020-05-07,1700.3200000000002,1701.68,21.62999999999988,40.539999999999964,1700.3813636363636,2.553181818181656,0.0015037928133856404,-0.5413636363639398,-0.17644503840682124,30.789999999999964,5.602499999999964,2.411071660094799,30.789999999999964,11.639479773337767
2020-05-08,1588896000,1717.52,1723.29,1700.69,1700.93,159724,0,0,5,2020,4,2020-05-08,1710.6075,1711.99,12.68249999999989,22.59999999999991,1702.8354545454545,2.454090909090837,0.0014432591191440025,-0.09909090909081897,-0.040254012190251376,-15.009999999999991,10.287499999999909,1.3288723988498732,15.009999999999991,11.62794455562737
2020-05-11,1589155200,1701.46,1712.08,1691.92,1697.48,162096,0,0,5,2020,0,2020-05-11,1700.7350000000001,1702.0,11.3449999999998,20.159999999999854,1705.2413636363638,2.40590909090929,0.0014128840719678237,-0.04818181818154699,-0.021046149491294575,-3.4500000000000455,-9.872499999999945,1.1915456995602542,3.4500000000000455,11.57413844465023
2020-05-12,1589241600,1696.07,1710.92,1693.68,1702.36,115514,0,0,5,2020,1,2020-05-12,1700.7575,1702.3000000000002,10.162500000000136,17.24000000000001,1706.1963636363637,0.9549999999999272,0.0005600380218102607,-1.450909090909363,-0.6036206841582862,4.879999999999882,0.022499999999809006,1.0179018468659964,4.879999999999882,10.721263019622766
2020-05-13,1589328000,1700.54,1717.99,1699.19,1715.91,130182,0,0,5,2020,2,2020-05-13,1708.4074999999998,1708.5900000000001,9.58250000000021,18.799999999999955,1706.307727272727,0.11136363636342139,6.527011704915431e-05,-0.8436363636365058,-0.8834541325637572,13.550000000000182,7.649999999999864,1.1064095245381596,13.550000000000182,9.916830167083143
2020-05-14,1589414400,1714.01,1736.36,1710.98,1729.79,127564,0,0,5,2020,3,2020-05-14,1722.7849999999999,1723.67,13.575000000000045,25.37999999999988,1706.463181818182,0.15545454545485882,9.11058087413874e-05,0.044090909091437425,0.39582726154415315,13.879999999999882,14.377500000000055,1.483360413330365,13.879999999999882,9.918493069106036
2020-05-15,1589500800,1731.8,1751.64,1728.47,1741.5,142987,0,0,5,2020,4,2020-05-15,1738.3525000000002,1740.055,13.287499999999909,23.170000000000073,1707.596818181818,1.1336363636360147,0.0006643192632074246,0.9781818181811559,6.291733341538723,11.710000000000036,15.567500000000337,1.3404918801020598,11.710000000000036,9.897095555409178
2020-05-18,1589760000,1738.51,1765.17,1727.44,1732.81,180435,0,0,5,2020,0,2020-05-18,1740.9825,1746.305,24.1875,37.73000000000002,1708.302727272727,0.7059090909090173,0.0004133933041996496,-0.4277272727269974,-0.3777189265839892,-8.690000000000055,2.6299999999998818,2.18415690269995,8.690000000000055,9.560732834760211
2020-05-19,1589846400,1730.61,1747.93,1726.1,1744.5,131640,0,0,5,2020,1,2020-05-19,1737.2849999999999,1737.0149999999999,10.64500000000021,21.830000000000155,1711.1568181818182,2.8540909090911555,0.0016707172935606085,2.148181818182138,3.0414715879232777,11.690000000000055,-3.6975000000002183,1.2647007705231537,11.690000000000055,8.194780212261499
2020-05-20,1589932800,1744.21,1753.79,1742.39,1748.1,126662,0,0,5,2020,2,2020-05-20,1747.1225000000002,1748.0900000000001,6.667499999999791,11.399999999999864,1713.5500000000002,2.393181818182029,0.0013985753922454158,-0.46090909090912646,-0.16288925862209025,3.599999999999909,9.837500000000318,0.6542737274662884,3.599999999999909,8.399783972175758
2020-05-21,1590019200,1749.13,1749.13,1717.1,1726.86,134781,0,0,5,2020,3,2020-05-21,1735.5549999999998,1733.115,13.575000000000273,32.0300000000002,1715.438636363636,1.8886363636358965,0.0011021775633250908,-0.5045454545461325,-0.21192838838988703,-21.24000000000001,-11.567500000000337,1.8653543765651506,21.24000000000001,8.615707906334379
2020-05-22,1590105600,1723.01,1740.03,1723.01,1734.07,115921,0,0,5,2020,4,2020-05-22,1730.03,1731.52,10.0,17.019999999999982,1716.3609090909092,0.922272727273139,0.0005376308471332081,-0.9663636363627575,-0.5122103143605437,7.210000000000036,-5.524999999999864,0.987806222830975,7.210000000000036,7.897637668058132
2020-05-25,1590364800,1732.53,1735.29,1721.75,1727.93,74160,0,0,5,2020,0,2020-05-25,1729.375,1728.52,5.914999999999964,13.539999999999964,1716.248636363636,-0.1122727272731936,-6.54132395340179e-05,-1.0345454545463326,-1.1216694315120102,-6.139999999999873,-0.6549999999999727,0.7864091767097409,6.139999999999873,7.890195035968863
2020-05-26,1590451200,1726.76,1735.27,1708.66,1710.3,126401,0,0,5,2020,1,2020-05-26,1720.2475,1721.9650000000001,15.022500000000036,26.6099999999999,1715.4595454545454,-0.7890909090906462,-0.000459776568715875,-0.6768181818174526,6.02879985750851,-17.63000000000011,-9.127500000000055,1.55736073882457,17.63000000000011,7.783660486093326
2020-05-27,1590537600,1708.75,1715.86,1693.75,1709.18,123790,0,0,5,2020,2,2020-05-27,1706.885,1704.8049999999998,8.974999999999909,22.1099999999999,1715.245909090909,-0.2136363636363967,-0.00012453593802452811,0.5754545454542495,-0.7291381368729846,-1.1199999999998909,-13.362499999999955,1.3053874538745327,1.1199999999998909,8.084790380574852
2020-05-28,1590624000,1706.98,1727.52,1706.1,1717.85,124488,0,0,5,2020,3,2020-05-28,1714.6125000000002,1716.81,12.9074999999998,21.420000000000073,1715.6772727272728,0.4313636363638125,0.0002514879260622216,0.6450000000002092,-3.0194004240983796,8.669999999999845,7.727500000000191,1.255494988570428,8.669999999999845,8.008322037822415
2020-05-29,1590710400,1715.82,1737.64,1712.5,1728.69,118919,0,0,5,2020,4,2020-05-29,1723.6625,1725.0700000000002,13.977500000000191,25.1400000000001,1716.4199999999998,0.742727272727052,0.0004329061674555046,0.3113636363632395,0.7213795279714448,10.840000000000146,9.049999999999727,1.4680291970802979,10.840000000000146,7.843316839680733
2020-06-01,1590969600,1734.92,1744.49,1726.9,1739.36,127180,0,0,6,2020,0,2020-06-01,1736.4175,1735.6950000000002,8.072499999999991,17.589999999999918,1718.8131818181819,2.393181818182029,0.0013942868401568553,1.650454545454977,2.2207599359280654,10.669999999999845,12.75500000000011,1.0185882216688817,10.669999999999845,7.187383441554458
2020-06-02,1591056000,1738.67,1745.15,1721.65,1727.6,115242,0,0,6,2020,1,2020-06-02,1733.2675,1733.4,11.882500000000164,23.5,1720.1072727272729,1.2940909090909827,0.0007528979430575511,-1.0990909090910463,-0.46001215720227906,-11.759999999999991,-3.150000000000091,1.3649696512066913,11.759999999999991,7.182110365857641
2020-06-03,1591142400,1723.57,1732.21,1689.26,1698.91,139492,0,0,6,2020,2,2020-06-03,1710.9875,1710.7350000000001,21.222500000000082,42.950000000000045,1720.0300000000002,-0.077272727272657,-4.492320246407555e-05,-1.3713636363636397,-1.0596670543176683,-28.689999999999827,-22.279999999999973,2.542533416999162,28.689999999999827,7.8041140221677745
2020-06-04,1591228800,1698.35,1721.72,1696.66,1713.83,129858,0,0,6,2020,3,2020-06-04,1707.6399999999999,1709.19,14.080000000000155,25.059999999999945,1720.4113636363634,0.38136363636317583,0.00022171917720226197,0.4586363636358328,-5.935515836823247,14.919999999999845,-3.347500000000082,1.4770195560689794,14.919999999999845,7.6511174098328745
2020-06-05,1591315200,1713.17,1715.94,1670.66,1685.3,149443,0,0,6,2020,4,2020-06-05,1696.2675,1693.3000000000002,19.672500000000127,45.27999999999997,1720.4181818181817,0.006818181818289304,3.963111359528426e-06,-0.3745454545448865,-0.9821255364126077,-28.529999999999973,-11.372499999999945,2.71030610656866,28.529999999999973,8.227280102122934
2020-06-08,1591574400,1678.51,1700.61,1677.3,1698.11,123825,0,0,6,2020,0,2020-06-08,1688.6325,1688.955,11.977499999999964,23.309999999999945,1719.6077272727273,-0.8104545454543768,-0.0004710799699860768,-0.8172727272726661,-119.86619558480713,12.809999999999945,-7.634999999999991,1.3897335002682851,12.809999999999945,7.19832780305074
2020-06-09,1591660800,1696.9,1720.78,1692.19,1714.41,128771,0,0,6,2020,1,2020-06-09,1706.0700000000002,1706.4850000000001,14.709999999999809,28.589999999999918,1720.2204545454545,0.6127272727271702,0.00035631805033742303,1.423181818181547,-1.7563854823798906,16.300000000000182,17.437500000000227,1.6895265898037404,16.300000000000182,7.2281631132219335
2020-06-10,1591747200,1710.09,1739.69,1707.82,1738.19,133496,0,0,6,2020,2,2020-06-10,1723.9474999999998,1723.755,15.742500000000291,31.87000000000012,1722.070909090909,1.8504545454545678,0.0010757077911525137,1.2377272727273976,2.0189539658006352,23.779999999999973,17.8774999999996,1.8661217224297713,23.779999999999973,7.357201039991866
2020-06-11,1591833600,1736.99,1744.6,1721.5,1727.11,144182,0,0,6,2020,3,2020-06-11,1732.55,1733.05,12.049999999999955,23.09999999999991,1723.195909090909,1.125,0.0006532832034158442,-0.7254545454545678,-0.39269455070515347,-11.080000000000155,8.602500000000191,1.3418530351437645,11.080000000000155,7.142759495003547
2020-06-12,1591920000,1727.15,1742.97,1722.16,1729.69,130758,0,0,6,2020,4,2020-06-12,1730.4924999999998,1732.565,12.477500000000191,20.809999999999945,1723.822272727273,0.6263636363639762,0.00036348950984588235,-0.4986363636360238,-0.4435958127420201,2.5800000000001546,-2.0575000000001182,1.2083662377479412,2.5800000000001546,7.504569805483052
2020-06-15,1592179200,1728.23,1734.43,1704.16,1724.74,143088,0,0,6,2020,0,2020-06-15,1722.8899999999999,1719.295,11.540000000000191,30.269999999999982,1723.5927272727274,-0.22954545454558684,-0.00013316074294733582,-0.855909090909563,-1.3663399887490433,-4.9500000000000455,-7.602499999999964,1.7762416674490646,4.9500000000000455,7.687640626243421
2020-06-16,1592265600,1724.57,1732.75,1716.71,1726.17,141896,0,0,6,2020,1,2020-06-16,1725.05,1724.73,7.7000000000000455,16.039999999999964,1722.895909090909,-0.6968181818183439,-0.00040428238689593776,-0.46727272727275704,2.0360478467428553,1.4300000000000637,2.160000000000082,0.934345346622316,1.4300000000000637,8.041111478491247
2020-06-17,1592352000,1725.75,1730.26,1712.59,1726.14,104958,0,0,6,2020,2,2020-06-17,1723.6850000000002,1721.425,6.574999999999818,17.670000000000073,1722.5927272727274,-0.3031818181816561,-0.00017597222013354674,0.39363636363668775,-0.5647294420005441,-0.029999999999972715,-1.3649999999997817,1.0317705930783243,0.029999999999972715,8.414909271759736
2020-06-18,1592438400,1725.76,1737.44,1717.48,1722.32,119922,0,0,6,2020,3,2020-06-18,1725.75,1727.46,11.690000000000055,19.960000000000036,1721.5845454545454,-1.0081818181820381,-0.0005852699841466524,-0.705000000000382,2.325922601320176,-3.8200000000001637,2.064999999999827,1.1621678272818337,3.8200000000001637,8.577561838865803
2020-06-19,1592524800,1722.44,1745.13,1720.91,1742.98,104404,0,0,6,2020,4,2020-06-19,1732.865,1733.02,12.2650000000001,24.220000000000027,1721.351818181818,-0.23272727272728844,-0.00013518201783457862,0.7754545454547497,-0.7690262246547983,20.660000000000082,7.115000000000009,1.4073949247781712,20.660000000000082,8.622774334831975
2020-06-22,1592784000,1752.95,1763.0,1742.71,1754.06,135061,0,0,6,2020,0,2020-06-22,1753.18,1752.855,9.819999999999936,20.289999999999964,1722.588181818182,1.2363636363638761,0.0007182515644417187,1.4690909090911646,-6.313218251562413,11.079999999999927,20.315000000000055,1.1642786235231315,11.079999999999927,8.375042391829123
2020-06-23,1592870400,1751.86,1770.92,1747.3,1767.58,132799,0,0,6,2020,1,2020-06-23,1759.415,1759.1100000000001,11.50500000000011,23.62000000000012,1724.1113636363634,1.523181818181456,0.0008842402579203323,0.2868181818175799,0.23110105385935786,13.519999999999982,6.2349999999999,1.3517999198763875,13.519999999999982,8.326261757144357
2020-06-24,1592956800,1768.63,1779.15,1760.4,1760.68,141823,0,0,6,2020,2,2020-06-24,1767.2150000000001,1769.775,11.934999999999945,18.75,1725.6000000000001,1.488636363636715,0.0008634223954635534,-0.034545454544741006,-0.02354321947039717,-6.899999999999864,7.800000000000182,1.0650988411724607,6.899999999999864,8.302925643556254
2020-06-25,1593043200,1759.33,1768.79,1753.29,1763.24,121987,0,0,6,2020,3,2020-06-25,1761.1625,1761.04,7.627500000000055,15.5,1728.0063636363636,2.406363636363494,0.0013945083659965274,0.9177272727267791,0.6150940412517851,2.5599999999999454,-6.0525000000002365,0.884052267451477,2.5599999999999454,8.428265112931166
2020-06-26,1593129600,1757.59,1771.77,1747.36,1770.77,114368,0,0,6,2020,4,2020-06-26,1761.8724999999997,1759.565,9.897500000000264,24.410000000000082,1730.8059090909092,2.799545454545523,0.001620101356949899,0.393181818182029,0.1617724184767877,7.529999999999973,0.709999999999809,1.396964563684649,7.529999999999973,8.16953909640065
2020-06-29,1593388800,1775.36,1775.36,1765.51,1772.28,101919,0,0,6,2020,0,2020-06-29,1772.1275,1770.435,3.2324999999998454,9.849999999999909,1733.2800000000002,2.4740909090910463,0.00142944445480353,-0.32545454545447683,-0.11768208286999471,1.509999999999991,10.255000000000337,0.5579124445627558,1.509999999999991,8.426435995904392
2020-06-30,1593475200,1768.16,1786.06,1764.44,1780.4,97133,0,0,6,2020,1,2020-06-30,1774.7650000000003,1775.25,11.294999999999618,21.61999999999989,1735.6304545454548,2.350454545454568,0.001356073193860441,-0.12363636363647856,-0.051328514862211794,8.120000000000118,2.637500000000273,1.2253179479041447,8.120000000000118,8.45157221726955
2020-07-01,1593561600,1780.14,1789.02,1759.01,1770.32,118361,0,0,7,2020,2,2020-07-01,1774.6225,1774.0149999999999,14.397500000000036,30.00999999999999,1737.0377272727274,1.4072727272725842,0.0008108135712801001,-0.9431818181819835,-0.4020871624400354,-10.080000000000155,-0.142500000000382,1.7060733025963462,10.080000000000155,8.453790870762045
2020-07-02,1593648000,1768.5,1779.44,1757.38,1774.88,102425,0,0,7,2020,3,2020-07-02,1770.05,1768.41,9.3900000000001,22.059999999999945,1739.1868181818181,2.1490909090907735,0.0012372160232034801,0.7418181818181893,0.5258945669226802,4.560000000000173,-4.572499999999991,1.2552777430037865,4.560000000000173,8.562811974915041
2020-07-03,1593734400,1774.11,1777.05,1772.52,1774.85,54877,0,0,7,2020,4,2020-07-03,1774.6325000000002,1774.7849999999999,2.417499999999791,4.529999999999973,1742.6386363636361,3.4518181818179983,0.001984731108660709,1.3027272727272248,0.604191241818639,-0.03000000000020009,4.582500000000209,0.2555683433755316,0.03000000000020009,7.845937929358205
2020-07-06,1593993600,1773.26,1786.92,1769.93,1784.25,86524,0,0,7,2020,0,2020-07-06,1778.5900000000001,1778.4250000000002,8.329999999999927,16.99000000000001,1745.8395454545455,3.200909090909363,0.001836817469850649,-0.25090909090863533,-0.07452578244207175,9.400000000000091,3.957499999999982,0.9599249687840767,9.400000000000091,7.748634679344435
2020-07-07,1594080000,1781.51,1797.3,1773.45,1795.27,89025,0,0,7,2020,1,2020-07-07,1786.8825,1785.375,10.417500000000018,23.84999999999991,1750.838181818182,4.998636363636479,0.0028631705454553735,1.7977272727271156,0.5587670481423377,11.019999999999982,8.29249999999979,1.3448363359553361,11.019999999999982,6.454162873546683
