Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2020-02-05,1580860800,0.9674,0.9744,0.9591,0.962,2549,0,0,2,2020,2,2020-02-05,0.9657250000000001,0.96675,0.008674999999999988,0.015300000000000091,,,,,,-0.0040000000000000036,-0.008799999999999808,1.5952455426962873,0.0040000000000000036,
2020-02-06,1580947200,0.9668,0.9758,0.9579,0.9667,3336,0,0,2,2020,3,2020-02-06,0.9668,0.96685,0.009000000000000008,0.017900000000000027,,,,,,0.0047000000000000375,0.0010749999999999371,1.868671051257963,0.0047000000000000375,
2020-02-07,1581033600,0.9676,0.9819,0.9616,0.9714,2765,0,0,2,2020,4,2020-02-07,0.9706250000000001,0.97175,0.011274999999999924,0.020299999999999985,,,,,,0.0047000000000000375,0.0038250000000000783,2.11106489184692,0.0047000000000000375,
2020-02-10,1581292800,0.9708,0.9888,0.9647,0.9862,2498,0,0,2,2020,0,2020-02-10,0.9776250000000001,0.97675,0.011174999999999935,0.02410000000000001,1.049431818181818,,,,,0.014799999999999924,0.007000000000000006,2.4981859645485653,0.014799999999999924,
2020-02-11,1581379200,0.9866,0.9944,0.979,0.9923,2858,0,0,2,2020,1,2020-02-11,0.988075,0.9866999999999999,0.006324999999999914,0.01539999999999997,1.0426909090909091,-0.006740909090908964,-0.006423389279913261,,,0.006099999999999994,0.01044999999999996,1.5730337078651655,0.006099999999999994,0.011417766401989007
2020-02-12,1581465600,0.994,1.0068,0.9842,0.9915,3189,0,0,2,2020,2,2020-02-12,0.994125,0.9954999999999999,0.01267499999999988,0.022599999999999953,1.0352727272727273,-0.007418181818181768,-0.007114459091860148,-0.0006772727272728041,0.10758647527527998,-0.0007999999999999119,0.00605,2.29628124364966,0.0007999999999999119,0.011691207337325281
2020-02-13,1581552000,0.989,1.0305,0.9869,1.0257,3586,0,0,2,2020,3,2020-02-13,1.008025,1.0087,0.022475000000000023,0.04359999999999997,1.030868181818182,-0.004404545454545383,-0.004254478398313943,0.003013636363636385,-0.40199552160168983,0.03420000000000001,0.013899999999999912,4.417874151383116,0.03420000000000001,0.011869183241592923
2020-02-14,1581638400,1.0268,1.0767,1.0215,1.071,3754,0,0,2,2020,4,2020-02-14,1.049,1.0491000000000001,0.027700000000000058,0.055199999999999916,1.0284909090909091,-0.002377272727272839,-0.002306087984091154,0.0020272727272725444,-0.45796222986933943,0.045299999999999896,0.040974999999999984,5.403817914831122,0.045299999999999896,0.013502262917603959
2020-02-18,1581984000,1.0816,1.0995,1.0311,1.0486,4791,0,0,2,2020,1,2020-02-18,1.0652,1.0653,0.0343,0.06840000000000002,1.0254454545454545,-0.0030454545454545734,-0.002961090388388987,-0.0006681818181817345,0.28403183608624283,-0.022399999999999975,0.016199999999999992,6.633692173407043,0.022399999999999975,0.013525925082989646
2020-02-19,1582070400,1.0488,1.0636,1.0402,1.0482,3268,0,0,2,2020,2,2020-02-19,1.0502,1.0519,0.013400000000000079,0.023400000000000087,1.02315,-0.002295454545454545,-0.002238495022119036,0.0007500000000000284,-0.24403016169428282,-0.00039999999999995595,-0.014999999999999902,2.2495673908863765,0.00039999999999995595,0.013864546489180542
2020-02-20,1582156800,1.0519,1.0519,1.0137,1.0215,3492,0,0,2,2020,3,2020-02-20,1.03475,1.0328,0.01715,0.03820000000000001,1.0199318181818182,-0.0032181818181817867,-0.0031453665818128584,-0.0009227272727272418,0.4051255646015899,-0.026699999999999946,-0.015449999999999964,3.768373285982047,0.026699999999999946,0.013997176586045898
2020-02-21,1582243200,1.0208,1.0756000000000001,1.0203,1.0679,3934,0,0,2,2020,4,2020-02-21,1.04615,1.0479500000000002,0.029450000000000198,0.05530000000000013,1.0191454545454546,-0.0007863636363636406,-0.0007709962787173508,0.002431818181818146,-0.7548787212354178,0.0464,0.011399999999999855,5.419974517298846,0.0464,0.015368220005816724
2020-02-24,1582502400,1.0522,1.0522,1.0166,1.0434,4529,0,0,2,2020,0,2020-02-24,1.0411000000000001,1.0344,0.011099999999999888,0.035600000000000076,1.01725,-0.001895454545454589,-0.0018598469305836085,-0.0011090909090909484,1.4122644712082106,-0.024499999999999966,-0.005049999999999777,3.501868975014763,0.024499999999999966,0.014974501415429225
2020-02-25,1582588800,1.0501,1.0545,1.0175,1.0493,3586,0,0,2,2020,1,2020-02-25,1.04285,1.036,0.011649999999999938,0.03699999999999992,1.0151045454545455,-0.0021454545454544505,-0.002109073035590492,-0.00024999999999986144,0.13400355744796566,0.005899999999999794,0.0017499999999999183,3.6363636363636287,0.005899999999999794,0.015134908474961255
2020-02-26,1582675200,1.0297,1.0805,1.0287,1.0715,3777,0,0,2,2020,2,2020-02-26,1.0526,1.0546,0.027900000000000036,0.05180000000000007,1.014659090909091,-0.0004454545454546377,-0.0004388262740515625,0.0016999999999998128,-0.791934055081833,0.022199999999999998,0.009749999999999925,5.0354816759016305,0.022199999999999998,0.015152417548884968
2020-02-27,1582761600,1.0645,1.0963,1.0592,1.0649,4677,0,0,2,2020,3,2020-02-27,1.0712249999999999,1.07775,0.02507500000000018,0.03710000000000013,1.0157636363636364,0.0011045454545455247,0.0010885877477881944,0.0015500000000001624,-3.4806804244822507,-0.006599999999999939,0.01862499999999989,3.502643504531735,0.006599999999999939,0.014454634961197445
2020-02-28,1582848000,1.0489,1.0886,1.0372,1.0883,5507,0,0,2,2020,4,2020-02-28,1.06575,1.0629,0.022850000000000037,0.05140000000000011,1.0183045454545456,0.0025409090909092047,0.0025014767214994738,0.00143636363636368,1.297910045912242,0.023400000000000087,-0.005474999999999897,4.955649826455854,0.023400000000000087,0.01440150379954508
2020-03-02,1583107200,1.0906,1.1437,1.0814,1.1328,6049,0,0,3,2020,0,2020-03-02,1.112125,1.11255,0.03157499999999991,0.06230000000000002,1.0242909090909091,0.005986363636363512,0.005878755685698511,0.0034454545454543073,1.350114088679017,0.044499999999999984,0.046375000000000055,5.761050490105422,0.044499999999999984,0.015265756178070956
2020-03-03,1583193600,1.1365,1.1899,1.1365,1.1703999999999999,6641,0,0,3,2020,1,2020-03-03,1.158325,1.1632,0.03157499999999991,0.05339999999999989,1.0323499999999999,0.008059090909090738,0.007867970746946673,0.002072727272727226,0.33837348711180604,0.037599999999999856,0.04620000000000002,4.698636163660351,0.037599999999999856,0.015659798393155816
2020-03-04,1583280000,1.1627,1.1873,1.1363,1.1373,4835,0,0,3,2020,2,2020-03-04,1.1559000000000001,1.1618,0.03139999999999987,0.050999999999999934,1.0384727272727274,0.006122727272727557,0.005930863827895205,-0.0019363636363631809,-0.2462015914082042,-0.03309999999999991,-0.0024249999999998995,4.48825134207515,0.03309999999999991,0.01577517434265388
2020-03-05,1583366400,1.1319,1.1451,1.0778,1.0876,5388,0,0,3,2020,3,2020-03-05,1.1106,1.11145,0.034499999999999975,0.06729999999999992,1.043840909090909,0.005368181818181661,0.005169304573149125,-0.0007545454545458963,-0.12840612714191224,-0.04970000000000008,-0.04530000000000012,6.244201150491734,0.04970000000000008,0.016785110516911565
2020-03-06,1583452800,1.0929,1.108,1.0329,1.0429,5113,0,0,3,2020,4,2020-03-06,1.069175,1.0704500000000001,0.03882500000000011,0.07510000000000017,1.0473363636363635,0.003495454545454413,0.003348646824446355,-0.0018727272727272481,-0.35220554775584256,-0.04469999999999996,-0.041425000000000045,7.2707909768612815,0.04469999999999996,0.017038744364647584
2020-03-09,1583712000,1.0023,1.0794,0.9989,1.0555,5592,0,0,3,2020,0,2020-03-09,1.034025,1.03915,0.04537499999999994,0.0804999999999999,1.0515863636363638,0.004250000000000309,0.004057913147638814,0.0007545454545458963,0.21180684628028068,0.012600000000000167,-0.035150000000000015,8.05886475122634,0.012600000000000167,0.01668057493273479
2020-03-10,1583798400,1.0624,1.1312,1.0572,1.1105,5349,0,0,3,2020,1,2020-03-10,1.090325,1.0941999999999998,0.040874999999999995,0.07400000000000007,1.0581227272727274,0.0065363636363635624,0.0062157173793704334,0.0022863636363632533,0.5317521970590191,0.05499999999999994,0.05630000000000002,6.999621642073409,0.05499999999999994,0.017447804659781345
2020-03-11,1583884800,1.1139000000000001,1.131,1.0863,1.0941,4381,0,0,3,2020,2,2020-03-11,1.106325,1.10865,0.024675000000000002,0.04469999999999996,1.0637,0.0055772727272727085,0.00527091289462045,-0.0009590909090908539,-0.15200248452185572,-0.01639999999999997,0.016000000000000014,4.114885390776025,0.01639999999999997,0.016954074073969008
2020-03-12,1583971200,1.067,1.0763,1.0468,1.064,4437,0,0,3,2020,3,2020-03-12,1.063525,1.06155,0.01277499999999998,0.02950000000000008,1.0672363636363638,0.003536363636363671,0.0033245874178469137,-0.0020409090909090377,-0.3692577577519782,-0.030100000000000016,-0.04279999999999995,2.818112342376775,0.030100000000000016,0.016783175455049582
2020-03-13,1584057600,1.0733,1.0997,1.036,1.039,5428,0,0,3,2020,4,2020-03-13,1.0619999999999998,1.06785,0.03770000000000007,0.06369999999999987,1.0693590909090909,0.0021227272727271096,0.001988994514293241,-0.0014136363636365612,-0.40173192510565303,-0.025000000000000133,-0.0015250000000002206,6.148648648648636,0.025000000000000133,0.01614724789921227
2020-03-16,1584316800,1.0295,1.0479,1.0118,1.0123,4217,0,0,3,2020,0,2020-03-16,1.025375,1.0298500000000002,0.022525000000000128,0.03610000000000002,1.0703045454545455,0.0009454545454545826,0.0008841319566945671,-0.001177272727272527,-0.5554879863463424,-0.026699999999999946,-0.03662499999999991,3.5678987942281104,0.026699999999999946,0.015002822245320228
2020-03-17,1584403200,1.0164,1.0223,0.9901,1.0026,3760,0,0,3,2020,1,2020-03-17,1.00785,1.0062,0.014450000000000074,0.032200000000000006,1.0692545454545455,-0.0010499999999999954,-0.000981029188803495,-0.001995454545454578,-2.1095958938880455,-0.009700000000000042,-0.017525000000000013,3.2521967478032527,0.009700000000000042,0.015483783585175626
2020-03-18,1584489600,1.0034,1.1151,1.0021,1.0617,5756,0,0,3,2020,2,2020-03-18,1.045575,1.0586,0.06952500000000006,0.11299999999999999,1.0688318181818184,-0.0004227272727270748,-0.0003953476508695708,0.0006272727272729206,-0.5970072497519124,0.05910000000000015,0.03772500000000001,11.276319728570002,0.05910000000000015,0.016479235918276585
2020-03-19,1584576000,1.0634,1.1122,1.0598,1.1012,4978,0,0,3,2020,3,2020-03-19,1.0841500000000002,1.086,0.02804999999999991,0.0524,1.0712227272727273,0.002390909090908888,0.0022369366725778494,0.002813636363635963,-6.658150915169691,0.03949999999999987,0.03857500000000025,4.944329118701642,0.03949999999999987,0.01659037691134854
2020-03-20,1584662400,1.1188,1.1733,1.1164,1.1708,5039,0,0,3,2020,4,2020-03-20,1.144825,1.14485,0.028475000000000028,0.05689999999999995,1.0767954545454546,0.005572727272727285,0.00520221157640588,0.0031818181818183966,1.3255962675111594,0.0696000000000001,0.06067499999999981,5.096739519885341,0.0696000000000001,0.01743213184837763
2020-03-23,1584921600,1.182,1.222,1.1407,1.1778,5748,0,0,3,2020,0,2020-03-23,1.180625,1.1813500000000001,0.04137499999999994,0.08129999999999993,1.0839,0.00710454545454553,0.006597859811308782,0.0015318181818182453,0.2682797910859158,0.006999999999999895,0.035800000000000054,7.127202594897863,0.006999999999999895,0.018217845420765127
2020-03-24,1585008000,1.1861,1.2338,1.1832,1.2257,4978,0,0,3,2020,1,2020-03-24,1.2072,1.2085,0.026599999999999957,0.05059999999999998,1.0910727272727274,0.007172727272727331,0.006617517550260521,6.818181818180058e-05,0.002979411432483925,0.047900000000000054,0.026575000000000015,4.27653820148749,0.047900000000000054,0.018279626962954224
2020-03-25,1585094400,1.2388,1.2769,1.1984,1.2669000000000001,5891,0,0,3,2020,2,2020-03-25,1.24525,1.23765,0.031649999999999956,0.07850000000000001,1.1012318181818181,0.010159090909090729,0.009311103334499693,0.0029863636363633983,0.40703870655139096,0.041200000000000125,0.03804999999999992,6.550400534045396,0.041200000000000125,0.01832613691895528
2020-03-26,1585180800,1.2569,1.2791000000000001,1.2156,1.2187999999999999,4317,0,0,3,2020,3,2020-03-26,1.2426,1.24735,0.0365000000000002,0.06350000000000011,1.1089363636363636,0.007704545454545464,0.006996297534578977,-0.002454545454545265,-0.2486070357896093,-0.048100000000000254,-0.002650000000000041,5.223757815070757,0.048100000000000254,0.01764250634980845
2020-03-27,1585267200,1.2051,1.2085,1.1336,1.1373,4790,0,0,3,2020,4,2020-03-27,1.171125,1.17105,0.037374999999999936,0.07489999999999997,1.1119272727272727,0.002990909090909044,0.0026970971364861374,-0.00471363636363642,-0.6144965071659945,-0.0814999999999999,-0.07147499999999996,6.607268877911077,0.0814999999999999,0.020100253062092868
2020-03-30,1585526400,1.1401,1.1832,1.1401,1.1711,3802,0,0,3,2020,0,2020-03-30,1.1586249999999998,1.1616499999999998,0.024575000000000236,0.04310000000000014,1.1167545454545456,0.004827272727272902,0.004341356530839224,0.001836363636363858,0.6096404063871721,0.03380000000000005,-0.012500000000000178,3.780370142969927,0.03380000000000005,0.018960156446283155
2020-03-31,1585612800,1.1685,1.185,1.1465,1.1622,3777,0,0,3,2020,1,2020-03-31,1.16555,1.16575,0.019449999999999967,0.03849999999999998,1.1201136363636364,0.0033590909090908116,0.003007904398296901,-0.0014681818181820905,-0.30715103057535675,-0.00890000000000013,0.006925000000000292,3.3580462276493654,0.00890000000000013,0.01972862918511597
2020-04-01,1585699200,1.1602000000000001,1.1707,1.1279,1.147,4495,0,0,4,2020,2,2020-04-01,1.15145,1.1493,0.01924999999999999,0.04280000000000017,1.1207590909090908,0.0006454545454543936,0.0005762402353655105,-0.002713636363636418,-0.8084246840784627,-0.01519999999999988,-0.014100000000000001,3.7946626473978347,0.01519999999999988,0.020206166818305196
2020-04-02,1585785600,1.1543,1.1861,1.1543,1.1705,3630,0,0,4,2020,3,2020-04-02,1.1663000000000001,1.1702,0.019799999999999818,0.03179999999999983,1.1207636363636364,4.545454545645811e-06,4.055692773397013e-06,-0.0006409090909087478,-0.9929618021712342,0.023500000000000076,0.01485000000000003,2.7549163995494954,0.023500000000000076,0.020376502148966594
2020-04-03,1585872000,1.1707,1.179,1.133,1.1360000000000001,3234,0,0,4,2020,4,2020-04-03,1.1546750000000001,1.1560000000000001,0.02432499999999993,0.04600000000000004,1.1207045454545457,-5.9090909090731e-05,-5.272379221943346e-05,-6.363636363637681e-05,-13.999947275412698,-0.034499999999999975,-0.011624999999999996,4.060017652250666,0.034499999999999975,0.020371236937709373
2020-04-06,1586131200,1.1344,1.1594,1.1158,1.1555,3411,0,0,4,2020,0,2020-04-06,1.141275,1.1376,0.018124999999999947,0.04360000000000008,1.123790909090909,0.0030863636363633873,0.0027539494230492956,0.0031454545454541183,-53.23352318034167,0.01949999999999985,-0.013400000000000079,3.90751030650655,0.01949999999999985,0.02038214406132969
2020-04-07,1586217600,1.1583,1.1912,1.1583,1.189,3451,0,0,4,2020,1,2020-04-07,1.1742,1.17475,0.017000000000000126,0.03289999999999993,1.1304318181818183,0.006640909090909197,0.005909381395762914,0.00355454545454581,1.1457842857621485,0.033500000000000085,0.03292499999999987,2.8403695070361676,0.033500000000000085,0.020243344799168176
2020-04-08,1586304000,1.1833,1.1905000000000001,1.1663999999999999,1.1814,2773,0,0,4,2020,2,2020-04-08,1.1804000000000001,1.17845,0.010099999999999998,0.024100000000000232,1.1361545454545454,0.005722727272727157,0.00506242586300476,-0.00091818181818204,-0.14332389061322548,-0.007600000000000051,0.006200000000000205,2.0661865569273177,0.007600000000000051,0.020516088608087377
2020-04-09,1586390400,1.183,1.2,1.1598,1.1696,3127,0,0,4,2020,3,2020-04-09,1.1781,1.1799,0.02190000000000003,0.040200000000000014,1.138840909090909,0.0026863636363636534,0.002364435056050329,-0.003036363636363504,-0.532944260314177,-0.011800000000000033,-0.0023000000000001908,3.4661148473874817,0.011800000000000033,0.02041053384345674
2020-04-13,1586736000,1.1761,1.1905999999999999,1.1511,1.1811,2327,0,0,4,2020,0,2020-04-13,1.174725,1.17085,0.01587499999999986,0.03949999999999987,1.1427954545454546,0.003954545454545544,0.0034724301023769666,0.0012681818181818905,0.4686087881717875,0.011500000000000066,-0.003374999999999906,3.431500304056977,0.011500000000000066,0.02060743571933218
2020-04-14,1586822400,1.1822,1.1864,1.1423,1.1619,2837,0,0,4,2020,1,2020-04-14,1.1682000000000001,1.16435,0.018199999999999772,0.044099999999999806,1.1472454545454545,0.004449999999999843,0.003893960185350709,0.0004954545454542991,0.12139339613638134,-0.019200000000000106,-0.006524999999999892,3.86063205812832,0.019200000000000106,0.020764203400495375
2020-04-15,1586908800,1.156,1.1967,1.1332,1.1752,3483,0,0,4,2020,2,2020-04-15,1.1652749999999998,1.1649500000000002,0.03142500000000026,0.06350000000000011,1.1534363636363638,0.006190909090909358,0.0053963247937749426,0.0017409090909095148,0.38581920125331837,0.01330000000000009,-0.0029250000000002885,5.6036004235792545,0.01330000000000009,0.02106347857952553
2020-04-16,1586995200,1.1787,1.1942,1.1661,1.1707,2646,0,0,4,2020,3,2020-04-16,1.177425,1.1801499999999998,0.016774999999999984,0.028100000000000014,1.1606363636363637,0.007199999999999873,0.006242216932801581,0.0010090909090905154,0.15675337778082543,-0.0044999999999999485,0.012150000000000105,2.409741874624819,0.0044999999999999485,0.02175543520683882
2020-04-17,1587081600,1.1719,1.1854,1.1499,1.1528,2393,0,0,4,2020,4,2020-04-17,1.165,1.16765,0.020399999999999974,0.03550000000000009,1.1674636363636364,0.006827272727272682,0.00588235294117645,-0.0003727272727271913,-0.057650029708855355,-0.017900000000000027,-0.012424999999999908,3.087224976084885,0.017900000000000027,0.021475515102501033
2020-04-20,1587340800,1.1546,1.1615,1.126,1.1304,2330,0,0,4,2020,0,2020-04-20,1.143125,1.1437499999999998,0.01837500000000003,0.03550000000000009,1.1705863636363636,0.0031227272727272215,0.0026747961781952156,-0.0037045454545454604,-0.5452846497068118,-0.022399999999999975,-0.02187500000000009,3.1527531083481426,0.022399999999999975,0.020466983760252144
2020-04-21,1587427200,1.1256,1.1317,1.0913,1.1041,3338,0,0,4,2020,1,2020-04-21,1.113175,1.1115,0.018524999999999903,0.04039999999999999,1.1707181818181818,0.0001318181818181774,0.00011260867708107192,-0.002990909090909044,-0.9579000904820145,-0.02629999999999999,-0.02994999999999992,3.7020067809035093,0.02629999999999999,0.020300886573521772
2020-04-22,1587513600,1.0998,1.1126,1.0925,1.1043,2524,0,0,4,2020,2,2020-04-22,1.1023,1.10255,0.010299999999999976,0.020100000000000007,1.1676954545454545,-0.0030227272727272325,-0.0025819427080502333,-0.00315454545454541,-23.92845254004165,0.00019999999999997797,-0.010874999999999968,1.8398169336384445,0.00019999999999997797,0.018732265494669123
2020-04-23,1587600000,1.1064,1.1266,1.0969,1.1043,2920,0,0,4,2020,3,2020-04-23,1.10855,1.11175,0.01805000000000012,0.02970000000000006,1.1643545454545454,-0.0033409090909091166,-0.0028611133818360335,-0.00031818181818188407,0.10812427127657576,0.0,0.006249999999999867,2.7076305953140722,0.0,0.0190918247049037
2020-04-24,1587686400,1.1005,1.1005,1.0413000000000001,1.0526,3498,0,0,4,2020,4,2020-04-24,1.073725,1.0709,0.026774999999999993,0.05919999999999992,1.1564863636363636,-0.00786818181818183,-0.006757548075796982,-0.004527272727272713,1.3618595888921146,-0.05170000000000008,-0.034824999999999884,5.68520119081916,0.05170000000000008,0.019336427390870967
2020-04-27,1587945600,1.0563,1.0711,1.0404,1.0439,2941,0,0,4,2020,0,2020-04-27,1.0529249999999999,1.05575,0.018175000000000052,0.03069999999999995,1.14635,-0.01013636363636361,-0.008764793044763297,-0.0022681818181817803,0.2970374677992331,-0.00869999999999993,-0.02080000000000015,2.95078815840061,0.00869999999999993,0.019193836943752998
2020-04-28,1588032000,1.0504,1.0701,1.0408,1.0566,2916,0,0,4,2020,1,2020-04-28,1.054475,1.05545,0.015625,0.029300000000000104,1.1389772727272727,-0.0073727272727273085,-0.006431480152420566,0.0027636363636363015,-0.26621425975788626,0.012699999999999934,0.0015500000000001624,2.8151421983090033,0.012699999999999934,0.01840766356499592
2020-04-29,1588118400,1.0646,1.0668,1.0324,1.034,2320,0,0,4,2020,2,2020-04-29,1.04945,1.0495999999999999,0.017349999999999977,0.034399999999999986,1.1342818181818182,-0.004695454545454503,-0.004122518208121262,0.002677272727272806,-0.35900941767351924,-0.022599999999999953,-0.005025000000000057,3.332041844246415,0.022599999999999953,0.012497533089907559
2020-04-30,1588204800,1.0405,1.0558,1.0206,1.0445,3160,0,0,4,2020,3,2020-04-30,1.04035,1.0382,0.015449999999999964,0.03520000000000012,1.1285272727272728,-0.005754545454545346,-0.005073294275111939,-0.001059090909090843,0.23062992544645922,0.010499999999999954,-0.009099999999999886,3.4489515970997573,0.010499999999999954,0.012088716072315426
2020-05-01,1588291200,1.0404,1.054,1.0274,1.0467,2717,0,0,5,2020,4,2020-05-01,1.042125,1.0407000000000002,0.01187500000000008,0.026599999999999957,1.1232772727272726,-0.005250000000000199,-0.004652080748844156,0.0005045454545451467,-0.08302564436960225,0.0021999999999999797,0.00177499999999986,2.5890597625072957,0.0021999999999999797,0.012385640512669988
2020-05-04,1588550400,1.0368,1.0655000000000001,1.0324,1.0497,2565,0,0,5,2020,0,2020-05-04,1.0461,1.04895,0.019400000000000084,0.03310000000000013,1.1188545454545455,-0.004422727272727078,-0.003937342435486935,0.0008272727272731206,-0.15363841514032262,0.0030000000000001137,0.003975000000000062,3.206121658272,0.0030000000000001137,0.012728422876293432
2020-05-05,1588636800,1.0523,1.0913,1.0501,1.0834,2729,0,0,5,2020,1,2020-05-05,1.0692750000000002,1.0707,0.02202499999999974,0.0411999999999999,1.1148954545454546,-0.003959090909090968,-0.003538521539886652,0.0004636363636361107,-0.1012918998372464,0.03369999999999984,0.023175000000000168,3.9234358632511097,0.03369999999999984,0.013183412278593126
2020-05-06,1588723200,1.0828,1.0903,1.0683,1.0792,2183,0,0,5,2020,2,2020-05-06,1.08015,1.0793,0.010150000000000103,0.02200000000000002,1.1123136363636363,-0.0025818181818182406,-0.002315749132613343,0.001377272727272727,-0.3455602554598206,-0.0041999999999999815,0.010874999999999746,2.0593466254797357,0.0041999999999999815,0.012812294555421858
2020-05-07,1588809600,1.0719,1.0776,1.0466,1.076,2854,0,0,5,2020,3,2020-05-07,1.068025,1.0621,0.00957499999999989,0.030999999999999917,1.1086999999999998,-0.003613636363636541,-0.0032487566865134765,-0.0010318181818183003,0.4028966440104964,-0.0031999999999998696,-0.012124999999999941,2.9619721001337584,0.0031999999999998696,0.013028427958312397
2020-05-08,1588896000,1.1015,1.1033,1.0919,1.0988,473,0,0,5,2020,4,2020-05-08,1.0988749999999998,1.0976,0.004425000000000123,0.011399999999999855,1.1045999999999998,-0.0040999999999999925,-0.003698024713628567,-0.0004863636363634516,0.13828921968214214,0.02279999999999993,0.030849999999999822,1.0440516530817705,0.02279999999999993,0.012476412376996307
