Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-11 20:00:00,1720728000,158.561,158.89,158.549,158.806,5231,7,0,7,2024,3,2024-07-11,161.18308,161.20512,0.25721543167473504,0.9643798438715064,0.1799150000000006,0.34099999999997976,0.24500000000000455,False,True,False,True
2024-07-11 21:00:00,1720731600,158.808,158.872,158.712,158.736,4273,7,0,7,2024,3,2024-07-11,161.13139999999999,161.193205,0.2572121853595394,1.0242698544300872,0.18012500000000073,0.160000000000025,-0.07200000000000273,False,True,False,True
2024-07-11 22:00:00,1720735200,158.737,158.831,158.726,158.82,4274,7,0,7,2024,3,2024-07-11,161.08154000000002,161.18180999999998,0.25746500979435555,1.0746864603984032,0.1803550000000007,0.10499999999998977,0.08299999999999841,False,True,False,True
2024-07-11 23:00:00,1720738800,158.819,158.916,158.812,158.904,1836,12,0,7,2024,3,2024-07-11,161.03341999999998,161.169575,0.25770698851857654,1.1172698884664707,0.17941500000000063,0.103999999999985,0.08500000000000796,False,True,False,True
2024-07-12 00:00:00,1720742400,158.743,158.935,158.743,158.934,490,18,0,7,2024,4,2024-07-12,160.9864,161.15754,0.257791555639534,1.1552898390643505,0.1794750000000006,0.19200000000000728,0.1910000000000025,False,True,False,True
2024-07-12 01:00:00,1720746000,158.936,159.28,158.913,159.259,3040,12,0,7,2024,4,2024-07-12,160.94556,161.14557000000002,0.2598518252006718,1.1797749553650392,0.17781000000000063,0.3669999999999902,0.3229999999999791,False,True,False,True
2024-07-12 02:00:00,1720749600,159.26,159.445,157.741,158.282,7680,7,0,7,2024,4,2024-07-12,160.88572,161.129205,0.27283685503203453,1.2372551588753855,0.18534000000000048,1.7039999999999793,-0.9779999999999802,False,True,False,True
2024-07-12 03:00:00,1720753200,158.278,159.129,157.976,159.075,8307,7,0,7,2024,4,2024-07-12,160.84076,161.116985,0.28313511247795176,1.2616448538092537,0.19046500000000038,1.1529999999999916,0.796999999999997,False,True,False,True
2024-07-12 04:00:00,1720756800,159.073,159.381,159.066,159.361,6547,7,0,7,2024,4,2024-07-12,160.80142,161.10631,0.2846256258372439,1.276718882806557,0.19145500000000026,0.3149999999999977,0.2879999999999825,False,True,False,True
2024-07-12 05:00:00,1720760400,159.354,159.383,158.753,159.31,6260,7,0,7,2024,4,2024-07-12,160.75842,161.095275,0.284215806224704,1.2902198845982824,0.19410000000000038,0.6300000000000239,-0.04400000000001114,False,True,False,True
2024-07-12 06:00:00,1720764000,159.303,159.334,159.151,159.231,4554,7,0,7,2024,4,2024-07-12,160.71242,161.08409500000002,0.284050920541695,1.303050049785304,0.19468500000000033,0.18299999999999272,-0.07200000000000273,False,True,False,True
2024-07-12 07:00:00,1720767600,159.229,159.233,159.028,159.112,4401,7,0,7,2024,4,2024-07-12,160.66458,161.07231,0.28412121562300563,1.3172276404385481,0.1954400000000004,0.2050000000000125,-0.11700000000001864,False,True,False,True
2024-07-12 08:00:00,1720771200,159.108,159.139,158.866,159.034,4928,7,0,7,2024,4,2024-07-12,160.6167,161.06026,0.28412383741781355,1.3323349191308207,0.1961000000000004,0.27299999999999613,-0.07400000000001228,False,True,False,True
2024-07-12 09:00:00,1720774800,159.019,159.21,158.953,159.136,6555,7,0,7,2024,4,2024-07-12,160.57058,161.048795,0.2843839843000463,1.3430524187806292,0.19693500000000042,0.257000000000005,0.11699999999999022,False,True,False,True
2024-07-12 10:00:00,1720778400,159.134,159.317,159.111,159.217,6166,7,0,7,2024,4,2024-07-12,160.52498,161.03734500000002,0.28446935192822526,1.349645886890589,0.1974650000000004,0.20600000000001728,0.08300000000002683,False,True,False,True
2024-07-12 11:00:00,1720782000,159.217,159.261,159.03,159.1,6119,7,0,7,2024,4,2024-07-12,160.47969999999998,161.02523499999998,0.2844375489953373,1.3588692515683218,0.19792500000000032,0.23099999999999454,-0.11700000000001864,False,True,False,True
2024-07-12 12:00:00,1720785600,159.099,159.216,159.043,159.173,5216,7,0,7,2024,4,2024-07-12,160.43326,161.012945,0.2842050978357825,1.3631337965686534,0.19775000000000034,0.17300000000000182,0.07400000000001228,False,True,False,True
2024-07-12 13:00:00,1720789200,159.175,159.252,159.108,159.11,4149,7,0,7,2024,4,2024-07-12,160.38531999999998,161.00044,0.28416135604177895,1.3667460304817018,0.19793000000000036,0.14400000000000546,-0.06499999999999773,False,True,False,True
2024-07-12 14:00:00,1720792800,159.11,159.141,158.932,158.97,4592,7,0,7,2024,4,2024-07-12,160.3331,160.98701,0.2840676048620336,1.370005768645968,0.19863500000000045,0.20900000000000318,-0.14000000000001478,False,True,False,True
2024-07-12 15:00:00,1720796400,158.968,159.147,158.507,158.806,9596,7,0,7,2024,4,2024-07-12,160.27844000000002,160.97267,0.2842429088956365,1.375420739487758,0.20109500000000038,0.6399999999999864,-0.16199999999997772,False,True,False,True
2024-07-12 16:00:00,1720800000,158.801,158.839,157.357,158.302,9822,7,0,7,2024,4,2024-07-12,160.21496,160.95566,0.2870606027060741,1.392164721077604,0.20798000000000044,1.4819999999999993,-0.4989999999999952,False,True,False,True
2024-07-12 17:00:00,1720803600,158.294,158.351,157.378,157.712,8215,7,0,7,2024,4,2024-07-12,160.14034,160.935855,0.29088588406370497,1.424611133622678,0.21215000000000045,0.9730000000000132,-0.582000000000022,False,True,False,True
2024-07-12 18:00:00,1720807200,157.708,158.094,157.517,157.898,5737,7,0,7,2024,4,2024-07-12,160.06635999999997,160.91708,0.29112744558155856,1.4433443697873451,0.21442000000000036,0.5769999999999982,0.18999999999999773,False,True,False,True
2024-07-12 19:00:00,1720810800,157.892,158.021,157.838,157.876,4005,7,0,7,2024,4,2024-07-12,159.99068,160.898535,0.2909087230176144,1.4572165309109453,0.2146200000000003,0.18299999999999272,-0.015999999999991132,False,True,False,True
2024-07-12 20:00:00,1720814400,157.877,158.012,157.862,157.971,2636,7,0,7,2024,4,2024-07-12,159.9154,160.880085,0.2910054632240352,1.4624805737418904,0.21482000000000043,0.15000000000000568,0.09399999999999409,False,True,False,True
2024-07-12 21:00:00,1720818000,157.971,157.988,157.859,157.913,3023,7,0,7,2024,4,2024-07-12,159.8399,160.861635,0.29099802476246867,1.4665390641001104,0.2150350000000003,0.12899999999999068,-0.057999999999992724,False,True,False,True
2024-07-12 22:00:00,1720821600,157.917,157.924,157.792,157.826,2870,7,0,7,2024,4,2024-07-12,159.76154,160.842665,0.2907620344969658,1.4673959054278298,0.21528500000000036,0.132000000000005,-0.09100000000000819,False,True,False,True
2024-07-12 23:00:00,1720825200,157.836,157.94,157.789,157.89,1724,12,0,7,2024,4,2024-07-12,159.68388000000002,160.824555,0.29088526234730155,1.461509027809423,0.21534000000000034,0.15100000000001046,0.053999999999973625,False,True,False,True
2024-07-15 00:00:00,1721001600,158.092,158.185,158.058,158.151,339,18,0,7,2024,0,2024-07-15,159.61226,160.808425,0.292435852836039,1.4467618848413546,0.21456000000000044,0.12700000000000955,0.0589999999999975,False,True,False,True
2024-07-15 01:00:00,1721005200,158.157,158.386,157.973,158.338,2237,12,0,7,2024,0,2024-07-15,159.54489999999998,160.792945,0.2933164633068352,1.4255396436126853,0.21531000000000033,0.4129999999999825,0.18099999999998317,False,True,False,True
2024-07-15 02:00:00,1721008800,158.336,158.42,158.172,158.279,3519,7,0,7,2024,0,2024-07-15,159.47912,160.77667,0.29324915042632804,1.4060308824667385,0.21579500000000024,0.24799999999999045,-0.05700000000001637,False,True,False,True
2024-07-15 03:00:00,1721012400,158.279,158.363,157.991,158.113,5072,7,0,7,2024,0,2024-07-15,159.40965999999997,160.75939,0.29328958667768035,1.385458925072295,0.21728000000000008,0.3719999999999857,-0.16599999999999682,False,True,False,True
2024-07-15 04:00:00,1721016000,158.108,158.233,157.953,158.053,4517,7,0,7,2024,0,2024-07-15,159.3389,160.742065,0.2932153134299869,1.3619258460743657,0.21828500000000006,0.28000000000000114,-0.05500000000000682,False,True,False,True
2024-07-15 05:00:00,1721019600,158.054,158.134,157.913,158.028,3010,7,0,7,2024,0,2024-07-15,159.26818,160.724785,0.2932170238314514,1.335577390846413,0.21899999999999992,0.22099999999997522,-0.02600000000001046,False,True,False,True
2024-07-15 06:00:00,1721023200,158.023,158.026,157.908,157.967,2510,7,0,7,2024,0,2024-07-15,159.19592,160.70737,0.2931158651381515,1.305342739260518,0.2192,0.11800000000002342,-0.055999999999983174,False,True,False,True
2024-07-15 07:00:00,1721026800,157.969,158.031,157.952,157.989,1352,7,0,7,2024,0,2024-07-15,159.12266,160.689945,0.29295726144547574,1.2669104249706764,0.21923,0.07900000000000773,0.020000000000010232,False,True,False,True
2024-07-15 08:00:00,1721030400,157.989,157.994,157.827,157.948,3404,7,0,7,2024,0,2024-07-15,159.04894000000002,160.67256,0.2929293810561548,1.2243224266880277,0.21943,0.1670000000000016,-0.04099999999999682,False,True,False,True
2024-07-15 09:00:00,1721034000,157.951,158.23,157.874,158.104,5703,7,0,7,2024,0,2024-07-15,158.97732,160.65598,0.2934449187599997,1.1705304299113484,0.22088499999999983,0.35599999999999454,0.15300000000002,False,True,False,True
