Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-20 22:00:00,1724191200,2513.4,2515.2,2510.85,2514.94,4338,13,0,8,2024,1,2024-08-20,2506.036,2462.26165,0.16936700872322666,9.06696650664799,6.332499999999991,4.349999999999909,1.5399999999999636,True,False,True,False
2024-08-20 23:00:00,1724194800,2514.95,2516.9,2513.76,2514.08,2211,18,0,8,2024,1,2024-08-20,2506.3990000000003,2462.86035,0.16811348624379518,9.017296814276346,6.329799999999991,3.1399999999998727,-0.8699999999998909,True,False,True,False
2024-08-21 01:00:00,1724202000,2513.43,2515.78,2513.31,2514.76,1324,18,0,8,2024,2,2024-08-21,2506.7016,2463.4582,0.167017882996677,9.039346048228035,6.327199999999993,2.4700000000002547,1.330000000000382,True,False,True,False
2024-08-21 02:00:00,1724205600,2514.75,2516.12,2512.84,2512.96,2776,14,0,8,2024,2,2024-08-21,2506.8968000000004,2464.03465,0.16634694827422558,9.067524793325635,6.303699999999992,3.2799999999997453,-1.7899999999999636,True,False,True,False
2024-08-21 03:00:00,1724209200,2512.94,2515.96,2512.45,2513.57,4145,14,0,8,2024,2,2024-08-21,2507.0108,2464.6188,0.16436157992435885,9.115713018560804,6.294249999999995,3.5100000000002183,0.6300000000001091,True,False,True,False
2024-08-21 04:00:00,1724212800,2513.62,2517.06,2510.8,2516.85,7996,14,0,8,2024,2,2024-08-21,2507.2004,2465.2301,0.16527613176372324,9.221313368762733,6.2993499999999925,6.2599999999997635,3.230000000000018,True,False,True,False
2024-08-21 05:00:00,1724216400,2516.84,2519.98,2515.89,2519.34,6078,13,0,8,2024,2,2024-08-21,2507.49,2465.84605,0.1650238295937419,9.372449204005175,6.2946999999999935,4.0900000000001455,2.5,True,False,True,False
2024-08-21 06:00:00,1724220000,2519.31,2519.46,2512.99,2517.41,5068,13,0,8,2024,2,2024-08-21,2507.7082,2466.40735,0.16530137185235177,9.475363476956062,6.2755999999999945,6.470000000000255,-1.900000000000091,True,False,True,False
2024-08-21 07:00:00,1724223600,2517.45,2517.7,2513.82,2516.09,3709,14,0,8,2024,2,2024-08-21,2507.9904,2466.92635,0.1632919801776282,9.51132900432933,6.251399999999994,3.8799999999996544,-1.3599999999996726,True,False,True,False
2024-08-21 08:00:00,1724227200,2516.1,2518.43,2514.91,2515.25,4500,13,0,8,2024,2,2024-08-21,2508.331,2467.4621500000003,0.16175983125230736,9.459089409081862,6.227349999999994,3.519999999999982,-0.849999999999909,True,False,True,False
2024-08-21 09:00:00,1724230800,2515.29,2519.5,2511.81,2514.48,7183,13,0,8,2024,2,2024-08-21,2508.5496,2467.96435,0.15927555727026002,9.472632106253961,6.200849999999994,7.690000000000055,-0.8099999999999454,True,False,True,False
2024-08-21 10:00:00,1724234400,2514.5,2516.98,2508.24,2509.78,7159,13,0,8,2024,2,2024-08-21,2508.6809999999996,2468.4449,0.16164226682600097,9.442572342799652,6.169549999999995,8.740000000000236,-4.7199999999998,True,False,True,False
2024-08-21 11:00:00,1724238000,2509.77,2512.4,2506.85,2507.21,5704,13,0,8,2024,2,2024-08-21,2508.8128,2468.8874,0.16162766460152952,9.373499344386229,6.155799999999995,5.550000000000182,-2.5599999999999454,False,True,True,False
2024-08-21 12:00:00,1724241600,2507.21,2509.27,2504.53,2505.57,5807,13,0,8,2024,2,2024-08-21,2508.9038,2469.32485,0.16192841227568458,9.318224384156823,6.143599999999995,4.739999999999782,-1.6399999999998727,False,True,True,False
2024-08-21 13:00:00,1724245200,2505.52,2509.69,2504.4,2509.42,5645,13,0,8,2024,2,2024-08-21,2509.0488,2469.7541,0.16321224947583837,9.267572528524074,6.124749999999994,5.289999999999964,3.900000000000091,True,False,True,False
2024-08-21 14:00:00,1724248800,2509.44,2513.26,2506.87,2511.89,5986,13,0,8,2024,2,2024-08-21,2509.2258,2470.1936499999997,0.16368951366964873,9.23492419336339,6.136199999999997,6.390000000000327,2.449999999999818,True,False,True,False
2024-08-21 15:00:00,1724252400,2511.85,2513.62,2507.06,2510.48,7767,13,0,8,2024,2,2024-08-21,2509.3732,2470.62795,0.16393376623627695,9.194043200212445,6.152449999999996,6.559999999999945,-1.3699999999998909,True,False,True,False
2024-08-21 16:00:00,1724256000,2510.61,2512.92,2498.01,2502.95,10389,13,0,8,2024,2,2024-08-21,2509.433,2471.0068,0.16857481066169128,9.141139849883489,6.204499999999996,14.909999999999854,-7.660000000000309,False,True,True,False
2024-08-21 17:00:00,1724259600,2502.84,2506.63,2493.87,2501.54,12907,13,0,8,2024,2,2024-08-21,2509.667,2471.386,0.15827959711951214,8.771635002225706,6.252099999999996,12.760000000000218,-1.300000000000182,False,True,True,False
2024-08-21 18:00:00,1724263200,2501.56,2511.03,2501.38,2508.35,8999,13,0,8,2024,2,2024-08-21,2509.9442,2471.80515,0.16067654196009415,8.496924555272079,6.2823499999999965,9.650000000000091,6.789999999999964,False,True,True,False
2024-08-21 19:00:00,1724266800,2508.28,2508.8,2503.23,2507.15,6622,13,0,8,2024,2,2024-08-21,2510.2634000000003,2472.22135,0.15957739937056603,8.066916212760633,6.296199999999999,5.570000000000164,-1.1300000000001091,False,True,True,False
2024-08-21 20:00:00,1724270400,2507.15,2511.4,2506.98,2509.56,5561,13,0,8,2024,2,2024-08-21,2510.5586000000003,2472.6327499999998,0.15890146937450536,7.753475326115405,6.281349999999998,4.420000000000073,2.4099999999998545,False,True,True,False
2024-08-21 21:00:00,1724274000,2509.56,2519.09,2509.35,2515.91,7038,13,0,8,2024,2,2024-08-21,2510.8505999999998,2473.0996,0.1586522195379757,7.672559483017105,6.296749999999998,9.740000000000236,6.349999999999909,True,False,True,False
2024-08-21 22:00:00,1724277600,2515.92,2516.42,2510.88,2511.55,5309,13,0,8,2024,2,2024-08-21,2511.0034,2473.55195,0.16020196125045513,7.6073140450239976,6.3040499999999975,5.539999999999964,-4.369999999999891,True,False,True,False
2024-08-21 23:00:00,1724281200,2511.72,2512.39,2509.8,2512.18,2977,18,0,8,2024,2,2024-08-21,2511.1382,2473.9937,0.16003101081116294,7.566325150675313,6.295649999999996,2.5899999999996908,0.4600000000000364,True,False,True,False
2024-08-22 01:00:00,1724288400,2511.45,2513.99,2511.36,2513.85,1618,18,0,8,2024,3,2024-08-22,2511.3536,2474.4775,0.15960086531896497,7.4851062348483834,6.2744499999999945,2.6299999999996544,2.400000000000091,True,False,True,False
2024-08-22 02:00:00,1724292000,2513.96,2514.43,2512.31,2512.75,1699,14,0,8,2024,3,2024-08-22,2511.5229999999997,2474.93775,0.15966772808508606,7.4172898538170635,6.260349999999994,2.119999999999891,-1.2100000000000364,True,False,True,False
2024-08-22 03:00:00,1724295600,2512.8,2514.63,2511.19,2513.67,4168,14,0,8,2024,3,2024-08-22,2511.6862,2475.3903,0.1596100100875749,7.371919942096525,6.243749999999995,3.4400000000000546,0.8699999999998909,True,False,True,False
2024-08-22 04:00:00,1724299200,2513.66,2514.14,2506.98,2507.66,7359,14,0,8,2024,3,2024-08-22,2511.7562,2475.8056,0.16315284405171007,7.315396927310847,6.257049999999995,7.1599999999998545,-6.0,False,True,True,False
2024-08-22 05:00:00,1724302800,2507.66,2508.69,2499.86,2502.33,7233,13,0,8,2024,3,2024-08-22,2511.7176,2476.19915,0.16597351683953168,7.360709692937289,6.286899999999994,8.829999999999927,-5.329999999999927,False,True,True,False
2024-08-22 06:00:00,1724306400,2502.29,2504.65,2501.14,2502.33,5753,13,0,8,2024,3,2024-08-22,2511.6906,2476.55885,0.16594388260760715,7.393198587009978,6.262149999999995,3.5100000000002183,0.03999999999996362,False,True,True,False
2024-08-22 07:00:00,1724310000,2502.32,2502.39,2499.21,2501.81,4102,14,0,8,2024,3,2024-08-22,2511.6272,2476.9339999999997,0.16578964276942415,7.465161271958846,6.240799999999992,3.1799999999998363,-0.5100000000002183,False,True,True,False
2024-08-22 08:00:00,1724313600,2501.81,2506.29,2500.75,2505.48,5906,14,0,8,2024,3,2024-08-22,2511.6974,2477.31295,0.16621599239649018,7.388605626372832,6.237499999999991,5.539999999999964,3.6700000000000728,False,True,True,False
2024-08-22 09:00:00,1724317200,2505.53,2510.56,2503.46,2507.43,8151,13,0,8,2024,3,2024-08-22,2511.8552,2477.71695,0.16590775911010378,7.205647513003949,6.21224999999999,7.099999999999909,1.8999999999996362,False,True,True,False
2024-08-22 10:00:00,1724320800,2507.6,2509.69,2504.43,2507.17,6793,13,0,8,2024,3,2024-08-22,2511.9626000000003,2478.10945,0.16547833157641154,7.091837449363216,6.18579999999999,5.260000000000218,-0.4299999999998363,False,True,True,False
2024-08-22 11:00:00,1724324400,2507.13,2507.52,2502.38,2503.73,6717,13,0,8,2024,3,2024-08-22,2512.02,2478.47125,0.16659050871325598,7.011298461945281,6.180849999999989,5.139999999999873,-3.400000000000091,False,True,True,False
2024-08-22 12:00:00,1724328000,2503.69,2507.99,2501.17,2507.26,6753,13,0,8,2024,3,2024-08-22,2512.1746000000003,2478.83575,0.16752822168992204,6.812682413961218,6.17939999999999,6.819999999999709,3.5700000000001637,False,True,True,False
2024-08-22 13:00:00,1724331600,2507.31,2509.11,2505.15,2505.24,5457,13,0,8,2024,3,2024-08-22,2512.2332,2479.20885,0.16727262126663142,6.738294594394291,6.1661499999999885,3.9600000000000364,-2.0700000000001637,False,True,True,False
2024-08-22 14:00:00,1724335200,2505.14,2505.92,2498.04,2499.49,6987,13,0,8,2024,3,2024-08-22,2511.9258,2479.5575,0.1541997219552352,6.96286127264279,6.186799999999989,7.880000000000109,-5.650000000000091,False,True,True,False
2024-08-22 15:00:00,1724338800,2499.5,2504.14,2495.26,2500.69,9526,13,0,8,2024,3,2024-08-22,2511.5424000000003,2479.9147,0.1514392776006359,7.0443671403606,6.218249999999989,8.879999999999654,1.1900000000000546,False,True,True,False
2024-08-22 16:00:00,1724342400,2500.66,2501.55,2483.05,2487.83,10973,13,0,8,2024,3,2024-08-22,2510.8664000000003,2480.199,0.16652093847116586,7.652132891942537,6.301199999999987,18.5,-12.829999999999927,False,True,True,False
2024-08-22 17:00:00,1724346000,2487.79,2487.79,2470.75,2480.08,11691,13,0,8,2024,3,2024-08-22,2510.0112000000004,2480.44755,0.17092677333796466,8.61544499188497,6.353649999999987,17.039999999999964,-7.710000000000036,False,True,False,True
2024-08-22 18:00:00,1724349600,2480.09,2484.21,2475.04,2481.83,8692,13,0,8,2024,3,2024-08-22,2509.1218,2480.71735,0.16982164356822008,9.176692012144091,6.382599999999986,9.170000000000073,1.7399999999997817,False,True,True,False
2024-08-22 19:00:00,1724353200,2481.89,2485.94,2481.31,2484.31,6999,13,0,8,2024,3,2024-08-22,2508.2684000000004,2480.99635,0.17067986236061486,9.461703337182652,6.394449999999986,4.630000000000109,2.4200000000000728,False,True,True,False
2024-08-22 20:00:00,1724356800,2484.28,2484.42,2479.76,2482.3,5957,13,0,8,2024,3,2024-08-22,2507.3163999999997,2481.278,0.16942558360080232,9.633894408256058,6.389649999999985,4.6599999999998545,-1.9800000000000182,False,True,True,False
2024-08-22 21:00:00,1724360400,2482.4,2484.77,2480.29,2482.2,5209,13,0,8,2024,3,2024-08-22,2506.4827999999998,2481.5584,0.16699930987346912,9.96884985894792,6.393449999999986,4.480000000000018,-0.20000000000027285,False,True,True,False
2024-08-22 22:00:00,1724364000,2482.18,2483.44,2478.5,2482.99,4422,13,0,8,2024,3,2024-08-22,2505.974,2481.83025,0.14479038869896035,10.502377379064615,6.399899999999986,4.940000000000055,0.8099999999999454,False,True,True,False
2024-08-22 23:00:00,1724367600,2483.01,2484.93,2482.38,2484.33,2623,18,0,8,2024,3,2024-08-22,2505.4786,2482.08545,0.14502205543552374,10.927512929133098,6.386199999999985,2.549999999999727,1.319999999999709,False,True,True,False
2024-08-23 01:00:00,1724374800,2484.96,2485.6,2484.3,2485.16,869,18,0,8,2024,4,2024-08-23,2504.9714000000004,2482.33835,0.14480992438846668,11.271857317576421,6.363099999999983,1.2999999999997272,0.1999999999998181,False,True,True,False
2024-08-23 02:00:00,1724378400,2485.15,2487.52,2484.92,2487.51,1601,14,0,8,2024,4,2024-08-23,2504.4539999999997,2482.5922,0.1444694789983799,11.47000916321032,6.358649999999982,2.599999999999909,2.3600000000001273,False,True,True,False
2024-08-23 03:00:00,1724382000,2487.51,2492.17,2486.45,2489.93,4407,14,0,8,2024,4,2024-08-23,2503.9538000000002,2482.8334999999997,0.14496569518292435,11.548455836350152,6.350949999999982,5.720000000000255,2.419999999999618,False,True,True,False
2024-08-23 04:00:00,1724385600,2489.95,2491.36,2487.97,2490.9,7141,14,0,8,2024,4,2024-08-23,2503.4901999999997,2483.0785,0.14518727771637327,11.598812657391866,6.346599999999983,3.3900000000003274,0.9500000000002728,False,True,True,False
2024-08-23 05:00:00,1724389200,2490.98,2491.5,2486.61,2489.91,5816,14,0,8,2024,4,2024-08-23,2502.9932,2483.31455,0.1450676174208601,11.638389403968986,6.349049999999981,4.889999999999873,-1.0700000000001637,False,True,True,False
2024-08-23 06:00:00,1724392800,2489.88,2493.72,2489.4,2493.24,5146,13,0,8,2024,4,2024-08-23,2502.5987999999998,2483.5617500000003,0.146469933467579,11.627872502690533,6.3543999999999805,4.319999999999709,3.3599999999996726,False,True,True,False
2024-08-23 07:00:00,1724396400,2493.23,2494.48,2492.56,2493.45,3976,13,0,8,2024,4,2024-08-23,2502.1964000000003,2483.82085,0.1463988932473236,11.588524013711941,6.340799999999981,1.9200000000000728,0.2199999999997999,False,True,True,False
2024-08-23 08:00:00,1724400000,2493.46,2495.78,2491.18,2491.79,5549,13,0,8,2024,4,2024-08-23,2501.6952,2484.0576,0.14502170032536252,11.483267017177978,6.343099999999984,4.600000000000364,-1.6700000000000728,False,True,True,False
2024-08-23 09:00:00,1724403600,2491.78,2494.52,2490.53,2492.96,6321,13,0,8,2024,4,2024-08-23,2501.1676,2484.2517,0.14433709337063555,11.259873048186527,6.285799999999983,3.9899999999997817,1.1799999999998363,False,True,True,False
2024-08-23 10:00:00,1724407200,2493.08,2494.09,2491.75,2493.39,6195,13,0,8,2024,4,2024-08-23,2500.6872,2484.45255,0.1442087110019397,11.063442841640995,6.242499999999984,2.3400000000001455,0.30999999999994543,False,True,True,False
2024-08-23 11:00:00,1724410800,2493.34,2499.96,2493.07,2498.92,6507,13,0,8,2024,4,2024-08-23,2500.3438,2484.64815,0.14807655190868782,10.839806815435955,6.238299999999984,6.889999999999873,5.579999999999927,False,True,True,False
2024-08-23 12:00:00,1724414400,2498.9,2501.89,2497.0,2498.98,6047,13,0,8,2024,4,2024-08-23,2500.0184,2484.8277000000003,0.14806538788641999,10.6252875802643,6.226799999999982,4.889999999999873,0.07999999999992724,False,True,True,False
2024-08-23 13:00:00,1724418000,2498.98,2499.28,2495.64,2499.08,5223,13,0,8,2024,4,2024-08-23,2499.7104,2484.98765,0.14806166056330916,10.418722934788622,6.210699999999983,3.6400000000003274,0.09999999999990905,False,True,True,False
2024-08-23 14:00:00,1724421600,2499.05,2502.41,2497.33,2501.48,5368,13,0,8,2024,4,2024-08-23,2499.5444,2485.1441,0.14664727854640275,10.320671185264043,6.212949999999985,5.079999999999927,2.4299999999998363,True,False,True,False
2024-08-23 15:00:00,1724425200,2501.51,2502.36,2498.38,2501.34,7623,13,0,8,2024,4,2024-08-23,2499.4269999999997,2485.2988,0.14599316774400492,10.264929445966308,6.220749999999985,3.980000000000018,-0.17000000000007276,True,False,True,False
2024-08-23 16:00:00,1724428800,2501.42,2503.87,2494.42,2498.48,9786,13,0,8,2024,4,2024-08-23,2499.2852,2485.4295500000003,0.14657202484651322,10.22723958607964,6.254199999999982,9.449999999999818,-2.9400000000000546,False,True,True,False
2024-08-23 17:00:00,1724432400,2498.06,2517.87,2498.06,2509.21,13822,13,0,8,2024,4,2024-08-23,2499.281,2485.60675,0.15747091441650646,10.223034864304665,6.332849999999983,19.809999999999945,11.150000000000091,True,False,True,False
2024-08-23 18:00:00,1724436000,2509.29,2518.36,2507.96,2509.83,10891,13,0,8,2024,4,2024-08-23,2499.2398,2485.7784,0.15687406561304515,10.175221301311652,6.367999999999982,10.400000000000091,0.5399999999999636,True,False,True,False
2024-08-23 19:00:00,1724439600,2510.0,2510.43,2501.7,2510.19,9257,13,0,8,2024,4,2024-08-23,2499.234,2485.969,0.15668986080232702,10.168764097242116,6.368949999999981,8.730000000000018,0.19000000000005457,True,False,True,False
2024-08-23 20:00:00,1724443200,2510.24,2513.22,2509.49,2510.79,6842,13,0,8,2024,4,2024-08-23,2499.3907999999997,2486.1907499999998,0.15061871211698077,10.286991555618195,6.323249999999982,3.730000000000018,0.5500000000001819,True,False,True,False
