Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-11-01 00:00:00,1730419200,70055.63,70566.53,69873.01,70463.03,2751,1444,0,11,2024,4,2024-11-01,,,,,,693.5200000000041,407.3999999999942,False,False,False,False
2024-11-01 01:00:00,1730422800,70463.03,70552.23,70182.43,70495.53,2649,1444,0,11,2024,4,2024-11-01,,,,,,369.8000000000029,32.5,False,False,False,False
2024-11-01 02:00:00,1730426400,70495.53,70662.43,70309.33,70314.73,2670,1444,0,11,2024,4,2024-11-01,,,,,,353.09999999999127,-180.8000000000029,False,False,False,False
2024-11-01 03:00:00,1730430000,70314.73,70489.33,70157.33,70181.43,2737,1444,0,11,2024,4,2024-11-01,,,,,,332.0,-133.3000000000029,False,False,False,False
2024-11-01 04:00:00,1730433600,70181.43,70377.33,69313.24,69417.73,4345,1444,0,11,2024,4,2024-11-01,,,,,,1064.0899999999965,-763.6999999999971,False,False,False,False
2024-11-01 05:00:00,1730437200,69417.73,69613.93,68863.15,69585.53,5158,1444,0,11,2024,4,2024-11-01,,,,,,750.7799999999988,167.8000000000029,False,False,False,False
2024-11-01 06:00:00,1730440800,69585.53,69727.18,69349.93,69390.53,2906,1444,0,11,2024,4,2024-11-01,,,,,,377.25,-195.0,False,False,False,False
2024-11-01 07:00:00,1730444400,69390.53,69642.73,69356.73,69611.33,2373,1444,0,11,2024,4,2024-11-01,,,,,,286.0,220.8000000000029,False,False,False,False
2024-11-01 08:00:00,1730448000,69611.33,69695.23,69542.13,69623.23,1766,1444,0,11,2024,4,2024-11-01,,,,,,153.09999999999127,11.89999999999418,False,False,False,False
2024-11-01 09:00:00,1730451600,69623.23,69714.53,69228.17,69232.83,3071,1444,0,11,2024,4,2024-11-01,,,,,,486.3600000000006,-390.3999999999942,False,False,False,False
2024-11-01 10:00:00,1730455200,69232.83,69436.73,69093.73,69293.83,3083,1444,0,11,2024,4,2024-11-01,,,,,,343.0,61.0,False,False,False,False
2024-11-01 11:00:00,1730458800,69292.08,69555.03,69262.83,69391.83,3272,1444,0,11,2024,4,2024-11-01,,,,,,292.1999999999971,99.75,False,False,False,False
2024-11-01 12:00:00,1730462400,69391.83,69606.33,69330.79,69545.48,2419,1444,0,11,2024,4,2024-11-01,,,,,,275.54000000000815,153.64999999999418,False,False,False,False
2024-11-01 13:00:00,1730466000,69548.73,70168.73,69533.13,69992.73,3582,1444,0,11,2024,4,2024-11-01,,,,,,635.5999999999913,444.0,False,False,False,False
2024-11-01 14:00:00,1730469600,69992.73,70241.33,69992.73,70017.53,2807,1444,0,11,2024,4,2024-11-01,,,,,,248.60000000000582,24.80000000000291,False,False,False,False
2024-11-01 15:00:00,1730473200,70017.53,70478.33,69898.53,70353.43,4156,1444,0,11,2024,4,2024-11-01,,,,,,579.8000000000029,335.8999999999942,False,False,False,False
2024-11-01 16:00:00,1730476800,70353.43,71241.15,70136.23,71214.73,5200,1444,0,11,2024,4,2024-11-01,,,,,,1104.9199999999983,861.3000000000029,False,False,False,False
2024-11-01 17:00:00,1730480400,71194.01,71636.23,70905.83,71266.23,6227,1444,0,11,2024,4,2024-11-01,,,,,,730.3999999999942,72.22000000000116,False,False,False,False
2024-11-01 18:00:00,1730484000,71266.23,71358.53,69031.83,69373.83,7427,1444,0,11,2024,4,2024-11-01,,,,,,2326.699999999997,-1892.3999999999942,False,False,False,False
2024-11-01 19:00:00,1730487600,69373.83,70513.45,69343.58,69923.83,7012,1444,0,11,2024,4,2024-11-01,,,,,,1169.8699999999953,550.0,False,False,False,False
2024-11-01 20:00:00,1730491200,69923.83,70192.03,69467.83,69576.83,5338,1444,0,11,2024,4,2024-11-01,,,,,,724.1999999999971,-347.0,False,False,False,False
2024-11-01 21:00:00,1730494800,69593.83,69646.33,69082.83,69168.23,4612,1444,0,11,2024,4,2024-11-01,,,,,,563.5,-425.6000000000058,False,False,False,False
2024-11-01 22:00:00,1730498400,69168.23,69464.05,68827.13,69277.23,5266,1444,0,11,2024,4,2024-11-01,,,,,,636.9199999999983,109.0,False,False,False,False
2024-11-01 23:00:00,1730502000,69271.43,69463.93,69167.93,69251.73,2720,1444,0,11,2024,4,2024-11-01,,,,,,296.0,-19.69999999999709,False,False,False,False
2024-11-04 00:00:00,1730678400,69132.53,69288.53,68759.29,68857.48,2259,1444,0,11,2024,0,2024-11-04,69259.6834,,0.5674826695314392,721.7002127363405,,529.2400000000052,-275.0500000000029,False,True,False,False
2024-11-04 01:00:00,1730682000,68856.73,68897.33,68494.03,68749.38,3835,1444,0,11,2024,0,2024-11-04,69250.0144,,0.5624895978533573,725.2968798632686,,403.3000000000029,-107.34999999999127,False,True,False,False
2024-11-04 02:00:00,1730685600,68749.38,68750.13,68212.83,68697.73,3772,1444,0,11,2024,0,2024-11-04,69238.09240000001,,0.5623677299204387,729.4492496161158,,537.3000000000029,-51.65000000000873,False,True,False,False
2024-11-04 03:00:00,1730689200,68701.53,69012.73,68543.03,68954.93,4521,1444,0,11,2024,0,2024-11-04,69229.3544,,0.5646567033445922,730.1864766497998,,469.6999999999971,253.39999999999418,False,True,False,False
2024-11-04 04:00:00,1730692800,68954.93,69320.83,68857.33,69281.43,3600,1444,0,11,2024,0,2024-11-04,69224.0734,,0.5678907957953289,728.8070244923489,,463.5,326.5,True,False,False,False
2024-11-04 05:00:00,1730696400,69281.43,69488.03,68982.83,69026.73,3092,1444,0,11,2024,0,2024-11-04,69204.7534,,0.562274428681352,720.7744219187075,,505.1999999999971,-254.6999999999971,False,True,False,False
2024-11-04 06:00:00,1730700000,69026.73,69389.93,69026.73,69136.13,2548,1444,0,11,2024,0,2024-11-04,69187.12539999999,,0.5628188974592296,711.2053385804319,,363.1999999999971,109.40000000000873,False,True,False,False
2024-11-04 07:00:00,1730703600,69136.13,69166.73,68706.23,68804.13,2588,1444,0,11,2024,0,2024-11-04,69156.1394,,0.5616644558460476,692.8682045402687,,460.5,-332.0,False,True,False,False
2024-11-04 08:00:00,1730707200,68804.13,69152.03,68800.93,69108.33,2302,1444,0,11,2024,0,2024-11-04,69114.0114,,0.5359547250053218,625.9523871082575,,351.1000000000058,304.1999999999971,False,True,False,False
2024-11-04 09:00:00,1730710800,69108.33,69158.73,68593.63,68593.73,3060,1444,0,11,2024,0,2024-11-04,69060.56139999999,,0.5442698750562371,547.6257820923297,,565.0999999999913,-514.6000000000058,False,True,False,False
2024-11-04 10:00:00,1730714400,68593.73,68740.73,68448.87,68679.23,3692,1444,0,11,2024,0,2024-11-04,69046.6694,,0.3974876260339118,548.3264501557421,,291.8600000000006,85.5,False,True,False,False
2024-11-04 11:00:00,1730718000,68682.53,68905.73,68449.41,68620.83,3438,1444,0,11,2024,0,2024-11-04,69020.6094,,0.37987995782094836,536.6259898754269,,456.31999999999243,-61.69999999999709,False,True,False,False
2024-11-04 12:00:00,1730721600,68620.83,68895.73,68578.55,68809.73,3564,1444,0,11,2024,0,2024-11-04,69005.2674,,0.37649524115665,531.3388003048254,,317.179999999993,188.89999999999418,False,True,False,False
2024-11-04 13:00:00,1730725200,68809.73,69022.53,68672.76,68770.83,3680,1444,0,11,2024,0,2024-11-04,68997.3194,,0.36759457179594546,531.8234068015653,,349.7700000000041,-38.89999999999418,False,True,False,False
2024-11-04 14:00:00,1730728800,68770.83,68992.93,68710.53,68949.26,3532,1444,0,11,2024,0,2024-11-04,68990.76,,0.3688274759561418,530.3210260063526,,282.3999999999942,178.42999999999302,False,True,False,False
2024-11-04 15:00:00,1730732400,68950.83,69236.53,68621.06,68642.63,3925,1444,0,11,2024,0,2024-11-04,68978.578,,0.3739350926270246,531.1990333851585,,615.4700000000012,-308.1999999999971,False,True,False,False
2024-11-04 16:00:00,1730736000,68642.63,68700.03,68173.83,68382.73,5931,1444,0,11,2024,0,2024-11-04,68952.124,,0.3644734571141692,527.1830906790306,,526.1999999999971,-259.90000000000873,False,True,False,False
2024-11-04 17:00:00,1730739600,68383.83,68727.93,68201.93,68607.53,5048,1444,0,11,2024,0,2024-11-04,68929.37999999999,,0.3679264233090361,516.7171653736402,,526.0,223.6999999999971,False,True,False,False
2024-11-04 18:00:00,1730743200,68607.53,68792.84,67594.83,67729.63,5205,1444,0,11,2024,0,2024-11-04,68887.856,,0.40751506217670114,528.1438067883669,,1198.0099999999948,-877.8999999999942,False,True,False,False
2024-11-04 19:00:00,1730746800,67729.63,67910.33,67204.23,67805.83,4894,1444,0,11,2024,0,2024-11-04,68851.602,,0.4070922356569151,539.0663943128666,,706.1000000000058,76.19999999999709,False,True,False,False
2024-11-04 20:00:00,1730750400,67805.83,68041.33,67543.13,67630.33,4324,1444,0,11,2024,0,2024-11-04,68813.184,,0.4081005505269678,556.3596164828833,,498.1999999999971,-175.5,False,True,False,False
2024-11-04 21:00:00,1730754000,67633.33,68056.13,67617.73,67838.43,3766,1444,0,11,2024,0,2024-11-04,68777.624,,0.41080674017928126,560.7753499742051,,438.40000000000873,205.09999999999127,False,True,False,False
2024-11-04 22:00:00,1730757600,67838.43,67838.43,67301.91,67333.83,3398,1444,0,11,2024,0,2024-11-04,68732.394,,0.42230865496658526,584.189496632233,,536.5199999999895,-504.59999999999127,False,True,False,False
2024-11-04 23:00:00,1730761200,67333.83,67613.23,66803.04,67089.39,5885,1444,0,11,2024,0,2024-11-04,68685.2692,,0.423895609036673,619.4518683738921,,810.1900000000023,-244.44000000000233,False,True,False,False
2024-11-05 00:00:00,1730764800,67081.51,68085.73,67028.0,67898.35,3839,1444,0,11,2024,1,2024-11-05,68656.1816,,0.4604206680377479,621.6131700937685,,1057.729999999996,816.8400000000111,False,True,False,False
2024-11-05 01:00:00,1730768400,67893.25,68010.43,67612.14,67827.13,3766,1444,0,11,2024,1,2024-11-05,68627.4696,,0.4603365828530036,626.1634130973927,,398.2899999999936,-66.11999999999534,False,True,False,False
2024-11-05 02:00:00,1730772000,67827.13,68161.13,67770.53,68002.33,3849,1444,0,11,2024,1,2024-11-05,68599.78159999999,,0.4612449443417605,622.5022296897511,,390.6000000000058,175.1999999999971,False,True,False,False
2024-11-05 03:00:00,1730775600,68002.33,68069.63,67446.84,67976.13,4111,1444,0,11,2024,1,2024-11-05,68567.7476,,0.45900538088764936,612.2723826977845,,622.7900000000081,-26.19999999999709,False,True,False,False
2024-11-05 04:00:00,1730779200,67976.13,68049.43,67801.23,67854.53,3035,1444,0,11,2024,1,2024-11-05,68536.9616,,0.4583315446629961,608.5760292191377,,248.1999999999971,-121.60000000000582,False,True,False,False
2024-11-05 05:00:00,1730782800,67857.73,68230.83,67846.5,68216.07,2894,1444,0,11,2024,1,2024-11-05,68513.00439999999,,0.46544821786792284,596.812534345215,,384.33000000000175,358.34000000001106,False,True,False,False
2024-11-05 06:00:00,1730786400,68212.98,68484.83,68192.83,68297.13,2762,1444,0,11,2024,1,2024-11-05,68489.0404,,0.46545860459943633,580.3939436909966,,292.0,84.15000000000873,False,True,False,False
2024-11-05 07:00:00,1730790000,68297.13,68777.93,68272.83,68717.43,2746,1444,0,11,2024,1,2024-11-05,68472.6704,,0.4742897935284014,561.4991684727903,,505.09999999999127,420.29999999998836,True,False,False,False
2024-11-05 08:00:00,1730793600,68719.83,68780.73,68545.41,68746.43,3299,1444,0,11,2024,1,2024-11-05,68459.0104,,0.4739966958907746,545.8378711965379,,235.31999999999243,26.59999999999127,True,False,False,False
2024-11-05 09:00:00,1730797200,68746.43,68950.73,68543.57,68868.73,3493,1444,0,11,2024,1,2024-11-05,68448.00839999999,,0.47481149442681164,531.4511206019812,,407.15999999998894,122.30000000000291,True,False,False,False
2024-11-05 10:00:00,1730800800,68868.73,69032.73,68753.53,69011.33,3196,1444,0,11,2024,1,2024-11-05,68441.0484,,0.4757235953808435,521.4574644101862,,279.1999999999971,142.60000000000582,True,False,False,False
2024-11-05 11:00:00,1730804400,69011.33,69085.93,68702.5,68742.93,2844,1444,0,11,2024,1,2024-11-05,68432.9284,,0.47695667982085743,513.3069236019236,,383.429999999993,-268.40000000000873,True,False,False,False
2024-11-05 12:00:00,1730808000,68742.93,68821.33,68582.23,68744.73,2258,1444,0,11,2024,1,2024-11-05,68427.78039999999,,0.4760700549391767,508.75238703117157,,239.10000000000582,1.8000000000029104,True,False,False,False
2024-11-05 13:00:00,1730811600,68744.73,68940.33,68730.83,68781.23,2786,1444,0,11,2024,1,2024-11-05,68439.5484,,0.4453443149520368,510.01042831006765,,209.5,36.5,True,False,False,False
2024-11-05 14:00:00,1730815200,68781.23,68921.63,68634.37,68835.33,2961,1444,0,11,2024,1,2024-11-05,68449.0484,,0.4442284312621928,512.9203349899909,,287.2600000000093,54.10000000000582,True,False,False,False
2024-11-05 15:00:00,1730818800,68835.33,68917.43,68642.83,68792.83,3034,1444,0,11,2024,1,2024-11-05,68458.1404,,0.4443116036360874,514.9410126667382,,274.59999999999127,-42.5,True,False,False,False
2024-11-05 16:00:00,1730822400,68792.83,70289.53,68738.83,69929.45,6465,1444,0,11,2024,1,2024-11-05,68487.5536,,0.5007429075433885,555.391804708782,,1550.699999999997,1136.6199999999953,True,False,False,False
2024-11-05 17:00:00,1730826000,69938.43,70042.03,69181.11,69608.03,7357,1444,0,11,2024,1,2024-11-05,68519.16159999999,,0.49663285856468764,573.3632808951983,,860.9199999999983,-330.3999999999942,True,False,False,False
2024-11-05 18:00:00,1730829600,69608.03,70520.13,69493.12,70158.33,5803,1444,0,11,2024,1,2024-11-05,68567.15359999999,,0.5033433513459965,607.8060640641854,,1027.0100000000093,550.3000000000029,True,False,False,False
2024-11-05 19:00:00,1730833200,70158.33,70434.73,69843.76,69914.53,4591,1444,0,11,2024,1,2024-11-05,68604.1034,,0.5036388628986599,632.439841916368,,590.9700000000012,-243.8000000000029,True,False,False,False
2024-11-05 20:00:00,1730836800,69914.73,70229.13,69697.11,70193.73,4085,1444,0,11,2024,1,2024-11-05,68645.4994,,0.5059812048232406,667.1549757399946,,532.0200000000041,279.0,True,False,False,False
2024-11-05 21:00:00,1730840400,70193.73,70235.83,68675.83,68948.73,4563,1444,0,11,2024,1,2024-11-05,68657.80140000001,,0.5671948764785767,666.9579375868797,,1560.0,-1245.0,True,False,False,False
2024-11-05 22:00:00,1730844000,68948.73,69618.54,68779.23,69408.43,5720,1444,0,11,2024,1,2024-11-05,68686.28139999999,,0.5691650933734963,668.0197719149713,,839.3099999999977,459.6999999999971,True,False,False,False
2024-11-05 23:00:00,1730847600,69408.43,69584.23,69045.63,69127.57,3736,1444,0,11,2024,1,2024-11-05,68695.5782,,0.5555508931554399,670.9136293348116,,538.5999999999913,-280.85999999998603,True,False,False,False
2024-11-06 00:00:00,1730851200,69127.96,69567.23,68847.12,69558.23,3474,1444,0,11,2024,2,2024-11-06,68707.84820000001,,0.5594343464090693,681.0959605580073,,720.1100000000006,430.2699999999895,True,False,False,False
2024-11-06 01:00:00,1730854800,69558.23,69864.26,69251.73,69345.93,4370,1444,0,11,2024,2,2024-11-06,68712.1162,,0.5600637668838798,684.4717407141,,612.5299999999988,-212.3000000000029,True,False,False,False
2024-11-06 02:00:00,1730858400,69345.93,71413.75,69261.59,71051.33,8053,1444,0,11,2024,2,2024-11-06,68755.9932,,0.6554685983460713,760.1169034590362,,2152.1600000000035,1705.4000000000087,True,False,False,False
2024-11-06 03:00:00,1730862000,71048.59,71366.63,70577.22,71079.23,7797,1444,0,11,2024,2,2024-11-06,68802.59019999999,,0.6547002409492464,828.0777977018894,,789.4100000000035,30.639999999999418,True,False,False,False
2024-11-06 04:00:00,1730865600,71082.23,73323.26,70898.53,73071.73,8653,1444,0,11,2024,2,2024-11-06,68890.0702,,0.7598838067282778,1024.514325590763,,2424.729999999996,1989.5,True,False,False,False
2024-11-06 05:00:00,1730869200,73067.93,75376.14,73047.23,74359.93,10399,1444,0,11,2024,2,2024-11-06,68998.17020000001,,0.7937520834144699,1283.829805473582,,2328.9100000000035,1292.0,True,False,False,False
2024-11-06 06:00:00,1730872800,74359.93,74982.73,73915.26,74265.23,7883,1444,0,11,2024,2,2024-11-06,69097.8462,,0.793366190221314,1484.1175972120893,,1067.4700000000012,-94.69999999999709,True,False,False,False
2024-11-06 07:00:00,1730876400,74263.28,74870.93,73641.83,74774.23,6832,1444,0,11,2024,2,2024-11-06,69212.7962,,0.7935355956564107,1687.1860855800694,,1229.0999999999913,510.9499999999971,True,False,False,False
2024-11-06 08:00:00,1730880000,74774.23,75459.83,74212.44,74280.83,8076,1444,0,11,2024,2,2024-11-06,69315.69020000001,,0.8020275040036594,1832.991185452019,,1247.3899999999994,-493.3999999999942,True,False,False,False
2024-11-06 09:00:00,1730883600,74280.83,74680.23,73130.56,73428.63,8140,1444,0,11,2024,2,2024-11-06,69408.1802,,0.8180577291837132,1921.2019917733228,,1549.6699999999983,-852.1999999999971,True,False,False,False
2024-11-06 10:00:00,1730887200,73428.63,73595.73,72715.75,73475.23,7924,1444,0,11,2024,2,2024-11-06,69495.5182,,0.8168936783760964,2004.736356973184,,879.9799999999959,46.59999999999127,True,False,False,False
2024-11-06 11:00:00,1730890800,73475.23,74118.83,73474.33,73792.83,5451,1444,0,11,2024,2,2024-11-06,69599.50020000001,,0.8082085752576309,2090.027238959768,,644.5,317.6000000000058,True,False,False,False
2024-11-06 12:00:00,1730894400,73792.83,73964.73,73380.33,73852.73,4434,1444,0,11,2024,2,2024-11-06,69702.97020000001,,0.808259138921145,2170.066506860533,,584.3999999999942,59.89999999999418,True,False,False,False
2024-11-06 13:00:00,1730898000,73852.73,74480.83,73668.73,74278.33,4927,1444,0,11,2024,2,2024-11-06,69816.1202,,0.8097684523517917,2258.1958996006942,,812.1000000000058,425.6000000000058,True,False,False,False
2024-11-06 14:00:00,1730901600,74284.43,74768.63,74164.23,74180.73,4816,1444,0,11,2024,2,2024-11-06,69923.5402,,0.8106469093498736,2335.760296529329,,604.4000000000087,-103.69999999999709,True,False,False,False
2024-11-06 15:00:00,1730905200,74180.73,74283.13,73608.83,73993.93,5448,1444,0,11,2024,2,2024-11-06,70028.0022,,0.8121491869526043,2399.093148508735,,674.3000000000029,-186.8000000000029,True,False,False,False
2024-11-06 16:00:00,1730908800,73992.83,74731.73,73492.83,73646.83,7688,1444,0,11,2024,2,2024-11-06,70121.9536,,0.8166632800744064,2447.479484226413,,1238.8999999999942,-346.0,True,False,False,False
2024-11-06 17:00:00,1730912400,73653.03,74492.84,73511.83,74282.43,8115,1444,0,11,2024,2,2024-11-06,70234.7496,,0.8186520310909807,2507.1434844947944,,981.0099999999948,629.3999999999942,True,False,False,False
2024-11-06 18:00:00,1730916000,74282.43,74579.63,74125.44,74328.13,5291,1444,0,11,2024,2,2024-11-06,70353.65759999999,,0.8150862945713753,2557.986632608203,,454.1900000000023,45.70000000001164,True,False,False,False
2024-11-06 19:00:00,1730919600,74320.28,74670.23,74144.47,74450.73,4925,1444,0,11,2024,2,2024-11-06,70470.52160000001,,0.8147648408893865,2609.541620347905,,525.7599999999948,130.4499999999971,True,False,False,False
2024-11-06 20:00:00,1730923200,74450.73,75239.03,74395.44,75230.23,4786,1444,0,11,2024,2,2024-11-06,70620.5336,,0.7967088810313168,2663.789012416798,,843.5899999999965,779.5,True,False,False,False
2024-11-06 21:00:00,1730926800,75230.23,75853.03,75039.53,75808.33,5645,1444,0,11,2024,2,2024-11-06,70780.5836,,0.800405959535078,2730.7870519730172,,813.5,578.1000000000058,True,False,False,False
2024-11-06 22:00:00,1730930400,75810.73,76412.73,75494.98,76103.73,6161,1444,0,11,2024,2,2024-11-06,70950.0516,,0.7976307108564735,2793.5001741954507,,917.75,293.0,True,False,False,False
2024-11-06 23:00:00,1730934000,76089.4,76163.73,75634.93,75878.63,5175,1444,0,11,2024,2,2024-11-06,71110.8556,,0.8011351639571797,2841.7238145858414,,528.8000000000029,-210.76999999998952,True,False,False,False
2024-11-07 00:00:00,1730937600,75878.83,76022.23,75544.27,75628.53,3862,1444,0,11,2024,3,2024-11-07,71276.7496,,0.7929873002470368,2858.791439810627,,477.95999999999185,-250.3000000000029,True,False,False,False
2024-11-07 01:00:00,1730941200,75628.53,75829.43,75545.33,75566.35,3753,1444,0,11,2024,3,2024-11-07,71446.2888,,0.7896479553174858,2856.754439582092,,284.09999999999127,-62.179999999993015,True,False,False,False
2024-11-07 02:00:00,1730944800,75566.43,75649.43,75071.13,75354.33,4488,1444,0,11,2024,3,2024-11-07,71595.4084,,0.7805222116571499,2862.367843888692,,578.2999999999884,-212.09999999999127,True,False,False,False
2024-11-07 03:00:00,1730948400,75354.33,76039.23,75207.83,75387.93,6091,1444,0,11,2024,3,2024-11-07,71746.6244,,0.7795710701550056,2858.9434257361304,,831.3999999999942,33.59999999999127,True,False,False,False
2024-11-07 04:00:00,1730952000,75384.46,75467.73,75143.03,75283.83,4725,1444,0,11,2024,3,2024-11-07,71892.2544,,0.781131000832962,2849.7618809376972,,324.6999999999971,-100.63000000000466,True,False,False,False
2024-11-07 05:00:00,1730955600,75283.83,75409.63,75013.43,75055.63,4672,1444,0,11,2024,3,2024-11-07,72033.8444,,0.7837176444809748,2827.0000129568116,,396.20000000001164,-228.1999999999971,True,False,False,False
2024-11-07 06:00:00,1730959200,75055.63,75073.13,74644.83,74759.33,3308,1444,0,11,2024,3,2024-11-07,72171.9404,,0.7864450776321628,2787.0421825216354,,428.3000000000029,-296.3000000000029,True,False,False,False
2024-11-07 07:00:00,1730962800,74759.33,74932.73,74707.83,74786.03,2549,1444,0,11,2024,3,2024-11-07,72303.3396,,0.7852545078918154,2751.3776458638035,,224.89999999999418,26.69999999999709,True,False,False,False
2024-11-07 08:00:00,1730966400,74782.13,74892.83,74442.83,74808.23,3696,1444,0,11,2024,3,2024-11-07,72433.56159999999,,0.7855137636629783,2711.693275692926,,450.0,26.09999999999127,True,False,False,False
2024-11-07 09:00:00,1730970000,74808.23,74992.94,74709.68,74792.83,2711,1444,0,11,2024,3,2024-11-07,72555.0696,,0.7835536496757695,2677.681925685484,,283.2600000000093,-15.39999999999418,True,False,False,False
2024-11-07 10:00:00,1730973600,74792.83,75186.13,74713.53,75186.13,3389,1444,0,11,2024,3,2024-11-07,72683.8636,,0.784895631064633,2645.4288366760925,,472.6000000000058,393.3000000000029,True,False,False,False
2024-11-07 11:00:00,1730977200,75187.73,75187.73,74841.94,74941.83,2632,1444,0,11,2024,3,2024-11-07,72805.3256,,0.7881668194027653,2605.8094820151136,,345.7899999999936,-245.89999999999418,True,False,False,False
2024-11-07 12:00:00,1730980800,74941.83,75064.23,74779.33,75053.13,3004,1444,0,11,2024,3,2024-11-07,72926.1616,,0.7881574368495908,2566.0660943755042,,284.8999999999942,111.30000000000291,True,False,False,False
2024-11-07 13:00:00,1730984400,75053.13,75063.13,74713.16,74769.73,3230,1444,0,11,2024,3,2024-11-07,73046.69760000001,,0.7879948858006405,2506.411925588638,,349.97000000000116,-283.40000000000873,True,False,False,False
2024-11-07 14:00:00,1730988000,74769.73,75135.03,74734.39,75010.43,3455,1444,0,11,2024,3,2024-11-07,73172.0116,,0.787894300043771,2442.7613852304416,,400.6399999999994,240.6999999999971,True,False,False,False
2024-11-07 15:00:00,1730991600,75010.43,75054.33,74606.63,74687.69,4330,1444,0,11,2024,3,2024-11-07,73290.1408,,0.7924057740946242,2367.7582122499225,,447.6999999999971,-322.7399999999907,True,False,False,False
2024-11-07 16:00:00,1730995200,74689.03,75025.73,74519.19,74833.33,5963,1444,0,11,2024,3,2024-11-07,73410.1008,,0.7923089995148362,2288.053455719961,,506.5399999999936,144.3000000000029,True,False,False,False
2024-11-07 17:00:00,1730998800,74833.33,76080.63,74697.23,76078.13,6954,1444,0,11,2024,3,2024-11-07,73555.80679999999,,0.8191090674751698,2218.9440421391237,,1383.4000000000087,1244.800000000003,True,False,False,False
2024-11-07 18:00:00,1731002400,76078.13,76225.73,75571.87,75905.33,6101,1444,0,11,2024,3,2024-11-07,73675.3244,,0.7940705952880638,2180.2335263239206,,653.8600000000006,-172.8000000000029,True,False,False,False
2024-11-07 19:00:00,1731006000,75905.33,76488.93,75743.05,76264.33,5694,1444,0,11,2024,3,2024-11-07,73808.4504,,0.789988712322123,2129.4410155795704,,745.8799999999901,359.0,True,False,False,False
2024-11-07 20:00:00,1731009600,76275.13,76734.73,75792.74,76599.63,5850,1444,0,11,2024,3,2024-11-07,73937.2764,,0.786055727065303,2098.731057888557,,941.9899999999907,324.5,True,False,False,False
2024-11-07 21:00:00,1731013200,76594.44,76617.15,75921.06,76526.03,7133,1444,0,11,2024,3,2024-11-07,74069.5064,,0.7834198281054149,2047.7655745722366,,696.0899999999965,-68.41000000000349,True,False,False,False
2024-11-07 22:00:00,1731016800,76526.03,76849.93,76258.73,76408.93,5388,1444,0,11,2024,3,2024-11-07,74193.81039999999,,0.7842133794594858,1995.6715121113878,,591.1999999999971,-117.10000000000582,True,False,False,False
2024-11-07 23:00:00,1731020400,76408.93,76552.73,75845.83,75856.43,3796,1444,0,11,2024,3,2024-11-07,74331.9644,,0.7440419392779446,1859.6227594976133,,706.8999999999942,-552.5,True,False,False,False
