Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-15 22:00:00,1721080800,63452.84,63764.74,63148.58,63300.74,6189,1842,0,7,2024,0,2024-07-15,60941.573200000006,,0.5587526450714096,1558.2808708270666,,616.1599999999962,-152.09999999999854,True,False,False,False
2024-07-15 23:00:00,1721084400,63300.74,63737.54,63203.14,63685.44,4146,1842,0,7,2024,0,2024-07-15,61043.253600000004,,0.5608668187324601,1568.3038229724934,,534.4000000000015,384.70000000000437,True,False,False,False
2024-07-16 00:00:00,1721088000,63680.24,63747.74,63451.27,63489.94,3594,1842,0,7,2024,1,2024-07-16,61141.30360000001,,0.5642628690497076,1564.881367045328,,296.47000000000116,-190.29999999999563,True,False,False,False
2024-07-16 01:00:00,1721091600,63489.94,64761.94,63452.56,64299.84,7153,1842,0,7,2024,1,2024-07-16,61256.065599999994,,0.5848975790231663,1582.1550721543133,,1309.3800000000047,809.8999999999942,True,False,False,False
2024-07-16 02:00:00,1721095200,64299.84,64860.74,64176.44,64670.63,6399,1842,0,7,2024,1,2024-07-16,61376.29140000001,,0.5874493630567783,1608.974023430343,,684.2999999999956,370.7900000000009,True,False,False,False
2024-07-16 03:00:00,1721098800,64670.63,64926.84,64395.38,64571.34,6362,1842,0,7,2024,1,2024-07-16,61478.9114,,0.5660747608265525,1646.1765069446496,,531.4599999999991,-99.29000000000087,True,False,False,False
2024-07-16 04:00:00,1721102400,64571.34,64823.64,64428.06,64798.21,4524,1842,0,7,2024,1,2024-07-16,61591.731,,0.5589268725084198,1676.8293882914509,,395.58000000000175,226.87000000000262,True,False,False,False
2024-07-16 05:00:00,1721106000,64799.07,64809.74,64496.81,64781.54,3563,1842,0,7,2024,1,2024-07-16,61693.269,,0.5492772592462326,1713.5376571224404,,312.9300000000003,-17.529999999998836,True,False,False,False
2024-07-16 06:00:00,1721109600,64769.53,64831.44,64572.04,64715.84,2678,1842,0,7,2024,1,2024-07-16,61794.175,,0.5496781754246617,1740.3363246226734,,259.40000000000146,-53.69000000000233,True,False,False,False
2024-07-16 07:00:00,1721113200,64715.84,64958.24,64430.24,64455.93,3642,1842,0,7,2024,1,2024-07-16,61896.8368,,0.5452370295156225,1742.975560122863,,528.0,-259.9099999999962,True,False,False,False
2024-07-16 08:00:00,1721116800,64455.85,64523.64,63434.84,63622.74,5564,1842,0,7,2024,1,2024-07-16,61980.7768,,0.583026608543784,1722.4825027214442,,1088.800000000003,-833.1100000000006,True,False,False,False
2024-07-16 09:00:00,1721120400,63622.74,63851.14,62755.34,62870.94,5268,1842,0,7,2024,1,2024-07-16,62039.8588,,0.6034589135581678,1700.7703771210718,,1095.800000000003,-751.7999999999956,True,False,False,False
2024-07-16 10:00:00,1721124000,62871.24,63294.34,62670.39,62872.64,6746,1842,0,7,2024,1,2024-07-16,62092.866799999996,,0.6006541861378988,1684.1861592454022,,623.9499999999971,1.4000000000014552,True,False,False,False
2024-07-16 11:00:00,1721127600,62872.64,63054.74,62340.84,62789.94,7063,1842,0,7,2024,1,2024-07-16,62151.8508,,0.592489788832384,1655.0944744030462,,713.9000000000015,-82.69999999999709,True,False,False,False
2024-07-16 12:00:00,1721131200,62789.94,63215.74,62640.94,63142.94,5289,1842,0,7,2024,1,2024-07-16,62214.37079999999,,0.5955039787719193,1631.6795178474124,,574.7999999999956,353.0,True,False,False,False
2024-07-16 13:00:00,1721134800,63142.94,63620.51,63045.14,63395.14,5187,1842,0,7,2024,1,2024-07-16,62279.0808,,0.5966862987336393,1612.5746458746862,,575.3700000000026,252.1999999999971,True,False,False,False
2024-07-16 14:00:00,1721138400,63395.14,63816.84,63096.89,63710.64,6047,1842,0,7,2024,1,2024-07-16,62350.2408,,0.5989701820351268,1595.2344618446057,,719.9499999999971,315.5,True,False,False,False
2024-07-16 15:00:00,1721142000,63710.64,64227.21,63557.04,63704.84,6440,1842,0,7,2024,1,2024-07-16,62426.508799999996,,0.5939859357989554,1566.174812693992,,670.1699999999983,-5.80000000000291,True,False,False,False
2024-07-16 16:00:00,1721145600,63704.84,64057.14,63353.05,63388.84,6715,1842,0,7,2024,1,2024-07-16,62492.8888,,0.5998595767205794,1534.2627820681541,,704.0899999999965,-316.0,True,False,False,False
2024-07-16 17:00:00,1721149200,63388.84,63868.64,63024.72,63797.14,7424,1842,0,7,2024,1,2024-07-16,62577.690800000004,,0.5880678764516106,1485.0716054582326,,843.9199999999983,408.3000000000029,True,False,False,False
2024-07-16 18:00:00,1721152800,63797.14,64918.54,63751.72,64824.74,7614,1842,0,7,2024,1,2024-07-16,62681.0494,,0.6238120690832203,1457.2127535287175,,1166.8199999999997,1027.5999999999985,True,False,False,False
2024-07-16 19:00:00,1721156400,64824.74,65165.94,64162.74,64460.44,7368,1842,0,7,2024,1,2024-07-16,62770.6734,,0.6298393652551786,1425.1016093235412,,1003.2000000000044,-364.29999999999563,True,False,False,False
2024-07-16 20:00:00,1721160000,64460.44,64600.84,64068.74,64500.64,5330,1842,0,7,2024,1,2024-07-16,62859.8054,,0.6299288771186254,1390.0216142487109,,532.0999999999985,40.19999999999709,True,False,False,False
2024-07-16 21:00:00,1721163600,64500.64,64857.24,64353.44,64750.04,4870,1842,0,7,2024,1,2024-07-16,62953.45539999999,,0.6306512072009847,1355.364014436571,,503.79999999999563,249.40000000000146,True,False,False,False
2024-07-16 22:00:00,1721167200,64750.34,65140.54,64538.24,65114.78,5706,1842,0,7,2024,1,2024-07-16,63056.4142,,0.6315573905066176,1318.897156208028,,602.3000000000029,364.4400000000023,True,False,False,False
2024-07-16 23:00:00,1721170800,65116.04,65139.44,64570.65,64617.14,4788,1842,0,7,2024,1,2024-07-16,63148.942200000005,,0.6449518783426087,1260.4213006952407,,568.7900000000009,-498.90000000000146,True,False,False,False
2024-07-17 00:00:00,1721174400,64617.14,64800.84,64430.94,64455.24,3806,1842,0,7,2024,2,2024-07-17,63240.504199999996,,0.6456680146136392,1181.7228448607905,,369.8999999999942,-161.90000000000146,True,False,False,False
2024-07-17 01:00:00,1721178000,64455.24,64576.24,64048.08,64566.44,4297,1842,0,7,2024,2,2024-07-17,63330.8442,,0.6453700237427278,1102.817583102745,,528.1599999999962,111.20000000000437,True,False,False,False
2024-07-17 02:00:00,1721181600,64566.44,65346.94,64563.56,65000.74,4761,1842,0,7,2024,2,2024-07-17,63405.9922,,0.5935161405864225,1085.5511302321688,,783.3800000000047,434.29999999999563,True,False,False,False
2024-07-17 03:00:00,1721185200,65000.74,65558.85,64884.44,65461.44,5606,1842,0,7,2024,2,2024-07-17,63498.7742,,0.5875246369181658,1058.1252535019416,,674.4100000000035,460.70000000000437,True,False,False,False
2024-07-17 04:00:00,1721188800,65461.44,66083.24,65387.56,65623.74,6537,1842,0,7,2024,2,2024-07-17,63596.182799999995,,0.5864540313946,1023.8513500485843,,695.6800000000076,162.3000000000029,True,False,False,False
2024-07-17 05:00:00,1721192400,65620.64,65858.84,65496.74,65570.98,4000,1842,0,7,2024,2,2024-07-17,63684.05159999999,,0.5820832538694822,1000.2984498442878,,362.09999999999854,-49.66000000000349,True,False,False,False
2024-07-17 06:00:00,1721196000,65570.98,65750.49,65338.84,65653.54,3663,1842,0,7,2024,2,2024-07-17,63769.9208,,0.581639190605348,980.8224062133758,,411.65000000000873,82.55999999999767,True,False,False,False
2024-07-17 07:00:00,1721199600,65653.54,65813.14,65499.64,65794.14,3720,1842,0,7,2024,2,2024-07-17,63836.95479999999,,0.5323779457115746,1002.5396045050892,,313.5,140.60000000000582,True,False,False,False
2024-07-17 08:00:00,1721203200,65794.14,65958.74,65556.33,65578.14,3693,1842,0,7,2024,2,2024-07-17,63896.3548,,0.5353631525522804,1016.1403502555888,,402.4100000000035,-216.0,True,False,False,False
2024-07-17 09:00:00,1721206800,65567.92,65756.84,65426.18,65531.14,3751,1842,0,7,2024,2,2024-07-17,63955.6608,,0.5353887840318957,1023.408792729635,,330.6599999999962,-36.779999999998836,True,False,False,False
2024-07-17 10:00:00,1721210400,65531.14,65542.44,65174.76,65217.04,4102,1842,0,7,2024,2,2024-07-17,64004.80279999999,,0.5405018966791691,1023.8133473582892,,367.6800000000003,-314.09999999999854,True,False,False,False
2024-07-17 11:00:00,1721214000,65217.04,65438.74,64773.34,65136.14,5386,1842,0,7,2024,2,2024-07-17,64050.9308,,0.5412327419624958,1021.7457689119125,,665.4000000000015,-80.90000000000146,True,False,False,False
2024-07-17 12:00:00,1721217600,65136.14,65470.24,65042.07,65290.74,3557,1842,0,7,2024,2,2024-07-17,64100.688799999996,,0.5414535274491059,1020.302672953237,,428.16999999999825,154.59999999999854,True,False,False,False
2024-07-17 13:00:00,1721221200,65290.74,65321.34,65058.84,65088.44,3128,1842,0,7,2024,2,2024-07-17,64145.692800000004,,0.5442379243723376,1013.0824566740995,,262.5,-202.29999999999563,True,False,False,False
2024-07-17 14:00:00,1721224800,65088.44,65116.34,64522.94,64690.74,5479,1842,0,7,2024,2,2024-07-17,64187.076799999995,,0.5496713615196469,991.585722998832,,593.3999999999942,-397.70000000000437,True,False,False,False
2024-07-17 15:00:00,1721228400,64690.74,64971.94,64531.61,64694.94,4515,1842,0,7,2024,2,2024-07-17,64230.80079999999,,0.5485949253245671,963.8823628746576,,440.33000000000175,4.200000000004366,True,False,False,False
2024-07-17 16:00:00,1721232000,64694.94,65276.94,64479.76,65092.84,6127,1842,0,7,2024,2,2024-07-17,64284.2426,,0.5530565846634136,935.1243249001154,,797.1800000000003,397.8999999999942,True,False,False,False
2024-07-17 17:00:00,1721235600,65092.74,65190.84,64619.84,64987.94,6984,1842,0,7,2024,2,2024-07-17,64332.6366,,0.5536989705204165,906.6854166523816,,571.0,-104.79999999999563,True,False,False,False
2024-07-17 18:00:00,1721239200,64983.27,65355.39,64587.44,64686.54,6054,1842,0,7,2024,2,2024-07-17,64368.998600000006,,0.555780800494368,882.9115791656595,,767.9499999999971,-296.7299999999959,True,False,False,False
2024-07-17 19:00:00,1721242800,64686.74,64736.24,63814.64,64212.14,7214,1842,0,7,2024,2,2024-07-17,64389.8086,,0.5634038204125313,866.2185491892294,,921.5999999999985,-474.59999999999854,False,True,False,False
2024-07-17 20:00:00,1721246400,64212.14,64384.34,63892.94,64245.94,4826,1842,0,7,2024,2,2024-07-17,64415.19260000001,,0.5612307320651555,842.228725853349,,491.3999999999942,33.80000000000291,False,True,False,False
2024-07-17 21:00:00,1721250000,64245.94,64531.64,64173.98,64460.63,3372,1842,0,7,2024,2,2024-07-17,64437.2284,,0.5569354008009545,828.3252962464328,,357.6599999999962,214.68999999999505,True,False,False,False
2024-07-17 22:00:00,1721253600,64456.93,64713.54,64402.0,64529.14,3721,1842,0,7,2024,2,2024-07-17,64467.0924,,0.5514045510688861,803.3128175748909,,311.5400000000009,72.20999999999913,True,False,False,False
2024-07-17 23:00:00,1721257200,64541.44,64640.04,64455.14,64471.44,2399,1842,0,7,2024,2,2024-07-17,64487.464400000004,,0.5445495391267833,789.8698253980823,,184.90000000000146,-70.0,False,True,False,False
2024-07-18 00:00:00,1721260800,64471.44,64518.44,64010.84,64267.34,3994,1842,0,7,2024,3,2024-07-18,64506.7964,,0.545443814069533,771.8553892178263,,507.6000000000058,-204.10000000000582,False,True,False,False
2024-07-18 01:00:00,1721264400,64267.34,64408.34,64062.04,64222.84,3540,1842,0,7,2024,3,2024-07-18,64517.54439999999,,0.5392216996803331,763.8851457295368,,346.29999999999563,-44.5,False,True,False,False
2024-07-18 02:00:00,1721268000,64222.84,64335.94,64040.84,64046.54,2914,1842,0,7,2024,3,2024-07-18,64528.6764,,0.5388415273994326,752.5763036527962,,295.1000000000058,-176.29999999999563,False,True,False,False
2024-07-18 03:00:00,1721271600,64046.54,64490.64,63863.94,64397.74,4175,1842,0,7,2024,3,2024-07-18,64530.6344,,0.513441500955408,752.0959841973818,,626.6999999999971,351.1999999999971,False,True,False,False
2024-07-18 04:00:00,1721275200,64397.74,64636.54,64320.84,64630.84,3876,1842,0,7,2024,3,2024-07-18,64529.838599999995,,0.5094397345088578,751.9658702662083,,315.70000000000437,233.09999999999854,True,False,False,False
2024-07-18 05:00:00,1721278800,64630.84,65104.64,64200.84,64652.54,5463,1842,0,7,2024,3,2024-07-18,64531.4626,,0.5089756278253945,752.1449902394877,,903.8000000000029,21.700000000004366,True,False,False,False
2024-07-18 06:00:00,1721282400,64652.54,64916.74,64572.54,64818.64,3687,1842,0,7,2024,3,2024-07-18,64531.8712,,0.507833487913937,752.2983907393476,,344.1999999999971,166.09999999999854,True,False,False,False
2024-07-18 07:00:00,1721286000,64818.64,64840.24,64493.04,64535.74,2885,1842,0,7,2024,3,2024-07-18,64526.9552,,0.5115972389315532,751.43621223521,,347.1999999999971,-282.90000000000146,True,False,False,False
2024-07-18 08:00:00,1721289600,64535.74,64825.74,64346.14,64710.24,3408,1842,0,7,2024,3,2024-07-18,64526.8432,,0.5128873253281887,751.4079016019383,,479.59999999999854,174.5,True,False,False,False
2024-07-18 09:00:00,1721293200,64713.74,65023.94,64663.67,64954.33,3550,1842,0,7,2024,3,2024-07-18,64536.811200000004,,0.5122327068019554,753.7501633118801,,360.2700000000041,240.59000000000378,True,False,False,False
2024-07-18 10:00:00,1721296800,64954.33,64996.44,64613.84,64634.54,3111,1842,0,7,2024,3,2024-07-18,64557.04720000001,,0.4821010659408393,742.2026801245839,,382.6000000000058,-319.7900000000009,True,False,False,False
2024-07-18 11:00:00,1721300400,64635.94,64921.44,64595.04,64902.54,2914,1842,0,7,2024,3,2024-07-18,64597.6792,,0.45195531678175405,702.56433962876,,326.40000000000146,266.59999999999854,True,False,False,False
2024-07-18 12:00:00,1721304000,64902.54,64909.04,64680.4,64822.44,2563,1842,0,7,2024,3,2024-07-18,64636.675200000005,,0.45265934456992674,657.530300216883,,228.63999999999942,-80.09999999999854,True,False,False,False
2024-07-18 13:00:00,1721307600,64822.44,64822.44,64455.5,64582.14,2230,1842,0,7,2024,3,2024-07-18,64672.5192,,0.45599869776112073,601.2446658388191,,366.9400000000023,-240.3000000000029,False,True,False,False
2024-07-18 14:00:00,1721311200,64582.14,64724.44,64403.84,64719.74,2095,1842,0,7,2024,3,2024-07-18,64704.0552,,0.45075281174681975,559.2661659028881,,320.6000000000058,137.59999999999854,True,False,False,False
2024-07-18 15:00:00,1721314800,64719.74,64976.14,64685.84,64802.04,3579,1842,0,7,2024,3,2024-07-18,64732.1932,,0.4480864823997811,526.4999610423496,,290.3000000000029,82.30000000000291,True,False,False,False
2024-07-18 16:00:00,1721318400,64802.04,65085.94,64461.29,64559.04,4814,1842,0,7,2024,3,2024-07-18,64749.1612,,0.447084663683716,506.18468193270195,,624.6500000000015,-243.0,False,True,False,False
2024-07-18 17:00:00,1721322000,64559.04,64670.74,63665.49,63947.94,6024,1842,0,7,2024,3,2024-07-18,64754.0232,,0.46782473946102326,497.03386262708955,,1005.25,-611.0999999999985,False,True,False,False
2024-07-18 18:00:00,1721325600,63946.28,63953.14,63357.04,63490.84,7062,1842,0,7,2024,3,2024-07-18,64756.063200000004,,0.4736284065723448,491.49478201191863,,596.0999999999985,-455.4400000000023,False,True,False,False
2024-07-18 19:00:00,1721329200,63490.84,63869.04,63260.94,63869.04,5042,1842,0,7,2024,3,2024-07-18,64757.5012,,0.47234069203564977,488.7293391038252,,608.0999999999985,378.20000000000437,False,True,False,False
2024-07-18 20:00:00,1721332800,63871.74,63924.04,63460.37,63520.64,3790,1842,0,7,2024,3,2024-07-18,64731.4192,,0.41788398628930523,518.9324405279453,,463.66999999999825,-351.09999999999854,False,True,False,False
2024-07-18 21:00:00,1721336400,63520.64,63630.74,63290.84,63480.49,4096,1842,0,7,2024,3,2024-07-18,64711.820199999995,,0.41106155506800757,547.1156485273597,,339.90000000000146,-40.150000000001455,False,True,False,False
2024-07-18 22:00:00,1721340000,63478.08,63716.24,63197.24,63522.34,4712,1842,0,7,2024,3,2024-07-18,64692.254199999996,,0.41107816259891017,571.7600067716461,,519.0,44.25999999999476,False,True,False,False
2024-07-18 23:00:00,1721343600,63522.34,63814.84,63402.06,63780.75,2477,1842,0,7,2024,3,2024-07-18,64672.86840000001,,0.4115041240355004,586.015184167805,,412.77999999999884,258.4100000000035,False,True,False,False
2024-07-19 00:00:00,1721347200,63783.24,63870.74,63707.19,63807.84,2382,1842,0,7,2024,4,2024-07-19,64646.7296,,0.40269399571731535,594.9807480165454,,163.54999999999563,24.599999999998545,False,True,False,False
2024-07-19 01:00:00,1721350800,63807.84,64082.74,63668.24,63994.34,3272,1842,0,7,2024,4,2024-07-19,64634.27359999999,,0.3914644205834204,602.089583882428,,414.5,186.5,False,True,False,False
2024-07-19 02:00:00,1721354400,63994.34,64050.54,63904.67,63950.74,2182,1842,0,7,2024,4,2024-07-19,64624.183600000004,,0.39010639774430167,609.3348034380932,,145.87000000000262,-43.599999999998545,False,True,False,False
2024-07-19 03:00:00,1721358000,63950.74,63989.84,63508.33,63567.74,3404,1842,0,7,2024,4,2024-07-19,64604.2096,,0.397720203538996,627.3681169516586,,481.50999999999476,-383.0,False,True,False,False
2024-07-19 04:00:00,1721361600,63567.74,63829.74,63258.24,63781.94,3777,1842,0,7,2024,4,2024-07-19,64579.83359999999,,0.38833304595282125,635.2747826224817,,571.5,214.20000000000437,False,True,False,False
2024-07-19 05:00:00,1721365200,63781.94,63907.74,63600.23,63796.74,3051,1842,0,7,2024,4,2024-07-19,64546.5396,,0.373271223949439,631.7405441723232,,307.50999999999476,14.799999999995634,False,True,False,False
2024-07-19 06:00:00,1721368800,63796.74,64338.94,63781.24,64288.74,3835,1842,0,7,2024,4,2024-07-19,64519.8396,,0.3888294081673477,613.2244166632304,,557.7000000000044,492.0,False,True,False,False
2024-07-19 07:00:00,1721372400,64288.74,64348.74,64100.84,64101.84,2422,1842,0,7,2024,4,2024-07-19,64490.45680000001,,0.3904058843697903,596.8082649873272,,247.90000000000146,-186.90000000000146,False,True,False,False
2024-07-19 08:00:00,1721376000,64101.84,64218.54,64045.95,64133.94,1701,1842,0,7,2024,4,2024-07-19,64460.06480000001,,0.3898770566590847,574.6513258376596,,172.59000000000378,32.10000000000582,False,True,False,False
2024-07-19 09:00:00,1721379600,64132.64,64456.44,64099.51,64175.64,2736,1842,0,7,2024,4,2024-07-19,64427.694800000005,,0.3884132691178915,542.6641226518578,,356.9300000000003,43.0,False,True,False,False
