Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-22 16:00:00,1721664000,67650.74,67922.64,66943.88,67055.19,5773,1842,0,7,2024,0,2024-07-22,67216.7992,,0.41152044694521794,458.4202537990974,,978.7599999999948,-595.5500000000029,False,True,False,False
2024-07-22 17:00:00,1721667600,67052.36,67287.44,66568.04,66686.14,6218,1842,0,7,2024,0,2024-07-22,67221.81719999999,,0.4193343329197227,451.00370406208293,,719.4000000000087,-366.22000000000116,False,True,False,False
2024-07-22 18:00:00,1721671200,66686.14,67160.24,66529.54,67035.14,5268,1842,0,7,2024,0,2024-07-22,67232.6452,,0.4254950837115514,439.5197379294305,,630.7000000000116,349.0,False,True,False,False
2024-07-22 19:00:00,1721674800,67035.14,67288.54,66780.64,67010.74,4430,1842,0,7,2024,0,2024-07-22,67242.0612,,0.42549258580141613,429.3010639596666,,507.8999999999942,-24.39999999999418,False,True,False,False
2024-07-22 20:00:00,1721678400,67010.74,67427.74,66967.14,67420.64,3054,1842,0,7,2024,0,2024-07-22,67254.71919999999,,0.4309058996055835,424.9403837939411,,460.6000000000058,409.8999999999942,True,False,False,False
2024-07-22 21:00:00,1721682000,67420.64,67636.84,67288.84,67407.44,3912,1842,0,7,2024,0,2024-07-22,67267.5192,,0.4308829132270431,419.56811573107564,,348.0,-13.19999999999709,True,False,False,False
2024-07-22 22:00:00,1721685600,67407.44,68213.54,67330.14,68184.04,4396,1842,0,7,2024,0,2024-07-22,67284.0092,,0.44323091974466516,439.0104672493027,,883.3999999999942,776.5999999999913,True,False,False,False
2024-07-22 23:00:00,1721689200,68184.34,68211.24,67776.97,68090.74,3918,1842,0,7,2024,0,2024-07-22,67297.4252,,0.44371682436071874,453.267440896091,,434.2700000000041,-93.59999999999127,True,False,False,False
2024-07-23 00:00:00,1721692800,68090.74,68134.74,67603.84,67812.94,2923,1842,0,7,2024,1,2024-07-23,67309.96919999999,,0.44482449574229316,458.7590093464006,,530.9000000000087,-277.8000000000029,True,False,False,False
2024-07-23 01:00:00,1721696400,67812.94,67820.74,67452.74,67600.74,3544,1842,0,7,2024,1,2024-07-23,67315.93519999999,,0.44670258651104194,460.5950657628261,,368.0,-212.1999999999971,True,False,False,False
2024-07-23 02:00:00,1721700000,67600.74,67606.04,67192.94,67490.04,3692,1842,0,7,2024,1,2024-07-23,67324.7352,,0.4439789185733659,459.61348312507937,,413.09999999999127,-110.70000000001164,True,False,False,False
2024-07-23 03:00:00,1721703600,67486.3,67720.04,67404.73,67448.94,3156,1842,0,7,2024,1,2024-07-23,67332.5572,,0.4441054445605737,458.30472306516396,,315.3099999999977,-37.36000000000058,True,False,False,False
2024-07-23 04:00:00,1721707200,67448.94,67464.14,67165.74,67371.04,3695,1842,0,7,2024,1,2024-07-23,67338.2492,,0.4444500636146496,456.95096522913303,,298.3999999999942,-77.90000000000873,True,False,False,False
2024-07-23 05:00:00,1721710800,67371.04,67667.54,67193.84,67610.74,3162,1842,0,7,2024,1,2024-07-23,67350.2054,,0.4467735742579043,456.0852982529568,,473.6999999999971,239.70000000001164,True,False,False,False
2024-07-23 06:00:00,1721714400,67610.74,67678.74,67390.84,67428.14,2751,1842,0,7,2024,1,2024-07-23,67354.1094,,0.4463262094595198,455.8964421409472,,287.90000000000873,-182.60000000000582,True,False,False,False
2024-07-23 07:00:00,1721718000,67428.14,67484.04,66899.14,66901.61,3069,1842,0,7,2024,1,2024-07-23,67347.4688,,0.4600195125410696,460.08594326091367,,584.8999999999942,-526.5299999999988,False,True,False,False
2024-07-23 08:00:00,1721721600,66905.84,66923.34,66281.0,66390.74,5522,1842,0,7,2024,1,2024-07-23,67332.5508,,0.471924419651012,478.7745530927291,,642.3399999999965,-515.0999999999913,False,True,False,False
2024-07-23 09:00:00,1721725200,66390.74,66732.14,66340.91,66486.94,4278,1842,0,7,2024,1,2024-07-23,67322.26479999999,,0.4717654557030315,491.3959551229372,,391.2299999999959,96.19999999999709,False,True,False,False
2024-07-23 10:00:00,1721728800,66486.94,66619.04,66206.94,66539.24,3849,1842,0,7,2024,1,2024-07-23,67312.9268,,0.4719400971851761,501.8509065304849,,412.09999999999127,52.30000000000291,False,True,False,False
2024-07-23 11:00:00,1721732400,66540.74,66967.37,66476.24,66845.06,4558,1842,0,7,2024,1,2024-07-23,67316.2132,,0.47154877236476533,498.1508962866411,,491.1299999999901,304.31999999999243,False,True,False,False
2024-07-23 12:00:00,1721736000,66850.14,67126.24,66716.86,66887.74,3815,1842,0,7,2024,1,2024-07-23,67320.7532,,0.47158928956135204,493.0636222822796,,409.38000000000466,37.60000000000582,False,True,False,False
2024-07-23 13:00:00,1721739600,66887.74,66983.04,66762.29,66818.53,3182,1842,0,7,2024,1,2024-07-23,67322.1716,,0.47150965383758814,491.48067554495225,,220.75,-69.2100000000064,False,True,False,False
2024-07-23 14:00:00,1721743200,66818.48,66824.24,66405.85,66631.74,4194,1842,0,7,2024,1,2024-07-23,67316.1076,,0.4714383335580975,498.1807381375414,,418.3899999999994,-186.7399999999907,False,True,False,False
2024-07-23 15:00:00,1721746800,66631.74,66721.94,66335.84,66465.43,3910,1842,0,7,2024,1,2024-07-23,67310.2534,,0.47128155297689817,506.52133541546107,,386.1000000000058,-166.31000000001222,False,True,False,False
2024-07-23 16:00:00,1721750400,66461.34,66703.65,65912.55,66059.44,6932,1842,0,7,2024,1,2024-07-23,67294.71740000001,,0.47853586762830363,532.598680935204,,791.0999999999913,-401.8999999999942,False,True,False,False
2024-07-23 17:00:00,1721754000,66065.04,67308.84,65948.84,67191.23,6796,1842,0,7,2024,1,2024-07-23,67300.8772,,0.5377655005698843,529.5147032359171,,1360.0,1126.1900000000023,False,True,False,False
2024-07-23 18:00:00,1721757600,67190.84,67213.84,66280.84,66546.94,6249,1842,0,7,2024,1,2024-07-23,67297.3632,,0.5539674713883089,533.99439839774,,933.0,-643.8999999999942,False,True,False,False
2024-07-23 19:00:00,1721761200,66543.64,66735.84,65790.94,65815.74,6452,1842,0,7,2024,1,2024-07-23,67268.84520000001,,0.5634222070828867,573.6348350302354,,944.8999999999942,-727.8999999999942,False,True,False,False
2024-07-23 20:00:00,1721764800,65811.08,66088.34,65704.04,65911.74,5935,1842,0,7,2024,1,2024-07-23,67244.6452,,0.5636785649644777,604.6520648703709,,384.3000000000029,100.66000000000349,False,True,False,False
2024-07-23 21:00:00,1721768400,65911.74,66079.54,65745.84,65830.94,4245,1842,0,7,2024,1,2024-07-23,67210.9552,,0.5566021488382273,635.4025499208217,,333.6999999999971,-80.80000000000291,False,True,False,False
2024-07-23 22:00:00,1721772000,65830.94,66043.04,65412.18,65506.94,4475,1842,0,7,2024,1,2024-07-23,67189.0508,,0.5280394671999411,674.4934560607244,,630.8599999999933,-324.0,False,True,False,False
2024-07-23 23:00:00,1721775600,65506.94,65982.94,65444.24,65801.04,4460,1842,0,7,2024,1,2024-07-23,67168.65479999999,,0.5299903081524816,700.7623347156214,,538.7000000000044,294.09999999999127,False,True,False,False
2024-07-24 00:00:00,1721779200,65801.04,66030.74,65749.94,65844.74,2879,1842,0,7,2024,2,2024-07-24,67137.9048,,0.5151719336809685,724.5290979220098,,280.8000000000029,43.70000000001164,False,True,False,False
2024-07-24 01:00:00,1721782800,65844.74,66008.11,65749.24,65892.54,2996,1842,0,7,2024,2,2024-07-24,67101.7748,,0.5101040987169416,740.8347498192597,,258.86999999999534,47.79999999998836,False,True,False,False
2024-07-24 02:00:00,1721786400,65892.54,66022.24,65748.55,65902.15,2674,1842,0,7,2024,2,2024-07-24,67056.607,,0.499106425815653,743.8054332578453,,273.6900000000023,9.610000000000582,False,True,False,False
2024-07-24 03:00:00,1721790000,65902.2,66124.74,65741.74,65753.94,3289,1842,0,7,2024,2,2024-07-24,67012.121,,0.4987922735838461,754.0051334347362,,383.0,-148.25999999999476,False,True,False,False
2024-07-24 04:00:00,1721793600,65753.94,66090.74,65582.74,65637.44,3160,1842,0,7,2024,2,2024-07-24,66962.293,,0.4972978745757291,760.990337151382,,508.0,-116.5,False,True,False,False
2024-07-24 05:00:00,1721797200,65637.44,65902.84,65444.44,65848.14,2733,1842,0,7,2024,2,2024-07-24,66916.165,,0.5001935063350351,757.138851038608,,458.3999999999942,210.6999999999971,False,True,False,False
2024-07-24 06:00:00,1721800800,65848.14,66089.74,65755.26,66018.24,2536,1842,0,7,2024,2,2024-07-24,66880.533,,0.497924862687964,756.6252756065976,,334.4800000000105,170.10000000000582,False,True,False,False
2024-07-24 07:00:00,1721804400,66018.24,66046.74,65746.02,65824.84,2225,1842,0,7,2024,2,2024-07-24,66836.41900000001,,0.4957915678693678,752.4962259997765,,300.72000000000116,-193.40000000000873,False,True,False,False
2024-07-24 08:00:00,1721808000,65824.84,65890.84,65573.44,65784.24,2369,1842,0,7,2024,2,2024-07-24,66795.343,,0.49479008980578726,752.7602549291857,,317.3999999999942,-40.59999999999127,False,True,False,False
2024-07-24 09:00:00,1721811600,65784.24,65967.64,65727.99,65865.04,2684,1842,0,7,2024,2,2024-07-24,66754.937,,0.49513167417283027,747.2601661341598,,239.64999999999418,80.79999999998836,False,True,False,False
2024-07-24 10:00:00,1721815200,65865.04,66043.54,65834.84,66039.84,2682,1842,0,7,2024,2,2024-07-24,66723.91900000001,,0.4942062479937682,744.040009993042,,208.6999999999971,174.8000000000029,False,True,False,False
2024-07-24 11:00:00,1721818800,66039.84,66419.44,65963.56,66403.34,4289,1842,0,7,2024,2,2024-07-24,66704.619,,0.4995206374945282,739.4847800596273,,455.88000000000466,363.5,False,True,False,False
2024-07-24 12:00:00,1721822400,66403.34,66442.44,66260.54,66368.34,2682,1842,0,7,2024,2,2024-07-24,66688.021,,0.4984832183603792,737.4901791259211,,181.90000000000873,-35.0,False,True,False,False
2024-07-24 13:00:00,1721826000,66368.34,66579.14,66316.82,66469.34,2820,1842,0,7,2024,2,2024-07-24,66676.391,,0.49827532188981205,736.2358395305306,,262.31999999999243,101.0,False,True,False,False
2024-07-24 14:00:00,1721829600,66467.44,66523.74,66301.69,66331.85,2310,1842,0,7,2024,2,2024-07-24,66655.4252,,0.49352665993305156,730.6913830547139,,222.0500000000029,-135.5899999999965,False,True,False,False
2024-07-24 15:00:00,1721833200,66336.54,66545.74,66146.84,66188.14,2789,1842,0,7,2024,2,2024-07-24,66631.5232,,0.4942000363353135,725.9288316313643,,398.90000000000873,-148.39999999999418,False,True,False,False
2024-07-24 16:00:00,1721836800,66188.14,66869.94,66169.36,66305.97,4964,1842,0,7,2024,2,2024-07-24,66608.2512,,0.49458559397538804,717.1121778999816,,700.5800000000017,117.83000000000175,False,True,False,False
2024-07-24 17:00:00,1721840400,66300.05,67078.04,66248.04,66719.74,5823,1842,0,7,2024,2,2024-07-24,66589.6312,,0.5015241721679714,701.4061029763401,,830.0,419.6900000000023,True,False,False,False
2024-07-24 18:00:00,1721844000,66719.74,66779.04,66056.84,66138.84,5548,1842,0,7,2024,2,2024-07-24,66571.3042,,0.5011898204859897,700.9647769342322,,722.1999999999971,-580.9000000000087,False,True,False,False
2024-07-24 19:00:00,1721847600,66146.64,66460.84,65940.84,66358.04,4767,1842,0,7,2024,2,2024-07-24,66564.7422,,0.49787542325953815,701.403413463009,,520.0,211.39999999999418,False,True,False,False
2024-07-24 20:00:00,1721851200,66358.04,66677.64,66279.17,66556.24,3471,1842,0,7,2024,2,2024-07-24,66555.1642,,0.4939746994963002,698.1108906333055,,398.47000000000116,198.20000000001164,True,False,False,False
2024-07-24 21:00:00,1721854800,66549.64,66620.74,65670.94,65724.14,4972,1842,0,7,2024,2,2024-07-24,66529.43220000001,,0.5240518785098398,704.6569158782986,,949.8000000000029,-825.5,False,True,False,False
2024-07-24 22:00:00,1721858400,65728.64,66076.44,65528.14,65619.04,4728,1842,0,7,2024,2,2024-07-24,66493.40019999999,,0.5158435742091604,704.2172445636605,,548.3000000000029,-109.60000000000582,False,True,False,False
2024-07-24 23:00:00,1721862000,65622.64,66048.14,65615.51,66018.74,2828,1842,0,7,2024,2,2024-07-24,66465.6262,,0.5242649653988917,694.7534909354252,,432.63000000000466,396.1000000000058,False,True,False,False
2024-07-25 00:00:00,1721865600,66018.74,66038.34,65046.84,65614.84,4059,1842,0,7,2024,3,2024-07-25,66414.2422,,0.5012326461997658,659.1632550324127,,991.5,-403.90000000000873,False,True,False,False
2024-07-25 01:00:00,1721869200,65614.84,65641.74,65212.84,65257.34,4283,1842,0,7,2024,3,2024-07-25,66357.5742,,0.5055532794638787,633.3830185022114,,428.90000000000873,-357.5,False,True,False,False
2024-07-25 02:00:00,1721872800,65257.34,65434.74,65064.35,65341.54,3715,1842,0,7,2024,3,2024-07-25,66308.1462,,0.5042263259241094,613.614382045184,,370.3899999999994,84.20000000000437,False,True,False,False
2024-07-25 03:00:00,1721876400,65341.54,65597.04,65240.54,65468.55,3653,1842,0,7,2024,3,2024-07-25,66265.5024,,0.5044035670490299,595.7811926475823,,356.4999999999927,127.01000000000204,False,True,False,False
2024-07-25 04:00:00,1721880000,65468.66,65472.84,64193.21,64458.74,7661,1842,0,7,2024,3,2024-07-25,66204.8764,,0.5460012729818938,622.2724760587902,,1279.6299999999974,-1009.9200000000055,False,True,False,False
2024-07-25 05:00:00,1721883600,64458.74,64464.27,63918.44,64177.23,5564,1842,0,7,2024,3,2024-07-25,66139.44219999999,,0.5481694375891071,659.6768325176096,,545.8299999999945,-281.50999999999476,False,True,False,False
2024-07-25 06:00:00,1721887200,64177.24,64262.84,63814.14,64064.74,4375,1842,0,7,2024,3,2024-07-25,66073.3162,,0.5482737465224349,698.2839947457078,,448.6999999999971,-112.5,False,True,False,False
2024-07-25 07:00:00,1721890800,64064.74,64255.94,63790.84,64194.64,3711,1842,0,7,2024,3,2024-07-25,66004.9942,,0.546105381910166,711.7782254358167,,465.1000000000058,129.90000000000146,False,True,False,False
2024-07-25 08:00:00,1721894400,64194.64,64305.34,64091.26,64235.74,2076,1842,0,7,2024,3,2024-07-25,65941.1462,,0.5460530782900835,724.5811171189754,,214.07999999999447,41.099999999998545,False,True,False,False
2024-07-25 09:00:00,1721898000,64235.74,64340.74,64057.84,64293.34,2740,1842,0,7,2024,3,2024-07-25,65888.9808,,0.5375664689386563,747.5481703511738,,282.90000000000146,57.599999999998545,False,True,False,False
2024-07-25 10:00:00,1721901600,64293.34,64368.74,64042.04,64105.84,2712,1842,0,7,2024,3,2024-07-25,65843.2828,,0.5293643604011153,785.1426302299294,,326.6999999999971,-187.5,False,True,False,False
2024-07-25 11:00:00,1721905200,64105.84,64385.44,63848.04,64326.34,4525,1842,0,7,2024,3,2024-07-25,65800.0708,,0.531746367462149,808.1151610266387,,537.4000000000015,220.5,False,True,False,False
2024-07-25 12:00:00,1721908800,64326.34,64452.94,64190.84,64281.84,3393,1842,0,7,2024,3,2024-07-25,65754.9228,,0.5313440153550382,828.7708149411739,,262.1000000000058,-44.5,False,True,False,False
2024-07-25 13:00:00,1721912400,64282.74,64290.44,63941.84,64132.64,3180,1842,0,7,2024,3,2024-07-25,65700.67439999999,,0.5263178034700313,844.5799589318726,,348.6000000000058,-150.09999999999854,False,True,False,False
2024-07-25 14:00:00,1721916000,64132.64,64265.64,64065.34,64073.44,2349,1842,0,7,2024,3,2024-07-25,65644.3884,,0.5259011293421332,857.5333801854151,,200.3000000000029,-59.19999999999709,False,True,False,False
2024-07-25 15:00:00,1721919600,64073.44,64382.44,63892.84,64101.04,3729,1842,0,7,2024,3,2024-07-25,65590.0386,,0.5262019644770025,867.6549694835923,,489.6000000000058,27.599999999998545,False,True,False,False
2024-07-25 16:00:00,1721923200,64101.04,64332.94,63703.59,64021.79,5443,1842,0,7,2024,3,2024-07-25,65537.8396,,0.5254667247101202,882.0946457849254,,629.3500000000058,-79.25,False,True,False,False
2024-07-25 17:00:00,1721926800,64020.82,64820.54,63447.54,64795.84,7003,1842,0,7,2024,3,2024-07-25,65504.447799999994,,0.555412509803009,877.8550631483595,,1373.0,775.0199999999968,False,True,False,False
2024-07-25 18:00:00,1721930400,64800.24,64984.34,64500.84,64764.04,5299,1842,0,7,2024,3,2024-07-25,65478.5398,,0.5494729746598483,880.253583916628,,483.5,-36.19999999999709,False,True,False,False
2024-07-25 19:00:00,1721934000,64764.04,65140.64,64596.64,64827.84,5094,1842,0,7,2024,3,2024-07-25,65431.272000000004,,0.4885042391501075,849.3198057630445,,544.0,63.799999999995634,False,True,False,False
2024-07-25 20:00:00,1721937600,64846.07,65051.44,64729.14,65019.64,4183,1842,0,7,2024,3,2024-07-25,65400.725999999995,,0.47394284761508726,835.7318118065496,,322.3000000000029,173.5699999999997,False,True,False,False
2024-07-25 21:00:00,1721941200,65019.64,65160.74,64353.34,64540.04,5102,1842,0,7,2024,3,2024-07-25,65375.21199999999,,0.4601104998492313,842.2507620511022,,807.4000000000015,-479.59999999999854,False,True,False,False
2024-07-25 22:00:00,1721944800,64540.04,64979.34,64361.13,64660.34,5730,1842,0,7,2024,3,2024-07-25,65350.184,,0.4604768036604207,844.5719916512658,,618.2099999999991,120.29999999999563,False,True,False,False
2024-07-25 23:00:00,1721948400,64660.34,65278.74,64386.44,65263.28,4760,1842,0,7,2024,3,2024-07-25,65338.8308,,0.48023807815336705,841.7883274239763,,892.2999999999956,602.9400000000023,False,True,False,False
2024-07-26 00:00:00,1721952000,65269.64,65985.64,65179.14,65805.74,5265,1842,0,7,2024,4,2024-07-26,65344.806800000006,,0.48984085728305626,844.0636605536666,,806.5,536.1000000000058,True,False,False,False
2024-07-26 01:00:00,1721955600,65805.74,66134.74,65600.86,65603.2,3724,1842,0,7,2024,4,2024-07-26,65340.85,,0.48769619773143247,842.3432475747919,,533.8800000000047,-202.54000000000815,True,False,False,False
2024-07-26 02:00:00,1721959200,65605.34,65790.24,65594.44,65763.74,3102,1842,0,7,2024,4,2024-07-26,65339.23,,0.4888783700384809,841.4317825552056,,195.8000000000029,158.40000000000873,True,False,False,False
2024-07-26 03:00:00,1721962800,65763.74,66428.24,65679.32,66349.24,4502,1842,0,7,2024,4,2024-07-26,65348.363999999994,,0.5048178867824097,849.9959367995023,,748.9199999999983,585.5,True,False,False,False
2024-07-26 04:00:00,1721966400,66343.5,66518.83,66182.01,66392.94,4307,1842,0,7,2024,4,2024-07-26,65358.1798,,0.5048689754921654,859.3044663160575,,336.820000000007,49.44000000000233,True,False,False,False
2024-07-26 05:00:00,1721970000,66392.94,67177.34,66349.33,66967.14,4383,1842,0,7,2024,4,2024-07-26,65382.4438,,0.5176144162107774,887.3773997548177,,828.0099999999948,574.1999999999971,True,False,False,False
2024-07-26 06:00:00,1721973600,66960.74,67445.35,66884.84,67004.74,4660,1842,0,7,2024,4,2024-07-26,65409.789800000006,,0.516686904929459,916.0020223543471,,560.5100000000093,44.0,True,False,False,False
2024-07-26 07:00:00,1721977200,67004.74,67070.44,66850.68,67036.14,3162,1842,0,7,2024,4,2024-07-26,65433.54979999999,,0.5151239573049592,942.6251093069973,,219.7600000000093,31.39999999999418,True,False,False,False
2024-07-26 08:00:00,1721980800,67036.14,67073.24,66831.54,66890.74,2842,1842,0,7,2024,4,2024-07-26,65450.999800000005,,0.5153424158781916,961.555693804506,,241.70000000001164,-145.39999999999418,True,False,False,False
2024-07-26 09:00:00,1721984400,66890.74,67127.54,66840.74,67032.64,2937,1842,0,7,2024,4,2024-07-26,65475.1558,,0.5138797435014729,985.999253553815,,286.79999999998836,141.89999999999418,True,False,False,False
2024-07-26 10:00:00,1721988000,67032.64,67158.94,66854.99,66864.54,2868,1842,0,7,2024,4,2024-07-26,65496.76180000001,,0.5153196020921349,1004.5716553220255,,303.9499999999971,-168.10000000000582,True,False,False,False
2024-07-26 11:00:00,1721991600,66864.54,67105.74,66864.54,67067.14,2022,1842,0,7,2024,4,2024-07-26,65520.8038,,0.5165826432617747,1027.6841837343115,,241.20000000001164,202.60000000000582,True,False,False,False
2024-07-26 12:00:00,1721995200,67067.14,67456.64,67044.93,67247.44,2609,1842,0,7,2024,4,2024-07-26,65544.9558,,0.516613879282616,1053.9847840789273,,411.7100000000064,180.3000000000029,True,False,False,False
2024-07-26 13:00:00,1721998800,67247.44,67371.24,67124.34,67261.14,2317,1842,0,7,2024,4,2024-07-26,65562.1118,,0.511285855822655,1075.013627679594,,246.90000000000873,13.69999999999709,True,False,False,False
2024-07-26 14:00:00,1722002400,67261.14,67332.14,67105.84,67284.74,1857,1842,0,7,2024,4,2024-07-26,65580.43980000001,,0.5111574212633686,1096.6340794924201,,226.3000000000029,23.60000000000582,True,False,False,False
2024-07-26 15:00:00,1722006000,67284.74,67365.64,67040.85,67272.94,3069,1842,0,7,2024,4,2024-07-26,65596.51180000001,,0.5108842286592324,1115.6512403364177,,324.7899999999936,-11.80000000000291,True,False,False,False
2024-07-26 16:00:00,1722009600,67274.04,67945.64,67129.24,67853.54,5283,1842,0,7,2024,4,2024-07-26,65626.9456,,0.5232187373366999,1156.1402184506708,,816.3999999999942,579.5,True,False,False,False
2024-07-26 17:00:00,1722013200,67853.54,67968.14,66861.74,67280.49,7064,1842,0,7,2024,4,2024-07-26,65648.7926,,0.5370217009345022,1177.0921919485777,,1106.3999999999942,-573.0499999999884,True,False,False,False
2024-07-26 18:00:00,1722016800,67280.57,67699.74,67238.04,67518.74,4810,1842,0,7,2024,4,2024-07-26,65673.048,,0.5385596409126259,1203.118060530908,,461.70000000001164,238.16999999999825,True,False,False,False
2024-07-26 19:00:00,1722020400,67518.74,67647.24,67311.8,67358.44,3792,1842,0,7,2024,4,2024-07-26,65685.822,,0.5331712241773356,1217.7595990111581,,335.4400000000023,-160.3000000000029,True,False,False,False
2024-07-26 20:00:00,1722024000,67358.44,67564.74,67267.24,67331.14,3182,1842,0,7,2024,4,2024-07-26,65709.668,,0.5175524982421612,1238.3118696163722,,297.5,-27.30000000000291,True,False,False,False
2024-07-26 21:00:00,1722027600,67331.14,67565.94,67294.13,67532.54,2981,1842,0,7,2024,4,2024-07-26,65733.158,,0.5171975528781072,1261.7794780340564,,271.8099999999977,201.39999999999418,True,False,False,False
2024-07-26 22:00:00,1722031200,67532.54,68122.74,67499.57,67950.84,4230,1842,0,7,2024,4,2024-07-26,65761.05,,0.5224786420578649,1295.3136599059371,,623.1699999999983,418.3000000000029,True,False,False,False
2024-07-26 23:00:00,1722034800,67948.04,67957.64,67363.04,67393.44,3190,1842,0,7,2024,4,2024-07-26,65794.436,,0.5039746852204345,1315.6952062646924,,594.6000000000058,-554.5999999999913,True,False,False,False
2024-07-29 00:00:00,1722211200,67976.74,68043.44,67770.94,67990.74,1682,1842,0,7,2024,0,2024-07-29,67934.5698,,0.4830523821538728,468.28963516402797,,272.5,14.0,True,False,False,False
2024-07-29 01:00:00,1722214800,67990.74,68220.74,67899.33,67967.84,3686,1842,0,7,2024,0,2024-07-29,67948.4678,,0.483084755760405,458.4614717184216,,321.4100000000035,-22.90000000000873,True,False,False,False
2024-07-29 02:00:00,1722218400,67971.34,68242.44,67911.34,68199.99,1837,1842,0,7,2024,0,2024-07-29,67955.3968,66845.4453,0.470001476595677,459.6140952104702,462.0401500000009,331.1000000000058,228.65000000000873,True,False,True,False
2024-07-29 03:00:00,1722222000,68199.99,68967.84,68120.94,68676.05,5337,1842,0,7,2024,0,2024-07-29,67983.308,66856.51985,0.4632587287883336,460.1663585829428,465.36020000000076,846.8999999999942,476.0599999999977,True,False,True,False
2024-07-29 04:00:00,1722225600,68678.24,68790.74,68300.04,68498.09,4556,1842,0,7,2024,0,2024-07-29,68002.895,66866.3296,0.4629477659762964,460.83100079633755,466.5362000000008,490.70000000001164,-180.15000000000873,True,False,True,False
2024-07-29 05:00:00,1722229200,68498.09,69609.03,68490.84,69513.17,5725,1842,0,7,2024,0,2024-07-29,68045.9896,66881.46824999999,0.5046644687700991,498.54167849419537,471.2561500000008,1118.1900000000023,1015.0800000000017,True,False,True,False
2024-07-29 06:00:00,1722232800,69508.26,69771.04,69262.88,69313.84,4451,1842,0,7,2024,0,2024-07-29,68085.6436,66895.85375,0.506903984902352,518.9561570674899,473.33595000000076,508.15999999998894,-194.41999999999825,True,False,True,False
2024-07-29 07:00:00,1722236400,69313.84,69431.74,69230.84,69339.84,3222,1842,0,7,2024,0,2024-07-29,68121.7896,66910.37675000001,0.5057270364897167,542.0711886864775,473.8059500000009,200.90000000000873,26.0,True,False,True,False
