Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2020-02-20,1582156800,1.29155,1.29278,1.28485,1.28799,69079,13,0,2,2020,3,2020-02-20,1.2892925000000002,1.288815,0.0034874999999998657,0.007929999999999993,,,,,,-0.003689999999999971,-0.006767499999999815,0.6171926684048715,0.003689999999999971,
2020-02-21,1582243200,1.2881,1.29804,1.2869,1.2947199999999999,71640,13,0,2,2020,4,2020-02-21,1.29194,1.29247,0.006099999999999994,0.01114000000000015,,,,,,0.006729999999999903,0.002647499999999914,0.8656461263501555,0.006729999999999903,
2020-02-24,1582502400,1.2944200000000001,1.2953999999999999,1.2886,1.29206,73466,13,0,2,2020,0,2020-02-24,1.2926199999999999,1.2919999999999998,0.0027800000000000047,0.006799999999999917,,,,,,-0.0026599999999998847,0.0006799999999997919,0.5277044854881202,0.0026599999999998847,
2020-02-25,1582588800,1.29215,1.30175,1.29136,1.30043,88210,13,0,2,2020,1,2020-02-25,1.2964224999999998,1.2965550000000001,0.0053275000000001516,0.0103899999999999,,,,,,0.008369999999999989,0.003802499999999931,0.8045781191921616,0.008369999999999989,
2020-02-26,1582675200,1.30044,1.30074,1.28943,1.28951,81532,13,0,2,2020,2,2020-02-26,1.2950300000000001,1.295085,0.005709999999999882,0.011309999999999931,1.298315909090909,,,,,-0.01092000000000004,-0.0013924999999996857,0.877131755892133,0.01092000000000004,
2020-02-27,1582761600,1.28951,1.29458,1.28594,1.2883200000000001,98849,13,0,2,2020,3,2020-02-27,1.2895875,1.29026,0.004992499999999955,0.008639999999999981,1.2976645454545455,-0.0006513636363636444,-0.0005016988791424204,,,-0.0011899999999998023,-0.005442500000000017,0.671882047373904,0.0011899999999998023,0.004596778115987258
2020-02-28,1582848000,1.2883200000000001,1.2919100000000001,1.27251,1.28114,115863,13,0,2,2020,4,2020-02-28,1.2834699999999999,1.28221,0.008440000000000225,0.019400000000000084,1.2967295454545456,-0.0009349999999999081,-0.0007205251952633329,-0.00028363636363626377,0.4361706298705781,-0.007180000000000186,-0.00611750000000022,1.524545976063063,0.007180000000000186,0.004491710137209466
2020-03-02,1583107200,1.2767,1.28501,1.2739,1.2752,121489,13,0,3,2020,0,2020-03-02,1.2777025,1.279455,0.007307500000000022,0.011109999999999953,1.2951827272727272,-0.0015468181818183435,-0.0011928610613064494,-0.0006118181818184354,0.6555438576585657,-0.005940000000000056,-0.0057674999999999255,0.8721249705628348,0.005940000000000056,0.004475646679918281
2020-03-03,1583193600,1.27516,1.28436,1.27399,1.28115,121830,13,0,3,2020,1,2020-03-03,1.2786650000000002,1.279175,0.005694999999999784,0.01036999999999999,1.2934290909090909,-0.0017536363636363461,-0.001353968306332387,-0.0002068181818180026,0.13505952222926054,0.005950000000000122,0.0009625000000001993,0.8139781316964804,0.005950000000000122,0.004348377913221288
2020-03-04,1583280000,1.28107,1.28722,1.27694,1.28702,85592,13,0,3,2020,2,2020-03-04,1.2830625,1.28208,0.004157500000000036,0.010280000000000067,1.292874090909091,-0.0005549999999998612,-0.000429091941646198,0.001198636363636485,-0.6830856825530007,0.005870000000000042,0.004397499999999832,0.8050495716321885,0.005870000000000042,0.002789111054832844
2020-03-05,1583366400,1.28702,1.29677,1.28601,1.29426,74944,13,0,3,2020,3,2020-03-05,1.291015,1.29139,0.005754999999999955,0.01075999999999988,1.292481818181818,-0.0003922727272729354,-0.00030341139174439036,0.00016272727272692578,-0.292898881809894,0.007239999999999913,0.007952500000000029,0.8366964487056773,0.007239999999999913,0.0028197263153552296
2020-03-06,1583452800,1.29422,1.3051599999999999,1.29386,1.30447,121470,13,0,3,2020,4,2020-03-06,1.2994275000000002,1.29951,0.005732499999999696,0.011299999999999866,1.2926854545454545,0.0002036363636364058,0.00015755452863763786,0.0005959090909093412,-1.5192769056290742,0.010210000000000052,0.008412500000000156,0.873355695361157,0.010210000000000052,0.0029830297797150815
2020-03-09,1583712000,1.30752,1.31998,1.30338,1.31085,176811,13,0,3,2020,0,2020-03-09,1.3104325,1.31168,0.009547500000000042,0.016599999999999948,1.293509090909091,0.0008236363636364707,0.0006371514127743172,0.0006200000000000649,3.044005705730692,0.006380000000000052,0.01100499999999971,1.273611686538074,0.006380000000000052,0.0029621661957812072
2020-03-10,1583798400,1.31251,1.31274,1.28809,1.29053,160817,13,0,3,2020,1,2020-03-10,1.3009675,1.300415,0.011772499999999964,0.02465000000000006,1.2936336363636363,0.00012454545454532173,9.628494721880543e-05,-0.000699090909091149,-0.8488821569121905,-0.020320000000000116,-0.009464999999999835,1.9136861554705076,0.020320000000000116,0.00435543766221464
2020-03-11,1583884800,1.29081,1.29758,1.28034,1.28125,119986,13,0,3,2020,2,2020-03-11,1.287495,1.2889599999999999,0.0100849999999999,0.017239999999999922,1.2931713636363638,-0.0004622727272725058,-0.00035734439355794567,-0.0005868181818178275,-4.711321487728382,-0.009279999999999955,-0.013472499999999998,1.3465173313338583,0.009279999999999955,0.004374391559423094
2020-03-12,1583971200,1.28167,1.28482,1.249,1.2564600000000001,147461,13,0,3,2020,3,2020-03-12,1.2679875,1.2669100000000002,0.016832500000000028,0.03581999999999996,1.291414090909091,-0.001757272727272774,-0.0013588862054069173,-0.0012950000000002682,2.802735484043813,-0.024789999999999868,-0.01950750000000001,2.8678943154523586,0.024789999999999868,0.0058462847195159175
2020-03-13,1584057600,1.2564600000000001,1.26238,1.22604,1.22709,167788,13,0,3,2020,4,2020-03-13,1.2429925,1.24421,0.019387500000000113,0.03634000000000004,1.28829,-0.0031240909090910485,-0.0024191240680143666,-0.0013668181818182745,0.7802256424333649,-0.029370000000000118,-0.0249950000000001,2.964014224658252,0.029370000000000118,0.007327949711187806
2020-03-16,1584316800,1.22632,1.24208,1.22014,1.22689,176136,13,0,3,2020,0,2020-03-16,1.2288575,1.2311100000000001,0.013222500000000137,0.02194000000000007,1.2847986363636363,-0.003491363636363598,-0.002710075865188455,-0.00036727272727254956,0.12027154829347109,-0.00019999999999997797,-0.014135000000000009,1.7981543101611348,0.00019999999999997797,0.007540619713988776
2020-03-17,1584403200,1.22694,1.2273,1.20011,1.20518,190853,13,0,3,2020,1,2020-03-17,1.2148824999999999,1.213705,0.012417500000000192,0.027190000000000047,1.2802786363636363,-0.0045200000000000795,-0.0035180610191126727,-0.0010286363636364815,0.2981411569701691,-0.021710000000000118,-0.01397500000000007,2.265625650981997,0.021710000000000118,0.007881344788232283
2020-03-18,1584489600,1.20518,1.21289,1.14493,1.16143,183106,13,0,3,2020,2,2020-03-18,1.1811075,1.1789100000000001,0.03178250000000005,0.06796000000000002,1.2739645454545454,-0.006314090909090853,-0.004931809943360954,-0.001794090909090773,0.40185457744131403,-0.043749999999999956,-0.03377499999999989,5.935734062344425,0.043749999999999956,0.010709029537561462
2020-03-19,1584576000,1.15817,1.17925,1.14717,1.1482999999999999,189216,13,0,3,2020,3,2020-03-19,1.1582225,1.1632099999999999,0.021027499999999977,0.032079999999999886,1.2670877272727272,-0.006876818181818178,-0.005397966690952605,-0.0005627272727273258,0.09452042007806405,-0.013130000000000086,-0.022885000000000044,2.796446908479117,0.013130000000000086,0.010471382533577045
2020-03-20,1584662400,1.14844,1.19332,1.1409,1.16412,175796,13,0,3,2020,4,2020-03-20,1.161695,1.16711,0.031625000000000014,0.05241999999999991,1.2612895454545454,-0.0057981818181818134,-0.004575990827929366,0.001078636363636365,-0.15227508987799643,0.015820000000000167,0.0034724999999999895,4.594618283811019,0.015820000000000167,0.01047838637159278
2020-03-23,1584921600,1.16599,1.17139,1.14457,1.15354,179360,13,0,3,2020,0,2020-03-23,1.1588725,1.15798,0.01251749999999996,0.026819999999999844,1.2551781818181817,-0.006111363636363665,-0.004845329653597741,-0.0003131818181818513,0.05885912708226537,-0.010580000000000034,-0.00282249999999995,2.3432380719396666,0.010580000000000034,0.010324722242943861
2020-03-24,1585008000,1.15354,1.17986,1.1481,1.17451,171022,13,0,3,2020,1,2020-03-24,1.1640025,1.16398,0.015857499999999858,0.03176000000000001,1.249714090909091,-0.005464090909090835,-0.004353239235863615,0.0006472727272728296,-0.10155973956668563,0.020969999999999933,0.005130000000000079,2.76630955491682,0.020969999999999933,0.010413866889540782
2020-03-25,1585094400,1.17527,1.1972800000000001,1.16383,1.1875499999999999,169195,13,0,3,2020,2,2020-03-25,1.1809825,1.180555,0.016297500000000076,0.0334500000000002,1.2449636363636365,-0.004750454545454419,-0.0038012330820393903,0.0007136363636364162,-0.1268035418951,0.01303999999999994,0.016979999999999995,2.8741311016213884,0.01303999999999994,0.010164233712862816
2020-03-26,1585180800,1.18589,1.22288,1.17749,1.22012,185909,13,0,3,2020,3,2020-03-26,1.201595,1.2001849999999998,0.021285,0.04539000000000004,1.2413131818181817,-0.003650454545454762,-0.0029321776466638694,0.0010999999999996568,-0.2286246111772936,0.03257000000000021,0.020612499999999923,3.8548098073019768,0.03257000000000021,0.010890823105811527
2020-03-27,1585267200,1.22011,1.2485,1.21307,1.24508,191283,13,0,3,2020,4,2020-03-27,1.23169,1.230785,0.01680999999999999,0.03542999999999985,1.2392936363636364,-0.0020195454545453018,-0.0016269427281737636,0.0016309090909094603,-0.44514182828423,0.02495999999999987,0.030094999999999983,2.9206888308176646,0.02495999999999987,0.011087855852354753
2020-03-30,1585526400,1.24157,1.2466,1.23171,1.24094,134620,13,0,3,2020,0,2020-03-30,1.240205,1.239155,0.0063949999999999285,0.014889999999999848,1.23714,-0.002153636363636524,-0.001737793449787861,-0.00013409090909122234,0.0681343723380643,-0.0041400000000000325,0.00851500000000005,1.2088884558865194,0.0041400000000000325,0.01092933742045767
2020-03-31,1585612800,1.24094,1.24723,1.22415,1.24026,152472,13,0,3,2020,1,2020-03-31,1.238145,1.23569,0.00908500000000001,0.02307999999999999,1.2352818181818181,-0.0018581818181817589,-0.0015019980100730024,0.00029545454545476524,-0.13568668919982585,-0.0006800000000000139,-0.0020599999999999508,1.8853898623534686,0.0006800000000000139,0.011238660701893903
2020-04-01,1585699200,1.24134,1.24432,1.23296,1.23709,119860,13,0,4,2020,2,2020-04-01,1.2389275000000002,1.2386400000000002,0.005392499999999911,0.011360000000000037,1.2335495454545455,-0.0017322727272726102,-0.0014023299799087452,0.0001259090909091487,-0.06635696551915737,-0.003169999999999895,0.0007825000000001303,0.9213599792369612,0.003169999999999895,0.011358221853778603
2020-04-02,1585785600,1.2373,1.24746,1.23479,1.23958,116995,13,0,4,2020,3,2020-04-02,1.2397825,1.241125,0.007677500000000004,0.012669999999999959,1.23166,-0.0018895454545455603,-0.0015317953474250912,-0.00015727272727295016,0.09232161429278629,0.002489999999999881,0.0008549999999998281,1.026085407235235,0.002489999999999881,0.0115085896116112
2020-04-03,1585872000,1.2395,1.24029,1.22049,1.22642,106252,13,0,4,2020,4,2020-04-03,1.231675,1.2303899999999999,0.008614999999999817,0.019799999999999818,1.2289054545454545,-0.002754545454545454,-0.0022364495514552996,-0.0008649999999998936,0.4600185039174549,-0.013159999999999838,-0.008107499999999934,1.6222992404689769,0.013159999999999838,0.01134984085553132
2020-04-06,1586131200,1.222,1.23263,1.2209,1.22301,92511,13,0,4,2020,0,2020-04-06,1.224635,1.2267649999999999,0.007994999999999974,0.011729999999999796,1.2256668181818182,-0.0032386363636363047,-0.002635382853625745,-0.00048409090909085073,0.17837795711101645,-0.003410000000000135,-0.007040000000000157,0.9607666475550656,0.003410000000000135,0.011501407941292879
2020-04-07,1586217600,1.22306,1.2383899999999999,1.21637,1.23315,102888,13,0,4,2020,1,2020-04-07,1.2277425000000002,1.22738,0.010647499999999699,0.02201999999999993,1.2224249999999999,-0.0032418181818183456,-0.002644942437641684,-3.1818181820408853e-06,0.003627398578080143,0.010140000000000038,0.003107500000000263,1.810304430395351,0.010140000000000038,0.011502728454795504
2020-04-08,1586304000,1.23268,1.2419,1.22874,1.23756,83647,13,0,4,2020,2,2020-04-08,1.23522,1.23532,0.006680000000000019,0.01316000000000006,1.2190936363636364,-0.003331363636363438,-0.00272520902007356,-8.954545454509244e-05,0.03034719443779066,0.004410000000000025,0.007477499999999804,1.0710158373618555,0.004410000000000025,0.011578246218570228
2020-04-09,1586390400,1.23756,1.24833,1.23602,1.24506,100733,13,0,4,2020,3,2020-04-09,1.2417425,1.242175,0.006587499999999968,0.012310000000000043,1.2170268181818182,-0.0020668181818181974,-0.001695372791858052,0.0012645454545452406,-0.37789256553528894,0.007500000000000062,0.006522499999999987,0.9959385770456824,0.007500000000000062,0.011601374685301083
2020-04-10,1586476800,1.24506,1.24857,1.24306,1.24306,29701,13,0,4,2020,4,2020-04-10,1.2449375,1.245815,0.0036324999999999275,0.005509999999999904,1.215290909090909,-0.00173590909090926,-0.001426352373649964,0.0003309090909089374,-0.15867921173446098,-0.0020000000000000018,0.003195000000000059,0.44326098498864924,0.0020000000000000018,0.011845398699339779
2020-04-13,1586736000,1.24486,1.25363,1.24486,1.25023,53014,13,0,4,2020,0,2020-04-13,1.2483950000000001,1.2492450000000002,0.005234999999999879,0.008769999999999945,1.2150077272727273,-0.0002831818181816548,-0.00023301566403843843,0.0014527272727276053,-0.8366352744643576,0.007169999999999899,0.0034575000000001133,0.7044968912166785,0.007169999999999899,0.011655917630151056
2020-04-14,1586822400,1.24966,1.2646899999999999,1.24963,1.26147,81026,13,0,4,2020,1,2020-04-14,1.2563625,1.2571599999999998,0.008327499999999821,0.015059999999999851,1.2165704545454545,0.0015627272727272157,0.0012861871061800034,0.0018459090909088705,-6.519745256129361,0.011240000000000139,0.007967499999999905,1.205156726391,0.011240000000000139,0.011063802255387637
2020-04-15,1586908800,1.26119,1.26302,1.2436099999999999,1.25108,82897,13,0,4,2020,2,2020-04-15,1.254725,1.253315,0.008294999999999941,0.01941000000000015,1.2176699999999998,0.0010995454545452699,0.0009038074617355729,-0.0004631818181819458,-0.2972970593525107,-0.010390000000000121,-0.0016374999999999584,1.560778700718083,0.010390000000000121,0.010750679601995498
2020-04-16,1586995200,1.25108,1.25262,1.24075,1.24557,86892,13,0,4,2020,3,2020-04-16,1.247505,1.246685,0.005114999999999981,0.011870000000000047,1.219505909090909,0.001835909090909249,0.001507723020941043,0.0007363636363639792,0.6681904993855403,-0.005509999999999904,-0.007220000000000004,0.9566794277654682,0.005509999999999904,0.010648792149461102
2020-04-17,1587081600,1.24557,1.25216,1.24063,1.24915,81840,13,0,4,2020,4,2020-04-17,1.2468775,1.246395,0.005282499999999857,0.01153000000000004,1.2234931818181818,0.003987272727272728,0.0032695804895648273,0.002151363636363479,1.1685551285965796,0.0035799999999999166,-0.0006275000000000031,0.9293665315202793,0.0035799999999999166,0.008038751491439821
2020-04-20,1587340800,1.24922,1.24989,1.24158,1.24291,66350,13,0,4,2020,0,2020-04-20,1.2459,1.2457349999999998,0.003989999999999938,0.00831000000000004,1.2277936363636364,0.0043004545454545795,0.0035148986601329923,0.0003131818181818513,0.075030472976922,-0.006240000000000023,-0.0009775000000000755,0.6693084617986791,0.006240000000000023,0.008045325455711043
2020-04-21,1587427200,1.24291,1.24437,1.22466,1.22912,87147,13,0,4,2020,1,2020-04-21,1.235265,1.234515,0.009104999999999919,0.019709999999999894,1.2307481818181818,0.002954545454545432,0.0024063860302256934,-0.0013459090909091476,-0.3153754167880779,-0.013789999999999969,-0.01063499999999995,1.6094262897457166,0.013789999999999969,0.007983066711017416
2020-04-22,1587513600,1.22767,1.23854,1.2274,1.23322,69218,13,0,4,2020,2,2020-04-22,1.2317075000000002,1.23297,0.006832499999999797,0.011139999999999928,1.23437,0.0036218181818181705,0.0029427776009123274,0.0006672727272727386,0.22290337624521794,0.0040999999999999925,-0.00355749999999988,0.9076095812286075,0.0040999999999999925,0.008064212642355472
2020-04-23,1587600000,1.23321,1.2414399999999999,1.23072,1.2343899999999999,88239,13,0,4,2020,3,2020-04-23,1.23494,1.2360799999999998,0.00649999999999995,0.01071999999999984,1.2370918181818182,0.0027218181818182696,0.002205026192971582,-0.0008999999999999009,-0.2506990020965315,0.0011699999999998933,0.0032324999999997495,0.8710348413936428,0.0011699999999998933,0.007800665528272773
2020-04-24,1587686400,1.23432,1.23765,1.2297500000000001,1.23601,71485,13,0,4,2020,4,2020-04-24,1.2344325,1.2337,0.0032174999999998732,0.007899999999999796,1.2392945454545454,0.0022027272727271896,0.0017805689443202155,-0.00051909090909108,-0.19249533180345169,0.0016200000000001769,-0.000507499999999883,0.6424069932913027,0.0016200000000001769,0.00785715054702499
2020-04-27,1587945600,1.23602,1.24541,1.23553,1.24267,63212,13,0,4,2020,0,2020-04-27,1.2399075,1.24047,0.005502499999999966,0.009879999999999889,1.2403195454545455,0.0010250000000000536,0.0008270834433665719,-0.001177727272727136,-0.5354948506740719,0.006659999999999888,0.005474999999999897,0.7996568274343714,0.006659999999999888,0.005597605490693063
2020-04-28,1588032000,1.24267,1.25176,1.2403,1.24201,71017,13,0,4,2020,1,2020-04-28,1.2441849999999999,1.24603,0.007575000000000109,0.011460000000000026,1.24018,-0.00013954545454542,-0.00011250766389747646,-0.0011645454545454736,-1.1360293992097383,-0.0006599999999998829,0.004277499999999934,0.923970007256311,0.0006599999999998829,0.003991047476128309
2020-04-29,1588118400,1.24201,1.24847,1.23886,1.2466599999999999,72146,13,0,4,2020,2,2020-04-29,1.244,1.243665,0.004469999999999974,0.009609999999999896,1.24044,0.00025999999999992696,0.0002096469867276518,0.00039954545454534696,-2.863401829396212,0.004649999999999821,-0.0001849999999998797,0.7757131556430829,0.004649999999999821,0.003983629270464606
2020-04-30,1588204800,1.24667,1.26431,1.24284,1.25891,91884,13,0,4,2020,3,2020-04-30,1.2531825,1.253575,0.011127499999999957,0.0214700000000001,1.2412877272727274,0.0008477272727274165,0.0006834085265932099,0.0005877272727274896,2.259806101964214,0.012250000000000094,0.009182500000000093,1.727495091886333,0.012250000000000094,0.004062714876102241
2020-05-01,1588291200,1.25892,1.25997,1.24825,1.24876,70129,13,0,5,2020,4,2020-05-01,1.253975,1.25411,0.005994999999999973,0.011719999999999953,1.241818181818182,0.0005304545454545284,0.0004273421333342853,-0.00031727272727288813,-0.37469007671796994,-0.010149999999999881,0.0007924999999999738,0.9389144802723774,0.010149999999999881,0.004091322910767784
2020-05-04,1588550400,1.24832,1.2484899999999999,1.2404600000000001,1.24419,70861,13,0,5,2020,0,2020-05-04,1.245365,1.244475,0.0031249999999998224,0.00802999999999976,1.2420277272727274,0.0002095454545454345,0.00016874084919460408,-0.0003209090909090939,-0.6051387494183547,-0.004570000000000185,-0.008610000000000007,0.6473405027167147,0.004570000000000185,0.004018408749052168
2020-05-05,1588636800,1.2443,1.24832,1.24198,1.24316,74058,13,0,5,2020,1,2020-05-05,1.24444,1.2451500000000002,0.0038800000000001056,0.006340000000000012,1.2427886363636365,0.0007609090909090899,0.0006126345444636971,0.0005513636363636554,2.630623807974102,-0.0010299999999998644,-0.0009250000000000647,0.5104752089405636,0.0010299999999998644,0.0039004748295693704
2020-05-06,1588723200,1.24325,1.24496,1.23344,1.23387,68865,7,0,5,2020,2,2020-05-06,1.23888,1.2392,0.006080000000000085,0.011519999999999975,1.2432822727272728,0.0004936363636363073,0.00039720057714776047,-0.0002672727272727826,-0.3516516808638802,-0.00929000000000002,-0.005560000000000009,0.9339732779867665,0.00929000000000002,0.00391519583693572
2020-05-07,1588809600,1.23369,1.24176,1.22657,1.23531,58806,7,0,5,2020,3,2020-05-07,1.2343324999999998,1.234165,0.007427500000000142,0.015190000000000037,1.2433804545454545,9.818181818177507e-05,7.89698528931293e-05,-0.0003954545454545322,-0.8011839422283816,0.0014399999999998858,-0.004547500000000149,1.2384128097051157,0.0014399999999998858,0.003945810535139918
2020-05-08,1588896000,1.23505,1.24667,1.23491,1.2398500000000001,42382,7,0,5,2020,4,2020-05-08,1.23912,1.24079,0.007549999999999946,0.011759999999999993,1.2434845454545453,0.00010409090909080376,8.371605706858354e-05,5.909090909028691e-06,0.06010146912489911,0.0045400000000002105,0.004787500000000167,0.952296118745495,0.0045400000000002105,0.0039435967332887316
2020-05-11,1589155200,1.23992,1.24371,1.2282899999999999,1.2331699999999999,54803,7,0,5,2020,0,2020-05-11,1.2362724999999999,1.236,0.007437500000000208,0.015420000000000211,1.242944090909091,-0.0005404545454543719,-0.00043462908118152566,-0.0006445454545451756,-6.191705108919071,-0.006680000000000241,-0.002847500000000114,1.2554038541386978,0.006680000000000241,0.0039314983154427755
2020-05-12,1589241600,1.23258,1.23777,1.2255099999999999,1.2258,61696,7,0,5,2020,1,2020-05-12,1.2304149999999998,1.23164,0.0073550000000002225,0.01226000000000016,1.2421595454545455,-0.0007845454545454267,-0.0006311993116050463,-0.0002440909090910548,0.45227123295374194,-0.007369999999999877,-0.005857500000000071,1.000399833538703,0.007369999999999877,0.0038467843432599827
2020-05-13,1589328000,1.22564,1.23394,1.2209699999999999,1.22277,70166,7,0,5,2020,2,2020-05-13,1.2258299999999998,1.227455,0.008110000000000284,0.012970000000000148,1.2409113636363636,-0.0012481818181819815,-0.0010048482280311521,-0.0004636363636365548,0.5919666095261924,-0.003030000000000088,-0.004585000000000061,1.0622701622480608,0.003030000000000088,0.0038927040201824914
2020-05-14,1589414400,1.22235,1.22414,1.2165300000000001,1.22222,63593,7,0,5,2020,3,2020-05-14,1.22131,1.220335,0.00283000000000011,0.007609999999999895,1.2391272727272726,-0.0017840909090909296,-0.00143772630453054,-0.0005359090909089481,0.4307895107179984,-0.0005499999999998284,-0.0045199999999998575,0.6255497192835272,0.0005499999999998284,0.0038624200351772835
2020-05-15,1589500800,1.22213,1.22385,1.20996,1.21011,62736,7,0,5,2020,4,2020-05-15,1.2165124999999999,1.2169050000000001,0.007337500000000219,0.01389000000000018,1.237265,-0.0018622727272725736,-0.0015028905974878715,-7.818181818164405e-05,0.045324546648403796,-0.012110000000000065,-0.00479750000000001,1.147971833779644,0.012110000000000065,0.003983299036241386
2020-05-18,1589760000,1.2082,1.22274,1.20744,1.2193,59512,7,0,5,2020,0,2020-05-18,1.21442,1.21509,0.008319999999999883,0.01529999999999987,1.2360709090909092,-0.0011940909090908391,-0.0009651052192463094,0.0006681818181817345,-0.3578340160890534,0.009190000000000031,-0.0020924999999998306,1.2671437090041633,0.009190000000000031,0.004060283108078705
2020-05-19,1589846400,1.21935,1.22957,1.21836,1.22507,59240,7,0,5,2020,1,2020-05-19,1.2230875,1.2239650000000002,0.006482499999999947,0.011209999999999942,1.2349763636363635,-0.0010945454545456812,-0.0008855037736877902,9.954545454515795e-05,-0.08247955142205454,0.005770000000000053,0.00866750000000005,0.9200893003709857,0.005770000000000053,0.004033441807421195
2020-05-20,1589932800,1.22507,1.22872,1.22211,1.22325,54599,7,0,5,2020,2,2020-05-20,1.2247875,1.225415,0.0039325000000001165,0.006610000000000005,1.2340827272727273,-0.0008936363636362632,-0.0007236060461959237,0.000200909090909418,-0.1828312112297651,-0.0018200000000001548,0.0016999999999998128,0.5408678433201598,0.0018200000000001548,0.004117923340798481
