Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-19 11:00:00,1724065200,79.369,79.784,79.244,79.629,2353,55,0,8,2024,0,2024-08-19,80.50734,80.053945,0.312359602015733,0.6864614563242655,0.37665499999999985,0.5400000000000063,0.2600000000000051,False,True,False,True
2024-08-19 12:00:00,1724068800,79.619,79.664,79.244,79.304,1397,55,0,8,2024,0,2024-08-19,80.4856,80.0606,0.31715470683510005,0.7071226259721027,0.3777299999999999,0.4200000000000017,-0.3149999999999977,False,True,False,True
2024-08-19 13:00:00,1724072400,79.284,79.395,79.034,79.239,1236,55,0,8,2024,0,2024-08-19,80.46258,80.067055,0.3172277569124475,0.7287041080859002,0.3782349999999999,0.36099999999999,-0.045000000000001705,False,True,False,True
2024-08-19 14:00:00,1724076000,79.244,79.534,79.204,79.44,1304,55,0,8,2024,0,2024-08-19,80.44498,80.074065,0.3195914547936426,0.7427105209686943,0.37875999999999993,0.3300000000000125,0.19599999999999795,False,True,False,True
2024-08-19 15:00:00,1724079600,79.435,79.734,79.254,79.704,2172,55,0,8,2024,0,2024-08-19,80.43164,80.083645,0.3232909782048238,0.75002051019468,0.37963499999999983,0.47999999999998977,0.26899999999999125,False,True,False,True
2024-08-19 16:00:00,1724083200,79.684,80.044,79.554,79.649,3549,55,0,8,2024,0,2024-08-19,80.41159999999999,80.093725,0.3190469497033296,0.7573899057857533,0.3808849999999998,0.4899999999999949,-0.03499999999999659,False,True,False,True
2024-08-19 17:00:00,1724086800,79.654,79.704,79.074,79.604,4057,55,0,8,2024,0,2024-08-19,80.39458,80.106505,0.31752658160478214,0.765908613133357,0.3805849999999998,0.6299999999999955,-0.04999999999999716,False,True,False,True
2024-08-19 18:00:00,1724090400,79.594,79.794,79.139,79.174,3421,55,0,8,2024,0,2024-08-19,80.36364,80.117035,0.3217132663325064,0.7834979848367721,0.38200999999999985,0.6550000000000011,-0.4199999999999875,False,True,False,True
2024-08-19 19:00:00,1724094000,79.194,79.249,78.074,78.159,3559,55,0,8,2024,0,2024-08-19,80.31280000000001,80.12144,0.3666371794137578,0.8414877010502175,0.38588499999999987,1.1749999999999972,-1.0349999999999966,False,True,False,True
2024-08-19 20:00:00,1724097600,78.154,78.194,77.794,77.854,2472,55,0,8,2024,0,2024-08-19,80.25088,80.12292,0.3654888475642823,0.9051434126973346,0.38420999999999994,0.4000000000000057,-0.29999999999999716,False,True,False,True
2024-08-19 21:00:00,1724101200,77.874,78.175,77.794,78.064,2415,55,0,8,2024,0,2024-08-19,80.19816,80.128625,0.36716403221768473,0.9539040160493507,0.3823649999999999,0.3810000000000002,0.18999999999999773,False,True,False,True
2024-08-19 22:00:00,1724104800,78.069,78.105,77.884,78.054,980,55,0,8,2024,0,2024-08-19,80.13324,80.136405,0.34823668174579453,0.9872591529585185,0.379945,0.22100000000000364,-0.015000000000000568,False,True,False,True
2024-08-19 23:00:00,1724108400,78.049,78.165,78.03,78.04,487,55,0,8,2024,0,2024-08-19,80.06124,80.13999000000001,0.3408650286814778,1.0062202371810054,0.37552,0.13500000000000512,-0.009000000000000341,False,True,False,True
2024-08-20 03:00:00,1724122800,77.888,77.908,77.543,77.758,676,55,0,8,2024,1,2024-08-20,79.98198000000001,80.139865,0.34188045113397975,1.0286456618045474,0.37399499999999997,0.3649999999999949,-0.13000000000000966,False,True,False,True
2024-08-20 04:00:00,1724126400,77.748,78.033,77.723,77.738,1421,55,0,8,2024,1,2024-08-20,79.90372,80.14064,0.34203250056251827,1.0477485100950712,0.371045,0.3100000000000023,-0.010000000000005116,False,True,False,True
2024-08-20 05:00:00,1724130000,77.743,77.743,77.473,77.523,660,55,0,8,2024,1,2024-08-20,79.82798,80.14164,0.3399140582963906,1.080385862474605,0.36977,0.269999999999996,-0.21999999999999886,False,True,False,True
2024-08-20 06:00:00,1724133600,77.518,77.523,77.273,77.303,546,55,0,8,2024,1,2024-08-20,79.74614,80.14068999999999,0.3397033573436824,1.1137318222242627,0.36871999999999994,0.25,-0.2150000000000034,False,True,False,True
2024-08-20 07:00:00,1724137200,77.308,77.403,77.283,77.358,209,55,0,8,2024,1,2024-08-20,79.66698000000001,80.141515,0.3405905031329595,1.1402198765751268,0.3659199999999999,0.12000000000000455,0.04999999999999716,False,True,False,True
2024-08-20 08:00:00,1724140800,77.363,77.363,77.218,77.253,661,55,0,8,2024,1,2024-08-20,79.58412,80.142715,0.33942637565028505,1.162329357938073,0.36574499999999993,0.14499999999999602,-0.10999999999999943,False,True,False,True
2024-08-20 09:00:00,1724144400,77.243,77.588,77.133,77.543,1305,55,0,8,2024,1,2024-08-20,79.5091,80.14511499999999,0.34610100274327854,1.1707362806258697,0.36614499999999994,0.4549999999999983,0.30000000000001137,False,True,False,True
2024-08-20 10:00:00,1724148000,77.538,77.543,77.083,77.243,1489,55,0,8,2024,1,2024-08-20,79.42738,80.14641999999999,0.34796613145277144,1.1836454738447955,0.36696999999999996,0.46000000000000796,-0.2950000000000017,False,True,False,True
2024-08-20 11:00:00,1724151600,77.248,77.483,76.823,77.483,2486,55,0,8,2024,1,2024-08-20,79.35016,80.1486,0.35246402821493206,1.181998037913264,0.36787,0.6600000000000108,0.23499999999999943,False,True,False,True
2024-08-20 12:00:00,1724155200,77.493,77.823,77.083,77.813,1849,55,0,8,2024,1,2024-08-20,79.28214000000001,80.15178,0.35997340664119176,1.170352066512456,0.37001999999999996,0.7399999999999949,0.3200000000000074,False,True,False,True
2024-08-20 13:00:00,1724158800,77.793,78.253,77.793,78.233,1450,55,0,8,2024,1,2024-08-20,79.22362,80.15666,0.3706575174884406,1.1475202704172744,0.3715449999999999,0.45999999999999375,0.4399999999999977,False,True,False,True
2024-08-20 14:00:00,1724162400,78.223,78.248,77.753,78.173,1273,55,0,8,2024,1,2024-08-20,79.1636,80.160415,0.3704238213284028,1.1216154166447856,0.3726449999999999,0.49500000000000455,-0.04999999999999716,False,True,False,True
2024-08-20 15:00:00,1724166000,78.153,78.193,77.788,77.793,1938,55,0,8,2024,1,2024-08-20,79.09667999999999,80.162845,0.3749247365492513,1.1009778666509336,0.37281499999999995,0.40500000000000114,-0.35999999999999943,False,True,False,True
2024-08-20 16:00:00,1724169600,77.783,78.563,77.683,78.503,4458,55,0,8,2024,1,2024-08-20,79.04096,80.16929999999999,0.39891725411443185,1.057397787021557,0.37599,0.8799999999999955,0.7199999999999989,False,True,False,True
2024-08-20 17:00:00,1724173200,78.493,78.603,77.633,77.753,3927,55,0,8,2024,1,2024-08-20,78.98144,80.17060500000001,0.4090210591275635,1.0441151347873239,0.37774,0.9699999999999989,-0.7399999999999949,False,True,False,True
2024-08-20 18:00:00,1724176800,77.743,77.933,77.318,77.483,4387,55,0,8,2024,1,2024-08-20,78.92371999999999,80.17061,0.4074260379997469,1.0456134229255785,0.37886500000000006,0.6150000000000091,-0.2599999999999909,False,True,False,True
2024-08-20 19:00:00,1724180400,77.493,77.833,77.353,77.603,2416,55,0,8,2024,1,2024-08-20,78.88,80.168565,0.39765532312897806,1.0543600825484265,0.3776650000000001,0.480000000000004,0.10999999999999943,False,True,False,True
2024-08-20 20:00:00,1724184000,77.593,77.658,77.413,77.563,1801,55,0,8,2024,1,2024-08-20,78.84388,80.16472,0.391789010794807,1.06811123856892,0.37654000000000004,0.24500000000000455,-0.030000000000001137,False,True,False,True
2024-08-20 21:00:00,1724187600,77.533,77.683,77.403,77.593,1946,55,0,8,2024,1,2024-08-20,78.79866,80.158625,0.38041718893683885,1.0723266257269464,0.37529,0.28000000000000114,0.060000000000002274,False,True,False,True
2024-08-20 22:00:00,1724191200,77.588,77.638,77.463,77.488,622,55,0,8,2024,1,2024-08-20,78.74314,80.15208,0.371533717562397,1.0667595412151423,0.3750150000000001,0.17500000000001137,-0.09999999999999432,False,True,False,True
2024-08-20 23:00:00,1724194800,77.493,77.578,77.388,77.428,389,55,0,8,2024,1,2024-08-20,78.69091999999999,80.14731,0.3702921883744492,1.0659365306363038,0.37274000000000007,0.18999999999999773,-0.06499999999999773,False,True,False,True
2024-08-21 03:00:00,1724209200,77.342,77.527,77.322,77.472,320,55,0,8,2024,2,2024-08-21,78.63578,80.13931,0.3681510017647397,1.0560116397385577,0.36931500000000006,0.2049999999999983,0.12999999999999545,False,True,False,True
2024-08-21 04:00:00,1724212800,77.467,77.582,77.322,77.337,1344,55,0,8,2024,2,2024-08-21,78.58074,80.12838500000001,0.36814957980350094,1.0504263431802257,0.368215,0.2599999999999909,-0.12999999999999545,False,True,False,True
2024-08-21 05:00:00,1724216400,77.342,77.412,77.192,77.262,602,55,0,8,2024,2,2024-08-21,78.521,80.120385,0.36611049487901354,1.0384831953078333,0.365765,0.22000000000001307,-0.0799999999999983,False,True,False,True
2024-08-21 06:00:00,1724220000,77.267,77.362,77.202,77.322,449,55,0,8,2024,2,2024-08-21,78.46716,80.112135,0.36536380066682916,1.0292411978070488,0.365215,0.1599999999999966,0.05500000000000682,False,True,False,True
2024-08-21 07:00:00,1724223600,77.317,77.382,77.302,77.352,185,55,0,8,2024,2,2024-08-21,78.41011999999999,80.10403500000001,0.36304969224221206,1.0098678967952024,0.36396500000000004,0.0799999999999983,0.0350000000000108,False,True,False,True
2024-08-21 08:00:00,1724227200,77.342,77.397,77.282,77.297,503,55,0,8,2024,2,2024-08-21,78.35528000000001,80.094935,0.3625345832712874,0.9939330252957064,0.3629650000000001,0.1150000000000091,-0.045000000000001705,False,True,False,True
2024-08-21 09:00:00,1724230800,77.312,77.692,77.257,77.647,1036,55,0,8,2024,2,2024-08-21,78.31703999999999,80.087235,0.3616488404116899,0.9834014680408495,0.36399000000000004,0.43499999999998806,0.33500000000000796,False,True,False,True
2024-08-21 10:00:00,1724234400,77.637,77.637,77.241,77.352,1373,55,0,8,2024,2,2024-08-21,78.27038,80.07824500000001,0.363388116908886,0.9724571632126865,0.36491999999999997,0.3960000000000008,-0.2849999999999966,False,True,False,True
2024-08-21 11:00:00,1724238000,77.362,77.622,77.252,77.572,2087,55,0,8,2024,2,2024-08-21,78.22762,80.071125,0.36641843674292535,0.954706726845296,0.364945,0.37000000000000455,0.21000000000000796,False,True,False,True
2024-08-21 12:00:00,1724241600,77.582,77.822,77.432,77.762,1289,55,0,8,2024,2,2024-08-21,78.18358,80.06390999999999,0.365035242403105,0.9232439722212298,0.36544000000000004,0.39000000000000057,0.18000000000000682,False,True,False,True
2024-08-21 13:00:00,1724245200,77.787,77.952,77.562,77.577,906,55,0,8,2024,2,2024-08-21,78.13812,80.05549500000001,0.36574935466878233,0.8950458348758137,0.3662850000000001,0.39000000000000057,-0.21000000000000796,False,True,False,True
2024-08-21 14:00:00,1724248800,77.572,77.702,77.392,77.677,1228,55,0,8,2024,2,2024-08-21,78.09408,80.04865,0.36646555680177284,0.8611719314446598,0.3656050000000001,0.3100000000000023,0.10500000000000398,False,True,False,True
2024-08-21 15:00:00,1724252400,77.672,77.792,77.482,77.672,1768,55,0,8,2024,2,2024-08-21,78.05152,80.04281,0.36647400022324844,0.827051049431207,0.36547500000000016,0.3100000000000023,0.0,False,True,False,True
2024-08-21 16:00:00,1724256000,77.667,78.082,77.642,77.962,3708,55,0,8,2024,2,2024-08-21,78.01628,80.039215,0.3713413905953469,0.7910905683579131,0.3661250000000001,0.4399999999999977,0.2950000000000017,False,True,False,True
2024-08-21 17:00:00,1724259600,77.967,78.427,77.552,77.662,4849,55,0,8,2024,2,2024-08-21,77.97662,80.033775,0.37439200679827445,0.7567320958541796,0.36842500000000006,0.875,-0.3049999999999926,False,True,False,True
2024-08-21 18:00:00,1724263200,77.642,77.892,76.787,76.812,4506,55,0,8,2024,2,2024-08-21,77.92558,80.023935,0.40043240405584857,0.747250636584166,0.3715500000000001,1.1049999999999898,-0.8299999999999983,False,True,False,True
2024-08-21 19:00:00,1724266800,76.802,76.947,76.312,76.402,3274,55,0,8,2024,2,2024-08-21,77.86104,80.01394,0.4016112628361694,0.7364029775224984,0.37165000000000015,0.6350000000000051,-0.4000000000000057,False,True,False,True
2024-08-21 20:00:00,1724270400,76.392,76.417,75.942,75.952,2233,55,0,8,2024,2,2024-08-21,77.794,79.999445,0.4054057133705008,0.7547098374695914,0.3717250000000002,0.4750000000000085,-0.4399999999999977,False,True,False,True
2024-08-21 21:00:00,1724274000,75.947,76.572,75.887,76.392,2505,55,0,8,2024,2,2024-08-21,77.73706,79.986605,0.41616796960490876,0.7508529954752683,0.37372500000000025,0.6850000000000023,0.4449999999999932,False,True,False,True
2024-08-21 22:00:00,1724277600,76.402,76.522,76.232,76.332,834,55,0,8,2024,2,2024-08-21,77.6749,79.97219,0.41350099273934654,0.7354885437292886,0.3721750000000003,0.29000000000000625,-0.07000000000000739,False,True,False,True
2024-08-21 23:00:00,1724281200,76.327,76.372,76.182,76.347,460,55,0,8,2024,2,2024-08-21,77.60776,79.95935,0.40949920598515277,0.6987877129378686,0.3702250000000003,0.18999999999999773,0.01999999999999602,False,True,False,True
2024-08-22 03:00:00,1724295600,76.19,76.31,76.15,76.151,632,55,0,8,2024,3,2024-08-22,77.5378,79.942655,0.4102075829956076,0.6645188223849979,0.3664500000000002,0.1599999999999966,-0.03900000000000148,False,True,False,True
2024-08-22 04:00:00,1724299200,76.141,76.271,76.065,76.08,1372,55,0,8,2024,3,2024-08-22,77.46732,79.926655,0.4101811595996407,0.6267067289246547,0.3653300000000002,0.20600000000000307,-0.06100000000000705,False,True,False,True
2024-08-22 05:00:00,1724302800,76.09,76.341,75.97,76.32,850,55,0,8,2024,3,2024-08-22,77.41023999999999,79.910305,0.40884976212034235,0.5973749569420116,0.36463500000000026,0.3709999999999951,0.22999999999998977,False,True,False,True
2024-08-22 06:00:00,1724306400,76.325,76.351,76.241,76.25,396,55,0,8,2024,3,2024-08-22,77.37206,79.89168,0.3697796074741502,0.6094262075483529,0.3628100000000003,0.10999999999999943,-0.07500000000000284,False,True,False,True
2024-08-22 07:00:00,1724310000,76.26,76.27,76.14,76.181,196,55,0,8,2024,3,2024-08-22,77.3386,79.87418,0.36654652313719305,0.6280678827196177,0.3614600000000002,0.12999999999999545,-0.07900000000000773,False,True,False,True
2024-08-22 08:00:00,1724313600,76.186,76.34,76.17,76.25,713,55,0,8,2024,3,2024-08-22,77.30232,79.856925,0.36429796337522213,0.6376299688225371,0.36148000000000025,0.1700000000000017,0.06399999999999295,False,True,False,True
2024-08-22 09:00:00,1724317200,76.245,76.331,76.11,76.175,1198,55,0,8,2024,3,2024-08-22,77.26474,79.83937,0.36433806899579696,0.6477156345674152,0.36206000000000027,0.22100000000000364,-0.07000000000000739,False,True,False,True
2024-08-22 10:00:00,1724320800,76.17,76.36,76.07,76.105,1648,55,0,8,2024,3,2024-08-22,77.22604,79.82185,0.3643633520468139,0.6581719569350495,0.3625100000000003,0.29000000000000625,-0.06499999999999773,False,True,False,True
2024-08-22 11:00:00,1724324400,76.11,76.41,76.03,76.29,2245,55,0,8,2024,3,2024-08-22,77.19668,79.80410499999999,0.3638339143870839,0.6666458056583181,0.36236000000000024,0.37999999999999545,0.18000000000000682,False,True,False,True
2024-08-22 12:00:00,1724328000,76.295,76.7,76.22,76.65,1822,55,0,8,2024,3,2024-08-22,77.17492,79.78806,0.37089863652559146,0.6663726309378615,0.36388000000000026,0.480000000000004,0.355000000000004,False,True,False,True
2024-08-22 13:00:00,1724331600,76.64,76.75,76.37,76.59,1357,55,0,8,2024,3,2024-08-22,77.15626,79.77154,0.36923761459103366,0.6694824931013249,0.3651800000000002,0.37999999999999545,-0.04999999999999716,False,True,False,True
2024-08-22 14:00:00,1724335200,76.595,76.781,76.57,76.74,1404,55,0,8,2024,3,2024-08-22,77.145,79.756095,0.36856839743304615,0.6716949927333392,0.36571000000000026,0.21100000000001273,0.14499999999999602,False,True,False,True
2024-08-22 15:00:00,1724338800,76.735,76.86,76.39,76.74,2131,55,0,8,2024,3,2024-08-22,77.13264,79.741325,0.3683704279581876,0.6733794078649176,0.3671600000000002,0.46999999999999886,0.0049999999999954525,False,True,False,True
2024-08-22 16:00:00,1724342400,76.755,77.05,76.43,76.95,4293,55,0,8,2024,3,2024-08-22,77.12658,79.727255,0.3701858348214662,0.673637493804312,0.36916000000000015,0.6199999999999903,0.1950000000000074,False,True,False,True
2024-08-22 17:00:00,1724346000,76.945,77.49,76.76,77.41,4491,55,0,8,2024,3,2024-08-22,77.12392,79.71596,0.3761644201427087,0.6722207132666086,0.3717600000000001,0.7299999999999898,0.4650000000000034,True,False,False,True
2024-08-22 18:00:00,1724349600,77.42,77.7,77.165,77.63,3607,55,0,8,2024,3,2024-08-22,77.13166,79.705365,0.3741451663193393,0.6758380318566377,0.3722350000000001,0.5349999999999966,0.20999999999999375,True,False,False,True
2024-08-22 19:00:00,1724353200,77.62,77.9,77.58,77.68,1943,55,0,8,2024,3,2024-08-22,77.1356,79.694345,0.371728002385317,0.6784970786318966,0.3723850000000002,0.3200000000000074,0.060000000000002274,True,False,False,True
2024-08-22 20:00:00,1724356800,77.67,77.8,77.44,77.5,2045,55,0,8,2024,3,2024-08-22,77.12934,79.6821,0.36817611684377427,0.6735454959390429,0.3730600000000001,0.35999999999999943,-0.1700000000000017,True,False,False,True
2024-08-22 21:00:00,1724360400,77.485,77.695,77.2,77.23,1916,55,0,8,2024,3,2024-08-22,77.10928,79.667355,0.36262234672879473,0.6546764285661841,0.37403500000000006,0.49499999999999034,-0.25499999999999545,True,False,False,True
2024-08-22 22:00:00,1724364000,77.225,77.321,77.205,77.28,636,55,0,8,2024,3,2024-08-22,77.09142,79.65356,0.3627637526994695,0.6370076118452122,0.3731150000000001,0.11599999999999966,0.05500000000000682,True,False,False,True
2024-08-22 23:00:00,1724367600,77.29,77.401,77.281,77.355,441,55,0,8,2024,3,2024-08-22,77.08266,79.642615,0.3568754956582203,0.6301373225764684,0.3706900000000001,0.11999999999999034,0.06499999999999773,True,False,False,True
2024-08-23 03:00:00,1724382000,77.444,77.504,77.359,77.499,385,55,0,8,2024,4,2024-08-23,77.06258,79.629315,0.3324694543223616,0.5991897961701679,0.36761500000000014,0.14500000000001023,0.05499999999999261,True,False,False,True
2024-08-23 04:00:00,1724385600,77.504,77.524,77.344,77.369,1298,55,0,8,2024,4,2024-08-23,77.0549,79.615315,0.30502386315805874,0.5925843864798933,0.3662900000000001,0.18000000000000682,-0.13500000000000512,True,False,False,True
2024-08-23 05:00:00,1724389200,77.359,77.424,77.209,77.244,833,55,0,8,2024,4,2024-08-23,77.05012,79.59974,0.301941812631569,0.5900190809762653,0.36541500000000016,0.2150000000000034,-0.11499999999999488,True,False,False,True
2024-08-23 06:00:00,1724392800,77.239,77.499,77.239,77.439,592,55,0,8,2024,4,2024-08-23,77.04684,79.58639,0.30331319670307855,0.5873325505160323,0.3649650000000001,0.2599999999999909,0.19999999999998863,True,False,False,True
2024-08-23 07:00:00,1724396400,77.429,77.524,77.429,77.474,296,55,0,8,2024,4,2024-08-23,77.04506,79.57309000000001,0.3033108426252075,0.5858693665755068,0.36296500000000015,0.09499999999999886,0.045000000000001705,True,False,False,True
2024-08-23 08:00:00,1724400000,77.469,77.499,77.374,77.399,560,55,0,8,2024,4,2024-08-23,77.04118,79.558415,0.303546534776746,0.5828008617765619,0.36196500000000015,0.125,-0.06999999999999318,True,False,False,True
2024-08-23 09:00:00,1724403600,77.389,77.554,77.359,77.474,905,55,0,8,2024,4,2024-08-23,77.04090000000001,79.543915,0.30328133902534904,0.5825851343565311,0.3623450000000002,0.1950000000000074,0.08500000000000796,True,False,False,True
2024-08-23 10:00:00,1724407200,77.454,77.809,77.394,77.759,1214,55,0,8,2024,4,2024-08-23,77.04752,79.531515,0.30746767832175514,0.5889197388211903,0.36284500000000014,0.41499999999999204,0.3050000000000068,True,False,False,True
2024-08-23 11:00:00,1724410800,77.769,78.079,77.684,78.074,1573,55,0,8,2024,4,2024-08-23,77.05956,79.521715,0.31247743714456566,0.6037421790576021,0.3637150000000001,0.394999999999996,0.3049999999999926,True,False,False,True
2024-08-23 12:00:00,1724414400,78.079,78.264,78.024,78.184,1142,55,0,8,2024,4,2024-08-23,77.0765,79.51146,0.3117398090274023,0.6232529951120032,0.3633400000000001,0.23999999999999488,0.10500000000000398,True,False,False,True
2024-08-23 13:00:00,1724418000,78.189,78.219,77.984,78.149,1090,55,0,8,2024,4,2024-08-23,77.09424,79.50070500000001,0.3114195120706394,0.6410113361391856,0.36291500000000015,0.23499999999999943,-0.03999999999999204,True,False,False,True
2024-08-23 14:00:00,1724421600,78.154,78.694,78.124,78.654,1173,55,0,8,2024,4,2024-08-23,77.12088,79.492225,0.32358641979001224,0.6773202492157799,0.3648350000000002,0.5700000000000074,0.5,True,False,False,True
2024-08-23 15:00:00,1724425200,78.659,78.794,78.444,78.574,2054,55,0,8,2024,4,2024-08-23,77.14532,79.4837,0.3241595410069854,0.7072171516511525,0.36598000000000014,0.3499999999999943,-0.08500000000000796,True,False,False,True
2024-08-23 16:00:00,1724428800,78.554,78.669,78.294,78.524,4101,55,0,8,2024,4,2024-08-23,77.16986,79.47427499999999,0.3241128365132153,0.7333914791094812,0.3671550000000001,0.375,-0.030000000000001137,True,False,False,True
2024-08-23 17:00:00,1724432400,78.539,78.989,78.504,78.654,4758,55,0,8,2024,4,2024-08-23,77.19,79.46527,0.3190078044951728,0.7601022756086843,0.36902500000000016,0.48499999999999943,0.11499999999999488,True,False,False,True
2024-08-23 18:00:00,1724436000,78.634,79.094,78.589,78.974,2972,55,0,8,2024,4,2024-08-23,77.22243999999999,79.457365,0.31796516272688236,0.8006860874337703,0.3706500000000002,0.5049999999999955,0.3400000000000034,True,False,False,True
2024-08-23 19:00:00,1724439600,78.984,79.119,78.909,79.064,1711,55,0,8,2024,4,2024-08-23,77.25228,79.44919,0.3162221609591562,0.8407776050908186,0.3708500000000001,0.20999999999999375,0.0799999999999983,True,False,False,True
2024-08-23 20:00:00,1724443200,79.069,79.294,79.064,79.149,1535,55,0,8,2024,4,2024-08-23,77.28002,79.441065,0.31498698679731507,0.8799083785779335,0.36995000000000017,0.23000000000000398,0.0799999999999983,True,False,False,True
2024-08-23 21:00:00,1724446800,79.139,79.224,78.999,79.084,1721,55,0,8,2024,4,2024-08-23,77.31016000000001,79.43199,0.3129880085661202,0.915383545351248,0.36902000000000024,0.22500000000000853,-0.05499999999999261,True,False,False,True
2024-08-23 22:00:00,1724450400,79.094,79.164,79.024,79.084,595,55,0,8,2024,4,2024-08-23,77.3383,79.422935,0.31276289007028135,0.9479383483342607,0.3688500000000003,0.14000000000000057,-0.009999999999990905,True,False,False,True
2024-08-23 23:00:00,1724454000,79.074,79.179,79.054,79.149,374,55,0,8,2024,4,2024-08-23,77.36784,79.413755,0.3127663695176043,0.9809867660166665,0.36865000000000026,0.125,0.07500000000000284,True,False,False,True
2024-08-26 01:00:00,1724634000,79.344,79.529,79.279,79.329,718,55,0,8,2024,0,2024-08-26,77.39518,79.40463000000001,0.3102450803402343,1.016297455451399,0.3683050000000002,0.25,-0.015000000000000568,True,False,False,True
2024-08-26 02:00:00,1724637600,79.329,79.574,79.159,79.529,353,55,0,8,2024,0,2024-08-26,77.43252,79.396855,0.3056885920811266,1.0596730962982044,0.36820500000000017,0.41499999999999204,0.20000000000000284,True,False,True,False
2024-08-26 03:00:00,1724641200,79.534,79.539,79.409,79.494,639,55,0,8,2024,0,2024-08-26,77.48616,79.387455,0.2579349075198116,1.0949162554864382,0.36585500000000015,0.12999999999999545,-0.04000000000000625,True,False,True,False
2024-08-26 04:00:00,1724644800,79.499,79.594,79.414,79.544,1396,55,0,8,2024,0,2024-08-26,77.54899999999999,79.37640499999999,0.24283974300985237,1.121270216298031,0.36375500000000016,0.1799999999999926,0.045000000000001705,True,False,True,False
2024-08-26 05:00:00,1724648400,79.539,79.544,79.419,79.434,597,55,0,8,2024,0,2024-08-26,77.61864,79.363555,0.2251889317561135,1.128168350440946,0.3624800000000002,0.125,-0.10500000000000398,True,False,True,False
2024-08-26 06:00:00,1724652000,79.439,79.574,79.404,79.474,449,55,0,8,2024,0,2024-08-26,77.68028,79.349055,0.2138698562652776,1.1438671258632014,0.3608800000000002,0.1700000000000017,0.0350000000000108,True,False,True,False
2024-08-26 07:00:00,1724655600,79.484,79.499,79.414,79.449,172,55,0,8,2024,0,2024-08-26,77.74262,79.333125,0.2132632014203754,1.1537814119357785,0.35823000000000016,0.08499999999999375,-0.03499999999999659,True,False,True,False
2024-08-26 08:00:00,1724659200,79.454,79.494,79.399,79.429,525,55,0,8,2024,0,2024-08-26,77.80426,79.31815,0.21361727497291438,1.1600097960520424,0.35743000000000014,0.09499999999999886,-0.024999999999991473,True,False,True,False
2024-08-26 09:00:00,1724662800,79.434,79.759,79.419,79.729,854,55,0,8,2024,0,2024-08-26,77.87581999999999,79.3044,0.21208063689655093,1.1662851139137127,0.3584800000000002,0.3400000000000034,0.2950000000000017,True,False,True,False
