Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-10 13:00:00,1720616400,85.25,85.295,84.907,84.918,699,55,0,7,2024,2,2024-07-10,85.84629999999999,86.62144,0.2575149004529983,0.6340114996061234,0.28567000000000037,0.38800000000000523,-0.33199999999999363,False,True,False,True
2024-07-10 14:00:00,1720620000,84.928,84.948,84.746,84.948,673,55,0,7,2024,2,2024-07-10,85.80696,86.62183999999999,0.2568818574351028,0.6273364478297665,0.28620000000000034,0.20199999999999818,0.01999999999999602,False,True,False,True
2024-07-10 15:00:00,1720623600,84.938,85.129,84.777,84.847,979,55,0,7,2024,2,2024-07-10,85.76559999999999,86.62171000000001,0.25700283449826283,0.6209314596243187,0.28766000000000036,0.35200000000000387,-0.09100000000000819,False,True,False,True
2024-07-10 16:00:00,1720627200,84.837,85.119,84.606,84.918,2044,55,0,7,2024,2,2024-07-10,85.72928,86.62123,0.2565996814858342,0.6162246489384832,0.2894150000000003,0.5130000000000052,0.08100000000000307,False,True,False,True
2024-07-10 17:00:00,1720630800,84.908,85.446,84.807,85.28,2464,55,0,7,2024,2,2024-07-10,85.70332,86.62248500000001,0.26416046710187624,0.6070124041365941,0.2924050000000003,0.6389999999999958,0.3719999999999999,False,True,False,True
2024-07-10 18:00:00,1720634400,85.31,86.085,85.295,86.035,2079,55,0,7,2024,2,2024-07-10,85.68986,86.62703500000002,0.2932437287059502,0.5915443299414629,0.29565000000000025,0.789999999999992,0.7249999999999943,True,False,False,True
2024-07-10 19:00:00,1720638000,86.045,86.055,85.572,85.582,1142,55,0,7,2024,2,2024-07-10,85.67338,86.62967,0.2984137100515598,0.5825963663829629,0.2973550000000003,0.4830000000000041,-0.46300000000000807,False,True,False,True
2024-07-10 20:00:00,1720641600,85.592,85.723,85.31,85.693,1326,55,0,7,2024,2,2024-07-10,85.66394,86.63059,0.2967331951049172,0.5782758825393935,0.29689500000000024,0.4129999999999967,0.10099999999999909,True,False,False,True
2024-07-10 21:00:00,1720645200,85.703,85.773,85.411,85.693,1147,55,0,7,2024,2,2024-07-10,85.65098,86.63045,0.2951171017361427,0.5699943247123325,0.2974450000000002,0.36199999999999477,-0.010000000000005116,True,False,False,True
2024-07-10 22:00:00,1720648800,85.688,85.814,85.673,85.794,233,55,0,7,2024,2,2024-07-10,85.63751999999998,86.631015,0.29483196967754605,0.5581545846881055,0.29628000000000015,0.14099999999999113,0.10599999999999454,True,False,False,True
2024-07-10 23:00:00,1720652400,85.788,85.833,85.758,85.768,138,55,0,7,2024,2,2024-07-10,85.61952,86.63213,0.2926612864868584,0.5384070700329032,0.2951400000000002,0.07500000000000284,-0.01999999999999602,True,False,False,True
2024-07-11 03:00:00,1720666800,85.839,85.939,85.788,85.929,220,55,0,7,2024,3,2024-07-11,85.60644,86.632965,0.29390258919412204,0.5222235880526278,0.2940550000000002,0.15099999999999625,0.09000000000000341,True,False,False,True
2024-07-11 04:00:00,1720670400,85.924,86.231,85.919,86.211,656,55,0,7,2024,3,2024-07-11,85.59688,86.6341,0.29728325713524706,0.5061286292909641,0.29395000000000016,0.3119999999999976,0.28699999999999193,True,False,False,True
2024-07-11 05:00:00,1720674000,86.201,86.291,86.181,86.211,311,55,0,7,2024,3,2024-07-11,85.59588,86.635535,0.28899358717722734,0.5048374416078655,0.29137500000000016,0.10999999999999943,0.010000000000005116,True,False,False,True
2024-07-11 06:00:00,1720677600,86.221,86.241,86.12,86.151,313,55,0,7,2024,3,2024-07-11,85.59076,86.63652,0.288098788361985,0.49769085396724466,0.2901100000000001,0.12099999999999511,-0.07000000000000739,True,False,False,True
2024-07-11 07:00:00,1720681200,86.161,86.206,86.08,86.181,179,55,0,7,2024,3,2024-07-11,85.58936,86.638765,0.28703677961506263,0.49589090143160053,0.2877600000000001,0.12600000000000477,0.01999999999999602,True,False,False,True
2024-07-11 08:00:00,1720684800,86.176,86.221,86.151,86.201,297,55,0,7,2024,3,2024-07-11,85.59188,86.64120999999999,0.2855548524601932,0.4987212480589754,0.2860900000000002,0.07000000000000739,0.024999999999991473,True,False,False,True
2024-07-11 09:00:00,1720688400,86.191,86.191,86.055,86.09,384,55,0,7,2024,3,2024-07-11,85.59098,86.642495,0.2859924174203036,0.4977608019104791,0.2855050000000001,0.13599999999999568,-0.10099999999999909,True,False,False,True
2024-07-11 10:00:00,1720692000,86.1,86.1,85.763,85.773,817,55,0,7,2024,3,2024-07-11,85.58426,86.64113499999999,0.2906623208964009,0.49286860483586287,0.2856000000000001,0.3369999999999891,-0.3269999999999982,True,False,False,True
2024-07-11 11:00:00,1720695600,85.778,86.015,85.658,85.663,1091,55,0,7,2024,3,2024-07-11,85.57422000000001,86.63889499999999,0.290964351645912,0.4858603683685454,0.2866250000000001,0.3569999999999993,-0.1150000000000091,True,False,False,True
2024-07-11 12:00:00,1720699200,85.658,85.798,85.577,85.703,680,55,0,7,2024,3,2024-07-11,85.56729999999999,86.63739000000001,0.2905251597143318,0.481403740351785,0.28717000000000015,0.22100000000000364,0.045000000000001705,True,False,False,True
2024-07-11 13:00:00,1720702800,85.708,85.939,85.678,85.778,636,55,0,7,2024,3,2024-07-11,85.56348,86.635775,0.2905645893080561,0.4789024543855734,0.2875150000000001,0.2609999999999957,0.07000000000000739,True,False,False,True
2024-07-11 14:00:00,1720706400,85.768,85.899,85.507,85.557,714,55,0,7,2024,3,2024-07-11,85.55524,86.632125,0.2927677175239589,0.47531366915104956,0.28833500000000006,0.3919999999999959,-0.21099999999999852,True,False,False,True
2024-07-11 15:00:00,1720710000,85.567,85.939,85.441,85.698,1759,55,0,7,2024,3,2024-07-11,85.54982,86.62885,0.2937991408676461,0.47203306222862834,0.28996500000000003,0.49799999999999045,0.13100000000000023,True,False,False,True
2024-07-11 16:00:00,1720713600,85.678,85.819,85.044,85.366,2850,55,0,7,2024,3,2024-07-11,85.53152,86.62371499999999,0.29373908226735557,0.46070855987604603,0.29313500000000003,0.7750000000000057,-0.3119999999999976,False,True,False,True
2024-07-11 17:00:00,1720717200,85.386,86.025,85.185,85.95,2274,55,0,7,2024,3,2024-07-11,85.52692,86.6215,0.3097993488864576,0.45521709734421134,0.29718000000000006,0.8400000000000034,0.5640000000000072,True,False,False,True
2024-07-11 18:00:00,1720720800,85.96,86.081,85.708,85.819,1903,55,0,7,2024,3,2024-07-11,85.52593999999999,86.618325,0.3062656340849855,0.4545200388481121,0.29844000000000004,0.37300000000000466,-0.14099999999999113,True,False,False,True
2024-07-11 19:00:00,1720724400,85.799,85.879,85.286,85.316,1280,55,0,7,2024,3,2024-07-11,85.51832,86.61223000000001,0.31611434868692845,0.45478734389104253,0.3007450000000001,0.5930000000000035,-0.4830000000000041,False,True,False,True
2024-07-11 20:00:00,1720728000,85.306,85.849,85.306,85.839,1115,55,0,7,2024,3,2024-07-11,85.51844000000001,86.60845,0.32734592556609243,0.4548728532823929,0.3023000000000001,0.5430000000000064,0.5330000000000013,True,False,False,True
2024-07-11 21:00:00,1720731600,85.829,86.081,85.658,86.081,1373,55,0,7,2024,3,2024-07-11,85.5236,86.606055,0.32974459686066343,0.45983453102020455,0.3030250000000001,0.4230000000000018,0.25200000000000955,True,False,False,True
2024-07-11 22:00:00,1720735200,86.071,86.191,86.0,86.161,311,55,0,7,2024,3,2024-07-11,85.52905999999999,86.603125,0.32982721638656276,0.4658313354224128,0.3020400000000001,0.1910000000000025,0.09000000000000341,True,False,False,True
2024-07-11 23:00:00,1720738800,86.166,86.171,85.98,85.98,219,55,0,7,2024,3,2024-07-11,85.5327,86.600505,0.3308890426974775,0.46867809108323844,0.3011800000000001,0.1910000000000025,-0.18599999999999284,True,False,False,True
2024-07-12 03:00:00,1720753200,86.096,86.196,86.075,86.126,184,55,0,7,2024,4,2024-07-12,85.54368000000001,86.599625,0.3294907100316718,0.4761090785671715,0.29989000000000005,0.12099999999999511,0.030000000000001137,True,False,False,True
2024-07-12 04:00:00,1720756800,86.146,86.176,85.834,85.955,476,55,0,7,2024,4,2024-07-12,85.54058,86.597785,0.3187839187540321,0.47283983956277903,0.30023500000000003,0.34199999999999875,-0.1910000000000025,True,False,False,True
2024-07-12 05:00:00,1720760400,85.965,86.181,85.945,86.131,309,55,0,7,2024,4,2024-07-12,85.55590000000001,86.600155,0.2947392180831118,0.47939865605649534,0.2977600000000001,0.2360000000000042,0.16599999999999682,True,False,False,True
2024-07-12 06:00:00,1720764000,86.136,86.136,85.945,85.985,282,55,0,7,2024,4,2024-07-12,85.56608,86.601895,0.2954650174944997,0.48305768616539696,0.29619000000000006,0.1910000000000025,-0.15099999999999625,True,False,False,True
2024-07-12 07:00:00,1720767600,85.975,85.995,85.889,85.995,131,55,0,7,2024,4,2024-07-12,85.57808000000001,86.60255,0.2950610535354401,0.4861635669995771,0.29429500000000014,0.10600000000000875,0.020000000000010232,True,False,False,True
2024-07-12 08:00:00,1720771200,86.0,86.055,85.894,86.045,392,55,0,7,2024,4,2024-07-12,85.59288000000001,86.60444,0.2946117706975892,0.48893648183123595,0.2922250000000001,0.16100000000000136,0.045000000000001705,True,False,False,True
2024-07-12 09:00:00,1720774800,86.035,86.297,86.035,86.267,524,55,0,7,2024,4,2024-07-12,85.61334,86.607035,0.29625639436750834,0.495400790537828,0.2922250000000001,0.26200000000000045,0.23199999999999932,True,False,False,True
2024-07-12 10:00:00,1720778400,86.256,86.558,86.226,86.448,800,55,0,7,2024,4,2024-07-12,85.63258,86.61175000000001,0.2951146966461818,0.5088524139511088,0.2919150000000002,0.33200000000000784,0.19199999999999307,True,False,False,True
2024-07-12 11:00:00,1720782000,86.458,86.649,86.337,86.639,1053,55,0,7,2024,4,2024-07-12,85.65956,86.61666,0.2941329789916793,0.5257983690523913,0.2923150000000001,0.3119999999999976,0.18099999999999739,True,False,True,False
2024-07-12 12:00:00,1720785600,86.649,86.729,86.448,86.553,778,55,0,7,2024,4,2024-07-12,85.68884,86.62137000000001,0.29222787227067,0.5340748766584558,0.2933150000000002,0.2810000000000059,-0.09600000000000364,True,False,False,True
2024-07-12 13:00:00,1720789200,86.543,86.548,86.226,86.267,667,55,0,7,2024,4,2024-07-12,85.71562,86.624895,0.29510291968444313,0.5286890946252836,0.2938150000000002,0.32200000000000273,-0.27600000000001046,True,False,False,True
2024-07-12 14:00:00,1720792800,86.272,86.438,86.216,86.427,594,55,0,7,2024,4,2024-07-12,85.74642,86.62790999999999,0.29566076656131224,0.5242704197848804,0.29298500000000033,0.2220000000000084,0.15500000000000114,True,False,False,True
2024-07-12 15:00:00,1720796400,86.417,86.513,86.226,86.367,1184,55,0,7,2024,4,2024-07-12,85.77712,86.630725,0.2956938325496328,0.5144830034282132,0.29376500000000033,0.28700000000000614,-0.04999999999999716,True,False,False,True
2024-07-12 16:00:00,1720800000,86.337,86.558,85.825,85.965,2317,55,0,7,2024,4,2024-07-12,85.80472,86.63077500000001,0.30061928879766053,0.4854202067724865,0.2961450000000003,0.7330000000000041,-0.3719999999999999,True,False,False,True
2024-07-12 17:00:00,1720803600,85.975,86.378,85.825,86.081,2018,55,0,7,2024,4,2024-07-12,85.83554,86.6312,0.30069812560389253,0.451196287888394,0.2982300000000004,0.5529999999999973,0.10600000000000875,True,False,False,True
2024-07-12 18:00:00,1720807200,86.086,86.287,85.633,85.794,2056,55,0,7,2024,4,2024-07-12,85.85468,86.62986500000001,0.301662103396339,0.42765742727354217,0.30074500000000043,0.6540000000000106,-0.2920000000000016,False,True,False,True
2024-07-12 19:00:00,1720810800,85.814,85.945,85.523,85.905,1538,55,0,7,2024,4,2024-07-12,85.86648,86.62935999999999,0.2918756916688572,0.42054310075427515,0.30207500000000037,0.42199999999999704,0.09100000000000819,True,False,False,True
2024-07-12 20:00:00,1720814400,85.91,85.935,85.518,85.719,1033,55,0,7,2024,4,2024-07-12,85.87606,86.62729500000002,0.29335684471630874,0.41133562491803904,0.3033050000000004,0.4170000000000016,-0.1910000000000025,False,True,False,True
2024-07-12 21:00:00,1720818000,85.714,85.724,85.332,85.417,1268,55,0,7,2024,4,2024-07-12,85.88604000000001,86.62294,0.29268893415228514,0.3932732840132294,0.3041550000000004,0.3920000000000101,-0.29699999999999704,False,True,False,True
2024-07-12 22:00:00,1720821600,85.412,85.472,85.362,85.437,306,55,0,7,2024,4,2024-07-12,85.89582,86.618885,0.29267451924138205,0.37513168789838053,0.3036950000000004,0.10999999999999943,0.024999999999991473,False,True,False,True
2024-07-12 23:00:00,1720825200,85.432,85.487,85.366,85.397,242,55,0,7,2024,4,2024-07-12,85.90682000000001,86.616095,0.29219425340531385,0.3510396622747589,0.3016300000000004,0.12099999999999511,-0.03499999999999659,False,True,False,True
2024-07-15 01:00:00,1721005200,85.286,85.669,85.286,85.499,257,65,0,7,2024,0,2024-07-15,85.91843999999999,86.61414,0.2924136316094412,0.3263907236579749,0.3018300000000004,0.38299999999999557,0.21299999999999386,False,True,False,True
2024-07-15 02:00:00,1721008800,85.499,85.529,85.378,85.378,109,65,0,7,2024,0,2024-07-15,85.92039999999999,86.61039499999998,0.287053932711334,0.32275257472245894,0.30097000000000035,0.15099999999999625,-0.12099999999999511,False,True,False,True
2024-07-15 03:00:00,1721012400,85.383,85.388,84.906,84.906,431,55,0,7,2024,0,2024-07-15,85.89782000000001,86.603685,0.2682458873461307,0.3526770326912937,0.3023250000000004,0.4819999999999993,-0.47699999999998965,False,True,False,True
2024-07-15 04:00:00,1721016000,84.916,85.554,84.755,85.499,990,55,0,7,2024,0,2024-07-15,85.89616,86.599585,0.277387003500292,0.35438508744621633,0.3054600000000004,0.7990000000000066,0.5829999999999984,False,True,False,True
2024-07-15 05:00:00,1721019600,85.504,85.519,85.358,85.443,485,55,0,7,2024,0,2024-07-15,85.89115999999999,86.594575,0.2768750268820471,0.3590429659925848,0.3040700000000004,0.16100000000000136,-0.06100000000000705,False,True,False,True
2024-07-15 06:00:00,1721023200,85.438,85.509,85.408,85.478,234,55,0,7,2024,0,2024-07-15,85.88686,86.58964,0.2769521287116168,0.3627331064719533,0.30134500000000036,0.10099999999999909,0.03999999999999204,False,True,False,True
2024-07-15 07:00:00,1721026800,85.473,85.489,85.428,85.468,119,55,0,7,2024,0,2024-07-15,85.88034000000002,86.581955,0.2763880231464383,0.36733694758546387,0.29832500000000045,0.06100000000000705,-0.0049999999999954525,False,True,False,True
2024-07-15 08:00:00,1721030400,85.473,85.509,85.328,85.368,334,55,0,7,2024,0,2024-07-15,85.87234000000001,86.573465,0.2768073166751235,0.37412638975403173,0.2978450000000004,0.18099999999999739,-0.10500000000000398,False,True,False,True
2024-07-15 09:00:00,1721034000,85.363,85.368,85.127,85.187,539,55,0,7,2024,0,2024-07-15,85.8575,86.56339,0.27678323015673073,0.3863493845458507,0.2977900000000004,0.24099999999999966,-0.17600000000000193,False,True,False,True
2024-07-15 10:00:00,1721037600,85.157,85.288,85.026,85.097,875,55,0,7,2024,0,2024-07-15,85.83522,86.55203500000002,0.2725096203421487,0.39750765825016515,0.2977850000000004,0.26200000000000045,-0.060000000000002274,False,True,False,True
2024-07-15 11:00:00,1721041200,85.107,85.499,85.087,85.463,1330,55,0,7,2024,0,2024-07-15,85.82026,86.54223,0.28002029603665773,0.3971518914699299,0.2987600000000004,0.41199999999999193,0.35599999999999454,False,True,False,True
2024-07-15 12:00:00,1721044800,85.458,85.579,85.393,85.418,838,55,0,7,2024,0,2024-07-15,85.8056,86.53288500000001,0.2799656495818608,0.398221300386879,0.2988800000000003,0.18599999999999284,-0.03999999999999204,False,True,False,True
2024-07-15 13:00:00,1721048400,85.413,85.448,85.257,85.277,676,55,0,7,2024,0,2024-07-15,85.78752,86.52258,0.2806412455904027,0.4013390464485937,0.2991800000000003,0.1909999999999883,-0.13599999999999568,False,True,False,True
2024-07-15 14:00:00,1721052000,85.272,85.343,85.132,85.197,714,55,0,7,2024,0,2024-07-15,85.76744000000001,86.511195,0.28075550827942924,0.4053259288173086,0.2993250000000003,0.21099999999999852,-0.07500000000000284,False,True,False,True
2024-07-15 15:00:00,1721055600,85.207,85.408,85.107,85.378,1143,55,0,7,2024,0,2024-07-15,85.75319999999999,86.50058999999999,0.28227604678695006,0.40626838419963895,0.30053000000000024,0.30100000000000193,0.17100000000000648,False,True,False,True
2024-07-15 16:00:00,1721059200,85.348,85.489,84.725,85.047,2535,55,0,7,2024,0,2024-07-15,85.73868,86.488605,0.28278447101871707,0.41834052334142036,0.30379500000000026,0.76400000000001,-0.30100000000000193,False,True,False,True
2024-07-15 17:00:00,1721062800,85.037,85.188,84.776,85.117,2232,55,0,7,2024,0,2024-07-15,85.72776,86.47687,0.28265578102564676,0.42738471700180886,0.3055000000000003,0.41200000000000614,0.0799999999999983,False,True,False,True
2024-07-15 18:00:00,1721066400,85.107,85.449,85.057,85.178,1879,55,0,7,2024,0,2024-07-15,85.71726000000001,86.46548999999999,0.2827843526057126,0.43439701628267186,0.30705500000000036,0.3919999999999959,0.07099999999999795,False,True,False,True
2024-07-15 19:00:00,1721070000,85.183,85.434,85.137,85.253,1365,55,0,7,2024,0,2024-07-15,85.70675999999999,86.454385,0.2827882324932969,0.43921714029249426,0.3077550000000004,0.29699999999999704,0.06999999999999318,False,True,False,True
2024-07-15 20:00:00,1721073600,85.258,85.308,85.047,85.097,1224,55,0,7,2024,0,2024-07-15,85.69756,86.44209500000001,0.28165898653448884,0.4471638589319132,0.3073450000000005,0.2610000000000099,-0.16100000000000136,False,True,False,True
2024-07-15 21:00:00,1721077200,85.092,85.278,84.987,85.167,1009,55,0,7,2024,0,2024-07-15,85.68693999999999,86.42925,0.2808519166040858,0.45341504210640077,0.3065300000000006,0.291000000000011,0.07500000000000284,False,True,False,True
2024-07-15 22:00:00,1721080800,85.162,85.283,85.097,85.188,269,55,0,7,2024,0,2024-07-15,85.68338,86.41608000000001,0.2756093719215914,0.4566734147673671,0.3061500000000006,0.18600000000000705,0.02599999999999625,False,True,False,True
