Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2020-04-30,1588204800,24771.0,24902.5,24186.0,24242.5,3169115,0,0,4,2020,3,2020-04-30,24525.5,24544.25,377.0,716.5,23245.863636363636,87.02272727272793,0.003757646058985875,-60.477272727272066,-0.41377305437949463,-547.0,76.875,2.9624576201108077,547.0,333.1702801962694
2020-05-01,1588291200,24137.5,24188.0,23641.5,23696.5,2804965,0,0,5,2020,4,2020-05-01,23915.875,23914.75,272.125,546.5,23329.31818181818,83.45454545454413,0.0035900815198792735,-3.5681818181838025,-0.04459295433264532,-546.0,-609.625,2.31161305331726,546.0,333.28131195798085
2020-05-04,1588550400,23434.5,23769.0,23317.0,23709.0,2829765,0,0,5,2020,0,2020-05-04,23557.375,23543.0,211.625,452.0,23455.454545454544,126.13636363636397,0.005406774542372483,42.681818181819835,0.5060311339543904,12.5,-358.5,1.9384998070077626,12.5,334.37175050004987
2020-05-05,1588636800,23693.5,24169.0,23687.5,23873.5,2307365,0,0,5,2020,1,2020-05-05,23855.875,23928.25,313.125,481.5,23567.75,112.29545454545587,0.0047876051315840495,-13.840909090908099,-0.11451733486130222,164.5,298.5,2.032717678100264,164.5,340.10830732912973
2020-05-06,1588723200,23835.0,24105.0,23612.0,23633.5,2551465,0,0,5,2020,2,2020-05-06,23796.375,23858.5,308.625,493.0,23684.136363636364,116.38636363636397,0.004938373991423273,4.090909090908099,0.03149149850404198,-240.0,-59.5,2.08792139590039,240.0,342.07098213409137
2020-05-07,1588809600,23621.5,24091.5,23523.5,23969.5,2264165,0,0,5,2020,3,2020-05-07,23801.5,23807.5,290.0,568.0,23745.113636363636,60.977272727272066,0.002574604021487348,-55.4090909090919,-0.47865349486312814,336.0,5.125,2.414606669925819,336.0,234.54727160861978
2020-05-08,1588896000,23956.5,24413.0,23937.5,24392.0,1873815,0,0,5,2020,4,2020-05-08,24174.75,24175.25,238.25,475.5,23828.454545454544,83.3409090909081,0.0035098130237321,22.363636363636033,0.3632438209680424,422.5,373.25,1.9864229765013053,422.5,223.8563878009904
2020-05-11,1589155200,24283.5,24558.0,24061.5,24193.0,2079715,0,0,5,2020,0,2020-05-11,24274.0,24309.75,284.0,496.5,23863.5,35.04545454545587,0.0014707397191289218,-48.29545454545223,-0.5809635131033175,-199.0,99.25,2.0634623776572534,199.0,202.08099721950475
2020-05-12,1589241600,24209.5,24376.0,23554.0,23558.5,2330765,0,0,5,2020,1,2020-05-12,23924.5,23965.0,451.5,822.0,23853.06818181818,-10.431818181819835,-0.0004371453551164084,-45.477272727275704,-1.2972282242947226,-634.5,-349.5,3.4898531035068356,634.5,209.81378700278555
2020-05-13,1589328000,23524.5,23864.5,23066.0,23306.0,3053865,0,0,5,2020,2,2020-05-13,23440.25,23465.25,424.25,798.5,23847.43181818182,-5.636363636360329,-0.00023629512117262497,4.795454545459506,-0.4594586939858908,-252.5,-484.25,3.4618052544871243,252.5,211.58174149328997
2020-05-14,1589414400,23344.0,23675.5,22784.0,23624.5,3425065,0,0,5,2020,3,2020-05-14,23357.0,23229.75,318.5,891.5,23828.840909090908,-18.590909090911737,-0.0007795769889459292,-12.954545454551408,2.2991666737647565,318.5,-83.25,3.912833567415731,318.5,205.69643080282574
2020-05-15,1589500800,23605.0,23758.5,23326.5,23656.5,3078165,0,0,5,2020,4,2020-05-15,23586.625,23542.5,171.875,432.0,23837.93181818182,9.090909090911737,0.0003815086569083359,27.681818181823473,-1.4893790636691009,32.0,229.625,1.8519709343450583,32.0,211.56276380852816
2020-05-18,1589760000,23647.0,24708.5,23613.0,24554.0,2305165,0,0,5,2020,0,2020-05-18,24130.625,24160.75,577.875,1095.5,23868.477272727272,30.54545454545223,0.0012813802295614796,21.454545454540494,2.3587186197700185,897.5,544.0,4.639393554398001,897.5,242.4076518944271
2020-05-19,1589846400,24543.5,24835.5,24194.0,24217.5,2862415,0,0,5,2020,1,2020-05-19,24447.625,24514.75,387.875,641.5,23866.31818181818,-2.1590909090919013,-9.045784045713656e-05,-32.70454545454413,-1.070594065969079,-336.5,317.0,2.651483838968339,336.5,242.4069252811117
2020-05-20,1589932800,24194.0,24652.0,24145.5,24611.0,2215065,0,0,5,2020,2,2020-05-20,24400.625,24398.75,251.375,506.5,23910.863636363636,44.54545454545587,0.001866456912461345,46.70454545454777,-21.633445404279417,393.5,-47.0,2.0976993642707753,393.5,234.69674178833557
2020-05-21,1590019200,24599.0,24717.5,24359.0,24434.5,2260265,0,0,5,2020,3,2020-05-21,24527.5,24538.25,190.0,358.5,23973.045454545456,62.181818181819835,0.002600567638521234,17.636363636363967,0.3933177997084316,-176.5,126.875,1.471735292910218,176.5,232.19285442283038
2020-05-22,1590105600,24426.5,24556.0,24154.0,24510.0,2278865,0,0,5,2020,4,2020-05-22,24411.625,24355.0,144.375,402.0,24019.545454545456,46.5,0.0019396784646392717,-15.681818181819835,-0.2541326609208153,75.5,-115.875,1.6643206094228697,75.5,237.38506902429867
2020-05-25,1590364800,24477.5,24787.0,24468.5,24754.0,1145440,0,0,5,2020,0,2020-05-25,24621.75,24627.75,165.25,318.5,24077.772727272728,58.227272727272066,0.0024241621406808633,11.727272727272066,0.24977525134903877,244.0,210.125,1.3016735803175512,244.0,228.42246498718674
2020-05-26,1590451200,24746.0,25174.0,24676.0,25060.0,1854415,0,0,5,2020,1,2020-05-26,24914.0,24925.0,260.0,498.0,24136.954545454544,59.1818181818162,0.002457944048736005,0.9545454545441316,0.01393549857422216,306.0,292.25,2.018155292591992,306.0,228.29198759862695
2020-05-27,1590537600,25031.5,25624.0,24962.0,25584.5,2370115,0,0,5,2020,2,2020-05-27,25300.5,25293.0,323.5,662.0,24203.795454545456,66.84090909091174,0.0027692354047830214,7.659090909095539,0.12664704723734355,524.5,386.5,2.6520310872526243,524.5,232.14836673448556
2020-05-28,1590624000,25593.5,25840.0,25356.0,25504.5,2751715,0,0,5,2020,3,2020-05-28,25573.5,25598.0,266.5,484.0,24267.022727272728,63.227272727272066,0.0026122875168901327,-3.613636363639671,-0.056675531311570104,-80.0,273.0,1.908818425619183,80.0,227.2869965217518
2020-05-29,1590710400,25468.0,25528.0,25052.5,25516.5,3040815,0,0,5,2020,4,2020-05-29,25391.25,25290.25,136.75,475.5,24300.06818181818,33.04545454545223,0.0013617432561396914,-30.181818181819835,-0.47871616453581844,12.0,-182.25,1.8980141702424909,12.0,224.1991664430675
2020-06-01,1590969600,25232.5,25545.0,25125.5,25486.5,2448315,0,0,6,2020,0,2020-06-01,25347.375,25335.25,197.625,419.5,24356.613636363636,56.54545454545587,0.002326966908996697,23.500000000003638,0.7088147112204171,-30.0,-43.875,1.6696185150544267,30.0,224.92422966614586
2020-06-02,1591056000,25485.0,25750.0,25321.5,25735.5,1920615,0,0,6,2020,1,2020-06-02,25573.0,25535.75,177.0,428.5,24449.295454545456,92.68181818181984,0.003805201312691908,36.13636363636397,0.6352623228031085,249.0,225.625,1.6922378216140435,249.0,217.19012856953694
2020-06-03,1591142400,25733.5,26339.5,25699.0,26275.0,1832065,0,0,6,2020,2,2020-06-03,26011.75,26019.25,327.75,640.5,24565.93181818182,116.63636363636397,0.0047705408874954,23.95454545454413,0.25368948853867157,539.5,438.75,2.4923148760652167,539.5,216.51418877153057
2020-06-04,1591228800,26263.5,26384.0,26073.5,26304.5,2183265,0,0,6,2020,3,2020-06-04,26256.375,26228.75,127.625,310.5,24676.43181818182,110.5,0.004498099270886069,-6.136363636363967,-0.057109167080709566,29.5,244.625,1.1908642874949662,29.5,222.1924061887926
2020-06-05,1591315200,26299.5,27339.0,26229.0,27071.5,2573765,0,0,6,2020,4,2020-06-05,26734.75,26784.0,604.25,1110.0,24832.704545454544,156.2727272727243,0.006332873748690959,45.772727272724296,0.4078999522488225,767.0,478.375,4.231956994166762,767.0,244.13180387310803
2020-06-08,1591574400,27101.5,27576.5,27044.5,27542.5,2268115,0,0,6,2020,0,2020-06-08,27316.25,27310.5,260.25,532.0,24995.113636363636,162.4090909090919,0.00654012899045342,6.136363636367605,0.03272688671636659,471.0,581.5,1.96712825158535,471.0,246.45890835288046
2020-06-09,1591660800,27566.5,27632.0,27136.0,27269.0,2340915,0,0,6,2020,1,2020-06-09,27400.875,27384.0,231.125,496.0,25125.886363636364,130.77272727272793,0.005231931695740544,-31.636363636363967,-0.2000262222079171,-273.5,84.625,1.8278301886792452,273.5,245.4893073027826
2020-06-10,1591747200,27269.5,27494.5,26906.0,26950.0,2803415,0,0,6,2020,2,2020-06-10,27155.0,27200.25,339.5,588.5,25251.204545454544,125.31818181818016,0.004987612377310935,-5.45454545454777,-0.04669772708013675,-319.0,-245.875,2.1872444807849547,319.0,244.21209113093784
2020-06-11,1591833600,26953.5,27002.5,25079.5,25227.0,4175665,0,0,6,2020,3,2020-06-11,26065.625,26041.0,936.875,1923.0,25327.045454545456,75.84090909091174,0.003003457080805516,-49.47727272726843,-0.3978166598373817,-1723.0,-1089.375,7.667616978009928,1723.0,382.7091179203782
2020-06-12,1591920000,25222.5,25960.0,25074.5,25557.5,5205415,0,0,6,2020,4,2020-06-12,25453.625,25517.25,506.375,885.5,25429.386363636364,102.3409090909081,0.004040775670994812,26.499999999996362,0.3453748671218204,330.5,-612.0,3.531476200921255,330.5,381.96881813873637
2020-06-15,1592179200,25221.0,25894.0,24560.5,25858.5,4902765,0,0,6,2020,0,2020-06-15,25383.5,25227.25,510.5,1333.5,25530.93181818182,101.54545454545587,0.003993232596861462,-0.7954545454522304,-0.011765828643896081,301.0,-70.125,5.429449726186356,301.0,382.0982342357272
2020-06-16,1592265600,25863.5,26792.5,25801.0,26312.5,4555965,0,0,6,2020,1,2020-06-16,26192.375,26296.75,600.125,991.5,25651.659090909092,120.72727272727207,0.004728666920072788,19.181818181816197,0.1841701692481803,454.0,808.875,3.8428743071973956,454.0,374.91650441316307
2020-06-17,1592352000,26259.5,26630.5,26068.5,26168.0,3607915,0,0,6,2020,2,2020-06-17,26281.625,26349.5,348.875,562.0,25725.022727272728,73.36363636363603,0.002859995764938006,-47.36363636363603,-0.3951792728733826,-144.5,89.25,2.1558586032951648,144.5,360.2600641936515
2020-06-18,1592438400,26115.0,26285.0,25755.0,26059.5,3529065,0,0,6,2020,3,2020-06-18,26053.625,26020.0,231.375,530.0,25808.75,83.72727272727207,0.003254701603762067,10.363636363636033,0.1380092389166936,-108.5,-228.0,2.05785284410794,108.5,364.0361614452978
2020-06-19,1592524800,26028.0,26447.5,25636.0,25639.5,3048765,0,0,6,2020,4,2020-06-19,25937.75,26041.75,509.75,811.5,25855.5,46.75,0.0018114011720831158,-36.977272727272066,-0.4434509234304794,-420.0,-115.875,3.1654704322047125,420.0,364.25404783425046
2020-06-22,1592784000,25494.82,26114.08,25362.43,26095.08,2836348,0,0,6,2020,0,2020-06-22,25766.6025,25738.255,347.4775000000009,751.6500000000015,25930.980909090908,75.48090909090752,0.002919336663027572,28.730909090907517,0.6116455636772762,455.58000000000175,-171.14749999999913,2.9636355822371967,455.58000000000175,362.98290880900436
2020-06-23,1592870400,26084.73,26420.22,25646.73,26096.52,3175388,0,0,6,2020,1,2020-06-23,26062.05,26033.475,358.1700000000019,773.4900000000016,26003.095454545455,72.11454545454762,0.002781018801693902,-3.3663636363598926,-0.04737989389350661,1.4399999999986903,295.4474999999984,3.015940043818458,1.4399999999986903,366.04995025458675
2020-06-24,1592956800,26094.54,26249.83,25292.24,25529.73,3277046,0,0,6,2020,2,2020-06-24,25791.585000000003,25771.035000000003,458.244999999999,957.5900000000001,26038.355909090908,35.260454545452376,0.0013560098876339577,-36.85409090909525,-0.5124053505830237,-566.7900000000009,-270.4649999999965,3.7861019822680793,566.7900000000009,367.90390000774556
2020-06-25,1593043200,25509.76,25790.22,25133.72,25707.59,3777931,0,0,6,2020,3,2020-06-25,25535.3225,25461.97,254.89750000000276,656.5,26067.79181818182,29.4359090909129,0.0011304826308420335,-5.824545454539475,-0.16631682323897867,177.86000000000058,-256.26250000000437,2.61202878045908,177.86000000000058,369.9486345897882
2020-06-26,1593129600,25666.14,25782.1,24968.44,25028.25,3139074,0,0,6,2020,4,2020-06-26,25361.2325,25375.269999999997,420.8675000000003,813.6599999999999,26042.50772727273,-25.2840909090919,-0.0009699360454250572,-54.7200000000048,-1.8579840317428018,-679.3400000000001,-174.09000000000015,3.2587538508613267,679.3400000000001,374.61796466129306
2020-06-29,1593388800,24909.94,25673.35,24873.47,25620.39,3088440,0,0,6,2020,0,2020-06-29,25269.2875,25273.41,404.0625,799.8799999999974,26047.775454545455,5.2677272727269155,0.0002022741944782691,30.551818181818817,-1.2085438472282222,592.1399999999994,-91.94499999999971,3.2157957856302213,592.1399999999994,371.6603977301176
2020-06-30,1593475200,25604.92,25905.04,25433.34,25780.24,2562646,0,0,6,2020,1,2020-06-30,25680.885,25669.190000000002,224.15500000000247,471.7000000000007,26059.763636363637,11.988181818182056,0.0004602382203080513,6.720454545455141,1.2753185174962889,159.85000000000218,411.59749999999985,1.8546522006154156,159.85000000000218,365.7331973243723
2020-07-01,1593561600,25774.33,26024.48,25513.04,25680.33,2446857,0,0,7,2020,2,2020-07-01,25748.045,25768.760000000002,276.4350000000013,511.4399999999987,26068.574090909093,8.810454545455286,0.0003380865102384778,-3.17772727272677,-0.26540974799488337,-99.90999999999985,67.15999999999985,2.0046219501870364,99.90999999999985,362.65899931684845
2020-07-02,1593648000,25674.65,26206.85,25639.15,25850.15,2396264,0,0,7,2020,3,2020-07-02,25842.699999999997,25923.0,364.15000000000146,567.6999999999971,26073.785454545457,5.211363636364695,0.00019990980780892897,-3.5990909090905916,-0.4087022056339439,169.8199999999997,94.65499999999884,2.2141919681424582,169.8199999999997,364.6460932319273
2020-07-03,1593734400,25851.01,26000.01,25561.11,25745.11,1471000,0,0,7,2020,4,2020-07-03,25789.31,25780.559999999998,210.6999999999971,438.8999999999978,26049.699545454547,-24.085909090910718,-0.0009237595796321996,-29.297272727275413,-5.620881735402978,-105.04000000000087,-53.38999999999578,1.7170615830063634,105.04000000000087,368.43433156471883
2020-07-06,1593993600,25823.11,26318.61,25798.61,26279.61,97020,0,0,7,2020,0,2020-07-06,26054.985,26058.61,263.625,520.0,26048.56818181818,-1.1313636363665864,-4.343096680992087e-05,22.95454545454413,-0.9529845559737381,534.5,265.6749999999993,2.015612469043875,534.5,361.25057582931686
2020-07-07,1594080000,26285.52,26405.52,25866.52,25901.52,96085,127,0,7,2020,1,2020-07-07,26114.77,26136.02,290.75,539.0,25995.387272727272,-53.180909090908244,-0.002041605846421435,-52.04954545454166,46.00806812237654,-378.09000000000015,59.784999999999854,2.0837747018153197,378.09000000000015,351.95889187597294
2020-07-08,1594166400,25904.36,26124.36,25786.36,26114.36,99837,127,0,7,2020,2,2020-07-08,25982.36,25955.36,142.0,338.0,25930.471818181817,-64.91545454545485,-0.0024971912849154343,-11.734545454546605,0.2231505357866006,212.84000000000015,-132.40999999999985,1.3107705003730654,212.84000000000015,353.2489390504376
2020-07-09,1594252800,26128.01,26149.01,25519.01,25702.51,95270,137,0,7,2020,3,2020-07-09,25874.635,25834.01,274.375,630.0,25859.267727272727,-71.20409090909016,-0.0027459620252325845,-6.288636363635305,0.09962021805052657,-411.8500000000022,-107.72500000000218,2.468747808006659,411.8500000000022,352.62316447943294
2020-07-10,1594339200,25706.18,26124.68,25415.68,26104.68,106156,147,0,7,2020,4,2020-07-10,25837.805,25770.18,286.875,709.0,25820.844090909093,-38.423636363633705,-0.0014858748812561773,32.78045454545645,-0.45888731613820377,402.1700000000019,-36.82999999999811,2.7896164887187753,402.1700000000019,352.39117619818137
2020-07-13,1594598400,26276.98,26645.98,26036.98,26097.98,102119,187,0,7,2020,0,2020-07-13,26264.48,26341.48,381.5,609.0,25860.434090909093,39.590000000000146,0.0015332573892865575,78.01363636363385,-2.0318886257706454,-6.700000000000728,426.6749999999993,2.33898094172212,6.700000000000728,197.64104576587494
2020-07-14,1594684800,26122.84,26693.87,25992.87,26614.87,130945,147,0,7,2020,1,2020-07-14,26356.1125,26343.37,337.7574999999997,701.0,25908.496363636365,48.06227272727119,0.0018585253657503742,8.472272727271047,0.21214179611106765,516.8899999999994,91.63249999999971,2.6968934173102084,516.8899999999994,202.7112198584321
2020-07-15,1594771200,26812.87,27177.87,26686.87,26897.87,108730,326,0,7,2020,2,2020-07-15,26893.87,26932.37,284.0,491.0,25955.740454545456,47.24409090909103,0.0018234979848310573,-0.8181818181801646,-0.018846867287805158,283.0,537.7574999999997,1.8398560790381189,283.0,202.8007286466458
2020-07-16,1594857600,26924.87,26971.87,26584.37,26674.37,106017,326,0,7,2020,3,2020-07-16,26788.87,26778.12,183.0,387.5,25972.18909090909,16.44863636363516,0.0006337186331648592,-30.79545454545587,-0.6524708892269098,-223.5,-105.0,1.4576234080401378,223.5,201.1036608884268
2020-07-17,1594944000,26682.37,26833.87,26616.87,26630.87,76850,326,0,7,2020,4,2020-07-17,26690.995,26725.37,142.875,217.0,25993.228636363638,21.039545454546897,0.0008100797888426214,4.590909090911737,0.2782956764218776,-43.5,-97.875,0.815272419334054,43.5,205.97117069788698
2020-07-20,1595203200,26667.87,26766.37,26440.37,26737.87,85363,326,0,7,2020,0,2020-07-20,26653.12,26603.37,113.25,326.0,26024.063636363637,30.834999999999127,0.0011862704872631635,9.79545454545223,0.46438721666913074,107.0,-37.875,1.2329630788071424,107.0,206.03701953386522
2020-07-21,1595289600,26733.37,27026.87,26700.87,26834.87,84616,326,0,7,2020,1,2020-07-21,26823.995,26863.87,202.875,326.0,26078.398636363636,54.33499999999913,0.002087875312603904,23.5,0.7600330911214244,97.0,170.875,1.2209339995288544,97.0,208.39644068935402
2020-07-22,1595376000,26827.87,27035.37,26637.37,26986.37,88640,326,0,7,2020,2,2020-07-22,26871.745,26836.37,163.625,398.0,26118.91181818182,40.51318181818351,0.00155351493713618,-13.821818181815615,-0.25593500351383236,151.5,47.75,1.4941415012067634,151.5,206.4764676470213
2020-07-23,1595462400,27003.02,27165.67,26558.02,26651.77,79586,236,0,7,2020,3,2020-07-23,26844.620000000003,26861.845,321.04999999999563,607.6499999999978,26144.150454545455,25.238636363636033,0.0009662973916879647,-15.274545454547479,-0.37799285440455366,-334.59999999999854,-27.124999999996362,2.2880094223891607,334.59999999999854,197.95023830995945
2020-07-24,1595548800,26659.02,26723.67,26402.02,26439.67,81822,236,0,7,2020,4,2020-07-24,26556.095,26562.845,167.5749999999971,321.6499999999978,26185.511363636364,41.360909090908535,0.0015820330120428494,16.122272727272502,0.6372113033227738,-212.10000000000218,-288.52500000000146,1.2182779953957985,212.10000000000218,188.04016429443686
