Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-10-28 12:00:00,1730116800,20545.68,20555.18,20522.93,20554.43,4115,85,0,10,2024,0,2024-10-28,20350.273999999998,20295.099,0.20785982674978898,122.01820692174918,50.35449999999997,32.25,8.75,True,False,True,False
2024-10-28 13:00:00,1730120400,20553.68,20561.18,20514.18,20517.93,3997,85,0,10,2024,0,2024-10-28,20356.827,20296.6585,0.20986248997519633,122.04859036127492,50.32324999999997,47.0,-35.75,True,False,True,False
2024-10-28 14:00:00,1730124000,20517.68,20524.58,20495.68,20503.68,4429,85,0,10,2024,0,2024-10-28,20361.825,20298.2805,0.20632468713945606,122.8567426280474,50.14399999999998,28.900000000001455,-14.0,True,False,True,False
2024-10-28 15:00:00,1730127600,20503.68,20544.18,20465.93,20543.93,5379,85,0,10,2024,0,2024-10-28,20367.803,20300.04875,0.20749216398945847,124.32097332781092,50.06149999999998,78.25,40.25,True,False,True,False
2024-10-28 16:00:00,1730131200,20544.18,20549.43,20415.43,20441.93,9054,85,0,10,2024,0,2024-10-28,20371.666,20301.358500000002,0.22042965954420127,123.54555593718189,50.570499999999996,134.0,-102.25,True,False,True,False
2024-10-28 17:00:00,1730134800,20439.43,20502.18,20438.43,20460.68,10813,85,0,10,2024,0,2024-10-28,20375.863999999998,20302.66675,0.22066258422366505,122.91864093694883,50.66299999999999,63.75,21.25,True,False,True,False
2024-10-28 18:00:00,1730138400,20460.18,20464.43,20407.78,20418.58,10478,85,0,10,2024,0,2024-10-28,20378.49,20303.7545,0.2217226041589398,122.388921734183,50.8575,56.650000000001455,-41.599999999998545,True,False,True,False
2024-10-28 19:00:00,1730142000,20418.83,20456.58,20403.08,20416.58,9387,85,0,10,2024,0,2024-10-28,20381.726000000002,20304.8085,0.22033883028887488,121.18433077126964,50.98625,53.5,-2.25,True,False,True,False
2024-10-28 20:00:00,1730145600,20415.83,20446.33,20394.33,20441.58,8495,85,0,10,2024,0,2024-10-28,20386.397,20305.935,0.21790861683099383,118.83084771370638,51.0725,52.0,25.75,True,False,True,False
2024-10-28 21:00:00,1730149200,20441.58,20445.83,20390.83,20408.93,8494,85,0,10,2024,0,2024-10-28,20390.805,20306.843249999998,0.2187991390257266,115.37893303704212,51.2375,55.0,-32.650000000001455,True,False,True,False
2024-10-28 22:00:00,1730152800,20403.33,20425.58,20372.83,20385.83,8245,85,0,10,2024,0,2024-10-28,20394.531000000003,20307.586,0.21957387900925004,112.03562502383139,51.4,52.75,-17.5,False,True,True,False
2024-10-28 23:00:00,1730156400,20387.08,20410.08,20377.33,20394.13,3005,85,0,10,2024,0,2024-10-28,20397.833,20308.359,0.2188302386421607,109.46171654403327,51.5025,32.75,7.049999999999272,False,True,True,False
2024-10-29 01:00:00,1730163600,20402.88,20407.13,20378.43,20387.43,1434,85,0,10,2024,1,2024-10-29,20401.251,20309.0985,0.21865715668146204,106.30767922514195,51.5435,28.700000000000728,-15.450000000000728,False,True,True,False
2024-10-29 02:00:00,1730167200,20387.43,20399.68,20384.68,20396.93,1504,85,0,10,2024,1,2024-10-29,20404.389,20309.9455,0.21823394631864404,103.73621555338198,51.481,15.0,9.5,False,True,True,False
2024-10-29 03:00:00,1730170800,20396.93,20412.43,20366.18,20402.18,3157,85,0,10,2024,1,2024-10-29,20407.392000000003,20310.7575,0.21814868482636826,101.382246241894,51.406000000000006,46.25,5.25,False,True,True,False
2024-10-29 04:00:00,1730174400,20402.43,20408.18,20378.18,20395.68,4671,85,0,10,2024,1,2024-10-29,20410.051,20311.694499999998,0.21817778561988416,99.23135155596478,51.2785,30.0,-6.75,False,True,True,False
2024-10-29 05:00:00,1730178000,20395.93,20400.93,20378.93,20390.18,3327,85,0,10,2024,1,2024-10-29,20412.762000000002,20312.578999999998,0.21812069311852406,96.718388686924,51.231,22.0,-5.75,False,True,True,False
2024-10-29 06:00:00,1730181600,20390.18,20407.68,20345.68,20349.43,2821,85,0,10,2024,1,2024-10-29,20414.633,20313.253500000003,0.2201994307048751,94.50103520106259,51.446000000000005,62.0,-40.75,False,True,True,False
2024-10-29 07:00:00,1730185200,20350.43,20382.68,20340.93,20381.18,2459,85,0,10,2024,1,2024-10-29,20416.824,20314.03675,0.22097173986996982,92.36364005425773,51.511,41.75,30.75,False,True,True,False
2024-10-29 08:00:00,1730188800,20381.43,20398.43,20371.68,20396.18,2828,85,0,10,2024,1,2024-10-29,20419.325,20315.0175,0.2211387735295204,90.00087768841341,51.461000000000006,26.75,14.75,False,True,True,False
2024-10-29 09:00:00,1730192400,20396.18,20437.18,20395.68,20432.68,2319,85,0,10,2024,1,2024-10-29,20422.526,20316.81525,0.2223847761209723,87.4881163008351,50.85775000000002,41.5,36.5,True,False,True,False
2024-10-29 10:00:00,1730196000,20431.43,20443.93,20415.43,20416.93,3611,85,0,10,2024,1,2024-10-29,20425.867000000002,20318.28125,0.22202664296104038,83.87562634573213,50.290250000000015,28.5,-14.5,False,True,True,False
2024-10-29 11:00:00,1730199600,20416.93,20435.93,20371.18,20415.43,6433,85,0,10,2024,1,2024-10-29,20429.248,20319.736,0.22200007166138783,79.80111806791237,50.30025000000001,64.75,-1.5,False,True,True,False
2024-10-29 12:00:00,1730203200,20415.43,20418.68,20380.93,20406.68,5695,85,0,10,2024,1,2024-10-29,20432.104000000003,20320.84075,0.22192627037976848,76.23775996767543,50.15275000000001,37.75,-8.75,False,True,True,False
2024-10-29 13:00:00,1730206800,20406.93,20409.83,20379.93,20402.93,4371,85,0,10,2024,1,2024-10-29,20434.925,20321.92425,0.22194842642041462,72.3193902710374,50.08225000000002,29.900000000001455,-4.0,False,True,True,False
2024-10-29 14:00:00,1730210400,20402.68,20405.93,20372.43,20382.93,5114,85,0,10,2024,1,2024-10-29,20436.361,20322.787750000003,0.2200011378647271,70.50109124203317,49.94475000000002,33.5,-19.75,False,True,True,False
2024-10-29 15:00:00,1730214000,20383.18,20392.68,20351.18,20377.03,5170,85,0,10,2024,1,2024-10-29,20438.004,20323.7005,0.21970594715798228,68.0513178506886,49.963500000000025,41.5,-6.150000000001455,False,True,True,False
2024-10-29 16:00:00,1730217600,20377.28,20413.63,20322.13,20403.88,8642,85,0,10,2024,1,2024-10-29,20439.914,20324.851749999998,0.22025178625571795,65.63625370167739,50.276000000000025,91.5,26.600000000002183,False,True,True,False
2024-10-29 17:00:00,1730221200,20403.88,20491.63,20381.83,20486.88,11264,85,0,10,2024,1,2024-10-29,20443.574,20326.37975,0.22723185729688022,62.94288765312095,50.74625000000002,109.79999999999927,83.0,True,False,True,False
2024-10-29 18:00:00,1730224800,20487.38,20509.23,20459.38,20506.98,9672,85,0,10,2024,1,2024-10-29,20447.326,20328.09075,0.22736636147698205,60.948429890468894,50.89800000000001,49.849999999998545,19.599999999998545,True,False,True,False
2024-10-29 19:00:00,1730228400,20507.23,20543.48,20472.13,20533.23,9290,85,0,10,2024,1,2024-10-29,20450.678,20329.92925,0.2259297500900665,60.97244439499829,51.008500000000005,71.34999999999854,26.0,True,False,True,False
2024-10-29 20:00:00,1730232000,20533.23,20570.88,20532.73,20556.63,8679,85,0,10,2024,1,2024-10-29,20451.319000000003,20331.86475,0.19786125506142715,61.926237631022055,51.05550000000001,38.150000000001455,23.400000000001455,True,False,True,False
2024-10-29 21:00:00,1730235600,20556.88,20600.88,20546.38,20581.88,7259,85,0,10,2024,1,2024-10-29,20452.385,20333.992749999998,0.19857216009137668,63.716236557186555,51.11175000000001,54.5,25.0,True,False,True,False
2024-10-29 22:00:00,1730239200,20581.63,20633.63,20569.63,20583.88,7950,85,0,10,2024,1,2024-10-29,20454.176,20336.16825,0.1970108195952696,66.13211100602632,51.34050000000001,64.0,2.25,True,False,True,False
2024-10-29 23:00:00,1730242800,20581.63,20645.98,20576.88,20595.58,6861,85,0,10,2024,1,2024-10-29,20455.836,20338.40975,0.19679598132987197,68.62284280830234,51.631,69.09999999999854,13.950000000000728,True,False,True,False
2024-10-30 01:00:00,1730250000,20620.38,20652.93,20610.18,20644.18,2235,85,0,10,2024,2,2024-10-30,20461.033,20340.653000000002,0.17690125186270067,72.80888416433959,51.563500000000005,42.75,23.799999999999272,True,False,True,False
2024-10-30 02:00:00,1730253600,20644.43,20646.93,20620.93,20639.68,2568,85,0,10,2024,2,2024-10-30,20465.45,20342.43875,0.1757925865549767,76.78670564138162,51.038500000000006,26.0,-4.75,True,False,True,False
2024-10-30 03:00:00,1730257200,20639.68,20664.93,20632.43,20658.68,3316,85,0,10,2024,2,2024-10-30,20471.202,20344.232,0.17212874516091514,80.26633863805047,50.9485,32.5,19.0,True,False,True,False
2024-10-30 04:00:00,1730260800,20658.43,20679.43,20646.18,20673.68,3474,85,0,10,2024,2,2024-10-30,20477.628,20345.881500000003,0.1713585174371466,83.3612215674366,50.829750000000004,33.25,15.25,True,False,True,False
2024-10-30 05:00:00,1730264400,20674.18,20674.93,20644.93,20650.18,2760,85,0,10,2024,2,2024-10-30,20480.768,20347.42975,0.14363163194422057,86.84315181012981,50.791000000000004,30.0,-24.0,True,False,True,False
2024-10-30 06:00:00,1730268000,20650.18,20653.18,20612.68,20620.18,3259,85,0,10,2024,2,2024-10-30,20483.518,20348.63175,0.14512947856868993,89.05385240719298,50.758500000000005,40.5,-30.0,True,False,True,False
2024-10-30 07:00:00,1730271600,20620.18,20622.43,20605.18,20613.18,2383,85,0,10,2024,2,2024-10-30,20485.783,20349.85375,0.14491610908098862,90.90084439220102,50.72975,17.25,-7.0,True,False,True,False
2024-10-30 08:00:00,1730275200,20612.93,20621.43,20595.18,20604.18,3018,85,0,10,2024,2,2024-10-30,20487.658,20350.82325,0.14500151966735703,92.37454877408128,50.600750000000005,26.25,-8.75,True,False,True,False
2024-10-30 09:00:00,1730278800,20603.43,20640.93,20598.93,20637.43,2814,85,0,10,2024,2,2024-10-30,20490.183,20352.584,0.1465847893719167,94.72617809949648,49.857000000000006,42.0,34.0,True,False,True,False
2024-10-30 10:00:00,1730282400,20637.43,20651.18,20629.68,20635.68,3340,85,0,10,2024,2,2024-10-30,20492.938000000002,20354.499750000003,0.1461976894739145,96.93351938097769,49.483250000000005,21.5,-1.75,True,False,True,False
2024-10-30 11:00:00,1730286000,20635.43,20655.68,20604.43,20614.18,5779,85,0,10,2024,2,2024-10-30,20494.408,20355.767999999996,0.14436080289849795,98.22106790084476,49.04075000000001,51.25,-21.25,True,False,True,False
2024-10-30 12:00:00,1730289600,20613.93,20641.68,20600.68,20622.18,4903,85,0,10,2024,2,2024-10-30,20497.008,20357.28125,0.14007439519036696,99.8676931683415,48.843250000000005,41.0,8.25,True,False,True,False
2024-10-30 13:00:00,1730293200,20622.18,20629.68,20609.68,20624.18,4425,85,0,10,2024,2,2024-10-30,20499.383,20358.757,0.13987419731160167,101.47121910735737,48.73625,20.0,2.0,True,False,True,False
2024-10-30 14:00:00,1730296800,20624.43,20645.18,20603.43,20605.68,4149,85,0,10,2024,2,2024-10-30,20501.198,20360.37275,0.14050729743595328,102.56074743427023,48.3525,41.75,-18.75,True,False,True,False
2024-10-30 15:00:00,1730300400,20605.43,20618.38,20565.93,20579.78,6514,85,0,10,2024,2,2024-10-30,20501.88,20362.2065,0.14026974716828502,102.97511736292806,48.20725,52.45000000000073,-25.650000000001455,True,False,True,False
2024-10-30 16:00:00,1730304000,20580.03,20580.03,20435.88,20522.78,10247,85,0,10,2024,2,2024-10-30,20501.247000000003,20363.64675,0.14562621269170686,102.74250934010055,48.66299999999999,144.14999999999782,-57.25,True,False,True,False
2024-10-30 17:00:00,1730307600,20520.03,20589.28,20520.03,20540.28,11131,85,0,10,2024,2,2024-10-30,20501.694,20365.040250000002,0.14392911390315977,102.86511875817428,48.830499999999994,69.25,20.25,True,False,True,False
2024-10-30 18:00:00,1730311200,20539.78,20576.03,20499.03,20563.03,10111,85,0,10,2024,2,2024-10-30,20502.881,20366.5575,0.14435195339728316,103.23028669342511,49.13174999999999,77.0,23.25,True,False,True,False
2024-10-30 19:00:00,1730314800,20561.28,20573.28,20527.28,20535.53,9156,85,0,10,2024,2,2024-10-30,20502.713,20368.161,0.14300639484947258,103.16893596402747,48.93549999999999,46.0,-25.75,True,False,True,False
2024-10-30 20:00:00,1730318400,20535.28,20543.78,20450.18,20467.28,9624,85,0,10,2024,2,2024-10-30,20503.22,20369.332,0.1329212683472449,102.92613856543151,49.233499999999985,93.59999999999854,-68.0,False,True,True,False
2024-10-30 21:00:00,1730322000,20467.03,20513.03,20466.28,20495.03,8665,85,0,10,2024,2,2024-10-30,20503.907,20370.6505,0.13366429314493083,102.7508911575168,49.335999999999984,46.75,28.0,False,True,True,False
2024-10-30 22:00:00,1730325600,20495.53,20495.53,20406.58,20433.08,9712,85,0,10,2024,2,2024-10-30,20504.197,20371.733,0.13739173757674283,102.5253674980131,49.61824999999997,88.94999999999709,-62.44999999999709,False,True,True,False
2024-10-30 23:00:00,1730329200,20428.83,20477.43,20364.43,20397.48,6843,85,0,10,2024,2,2024-10-30,20503.815,20372.58125,0.1396178287516993,102.89340444635815,50.07449999999997,113.0,-31.350000000002183,False,True,True,False
2024-10-31 01:00:00,1730336400,20364.23,20387.88,20322.38,20330.53,4156,85,0,10,2024,3,2024-10-31,20501.594,20372.94225,0.1458430394787092,105.43142032538107,50.21699999999997,65.5,-33.70000000000073,False,True,False,True
2024-10-31 02:00:00,1730340000,20330.53,20339.53,20315.28,20318.03,2857,85,0,10,2024,3,2024-10-31,20499.776,20373.1095,0.14445075906455543,107.81856492667491,50.165749999999974,24.25,-12.5,False,True,False,True
2024-10-31 03:00:00,1730343600,20317.78,20335.53,20295.78,20329.53,3439,85,0,10,2024,3,2024-10-31,20498.65,20373.215500000002,0.14394215254611764,109.31642145620437,50.19574999999997,39.75,11.75,False,True,False,True
2024-10-31 04:00:00,1730347200,20329.53,20355.78,20329.28,20333.78,3637,85,0,10,2024,3,2024-10-31,20497.443,20373.369,0.14383978035495934,110.81688923528955,50.17199999999997,26.5,4.25,False,True,False,True
2024-10-31 05:00:00,1730350800,20333.78,20338.78,20316.53,20326.03,3414,85,0,10,2024,3,2024-10-31,20496.215,20373.5825,0.14386187835244543,112.38989362378649,50.088249999999974,22.25,-7.75,False,True,False,True
2024-10-31 06:00:00,1730354400,20326.53,20333.53,20310.78,20314.28,2706,85,0,10,2024,3,2024-10-31,20494.562,20373.64225,0.14384159067167296,114.46852644692049,50.04449999999997,22.75,-12.25,False,True,False,True
2024-10-31 07:00:00,1730358000,20314.28,20316.78,20296.28,20301.28,2288,85,0,10,2024,3,2024-10-31,20492.543999999998,20373.53575,0.14397153661977358,116.99197732825216,49.93324999999997,20.5,-13.0,False,True,False,True
2024-10-31 08:00:00,1730361600,20301.03,20303.53,20276.78,20284.78,3072,85,0,10,2024,3,2024-10-31,20490.326,20373.298,0.14429521469677728,119.8814281713343,49.92449999999997,26.75,-16.25,False,True,False,True
2024-10-31 09:00:00,1730365200,20285.28,20288.78,20246.78,20252.28,2949,85,0,10,2024,3,2024-10-31,20487.568,20372.902749999997,0.14582231917168756,123.75606625408128,49.75449999999997,42.0,-33.0,False,True,False,True
2024-10-31 10:00:00,1730368800,20252.03,20252.03,20200.78,20213.03,5647,85,0,10,2024,3,2024-10-31,20484.84,20372.40875,0.14566703996017444,128.2837686775423,49.65949999999997,51.25,-39.0,False,True,False,True
2024-10-31 11:00:00,1730372400,20211.53,20228.43,20179.88,20211.43,7212,85,0,10,2024,3,2024-10-31,20481.445,20371.84925,0.14360740071152825,133.23378802090312,49.53274999999998,48.54999999999927,-0.09999999999854481,False,True,False,True
2024-10-31 12:00:00,1730376000,20211.18,20226.43,20200.43,20215.18,4961,85,0,10,2024,3,2024-10-31,20477.825,20371.1735,0.14311178043512665,137.9723856761726,49.270249999999976,26.0,4.0,False,True,False,True
2024-10-31 13:00:00,1730379600,20215.68,20238.43,20187.43,20235.18,4716,85,0,10,2024,3,2024-10-31,20473.875,20370.6515,0.1413034484398435,142.0578339577456,49.30649999999998,51.0,19.5,False,True,False,True
2024-10-31 14:00:00,1730383200,20235.18,20287.93,20235.18,20287.93,5318,85,0,10,2024,3,2024-10-31,20471.295,20370.35825,0.14646550204099332,144.26739425770919,49.30024999999998,52.75,52.75,False,True,False,True
2024-10-31 15:00:00,1730386800,20287.43,20306.13,20265.43,20274.03,7597,85,0,10,2024,3,2024-10-31,20468.467,20370.04175,0.14667627228408456,146.7493819511762,49.31499999999998,40.70000000000073,-13.400000000001455,False,True,False,True
2024-10-31 16:00:00,1730390400,20272.78,20287.28,20046.88,20061.28,10247,85,0,10,2024,3,2024-10-31,20461.558999999997,20368.65925,0.20729049276868597,157.4562634738101,50.37449999999997,240.39999999999782,-211.5,False,True,False,True
2024-10-31 17:00:00,1730394000,20060.03,20095.78,19966.23,19983.73,12172,85,0,10,2024,3,2024-10-31,20453.175,20366.6855,0.21318292016470927,171.20222505048238,50.884499999999974,129.54999999999927,-76.29999999999927,False,True,False,True
2024-10-31 18:00:00,1730397600,19981.48,20009.98,19921.38,19966.13,11043,85,0,10,2024,3,2024-10-31,20444.839,20364.63375,0.21313349953071045,184.33575834626646,51.22999999999996,88.59999999999854,-15.349999999998545,False,True,False,True
2024-10-31 19:00:00,1730401200,19965.38,20001.13,19945.88,19982.63,10218,85,0,10,2024,3,2024-10-31,20436.950999999997,20362.683250000002,0.21384625973560628,195.40288001812777,51.38624999999996,55.25,17.25,False,True,False,True
2024-10-31 20:00:00,1730404800,19983.13,20010.88,19920.48,19928.98,9722,85,0,10,2024,3,2024-10-31,20427.452999999998,20360.477000000003,0.21481803621942866,208.16801671891142,51.76699999999997,90.40000000000146,-54.150000000001455,False,True,False,True
2024-10-31 21:00:00,1730408400,19929.48,19948.48,19903.23,19941.73,9845,85,0,10,2024,3,2024-10-31,20416.55,20358.42075,0.20530373089266463,218.98717369948662,51.86574999999997,45.25,12.25,False,True,False,True
2024-10-31 22:00:00,1730412000,19941.98,20023.23,19903.23,19910.43,10357,85,0,10,2024,3,2024-10-31,20404.619,20356.25925,0.2046219095960877,229.93682191071395,52.34949999999997,120.0,-31.549999999999272,False,True,False,True
2024-10-31 23:00:00,1730415600,19908.18,19992.98,19903.68,19930.93,7838,85,0,10,2024,3,2024-10-31,20392.573,20354.2565,0.20418544524013565,238.6724052793452,52.702499999999965,89.29999999999927,22.75,False,True,False,True
2024-11-01 01:00:00,1730422800,19963.78,20007.08,19959.43,19987.08,3260,85,0,11,2024,4,2024-11-01,20381.182,20352.6345,0.20842530274393128,244.20982383420645,52.80824999999997,47.650000000001455,23.30000000000291,False,True,False,True
2024-11-01 02:00:00,1730426400,19985.58,19994.08,19961.58,19968.83,3030,85,0,11,2024,4,2024-11-01,20368.921000000002,20350.995,0.2068706555522482,249.26509711916756,52.79699999999997,32.5,-16.75,False,True,False,True
2024-11-01 03:00:00,1730430000,19968.83,19979.83,19945.58,19967.83,4248,85,0,11,2024,4,2024-11-01,20356.6,20349.320499999998,0.20677948082520417,253.61056478668203,52.80449999999997,34.25,-1.0,False,True,False,True
2024-11-01 04:00:00,1730433600,19967.08,19976.58,19948.33,19953.08,4906,85,0,11,2024,4,2024-11-01,20343.75,20347.502249999998,0.20609027898720902,257.50206795284424,52.83699999999997,28.25,-14.0,False,True,False,True
2024-11-01 05:00:00,1730437200,19953.33,19970.33,19913.08,19970.33,4409,85,0,11,2024,4,2024-11-01,20330.273,20345.91775,0.20271847332922194,259.08635665563946,52.814499999999974,57.25,17.0,False,True,False,True
2024-11-01 06:00:00,1730440800,19970.33,19996.33,19967.58,19982.08,3017,85,0,11,2024,4,2024-11-01,20317.121,20344.655749999998,0.20339809388063168,259.749415683559,52.65324999999997,28.75,11.75,False,True,False,True
2024-11-01 07:00:00,1730444400,19982.33,19995.33,19970.58,19976.83,2114,85,0,11,2024,4,2024-11-01,20303.484,20343.4325,0.20222395024095313,259.3498627533763,52.58449999999997,24.75,-5.5,False,True,False,True
2024-11-01 08:00:00,1730448000,19976.58,20021.83,19972.33,20015.83,3761,85,0,11,2024,4,2024-11-01,20290.327,20342.19175,0.20467888433277887,256.8609417742889,52.54574999999997,49.5,39.25,False,True,False,True
2024-11-01 09:00:00,1730451600,20017.33,20018.58,19957.58,19970.83,3311,85,0,11,2024,4,2024-11-01,20276.74,20340.2635,0.2058247949736563,255.40098324965163,52.321999999999974,61.0,-46.5,False,True,False,True
2024-11-01 10:00:00,1730455200,19971.08,19993.58,19950.58,19985.58,4427,85,0,11,2024,4,2024-11-01,20264.048,20338.731499999998,0.20644897908982648,253.74831732827232,51.67949999999997,43.0,14.5,False,True,False,True
2024-11-01 11:00:00,1730458800,19985.08,20011.58,19976.83,19991.08,5823,85,0,11,2024,4,2024-11-01,20251.606,20337.09375,0.20680389564268678,251.52191555423636,51.25374999999996,34.75,6.0,False,True,False,True
2024-11-01 12:00:00,1730462400,19991.83,20007.33,19982.33,19989.83,3970,85,0,11,2024,4,2024-11-01,20239.319,20335.37425,0.20693575040016057,248.93938924842428,51.12874999999996,25.0,-2.0,False,True,False,True
2024-11-01 13:00:00,1730466000,19990.08,20015.58,19983.58,20007.08,3261,85,0,11,2024,4,2024-11-01,20226.712000000003,20333.6385,0.20556211037190483,244.28429067252458,51.08249999999996,32.0,17.0,False,True,False,True
2024-11-01 14:00:00,1730469600,20005.33,20026.08,19987.83,20003.33,3633,85,0,11,2024,4,2024-11-01,20214.065,20332.054,0.20551288366629514,238.9907897315738,51.05249999999997,38.25,-2.0,False,True,False,True
2024-11-01 15:00:00,1730473200,20005.58,20039.33,19974.53,20007.33,6756,85,0,11,2024,4,2024-11-01,20201.928,20330.175750000002,0.20574312778249576,233.60507795184742,50.99399999999998,64.80000000000291,1.75,False,True,False,True
2024-11-01 16:00:00,1730476800,20006.83,20067.83,19950.33,20058.53,10000,85,0,11,2024,4,2024-11-01,20190.655,20328.465249999997,0.21010544480769638,226.40006608537075,51.40649999999998,117.5,51.69999999999709,False,True,False,True
2024-11-01 17:00:00,1730480400,20063.53,20167.43,20024.83,20129.08,11772,85,0,11,2024,4,2024-11-01,20180.753,20327.203,0.21769192143061264,217.71248504362015,51.98324999999997,142.59999999999854,65.55000000000291,False,True,False,True
2024-11-01 18:00:00,1730484000,20126.83,20180.58,20101.18,20115.83,10858,85,0,11,2024,4,2024-11-01,20170.956000000002,20325.877,0.2176255487656937,209.04987009741532,52.29149999999998,79.40000000000146,-11.0,False,True,False,True
2024-11-01 19:00:00,1730487600,20116.08,20147.08,20085.58,20104.33,10106,85,0,11,2024,4,2024-11-01,20161.447,20324.6885,0.21734106750147578,200.72173184203248,52.38149999999998,61.5,-11.75,False,True,False,True
2024-11-01 20:00:00,1730491200,20104.33,20146.58,20052.58,20053.58,10227,85,0,11,2024,4,2024-11-01,20152.063000000002,20323.275,0.21683717512872908,194.35094745465528,52.73649999999998,94.0,-50.75,False,True,False,True
2024-11-01 21:00:00,1730494800,20053.58,20075.08,20025.33,20060.08,9894,85,0,11,2024,4,2024-11-01,20142.459000000003,20321.95275,0.21631226738465584,186.4807721362244,52.85899999999998,49.75,6.5,False,True,False,True
2024-11-01 22:00:00,1730498400,20059.33,20096.08,20018.08,20042.58,10051,85,0,11,2024,4,2024-11-01,20132.05,20320.500500000002,0.21517331557967742,176.8002057552371,53.15649999999998,78.0,-16.75,False,True,False,True
2024-11-01 23:00:00,1730502000,20040.58,20079.53,20040.58,20064.16,3764,85,0,11,2024,4,2024-11-01,20122.6226,20319.2399,0.21598653080210378,167.150578158763,53.232499999999966,38.94999999999709,23.57999999999811,False,True,False,True
2024-11-04 01:00:00,1730682000,20015.73,20059.78,19973.63,20037.03,4659,85,0,11,2024,0,2024-11-04,20114.0176,20317.8349,0.21242642564566505,159.96565586193688,53.521999999999956,86.14999999999782,21.299999999999272,False,True,False,True
2024-11-04 02:00:00,1730685600,20038.28,20048.03,20021.28,20031.78,3422,85,0,11,2024,0,2024-11-04,20104.752600000003,20316.42615,0.21088883071005224,150.58810590492794,53.49574999999995,26.75,-6.5,False,True,False,True
2024-11-04 03:00:00,1730689200,20032.28,20102.03,20026.53,20093.03,4192,85,0,11,2024,0,2024-11-04,20097.9516,20315.237399999998,0.21329715014188655,142.9419721048288,53.63699999999995,75.5,60.75,False,True,False,True
2024-11-04 04:00:00,1730692800,20093.28,20150.78,20086.28,20113.78,3818,85,0,11,2024,0,2024-11-04,20092.2776,20314.324900000003,0.21316651399930076,136.28537916338504,53.73574999999995,64.5,20.5,True,False,False,True
2024-11-04 05:00:00,1730696400,20113.78,20135.03,20108.53,20121.28,3068,85,0,11,2024,0,2024-11-04,20088.0926,20313.68615,0.20887724298566435,131.96418391348718,53.576999999999956,26.5,7.5,True,False,False,True
2024-11-04 06:00:00,1730700000,20121.53,20143.53,20118.03,20136.03,2113,85,0,11,2024,0,2024-11-04,20084.452600000004,20313.0574,0.20920671679125094,127.94107798495676,53.52824999999995,25.5,14.5,True,False,False,True
