Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-19 16:00:00,1724083200,19544.98,19561.48,19467.23,19510.48,8600,85,0,8,2024,0,2024-08-19,19489.457,18780.1,0.21437074568696957,109.56277680958347,77.33349999999992,94.25,-34.5,True,False,True,False
2024-08-19 17:00:00,1724086800,19511.98,19583.73,19452.58,19577.48,11007,85,0,8,2024,0,2024-08-19,19500.482000000004,18787.988,0.21312060377162834,87.51528901983676,77.5209999999999,131.14999999999782,65.5,True,False,True,False
2024-08-19 18:00:00,1724090400,19577.23,19602.23,19542.98,19560.73,9107,85,0,8,2024,0,2024-08-19,19510.127,18796.006,0.21170968167361157,63.274619641654446,77.4359999999999,59.25,-16.5,True,False,True,False
2024-08-19 19:00:00,1724094000,19561.23,19622.23,19544.48,19615.38,7468,85,0,8,2024,0,2024-08-19,19517.440000000002,18803.7435,0.1762973836926353,52.8335458909164,77.1059999999999,77.75,54.150000000001455,True,False,True,False
2024-08-19 20:00:00,1724097600,19614.13,19645.48,19597.73,19644.48,6425,85,0,8,2024,0,2024-08-19,19522.825,18811.012749999998,0.1533909983820817,51.753608027421684,76.4767499999999,47.75,30.349999999998545,True,False,True,False
2024-08-19 21:00:00,1724101200,19644.98,19708.98,19642.23,19693.73,6446,85,0,8,2024,0,2024-08-19,19528.775,18818.2245,0.1562129490171088,53.9567970125677,76.18349999999991,66.75,48.75,True,False,True,False
2024-08-19 22:00:00,1724104800,19693.98,19783.73,19679.23,19781.98,7251,85,0,8,2024,0,2024-08-19,19535.57,18825.7025,0.16453367196404162,63.40179534554567,76.37024999999993,104.5,88.0,True,False,True,False
2024-08-19 23:00:00,1724108400,19783.08,19794.48,19755.73,19775.93,3693,85,0,8,2024,0,2024-08-19,19542.049000000003,18833.08275,0.16477579017840374,70.80533308186436,76.24399999999993,38.75,-7.150000000001455,True,False,True,False
2024-08-20 01:00:00,1724115600,19790.73,19803.78,19789.08,19793.78,1911,85,0,8,2024,1,2024-08-20,19547.955,18840.90725,0.16230687087157603,78.94489957143143,75.86549999999993,14.69999999999709,3.0499999999992724,True,False,True,False
2024-08-20 02:00:00,1724119200,19794.03,19801.03,19783.78,19786.28,1493,85,0,8,2024,1,2024-08-20,19553.711,18848.746750000002,0.16253902384431673,85.48505233328497,75.48424999999992,17.25,-7.75,True,False,True,False
2024-08-20 03:00:00,1724122800,19786.78,19795.78,19784.03,19791.78,2431,85,0,8,2024,1,2024-08-20,19559.52,18856.87375,0.16252518280079825,91.50921331988341,74.99224999999993,11.75,5.0,True,False,True,False
2024-08-20 04:00:00,1724126400,19791.53,19813.78,19770.58,19813.28,3467,85,0,8,2024,1,2024-08-20,19566.128,18864.44825,0.16189300154776995,97.58931385949084,74.43999999999993,43.19999999999709,21.75,True,False,True,False
2024-08-20 05:00:00,1724130000,19813.28,19839.48,19807.78,19838.73,2801,85,0,8,2024,1,2024-08-20,19572.556,18872.0825,0.16116356416727504,104.63977871617354,74.23399999999994,31.700000000000728,25.450000000000728,True,False,True,False
2024-08-20 06:00:00,1724133600,19838.73,19838.73,19795.28,19802.28,2578,85,0,8,2024,1,2024-08-20,19578.050000000003,18879.3995,0.16401166326121946,109.33619329041353,74.18499999999995,43.45000000000073,-36.45000000000073,True,False,True,False
2024-08-20 07:00:00,1724137200,19801.78,19819.78,19799.03,19808.53,2286,85,0,8,2024,1,2024-08-20,19583.879,18886.9615,0.16358605754644787,113.7012360107885,73.87674999999996,20.75,6.75,True,False,True,False
2024-08-20 08:00:00,1724140800,19808.53,19823.03,19802.78,19814.78,2776,85,0,8,2024,1,2024-08-20,19589.623,18894.3665,0.163549647669229,117.97324152229825,73.64349999999996,20.25,6.25,True,False,True,False
2024-08-20 09:00:00,1724144400,19813.28,19828.78,19799.63,19818.03,2978,85,0,8,2024,1,2024-08-20,19595.172,18901.35575,0.16347041489902836,122.07321087043152,73.03124999999994,29.149999999997817,4.75,True,False,True,False
2024-08-20 10:00:00,1724148000,19818.03,19856.28,19808.88,19837.03,3989,85,0,8,2024,1,2024-08-20,19600.941000000003,18908.482,0.16374124511475088,126.55981738491123,72.52474999999993,47.39999999999782,19.0,True,False,True,False
2024-08-20 11:00:00,1724151600,19837.03,19838.78,19775.28,19800.53,4236,85,0,8,2024,1,2024-08-20,19606.255,18915.98125,0.16592898261668876,129.2762550800496,71.82099999999993,63.5,-36.5,True,False,True,False
2024-08-20 12:00:00,1724155200,19800.53,19824.53,19799.53,19807.53,2991,85,0,8,2024,1,2024-08-20,19610.918999999998,18924.107,0.16400339219680307,132.27290368768135,71.22149999999993,25.0,7.0,True,False,True,False
2024-08-20 13:00:00,1724158800,19807.28,19816.78,19794.53,19803.78,2967,85,0,8,2024,1,2024-08-20,19615.318,18933.0295,0.16407344175299596,134.9832886707773,70.31324999999994,22.25,-3.5,True,False,True,False
2024-08-20 14:00:00,1724162400,19803.03,19815.03,19786.88,19799.28,3063,85,0,8,2024,1,2024-08-20,19620.342,18942.367000000002,0.16153492327846194,137.08800709677607,69.79024999999993,28.149999999997817,-3.75,True,False,True,False
2024-08-20 15:00:00,1724166000,19799.53,19804.28,19767.93,19774.38,3971,85,0,8,2024,1,2024-08-20,19625.038,18951.86625,0.16266887244644068,138.28140096567816,69.00199999999991,36.349999999998545,-25.149999999997817,True,False,True,False
2024-08-20 16:00:00,1724169600,19774.88,19849.78,19738.53,19843.78,8654,85,0,8,2024,1,2024-08-20,19631.237,18962.30675,0.16889398901281952,141.02925807662174,68.75074999999991,111.25,68.89999999999782,True,False,True,False
2024-08-20 17:00:00,1724173200,19844.28,19849.38,19668.68,19710.78,11661,85,0,8,2024,1,2024-08-20,19635.270999999997,18971.862,0.19479821015131785,140.3468319330438,69.33099999999992,180.70000000000073,-133.5,True,False,True,False
2024-08-20 18:00:00,1724176800,19710.78,19777.03,19698.53,19776.28,10471,85,0,8,2024,1,2024-08-20,19641.432,18982.0035,0.19679028145970068,139.62393914956536,68.9372499999999,78.5,65.5,True,False,True,False
2024-08-20 19:00:00,1724180400,19777.28,19781.28,19701.68,19703.78,9062,85,0,8,2024,1,2024-08-20,19647.651,18991.46875,0.19591098848007818,135.17923819034735,68.7552499999999,79.59999999999854,-73.5,True,False,True,False
2024-08-20 20:00:00,1724184000,19703.78,19736.78,19674.38,19735.53,8581,85,0,8,2024,1,2024-08-20,19654.129999999997,19000.734,0.19655620307357768,131.34253589245532,68.59649999999989,62.39999999999782,31.75,True,False,True,False
2024-08-20 21:00:00,1724187600,19735.53,19791.13,19727.88,19777.28,7494,85,0,8,2024,1,2024-08-20,19660.988999999998,19009.953,0.19782689797327316,128.55506351789074,68.59074999999989,63.25,41.75,True,False,True,False
2024-08-20 22:00:00,1724191200,19775.78,19785.13,19729.28,19737.28,8214,85,0,8,2024,1,2024-08-20,19665.943,19019.0145,0.1972890420442395,126.57223307131756,68.4762499999999,55.85000000000218,-38.5,True,False,True,False
2024-08-20 23:00:00,1724194800,19735.53,19758.03,19728.43,19729.98,3085,85,0,8,2024,1,2024-08-20,19669.220999999998,19028.1995,0.19020385304027565,126.05447748836112,68.2399999999999,29.599999999998545,-5.549999999999272,True,False,True,False
2024-08-21 01:00:00,1724202000,19724.58,19744.63,19717.38,19726.13,1809,85,0,8,2024,2,2024-08-21,19672.892,19037.625249999997,0.18925516203371046,124.95907189534127,67.90249999999989,27.25,1.5499999999992724,True,False,True,False
2024-08-21 02:00:00,1724205600,19725.88,19734.63,19714.93,19719.13,2097,85,0,8,2024,2,2024-08-21,19676.533,19046.516,0.18929523252452096,123.56555907185735,67.31724999999989,19.700000000000728,-6.75,True,False,True,False
2024-08-21 03:00:00,1724209200,19718.13,19757.63,19718.13,19754.63,3575,85,0,8,2024,2,2024-08-21,19681.269,19056.19675,0.18987203815172188,121.88527027983837,66.6984999999999,39.5,36.5,True,False,True,False
2024-08-21 04:00:00,1724212800,19754.63,19762.38,19743.88,19746.63,3769,85,0,8,2024,2,2024-08-21,19685.841,19065.42875,0.1900666075238133,119.90854222674852,66.31474999999989,18.5,-8.0,True,False,True,False
2024-08-21 05:00:00,1724216400,19746.63,19756.13,19736.63,19750.38,2632,85,0,8,2024,2,2024-08-21,19689.424,19074.96075,0.18663636545626794,119.08773760947689,65.8829999999999,19.5,3.75,True,False,True,False
2024-08-21 06:00:00,1724220000,19750.38,19770.63,19750.13,19760.63,2006,85,0,8,2024,2,2024-08-21,19693.212,19084.384,0.1866762739232309,118.26083233797156,65.5942499999999,20.5,10.25,True,False,True,False
2024-08-21 07:00:00,1724223600,19760.88,19777.38,19759.13,19777.38,1444,85,0,8,2024,2,2024-08-21,19697.238,19093.78225,0.18690393582182896,117.61659536853547,65.3417499999999,18.25,16.5,True,False,True,False
2024-08-21 08:00:00,1724227200,19777.38,19784.13,19757.13,19761.13,2381,85,0,8,2024,2,2024-08-21,19700.861,19102.273,0.18746861729033704,116.71751651833551,64.2607499999999,27.0,-16.25,True,False,True,False
2024-08-21 09:00:00,1724230800,19761.38,19763.63,19736.88,19742.88,2738,85,0,8,2024,2,2024-08-21,19704.034,19110.41925,0.18812277120129972,115.6336018707166,63.4619999999999,26.75,-18.5,True,False,True,False
2024-08-21 10:00:00,1724234400,19742.88,19762.38,19728.78,19745.13,3634,85,0,8,2024,2,2024-08-21,19707.542,19117.557999999997,0.18767283894745124,114.12679824438011,62.39374999999991,33.60000000000218,2.25,True,False,True,False
2024-08-21 11:00:00,1724238000,19745.13,19759.88,19723.63,19730.88,4070,85,0,8,2024,2,2024-08-21,19711.525,19124.6705,0.1856396731294029,111.30606509760858,62.1019999999999,36.25,-14.25,True,False,True,False
2024-08-21 12:00:00,1724241600,19731.38,19741.88,19719.63,19724.13,3179,85,0,8,2024,2,2024-08-21,19715.831000000002,19131.7355,0.18475193168124965,107.40059546904074,61.6807499999999,22.25,-7.25,True,False,True,False
2024-08-21 13:00:00,1724245200,19724.38,19773.38,19724.13,19770.38,2723,85,0,8,2024,2,2024-08-21,19721.254,19138.4955,0.1868608153036161,102.99580546225323,61.058999999999905,49.25,46.0,True,False,True,False
2024-08-21 14:00:00,1724248800,19770.13,19788.38,19753.13,19761.38,3759,85,0,8,2024,2,2024-08-21,19726.267,19145.31425,0.1870891952050493,98.54367042369059,60.825249999999905,35.25,-8.75,True,False,True,False
2024-08-21 15:00:00,1724252400,19761.63,19792.13,19753.13,19767.88,3805,85,0,8,2024,2,2024-08-21,19731.72,19152.04625,0.18647421995680888,92.87897325783462,60.3514999999999,39.0,6.25,True,False,True,False
2024-08-21 16:00:00,1724256000,19768.13,19812.88,19743.38,19807.88,8344,85,0,8,2024,2,2024-08-21,19737.848,19158.774,0.18809878833449623,87.31960398888607,60.31274999999991,69.5,39.75,True,False,True,False
2024-08-21 17:00:00,1724259600,19807.88,19909.38,19734.73,19763.13,12427,85,0,8,2024,2,2024-08-21,19743.061,19165.2565,0.1915624590023659,80.49505808737354,60.95599999999991,174.65000000000146,-44.75,True,False,True,False
2024-08-21 18:00:00,1724263200,19763.38,19822.63,19732.13,19753.38,10595,85,0,8,2024,2,2024-08-21,19747.464,19171.49025,0.19091071211254465,74.58748830872007,61.1129999999999,90.5,-10.0,True,False,True,False
2024-08-21 19:00:00,1724266800,19753.38,19807.63,19700.28,19799.63,8959,85,0,8,2024,2,2024-08-21,19752.552,19178.359,0.19317660228981268,68.97643649678321,61.1054999999999,107.35000000000218,46.25,True,False,True,False
2024-08-21 20:00:00,1724270400,19800.88,19829.13,19783.63,19822.88,7551,85,0,8,2024,2,2024-08-21,19758.8,19185.22325,0.191321789345984,60.191020755169326,61.0717499999999,45.5,22.0,True,False,True,False
2024-08-21 21:00:00,1724274000,19822.63,19881.73,19806.48,19833.63,9899,85,0,8,2024,2,2024-08-21,19763.923,19191.92,0.18601183054529297,55.13162728877034,61.115499999999905,75.25,11.0,True,False,True,False
2024-08-21 22:00:00,1724277600,19834.13,19851.38,19761.53,19832.48,9734,85,0,8,2024,2,2024-08-21,19769.358,19198.73175,0.1853750294262103,47.567572944966145,61.293999999999926,89.85000000000218,-1.6500000000014552,True,False,True,False
2024-08-21 23:00:00,1724281200,19833.98,19854.13,19809.73,19846.33,3932,85,0,8,2024,2,2024-08-21,19773.977,19206.154,0.18190657517666342,43.33536333367898,60.72899999999994,44.400000000001455,12.350000000002183,True,False,True,False
2024-08-22 01:00:00,1724288400,19850.68,19874.48,19843.58,19866.23,1886,85,0,8,2024,3,2024-08-22,19778.412,19213.3895,0.18135974732128898,41.10152035467304,60.38399999999994,30.899999999997817,15.549999999999272,True,False,True,False
2024-08-22 02:00:00,1724292000,19866.23,19870.23,19855.73,19867.48,1520,85,0,8,2024,3,2024-08-22,19781.887,19220.50175,0.17835540049054982,41.140798571465595,60.128499999999946,14.5,1.25,True,False,True,False
2024-08-22 03:00:00,1724295600,19866.23,19874.98,19859.73,19860.73,2962,85,0,8,2024,3,2024-08-22,19783.462,19227.53025,0.16730235264487428,42.625057016609134,59.86724999999995,15.25,-5.5,True,False,True,False
2024-08-22 04:00:00,1724299200,19860.48,19865.48,19849.28,19858.23,2458,85,0,8,2024,3,2024-08-22,19785.108,19234.105,0.16723681544363547,43.898290561711484,59.43249999999996,16.200000000000728,-2.25,True,False,True,False
2024-08-22 05:00:00,1724302800,19858.23,19858.23,19809.23,19816.23,3454,85,0,8,2024,3,2024-08-22,19785.557,19240.5805,0.16965144109372263,44.103133085007414,59.37874999999996,49.0,-42.0,True,False,True,False
2024-08-22 06:00:00,1724306400,19816.73,19819.73,19798.73,19813.48,2569,85,0,8,2024,3,2024-08-22,19786.101000000002,19247.254,0.1695690002574355,44.27963217400123,59.154249999999976,21.0,-3.25,True,False,True,False
2024-08-22 07:00:00,1724310000,19813.48,19833.23,19807.73,19831.48,1924,85,0,8,2024,3,2024-08-22,19786.895,19254.2525,0.16999192253219772,44.73712019591729,58.740499999999976,25.5,18.0,True,False,True,False
2024-08-22 08:00:00,1724313600,19831.73,19838.73,19823.98,19823.98,2058,85,0,8,2024,3,2024-08-22,19787.109,19261.716,0.1694156502009519,44.89123487187548,58.09799999999998,14.75,-7.75,True,False,True,False
2024-08-22 09:00:00,1724317200,19825.23,19850.23,19818.48,19847.73,2338,85,0,8,2024,3,2024-08-22,19787.289,19269.26325,0.16928752077333717,45.1199045283609,57.64299999999997,31.75,22.5,True,False,True,False
2024-08-22 10:00:00,1724320800,19847.48,19860.58,19829.73,19849.33,3654,85,0,8,2024,3,2024-08-22,19788.23,19276.347250000003,0.1671749118421348,45.922420160786686,56.999749999999985,30.850000000002183,1.8500000000021828,True,False,True,False
2024-08-22 11:00:00,1724324400,19847.08,19854.98,19828.23,19848.48,3087,85,0,8,2024,3,2024-08-22,19789.029000000002,19283.6395,0.16713502318489562,46.62499492756192,56.599749999999986,26.75,1.3999999999978172,True,False,True,False
2024-08-22 12:00:00,1724328000,19848.48,19866.48,19843.98,19846.98,2422,85,0,8,2024,3,2024-08-22,19789.673,19290.6955,0.16709575549996067,47.206685156063244,56.34474999999998,22.5,-1.5,True,False,True,False
2024-08-22 13:00:00,1724331600,19846.98,19888.98,19844.23,19887.98,2689,85,0,8,2024,3,2024-08-22,19791.072,19297.562749999997,0.16954467275995028,49.064175342045274,55.81474999999998,44.75,41.0,True,False,True,False
2024-08-22 14:00:00,1724335200,19885.98,19918.58,19881.83,19908.23,3537,85,0,8,2024,3,2024-08-22,19792.496,19304.60625,0.16961024143034928,51.40273998052059,55.67549999999999,36.75,22.25,True,False,True,False
2024-08-22 15:00:00,1724338800,19907.98,19924.98,19875.48,19915.73,5476,85,0,8,2024,3,2024-08-22,19794.8,19311.615999999998,0.1673902478514728,54.27189579720909,55.59299999999999,49.5,7.75,True,False,True,False
2024-08-22 16:00:00,1724342400,19917.98,19958.73,19879.23,19910.73,9088,85,0,8,2024,3,2024-08-22,19796.864,19318.630999999998,0.16743456043056945,56.675085804733534,55.837999999999994,79.5,-7.25,True,False,True,False
2024-08-22 17:00:00,1724346000,19915.73,19919.23,19789.73,19812.23,11725,85,0,8,2024,3,2024-08-22,19797.033,19325.15375,0.18202678688858254,56.7087181592002,55.76924999999999,129.5,-103.5,True,False,True,False
2024-08-22 18:00:00,1724349600,19812.23,19848.98,19598.38,19644.98,11567,85,0,8,2024,3,2024-08-22,19793.947,19330.68275,0.21777365979808042,60.64566761916512,56.73099999999999,250.59999999999854,-167.25,False,True,True,False
2024-08-22 19:00:00,1724353200,19644.23,19762.58,19625.33,19640.08,10980,85,0,8,2024,3,2024-08-22,19791.261,19336.296,0.21719706192882934,64.3885541621879,57.22299999999999,137.25,-4.149999999997817,False,True,True,False
2024-08-22 20:00:00,1724356800,19640.33,19671.08,19519.83,19539.83,10841,85,0,8,2024,3,2024-08-22,19785.182,19341.3955,0.2218202049912969,73.08926605322921,57.77099999999999,151.25,-100.5,False,True,True,False
2024-08-22 21:00:00,1724360400,19537.83,19609.23,19516.83,19544.33,10287,85,0,8,2024,3,2024-08-22,19781.853,19346.2925,0.2017864576762166,80.01019272412164,57.93974999999997,92.39999999999782,6.5,False,True,True,False
2024-08-22 22:00:00,1724364000,19545.58,19597.83,19475.23,19519.08,10821,85,0,8,2024,3,2024-08-22,19776.709,19351.14575,0.1959647197109859,88.22229234316141,58.30524999999998,122.60000000000218,-26.5,False,True,True,False
2024-08-22 23:00:00,1724367600,19518.08,19562.33,19499.33,19544.03,4383,85,0,8,2024,3,2024-08-22,19773.514,19356.07125,0.19083381314330883,93.6434779534665,58.47199999999997,63.0,25.94999999999709,False,True,True,False
2024-08-23 01:00:00,1724374800,19546.93,19572.48,19546.93,19566.98,1776,85,0,8,2024,4,2024-08-23,19770.143,19361.11825,0.190104056697968,97.97243198751512,58.48599999999997,25.549999999999272,20.049999999999272,False,True,True,False
2024-08-23 02:00:00,1724378400,19567.23,19575.23,19555.48,19573.98,1960,85,0,8,2024,4,2024-08-23,19766.077,19366.290999999997,0.18739786991878024,101.8135192145663,58.379749999999966,19.75,6.75,False,True,True,False
2024-08-23 03:00:00,1724382000,19577.48,19593.73,19567.98,19572.23,3428,85,0,8,2024,4,2024-08-23,19762.776,19371.22,0.18555646217050553,105.3794120966464,58.08049999999997,25.75,-5.25,False,True,True,False
2024-08-23 04:00:00,1724385600,19572.23,19593.98,19570.98,19580.48,3696,85,0,8,2024,4,2024-08-23,19759.786,19376.392,0.18571668117786844,108.40640213773091,57.90124999999998,23.0,8.25,False,True,True,False
2024-08-23 05:00:00,1724389200,19580.48,19592.48,19576.48,19585.48,2313,85,0,8,2024,4,2024-08-23,19756.973,19381.504,0.18580379853739715,111.08919564356144,57.798749999999984,16.0,5.0,False,True,True,False
2024-08-23 06:00:00,1724392800,19585.48,19615.73,19581.98,19601.73,2113,85,0,8,2024,4,2024-08-23,19754.625,19386.6335,0.186280656974274,113.12737098635661,57.77874999999998,33.75,16.25,False,True,True,False
2024-08-23 07:00:00,1724396400,19601.73,19626.23,19600.73,19613.98,2035,85,0,8,2024,4,2024-08-23,19751.811999999998,19391.8175,0.18454442999883647,114.8626214754105,57.697499999999984,25.5,12.25,False,True,True,False
2024-08-23 08:00:00,1724400000,19614.23,19634.98,19612.98,19618.48,2272,85,0,8,2024,4,2024-08-23,19749.249,19397.048250000003,0.18457747605486635,116.40006569953806,57.603749999999984,22.0,4.25,False,True,True,False
2024-08-23 09:00:00,1724403600,19618.73,19630.48,19607.23,19627.73,2507,85,0,8,2024,4,2024-08-23,19746.796000000002,19402.92275,0.1847195243121561,117.66126729033333,56.98074999999997,23.25,9.0,False,True,True,False
2024-08-23 10:00:00,1724407200,19628.48,19643.58,19614.98,19614.98,3780,85,0,8,2024,4,2024-08-23,19743.883,19407.79725,0.1846300567759133,119.10587958619111,56.07749999999998,28.600000000002183,-13.5,False,True,True,False
2024-08-23 11:00:00,1724410800,19616.98,19648.73,19609.48,19648.48,3413,85,0,8,2024,4,2024-08-23,19741.305,19412.88175,0.18597106916594514,119.75925649095292,55.33624999999998,39.25,31.5,False,True,True,False
2024-08-23 12:00:00,1724414400,19648.48,19654.98,19622.98,19651.48,2682,85,0,8,2024,4,2024-08-23,19739.112,19418.47,0.18574087980277879,120.39109176126853,54.94249999999998,32.0,3.0,False,True,True,False
2024-08-23 13:00:00,1724418000,19651.23,19690.23,19651.23,19674.73,2946,85,0,8,2024,4,2024-08-23,19737.749,19424.19325,0.18624550754622266,120.73285482267701,54.63074999999997,39.0,23.5,False,True,True,False
2024-08-23 14:00:00,1724421600,19673.98,19681.73,19656.98,19672.73,2995,85,0,8,2024,4,2024-08-23,19736.301,19429.76275,0.18622760667220595,121.07619842673667,54.50699999999997,24.75,-1.25,False,True,True,False
2024-08-23 15:00:00,1724425200,19671.98,19694.98,19654.48,19692.48,3935,85,0,8,2024,4,2024-08-23,19735.533,19435.4385,0.1865971719078252,121.23297246717043,54.37074999999997,40.5,20.5,False,True,True,False
2024-08-23 16:00:00,1724428800,19692.73,19712.98,19642.23,19686.33,8234,85,0,8,2024,4,2024-08-23,19734.777,19441.181500000002,0.1865877112687039,121.42324165177679,54.52074999999997,70.75,-6.399999999997817,False,True,True,False
2024-08-23 17:00:00,1724432400,19687.08,19838.63,19558.33,19654.58,13580,85,0,8,2024,4,2024-08-23,19732.461,19446.677000000003,0.18466340415774224,121.83397614720735,55.81599999999997,280.2999999999993,-32.5,False,True,True,False
2024-08-23 18:00:00,1724436000,19655.58,19752.58,19599.38,19653.13,12352,85,0,8,2024,4,2024-08-23,19730.296,19452.095250000002,0.18459910081437397,122.270618827797,56.40499999999998,153.20000000000073,-2.4500000000007276,False,True,True,False
2024-08-23 19:00:00,1724439600,19654.88,19660.63,19528.73,19615.73,11719,85,0,8,2024,4,2024-08-23,19727.252999999997,19457.2315,0.18621206686261435,123.20589421098616,56.81324999999999,131.90000000000146,-39.150000000001455,False,True,True,False
2024-08-23 20:00:00,1724443200,19616.23,19703.98,19601.98,19667.98,9928,85,0,8,2024,4,2024-08-23,19724.455,19462.729000000003,0.18795100103975948,122.92573344844948,57.15,102.0,51.75,False,True,True,False
2024-08-23 21:00:00,1724446800,19668.48,19702.48,19658.98,19675.48,8977,85,0,8,2024,4,2024-08-23,19722.702,19468.144,0.18556956938222868,122.98790431633991,57.24125,43.5,7.0,False,True,True,False
2024-08-23 22:00:00,1724450400,19674.23,19746.98,19642.73,19727.73,9892,85,0,8,2024,4,2024-08-23,19722.189000000002,19473.86275,0.1894656036127322,122.91080127625129,57.6425,104.25,53.5,True,False,True,False
2024-08-23 23:00:00,1724454000,19722.48,19732.98,19707.58,19712.11,3240,85,0,8,2024,4,2024-08-23,19720.4386,19479.38715,0.18664225781316254,122.40760540598568,57.63949999999999,25.399999999997817,-10.369999999998981,False,True,True,False
2024-08-26 01:00:00,1724634000,19729.23,19773.13,19676.03,19681.53,3712,85,0,8,2024,0,2024-08-26,19717.6116,19484.69365,0.18686383341725823,121.62316453888357,57.99875,97.10000000000218,-47.70000000000073,False,True,True,False
2024-08-26 02:00:00,1724637600,19683.53,19707.78,19661.03,19707.03,3333,85,0,8,2024,0,2024-08-26,19715.0796,19489.93265,0.18772804185629485,120.47090116858524,57.94875,46.75,23.5,False,True,True,False
2024-08-26 03:00:00,1724641200,19707.78,19759.28,19695.78,19750.53,4056,85,0,8,2024,0,2024-08-26,19713.440599999998,19495.2254,0.19060783235287934,119.39372563080481,57.87625,63.5,42.75,True,False,True,False
2024-08-26 04:00:00,1724644800,19750.78,19775.03,19745.53,19748.03,3716,85,0,8,2024,0,2024-08-26,19711.4746,19500.656899999998,0.19027618789372877,117.9615814698213,57.8,29.5,-2.75,True,False,True,False
2024-08-26 05:00:00,1724648400,19748.03,19754.78,19726.53,19734.78,2757,85,0,8,2024,0,2024-08-26,19708.8456,19506.0409,0.1897726538543334,115.88876847114902,57.765499999999996,28.25,-13.25,True,False,True,False
