Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-08 21:00:00,1720472400,20456.73,20460.48,20415.48,20450.48,7507,85,0,7,2024,0,2024-07-08,20322.988,19983.33475,0.10609307941868945,103.93864475473453,39.30049999999999,45.0,-6.25,True,False,True,False
2024-07-08 22:00:00,1720476000,20450.73,20492.88,20422.48,20470.48,7641,85,0,7,2024,0,2024-07-08,20328.423,19986.97725,0.10654292581609714,104.41242107369642,39.4175,70.40000000000146,19.75,True,False,True,False
2024-07-08 23:00:00,1720479600,20467.73,20491.48,20460.73,20488.63,2714,85,0,7,2024,0,2024-07-08,20334.171000000002,19990.702250000002,0.10687805921187554,105.17545869262999,39.485,30.75,20.900000000001455,True,False,True,False
2024-07-09 01:00:00,1720486800,20487.08,20506.23,20480.33,20496.23,1356,85,0,7,2024,1,2024-07-09,20340.516,19994.4165,0.10499726260799966,105.19155512382113,39.51074999999999,25.899999999997817,9.149999999997817,True,False,True,False
2024-07-09 02:00:00,1720490400,20496.23,20547.23,20496.23,20545.73,2311,85,0,7,2024,1,2024-07-09,20348.020999999997,19998.43325,0.10855340354864558,106.19410351525246,39.69574999999999,51.0,49.5,True,False,True,False
2024-07-09 03:00:00,1720494000,20545.73,20555.98,20529.73,20535.73,2437,85,0,7,2024,1,2024-07-09,20355.121,20002.27875,0.10920353548586507,106.64743397019933,39.69074999999999,26.25,-10.0,True,False,True,False
2024-07-09 04:00:00,1720497600,20535.73,20544.73,20516.73,20518.48,2468,85,0,7,2024,1,2024-07-09,20361.966,20005.993000000002,0.11020755894752261,105.91212715043336,39.746999999999986,28.0,-17.25,True,False,True,False
2024-07-09 05:00:00,1720501200,20517.98,20528.48,20511.73,20522.98,2096,85,0,7,2024,1,2024-07-09,20368.828,20009.7335,0.11019779024936151,104.98468302264752,39.77949999999999,16.75,5.0,True,False,True,False
2024-07-09 06:00:00,1720504800,20522.48,20543.48,20522.23,20541.73,1455,85,0,7,2024,1,2024-07-09,20375.945,20013.607750000003,0.11049581225861299,104.38937570548822,39.75199999999999,21.25,19.25,True,False,True,False
2024-07-09 07:00:00,1720508400,20541.73,20547.48,20536.98,20545.48,1124,85,0,7,2024,1,2024-07-09,20382.857,20017.4945,0.11040799995679346,103.93427976948448,39.71949999999999,10.5,3.75,True,False,True,False
2024-07-09 08:00:00,1720512000,20545.48,20549.73,20528.98,20532.98,2021,85,0,7,2024,1,2024-07-09,20389.474,20021.201250000002,0.11117865912171077,102.71814250645541,39.69449999999999,20.75,-12.5,True,False,True,False
2024-07-09 09:00:00,1720515600,20533.23,20534.98,20523.23,20532.73,2028,85,0,7,2024,1,2024-07-09,20396.046000000002,20024.92925,0.11123599355877391,101.11724324569286,39.66449999999999,11.75,-0.5,True,False,True,False
2024-07-09 10:00:00,1720519200,20531.48,20546.98,20520.23,20539.98,3321,85,0,7,2024,1,2024-07-09,20402.663,20028.406000000003,0.11123132485510315,99.44748568545667,39.41324999999999,26.75,8.5,True,False,True,False
2024-07-09 11:00:00,1720522800,20538.23,20547.98,20532.23,20540.23,2966,85,0,7,2024,1,2024-07-09,20409.105,20031.986500000003,0.11130469217369221,97.6664044392818,39.3615,15.75,2.0,True,False,True,False
2024-07-09 12:00:00,1720526400,20540.23,20555.23,20538.98,20547.73,1943,85,0,7,2024,1,2024-07-09,20415.572,20035.72825,0.1113067258133533,95.87407363772944,39.309,16.25,7.5,True,False,True,False
2024-07-09 13:00:00,1720530000,20547.98,20551.73,20539.23,20546.73,1950,85,0,7,2024,1,2024-07-09,20421.703999999998,20039.58875,0.11122259752306381,94.21453115951151,39.20775,12.5,-1.25,True,False,True,False
2024-07-09 14:00:00,1720533600,20547.23,20552.73,20526.23,20533.48,2459,85,0,7,2024,1,2024-07-09,20427.641,20043.37675,0.11183188988874672,91.63165018310855,39.199,26.5,-13.75,True,False,True,False
2024-07-09 15:00:00,1720537200,20534.23,20538.23,20513.13,20531.38,3444,85,0,7,2024,1,2024-07-09,20433.775999999998,20047.47675,0.11125330018467092,87.95731910220117,38.98324999999999,25.099999999998545,-2.849999999998545,True,False,True,False
2024-07-09 16:00:00,1720540800,20532.13,20571.73,20523.98,20557.23,7438,85,0,7,2024,1,2024-07-09,20440.368,20051.531750000002,0.11204685490447447,84.47436548718356,38.72824999999999,47.75,25.099999999998545,True,False,True,False
2024-07-09 17:00:00,1720544400,20558.23,20579.33,20489.48,20517.48,11040,85,0,7,2024,1,2024-07-09,20445.985,20055.36475,0.11648404382697375,79.86206939168962,38.79,89.85000000000218,-40.75,True,False,True,False
2024-07-09 18:00:00,1720548000,20516.98,20529.73,20476.63,20514.88,9916,85,0,7,2024,1,2024-07-09,20451.705,20058.966,0.11624416240125963,74.02365538187115,38.477250000000005,53.099999999998545,-2.099999999998545,True,False,True,False
2024-07-09 19:00:00,1720551600,20514.88,20526.88,20454.13,20483.63,8993,85,0,7,2024,1,2024-07-09,20456.95,20062.631,0.11868106963251969,66.25394481880161,38.47225,72.75,-31.25,True,False,True,False
2024-07-09 20:00:00,1720555200,20482.63,20497.88,20424.88,20469.13,9294,85,0,7,2024,1,2024-07-09,20460.14,20066.166,0.10358813122589287,62.76389837116919,38.56725,73.0,-13.5,True,False,True,False
2024-07-09 21:00:00,1720558800,20467.88,20487.48,20449.88,20480.23,7648,85,0,7,2024,1,2024-07-09,20463.362,20069.92725,0.10363910549810845,59.42355126436545,38.570249999999994,37.599999999998545,12.349999999998545,True,False,True,False
2024-07-09 22:00:00,1720562400,20480.98,20494.48,20463.73,20488.48,7340,85,0,7,2024,1,2024-07-09,20465.299000000003,20073.4635,0.09132280254601695,58.61054433387755,38.225249999999996,30.75,7.5,True,False,True,False
2024-07-09 23:00:00,1720566000,20487.73,20497.98,20480.48,20496.13,2063,85,0,7,2024,1,2024-07-09,20467.534,20077.297749999998,0.0911702948420273,57.58356912022275,37.88775,17.5,8.400000000001455,True,False,True,False
2024-07-10 01:00:00,1720573200,20497.43,20511.08,20496.08,20506.58,951,85,0,7,2024,2,2024-07-10,20469.273,20081.27875,0.08833660077724254,57.420058901537175,37.778999999999996,15.0,9.150000000001455,True,False,True,False
2024-07-10 02:00:00,1720576800,20506.83,20514.08,20506.08,20508.83,806,85,0,7,2024,2,2024-07-10,20471.267000000003,20085.33225,0.08791200562976273,57.0185914987449,37.695249999999994,8.0,2.0,True,False,True,False
2024-07-10 03:00:00,1720580400,20508.58,20521.58,20508.33,20520.33,1495,85,0,7,2024,2,2024-07-10,20473.326,20089.567000000003,0.08805106955984,56.89163781287363,37.544,13.25,11.75,True,False,True,False
2024-07-10 04:00:00,1720584000,20520.33,20522.08,20512.58,20513.08,1461,85,0,7,2024,2,2024-07-10,20475.868000000002,20093.639250000004,0.08509541978141563,55.73703432986118,37.44775,9.5,-7.25,True,False,True,False
2024-07-10 05:00:00,1720587600,20513.08,20523.83,20512.83,20521.83,1162,85,0,7,2024,2,2024-07-10,20478.22,20097.731499999998,0.08448525897211315,55.130298347532346,37.41524999999999,11.0,8.75,True,False,True,False
2024-07-10 06:00:00,1720591200,20522.08,20526.33,20520.08,20520.83,774,85,0,7,2024,2,2024-07-10,20480.737,20101.88,0.08412248769958917,54.11591678951165,37.35274999999999,6.25,-1.25,True,False,True,False
2024-07-10 07:00:00,1720594800,20520.58,20527.58,20514.58,20526.33,940,85,0,7,2024,2,2024-07-10,20483.409,20105.901,0.08407812360674106,52.96795343210324,37.247749999999996,13.0,5.75,True,False,True,False
2024-07-10 08:00:00,1720598400,20526.08,20527.33,20507.58,20508.33,1596,85,0,7,2024,2,2024-07-10,20485.611,20109.778250000003,0.08524755174138841,51.62615901717768,37.2365,19.75,-17.75,True,False,True,False
2024-07-10 09:00:00,1720602000,20508.33,20526.08,20508.08,20512.08,1829,85,0,7,2024,2,2024-07-10,20487.793,20113.680500000002,0.0852355381337876,50.35231467197844,37.241499999999995,18.0,3.75,True,False,True,False
2024-07-10 10:00:00,1720605600,20512.83,20527.83,20508.83,20521.08,2708,85,0,7,2024,2,2024-07-10,20490.180000000004,20117.6515,0.08532735039859904,48.99994169060705,37.202749999999995,19.0,8.25,True,False,True,False
2024-07-10 11:00:00,1720609200,20521.08,20541.43,20520.08,20541.18,2642,85,0,7,2024,2,2024-07-10,20493.144,20121.6605,0.08581167927508769,47.458384605421564,37.16199999999999,21.349999999998545,20.099999999998545,True,False,True,False
2024-07-10 12:00:00,1720612800,20540.93,20541.08,20530.18,20536.68,1683,85,0,7,2024,2,2024-07-10,20496.093,20125.582000000002,0.0858406540422078,45.40633980917292,37.086499999999994,10.900000000001455,-4.25,True,False,True,False
2024-07-10 13:00:00,1720616400,20536.68,20550.43,20533.93,20544.93,1754,85,0,7,2024,2,2024-07-10,20498.927,20129.487250000002,0.08556754801931664,43.8887710636571,37.070249999999994,16.5,8.25,True,False,True,False
2024-07-10 14:00:00,1720620000,20544.43,20567.43,20538.43,20557.68,2241,85,0,7,2024,2,2024-07-10,20501.861,20133.5075,0.08577344867076271,42.778930883306124,37.0965,29.0,13.25,True,False,True,False
2024-07-10 15:00:00,1720623600,20557.93,20575.43,20556.18,20563.43,2950,85,0,7,2024,2,2024-07-10,20504.995,20137.409,0.08564246430486595,41.38459396096984,36.937749999999994,19.25,5.5,True,False,True,False
2024-07-10 16:00:00,1720627200,20563.68,20587.33,20531.08,20574.83,7430,85,0,7,2024,2,2024-07-10,20508.162,20141.09275,0.08570850689041544,40.522625022852,36.663500000000006,56.25,11.150000000001455,True,False,True,False
2024-07-10 17:00:00,1720630800,20575.83,20603.83,20535.83,20541.58,10447,85,0,7,2024,2,2024-07-10,20510.714,20144.752500000002,0.089225530716868,38.43440003550755,36.43600000000001,68.0,-34.25,True,False,True,False
2024-07-10 18:00:00,1720634400,20539.83,20578.83,20514.83,20576.83,8427,85,0,7,2024,2,2024-07-10,20513.591,20148.7805,0.09133886590642276,37.87677292903651,36.341,64.0,37.0,True,False,True,False
2024-07-10 19:00:00,1720638000,20576.33,20657.43,20570.08,20655.18,8208,85,0,7,2024,2,2024-07-10,20518.03,20153.006500000003,0.10499912051654973,41.132480089751546,36.39525,87.34999999999854,78.84999999999854,True,False,True,False
2024-07-10 20:00:00,1720641600,20654.93,20687.18,20646.68,20681.68,8197,85,0,7,2024,2,2024-07-10,20522.894,20157.347500000003,0.10607658656898893,45.66344498753211,36.39275,40.5,26.75,True,False,True,False
2024-07-10 21:00:00,1720645200,20681.68,20701.43,20668.18,20686.93,7237,85,0,7,2024,2,2024-07-10,20528.358,20161.66975,0.10399797554669685,48.586263658489166,36.299,33.25,5.25,True,False,True,False
2024-07-10 22:00:00,1720648800,20686.43,20722.68,20660.43,20702.08,8041,85,0,7,2024,2,2024-07-10,20532.973,20166.044,0.0975173018879331,53.74407514536543,36.312749999999994,62.25,15.650000000001455,True,False,True,False
2024-07-10 23:00:00,1720652400,20700.58,20703.68,20685.08,20703.46,2996,85,0,7,2024,2,2024-07-10,20538.2576,20170.32815,0.09406343643904688,57.216840019722866,36.24074999999999,18.599999999998545,2.8799999999973807,True,False,True,False
2024-07-11 01:00:00,1720659600,20707.18,20710.33,20692.08,20701.33,1213,85,0,7,2024,3,2024-07-11,20543.1096,20174.5179,0.0936525469127213,60.52583283704368,36.19449999999999,18.25,-5.849999999998545,True,False,True,False
2024-07-11 02:00:00,1720663200,20701.08,20701.08,20688.83,20692.83,889,85,0,7,2024,3,2024-07-11,20547.9566,20178.6014,0.09366284737834704,62.62403700351368,36.18574999999999,12.25,-8.25,True,False,True,False
2024-07-11 03:00:00,1720666800,20693.08,20695.83,20672.08,20673.83,1858,85,0,7,2024,3,2024-07-11,20552.0236,20182.644900000003,0.09443320382730107,64.07603827186266,36.199499999999986,23.75,-19.25,True,False,True,False
2024-07-11 04:00:00,1720670400,20673.83,20689.33,20665.33,20688.83,1932,85,0,7,2024,3,2024-07-11,20556.0276,20186.535900000003,0.09422075961361442,66.25196756573544,36.06324999999999,24.0,15.0,True,False,True,False
2024-07-11 05:00:00,1720674000,20688.83,20692.33,20683.33,20685.33,1382,85,0,7,2024,3,2024-07-11,20559.8096,20190.3894,0.0943244090558247,68.13926594164141,36.02324999999999,9.0,-3.5,True,False,True,False
2024-07-11 06:00:00,1720677600,20684.33,20695.33,20681.33,20694.83,1160,85,0,7,2024,3,2024-07-11,20562.7916,20194.3054,0.08877605138023222,70.72405064904315,36.04074999999999,14.0,10.5,True,False,True,False
2024-07-11 07:00:00,1720681200,20695.08,20696.08,20690.08,20691.58,862,85,0,7,2024,3,2024-07-11,20565.9086,20198.315150000002,0.08841899064592537,72.9076873694069,35.93699999999999,6.0,-3.5,True,False,True,False
2024-07-11 08:00:00,1720684800,20691.58,20698.33,20679.08,20680.83,1209,85,0,7,2024,3,2024-07-11,20569.155600000002,20202.27365,0.08779950866164106,74.35317247945146,35.97449999999999,19.25,-10.75,True,False,True,False
2024-07-11 09:00:00,1720688400,20680.83,20699.33,20679.83,20692.33,1994,85,0,7,2024,3,2024-07-11,20572.5426,20206.25965,0.08797647635865564,76.04476084681073,35.95449999999999,19.5,11.5,True,False,True,False
2024-07-11 10:00:00,1720692000,20692.58,20698.83,20684.83,20695.08,2822,85,0,7,2024,3,2024-07-11,20575.609600000003,20210.299400000004,0.08731055128107773,77.84772558907098,35.93199999999999,14.0,2.5,True,False,True,False
2024-07-11 11:00:00,1720695600,20694.83,20703.08,20688.08,20692.83,2104,85,0,7,2024,3,2024-07-11,20578.5566,20214.2854,0.08738493910812313,79.45628236038966,35.88199999999999,15.0,-2.0,True,False,True,False
2024-07-11 12:00:00,1720699200,20692.83,20696.58,20684.58,20694.08,1782,85,0,7,2024,3,2024-07-11,20581.7786,20218.216399999998,0.08672013893871426,80.82496896483427,35.84699999999999,12.0,1.25,True,False,True,False
2024-07-11 13:00:00,1720702800,20694.08,20695.83,20687.83,20693.08,1517,85,0,7,2024,3,2024-07-11,20584.9856,20222.1324,0.08673600881314518,82.01158440199413,35.809499999999986,8.0,-1.0,True,False,True,False
2024-07-11 14:00:00,1720706400,20693.33,20698.73,20690.83,20694.33,1623,85,0,7,2024,3,2024-07-11,20588.0726,20226.0634,0.08669900968558401,83.1795837097374,35.793999999999976,7.899999999997817,1.0,True,False,True,False
2024-07-11 15:00:00,1720710000,20694.33,20795.18,20678.08,20703.83,6874,85,0,7,2024,3,2024-07-11,20591.3446,20230.2599,0.08678421576897179,84.46698138134228,35.93899999999996,117.09999999999854,9.5,True,False,True,False
2024-07-11 16:00:00,1720713600,20703.83,20729.83,20636.33,20681.58,10516,85,0,7,2024,3,2024-07-11,20594.0216,20234.00515,0.08845903063393629,85.17458108294657,35.86274999999996,93.5,-22.25,True,False,True,False
2024-07-11 17:00:00,1720717200,20681.08,20683.58,20415.58,20418.58,12311,85,0,7,2024,3,2024-07-11,20591.4586,20236.4779,0.20210287164119195,88.49023525054278,36.44024999999996,268.0,-262.5,False,True,True,False
2024-07-11 18:00:00,1720720800,20418.58,20462.48,20289.73,20294.73,11922,85,0,7,2024,3,2024-07-11,20586.6836,20238.4889,0.2188075506007513,97.65013325906436,36.98774999999996,172.75,-123.85000000000218,False,True,True,False
2024-07-11 19:00:00,1720724400,20294.98,20349.23,20245.83,20253.58,11119,85,0,7,2024,3,2024-07-11,20581.127600000003,20240.657900000002,0.22026476204451204,108.19464141453334,36.85974999999995,103.39999999999782,-41.39999999999782,False,True,True,False
2024-07-11 20:00:00,1720728000,20254.58,20292.08,20197.73,20200.83,10683,85,0,7,2024,3,2024-07-11,20573.999600000003,20242.54065,0.2215641103365812,120.80619419094984,37.05899999999996,94.35000000000218,-53.75,False,True,False,True
2024-07-11 21:00:00,1720731600,20202.58,20279.68,20187.58,20278.08,10055,85,0,7,2024,3,2024-07-11,20569.211600000002,20244.95215,0.2280195669345269,127.64270832753216,37.180749999999954,92.09999999999854,75.5,False,True,True,False
2024-07-11 22:00:00,1720735200,20278.33,20303.33,20240.83,20241.08,10422,85,0,7,2024,3,2024-07-11,20563.7356,20247.59815,0.22912101809323127,135.64355177962508,36.95824999999995,62.5,-37.25,False,True,False,True
2024-07-11 23:00:00,1720738800,20238.58,20271.58,20218.08,20241.18,3828,85,0,7,2024,3,2024-07-11,20558.886599999998,20250.070400000004,0.22842799517020654,142.71486141169547,36.99574999999995,53.5,2.599999999998545,False,True,False,True
2024-07-12 01:00:00,1720746000,20231.13,20262.78,20231.13,20255.03,2115,85,0,7,2024,4,2024-07-12,20554.6046,20252.530150000002,0.22868878634836726,148.55527808098535,36.95524999999994,31.649999999997817,23.899999999997817,False,True,True,False
2024-07-12 02:00:00,1720749600,20255.03,20271.78,20215.28,20227.53,2370,85,0,7,2024,4,2024-07-12,20549.550600000002,20254.99115,0.22899548539360476,155.28340967406947,37.04274999999994,56.5,-27.5,False,True,False,True
2024-07-12 03:00:00,1720753200,20227.03,20260.28,20222.78,20245.78,3667,85,0,7,2024,4,2024-07-12,20544.696600000003,20257.3584,0.2293926959554608,160.9222668297891,36.97524999999994,37.5,18.75,False,True,False,True
2024-07-12 04:00:00,1720756800,20245.53,20254.53,20233.28,20242.53,2539,85,0,7,2024,4,2024-07-12,20539.6246,20259.67315,0.2292275881325774,166.38794736817104,36.99774999999994,21.25,-3.0,False,True,False,True
2024-07-12 05:00:00,1720760400,20242.78,20245.28,20229.03,20231.53,2023,85,0,7,2024,4,2024-07-12,20534.123600000003,20261.8979,0.22900229419026372,171.956317978907,37.01024999999994,16.25,-11.25,False,True,False,True
2024-07-12 06:00:00,1720764000,20231.28,20236.78,20223.78,20232.28,1404,85,0,7,2024,4,2024-07-12,20528.5926,20264.131400000002,0.22898017831655812,177.15552857676303,36.98149999999994,13.0,1.0,False,True,False,True
2024-07-12 07:00:00,1720767600,20232.28,20237.53,20200.03,20208.78,1598,85,0,7,2024,4,2024-07-12,20522.3616,20266.32615,0.2290020693940869,182.83987331789672,37.05899999999994,37.5,-23.5,False,True,False,True
2024-07-12 08:00:00,1720771200,20209.03,20233.28,20186.58,20230.28,2850,85,0,7,2024,4,2024-07-12,20516.7056,20268.492150000002,0.2298145794031771,187.44885237782077,37.13874999999993,46.69999999999709,21.25,False,True,False,True
2024-07-12 09:00:00,1720774800,20230.03,20248.28,20215.78,20236.08,2853,85,0,7,2024,4,2024-07-12,20510.9906,20270.6909,0.2297359448675355,191.59949444355973,37.20499999999993,32.5,6.05000000000291,False,True,False,True
2024-07-12 10:00:00,1720778400,20236.08,20243.08,20192.83,20213.08,4419,85,0,7,2024,4,2024-07-12,20504.835600000002,20273.082150000002,0.23002951256253842,196.1656764288369,37.034999999999926,50.25,-23.0,False,True,False,True
2024-07-12 11:00:00,1720782000,20213.33,20249.08,20213.33,20247.83,3739,85,0,7,2024,4,2024-07-12,20499.265600000002,20275.7409,0.23166988429062316,199.46900337331277,36.84999999999993,35.75,34.5,False,True,False,True
2024-07-12 12:00:00,1720785600,20248.33,20259.33,20229.98,20245.83,3008,85,0,7,2024,4,2024-07-12,20494.0156,20278.3459,0.2315155341182438,202.65460699257346,36.79549999999994,29.350000000002183,-2.5,False,True,False,True
2024-07-12 13:00:00,1720789200,20246.33,20257.58,20222.08,20237.08,3166,85,0,7,2024,4,2024-07-12,20488.5156,20280.8184,0.23144154181680213,205.8606957674178,36.83549999999994,35.5,-9.25,False,True,False,True
2024-07-12 14:00:00,1720792800,20239.08,20254.33,20213.58,20252.58,3571,85,0,7,2024,4,2024-07-12,20483.1456,20283.254650000003,0.2316913304078237,208.47923594696266,36.879249999999935,40.75,13.5,False,True,False,True
2024-07-12 15:00:00,1720796400,20252.58,20278.33,20146.68,20250.83,7123,85,0,7,2024,4,2024-07-12,20477.338600000003,20285.6784,0.2310163077364385,210.8598762502107,37.39124999999994,131.65000000000146,-1.75,False,True,False,True
2024-07-12 16:00:00,1720800000,20251.83,20360.53,20233.33,20353.28,10163,85,0,7,2024,4,2024-07-12,20473.6706,20289.05815,0.2430553926465181,211.40100720323005,37.29474999999993,127.19999999999709,101.44999999999709,False,True,True,False
2024-07-12 17:00:00,1720803600,20353.28,20472.78,20334.53,20448.53,11315,85,0,7,2024,4,2024-07-12,20471.7426,20292.82915,0.2524797469893378,211.17732151356188,37.30724999999993,138.25,95.25,False,True,True,False
2024-07-12 18:00:00,1720807200,20448.53,20478.28,20402.53,20406.53,9838,85,0,7,2024,4,2024-07-12,20468.7196,20296.0314,0.25377139877850385,211.00380666797736,37.219749999999934,75.75,-42.0,False,True,True,False
2024-07-12 19:00:00,1720810800,20402.78,20443.78,20367.28,20442.53,10007,85,0,7,2024,4,2024-07-12,20466.301600000003,20299.219900000004,0.2551423208090017,210.5886411878782,37.25599999999993,76.5,39.75,False,True,True,False
2024-07-12 20:00:00,1720814400,20442.78,20552.93,20435.28,20521.88,8837,85,0,7,2024,4,2024-07-12,20465.2426,20302.87265,0.2611903149120008,210.16444897136768,37.63299999999994,117.65000000000146,79.10000000000218,True,False,True,False
2024-07-12 21:00:00,1720818000,20522.88,20535.18,20492.03,20520.03,8910,85,0,7,2024,4,2024-07-12,20464.8116,20306.4424,0.26021060375697624,210.02675521837946,37.50999999999995,43.150000000001455,-2.850000000002183,True,False,True,False
2024-07-12 22:00:00,1720821600,20519.78,20522.28,20322.93,20348.53,10202,85,0,7,2024,4,2024-07-12,20460.245600000002,20308.97465,0.28438891566490376,210.02339656987036,38.059249999999935,199.34999999999854,-171.25,False,True,True,False
2024-07-12 23:00:00,1720825200,20350.28,20374.28,20337.78,20351.98,3507,85,0,7,2024,4,2024-07-12,20454.1816,20311.5624,0.2784683572095475,208.65286782217703,38.13549999999994,36.5,1.7000000000007276,False,True,True,False
2024-07-15 01:00:00,1721005200,20408.98,20408.98,20329.78,20364.53,4398,85,0,7,2024,0,2024-07-15,20447.8386,20314.254650000003,0.2778580713367585,206.40435588073646,38.40899999999994,79.20000000000073,-44.45000000000073,False,True,True,False
2024-07-15 02:00:00,1721008800,20364.53,20382.53,20352.03,20381.53,1941,85,0,7,2024,0,2024-07-15,20441.7306,20317.088150000003,0.27821784854388787,203.68552681596492,38.460249999999945,30.5,17.0,False,True,True,False
2024-07-15 03:00:00,1721012400,20381.53,20398.78,20370.53,20391.03,2444,85,0,7,2024,0,2024-07-15,20435.5096,20320.1379,0.27804290827493683,200.29343762317762,38.31774999999994,28.25,9.5,False,True,True,False
2024-07-15 04:00:00,1721016000,20391.28,20402.03,20389.28,20396.28,2554,85,0,7,2024,0,2024-07-15,20429.366,20323.2039,0.27810719614007134,196.5835726210639,38.28024999999994,12.75,5.0,False,True,True,False
2024-07-15 05:00:00,1721019600,20396.28,20402.53,20381.78,20393.28,2194,85,0,7,2024,0,2024-07-15,20423.205,20326.3249,0.27810166297693306,192.67450803334089,38.23274999999994,20.75,-3.0,False,True,True,False
