Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-06-26 20:00:00,1719432000,19749.13,19767.13,19713.13,19762.13,9309,85,0,6,2024,2,2024-06-26,19673.6216,19795.42315,0.17765091527472016,99.83004147521568,40.944500000000005,54.0,13.0,True,False,False,True
2024-06-26 21:00:00,1719435600,19761.88,19763.13,19726.13,19727.98,8743,85,0,6,2024,2,2024-06-26,19674.638600000002,19795.999649999998,0.17719109268697283,100.1250885190276,41.01700000000001,37.0,-33.900000000001455,True,False,False,True
2024-06-26 22:00:00,1719439200,19727.48,19803.48,19703.73,19781.23,9223,85,0,6,2024,2,2024-06-26,19676.5056,19796.79865,0.18098903142083078,101.2411489329775,41.41075000000001,99.75,53.75,True,False,False,True
2024-06-26 23:00:00,1719442800,19780.48,19781.48,19696.48,19729.28,4864,85,0,6,2024,2,2024-06-26,19678.6686,19797.35415,0.17828714258750233,101.18920380786172,41.78575000000001,85.0,-51.20000000000073,True,False,False,True
2024-06-27 01:00:00,1719450000,19726.98,19742.13,19705.38,19710.38,1977,85,0,6,2024,3,2024-06-27,19681.2666,19797.7539,0.17618710111707625,100.28028321844022,41.883250000000004,36.75,-16.599999999998545,True,False,False,True
2024-06-27 02:00:00,1719453600,19710.13,19710.88,19686.13,19698.13,2007,85,0,6,2024,3,2024-06-27,19683.4296,19798.06115,0.17643160496014,99.43389018883099,41.94200000000001,24.75,-12.0,True,False,False,True
2024-06-27 03:00:00,1719457200,19697.88,19698.63,19655.13,19673.38,3291,85,0,6,2024,3,2024-06-27,19686.5746,19798.2134,0.16855185021643443,96.47724850081522,42.11075000000001,43.5,-24.5,False,True,False,True
2024-06-27 04:00:00,1719460800,19673.38,19701.63,19672.88,19698.63,3344,85,0,6,2024,3,2024-06-27,19690.085,19798.51065,0.16927822775498105,93.55710100167957,42.20575000000001,28.75,25.25,True,False,False,True
2024-06-27 05:00:00,1719464400,19698.38,19715.38,19697.88,19703.38,2083,85,0,6,2024,3,2024-06-27,19693.493000000002,19798.78165,0.1692158730363793,90.77980525268504,42.23075000000001,17.5,5.0,True,False,False,True
2024-06-27 06:00:00,1719468000,19703.38,19708.13,19689.38,19691.13,1464,85,0,6,2024,3,2024-06-27,19696.396,19799.07765,0.1694336292418905,88.2519361172864,42.15825000000001,18.75,-12.25,False,True,False,True
2024-06-27 07:00:00,1719471600,19691.13,19723.38,19689.38,19722.13,1399,85,0,6,2024,3,2024-06-27,19700.284,19799.47115,0.16987361813891103,84.88768079584861,42.07950000000001,34.0,31.0,True,False,False,True
2024-06-27 08:00:00,1719475200,19722.13,19737.38,19715.38,19732.88,2229,85,0,6,2024,3,2024-06-27,19703.917,19800.0459,0.16933392649484397,82.22362104675337,41.98700000000001,22.0,10.75,True,False,False,True
2024-06-27 09:00:00,1719478800,19734.13,19743.13,19726.13,19731.63,2548,85,0,6,2024,3,2024-06-27,19707.5,19800.90815,0.16936227473803556,79.34276197251539,41.73075000000001,17.0,-2.5,True,False,False,True
2024-06-27 10:00:00,1719482400,19731.63,19752.63,19725.88,19726.88,3501,85,0,6,2024,3,2024-06-27,19710.708,19801.83165,0.16928919418317298,76.72410163243514,41.65200000000001,26.75,-4.75,True,False,False,True
2024-06-27 11:00:00,1719486000,19727.13,19742.88,19713.38,19739.38,3758,85,0,6,2024,3,2024-06-27,19714.031000000003,19802.8239,0.1694011191897678,74.2049791282642,41.47825000000001,29.5,12.25,True,False,False,True
2024-06-27 12:00:00,1719489600,19738.13,19757.38,19731.38,19752.38,3033,85,0,6,2024,3,2024-06-27,19717.499,19803.7649,0.16953381846804175,71.77673567785311,41.398250000000004,26.0,14.25,True,False,False,True
2024-06-27 13:00:00,1719493200,19752.63,19771.63,19751.88,19763.88,2644,85,0,6,2024,3,2024-06-27,19721.682,19804.38215,0.16838102736522115,68.09741893185024,41.056500000000014,19.75,11.25,True,False,False,True
2024-06-27 14:00:00,1719496800,19762.88,19763.88,19740.13,19753.63,3465,85,0,6,2024,3,2024-06-27,19726.530000000002,19804.9944,0.1650337748500876,61.075587158960154,40.804000000000016,23.75,-9.25,True,False,False,True
2024-06-27 15:00:00,1719500400,19753.63,19784.38,19733.38,19783.13,5503,85,0,6,2024,3,2024-06-27,19730.411,19805.8079,0.1570664496707752,58.2638420872696,40.719000000000015,51.0,29.5,True,False,False,True
2024-06-27 16:00:00,1719504000,19782.88,19878.73,19767.63,19838.08,8783,85,0,6,2024,3,2024-06-27,19734.966,19806.82365,0.160796374853698,57.583099702084155,41.068250000000006,111.09999999999854,55.20000000000073,True,False,True,False
2024-06-27 17:00:00,1719507600,19837.08,19895.13,19781.63,19809.63,11405,85,0,6,2024,3,2024-06-27,19739.012,19807.574900000003,0.1624351063474804,55.501445797251264,41.398500000000006,113.5,-27.450000000000728,True,False,True,False
2024-06-27 18:00:00,1719511200,19809.13,19818.13,19735.13,19771.23,10762,85,0,6,2024,3,2024-06-27,19742.61,19808.0929,0.1646378916294818,51.41286664846839,41.58225,83.0,-37.900000000001455,True,False,False,True
2024-06-27 19:00:00,1719514800,19771.23,19839.23,19762.73,19809.98,8941,85,0,6,2024,3,2024-06-27,19746.753,19808.6934,0.16645828034640978,48.1627568121592,41.74100000000001,76.5,38.75,True,False,True,False
2024-06-27 20:00:00,1719518400,19810.23,19845.48,19804.48,19813.48,8290,85,0,6,2024,3,2024-06-27,19750.946,19809.269650000002,0.1664430224207916,44.44885898619951,41.853500000000004,41.0,3.25,True,False,True,False
2024-06-27 21:00:00,1719522000,19812.23,19824.73,19772.73,19822.48,8999,85,0,6,2024,3,2024-06-27,19754.616,19809.733900000003,0.16492112758536423,42.55048266916012,41.85475,52.0,10.25,True,False,True,False
2024-06-27 22:00:00,1719525600,19822.48,19838.98,19779.48,19827.23,8381,85,0,6,2024,3,2024-06-27,19756.551,19810.2569,0.1517856834847501,43.616995012833925,42.056000000000004,59.5,4.75,True,False,True,False
2024-06-27 23:00:00,1719529200,19826.73,19858.48,19825.48,19846.63,3269,85,0,6,2024,3,2024-06-27,19760.524,19810.94065,0.1391009896258146,42.56016106726242,42.124750000000006,33.0,19.900000000001455,True,False,True,False
2024-06-28 01:00:00,1719536400,19849.73,19869.38,19841.88,19863.38,1093,85,0,6,2024,4,2024-06-28,19763.832000000002,19811.70065,0.1352825255723152,44.00312136272336,42.179750000000006,27.5,13.650000000001455,True,False,True,False
2024-06-28 02:00:00,1719540000,19863.63,19877.38,19863.38,19876.13,907,85,0,6,2024,4,2024-06-28,19766.890000000003,19812.53315,0.1345078376672535,46.37297990395066,42.191,14.0,12.5,True,False,True,False
2024-06-28 03:00:00,1719543600,19876.63,19884.63,19863.63,19865.13,2179,85,0,6,2024,4,2024-06-28,19769.353,19813.30065,0.13437470758643935,48.25516384409795,42.23975,21.0,-11.5,True,False,True,False
2024-06-28 04:00:00,1719547200,19864.88,19915.13,19863.88,19910.63,3484,85,0,6,2024,4,2024-06-28,19772.693,19814.33065,0.13781533059741075,52.06730711562859,42.42850000000001,51.25,45.75,True,False,True,False
2024-06-28 05:00:00,1719550800,19910.63,19920.13,19903.13,19914.63,2241,85,0,6,2024,4,2024-06-28,19775.918,19815.3469,0.137736840388145,55.71287686741748,42.416000000000004,17.0,4.0,True,False,True,False
2024-06-28 06:00:00,1719554400,19914.38,19917.63,19907.13,19911.63,1213,85,0,6,2024,4,2024-06-28,19779.303000000004,19816.31565,0.13742267914354467,58.6953994726294,42.283500000000004,10.5,-2.75,True,False,True,False
2024-06-28 07:00:00,1719558000,19911.38,19912.13,19885.38,19889.63,1602,85,0,6,2024,4,2024-06-28,19781.763000000003,19817.10565,0.1377224717099,60.696839181278776,42.256,26.75,-21.75,True,False,True,False
2024-06-28 08:00:00,1719561600,19889.38,19892.13,19880.38,19889.13,2064,85,0,6,2024,4,2024-06-28,19784.033000000003,19817.94815,0.13765489977672452,62.55668809466418,42.04600000000001,11.75,-0.25,True,False,True,False
2024-06-28 09:00:00,1719565200,19889.13,19912.38,19888.88,19895.13,2559,85,0,6,2024,4,2024-06-28,19786.438000000002,19818.7644,0.1376614865067444,64.47957860443334,42.04475,23.5,6.0,True,False,True,False
2024-06-28 10:00:00,1719568800,19894.88,19903.88,19885.38,19887.13,3662,85,0,6,2024,4,2024-06-28,19788.843,19819.601899999998,0.13765958141293588,65.9607720532589,41.996,18.5,-7.75,True,False,True,False
2024-06-28 11:00:00,1719572400,19886.13,19898.13,19873.13,19895.63,3367,85,0,6,2024,4,2024-06-28,19791.393,19820.42565,0.13772405512346783,67.5881373245657,42.02225000000001,25.0,9.5,True,False,True,False
2024-06-28 12:00:00,1719576000,19895.63,19914.13,19895.13,19907.88,2846,85,0,6,2024,4,2024-06-28,19793.718,19821.42815,0.13706140685076407,69.56696125187761,41.92049999999999,19.0,12.25,True,False,True,False
2024-06-28 13:00:00,1719579600,19907.63,19912.88,19897.38,19909.88,2125,85,0,6,2024,4,2024-06-28,19796.173,19822.45315,0.13697117529810107,71.46961678454699,41.65174999999999,15.5,2.25,True,False,True,False
2024-06-28 14:00:00,1719583200,19909.63,19911.38,19900.38,19908.13,2416,85,0,6,2024,4,2024-06-28,19797.443,19823.355649999998,0.13097716836190054,72.89817388647558,41.43549999999999,11.0,-1.5,True,False,True,False
2024-06-28 15:00:00,1719586800,19908.13,19949.38,19861.28,19864.53,6448,85,0,6,2024,4,2024-06-28,19798.251,19823.85265,0.1339447391652481,73.42202172611444,41.6435,88.10000000000218,-43.60000000000218,True,False,True,False
2024-06-28 16:00:00,1719590400,19864.53,19932.53,19823.78,19932.53,9606,85,0,6,2024,4,2024-06-28,19800.914,19824.28715,0.14087642096208677,75.83869390843493,41.642250000000004,108.75,68.0,True,False,True,False
2024-06-28 17:00:00,1719594000,19937.03,20056.03,19903.53,19924.03,11666,85,0,6,2024,4,2024-06-28,19803.902000000002,19823.9879,0.1397004645025071,77.70222605918742,41.703500000000005,152.5,-13.0,True,False,True,False
2024-06-28 18:00:00,1719597600,19923.53,19923.53,19860.28,19892.53,10808,85,0,6,2024,4,2024-06-28,19806.235,19823.51365,0.14183145780200881,78.58982982485445,41.7635,63.25,-31.0,True,False,True,False
2024-06-28 19:00:00,1719601200,19891.78,19898.03,19769.03,19819.78,10900,85,0,6,2024,4,2024-06-28,19808.403000000002,19822.8744,0.14385152086375674,77.4059918372432,42.038500000000006,129.0,-72.0,True,False,False,True
2024-06-28 20:00:00,1719604800,19816.53,19856.03,19801.53,19824.28,9135,85,0,6,2024,4,2024-06-28,19809.964,19822.30965,0.1418653764843965,76.9120160184439,42.141000000000005,54.5,7.75,True,False,True,False
2024-06-28 21:00:00,1719608400,19822.28,19855.03,19787.28,19795.78,9285,85,0,6,2024,4,2024-06-28,19810.862,19821.4904,0.1434551824135586,76.46893444106455,42.32275,67.75,-26.5,False,True,False,True
2024-06-28 22:00:00,1719612000,19795.78,19799.53,19692.53,19711.88,10594,85,0,6,2024,4,2024-06-28,19809.207000000002,19820.2629,0.15230315915967219,77.71276338359993,42.778999999999996,107.0,-83.89999999999782,False,True,False,True
2024-06-28 23:00:00,1719615600,19711.38,19757.38,19711.38,19746.73,4482,85,0,6,2024,4,2024-06-28,19809.129,19819.300900000002,0.15131228418188145,77.77468929385847,42.84025,46.0,35.349999999998545,False,True,False,True
2024-07-01 01:00:00,1719795600,19759.93,19773.83,19734.08,19763.08,2591,85,0,7,2024,0,2024-07-01,19809.148,19818.5269,0.15154591864167155,77.76308850960163,42.897749999999995,39.75,3.150000000001455,False,True,False,True
2024-07-01 02:00:00,1719799200,19763.08,19763.08,19724.08,19735.33,3200,85,0,7,2024,0,2024-07-01,19809.295,19817.536650000002,0.15085889125920215,77.6133234989464,43.000249999999994,39.0,-27.75,False,True,False,True
2024-07-01 03:00:00,1719802800,19736.83,19772.83,19721.83,19772.33,4031,85,0,7,2024,0,2024-07-01,19809.117000000002,19816.712649999998,0.14828673503188455,77.68917057974336,43.169,51.0,35.5,False,True,False,True
2024-07-01 04:00:00,1719806400,19772.33,19782.33,19765.58,19779.58,2622,85,0,7,2024,0,2024-07-01,19810.123,19815.95365,0.1434640951144339,76.95647325851594,43.18899999999999,16.75,7.25,False,True,False,True
2024-07-01 05:00:00,1719810000,19779.83,19791.83,19778.08,19786.58,1717,85,0,7,2024,0,2024-07-01,19811.647,19815.1709,0.14277740478861736,75.68491587280859,43.162749999999996,13.75,6.75,False,True,False,True
2024-07-01 06:00:00,1719813600,19786.58,19794.33,19775.58,19785.58,1840,85,0,7,2024,0,2024-07-01,19813.396,19814.3469,0.14243430472469445,73.99979966782267,43.1815,18.75,-1.0,False,True,False,True
2024-07-01 07:00:00,1719817200,19785.58,19786.33,19764.33,19769.83,1713,85,0,7,2024,0,2024-07-01,19815.325,19813.4029,0.14169320741810396,71.48997521316947,43.16775,22.0,-15.75,False,True,False,True
2024-07-01 08:00:00,1719820800,19769.58,19798.08,19767.33,19797.08,2254,85,0,7,2024,0,2024-07-01,19817.294,19812.49515,0.14186139383681384,69.53949401906961,43.177749999999996,30.75,27.5,False,True,False,True
2024-07-01 09:00:00,1719824400,19797.08,19809.58,19790.33,19796.33,3224,85,0,7,2024,0,2024-07-01,19819.153000000002,19811.52115,0.14185990224967762,67.64879534094423,43.1365,19.25,-0.75,False,True,False,True
2024-07-01 10:00:00,1719828000,19796.83,19805.33,19721.08,19734.83,5959,85,0,7,2024,0,2024-07-01,19820.027,19810.297150000002,0.1486144276331382,66.22840842500578,43.41524999999999,84.25,-62.0,False,True,False,True
2024-07-01 11:00:00,1719831600,19738.33,19778.83,19706.08,19716.08,6158,85,0,7,2024,0,2024-07-01,19819.906000000003,19809.000649999998,0.14759894886953287,66.41617798259335,43.66949999999999,72.75,-22.25,False,True,False,True
2024-07-01 12:00:00,1719835200,19716.58,19731.33,19691.08,19724.83,5678,85,0,7,2024,0,2024-07-01,19819.745,19807.8079,0.14752884600858426,66.64082086047861,43.49824999999999,40.25,8.25,False,True,False,True
2024-07-01 13:00:00,1719838800,19723.33,19747.33,19719.83,19742.58,3537,85,0,7,2024,0,2024-07-01,19819.964,19806.8639,0.14808175375141405,66.36275344464148,43.3625,27.5,19.25,False,True,False,True
2024-07-01 14:00:00,1719842400,19742.58,19772.58,19740.58,19765.33,3492,85,0,7,2024,0,2024-07-01,19820.733,19806.1174,0.14890443676578397,65.47899056153985,43.23949999999999,32.0,22.75,False,True,False,True
2024-07-01 15:00:00,1719846000,19765.08,19779.08,19749.83,19766.08,4331,85,0,7,2024,0,2024-07-01,19821.267,19805.249649999998,0.14865789000554974,64.90838033421566,43.07949999999999,29.25,1.0,False,True,False,True
2024-07-01 16:00:00,1719849600,19766.83,19779.58,19633.08,19677.33,9301,85,0,7,2024,0,2024-07-01,19819.766,19803.848149999998,0.16148027425385844,67.35552720270474,43.61199999999999,146.5,-89.5,False,True,False,True
2024-07-01 17:00:00,1719853200,19677.33,19739.33,19603.58,19694.33,12404,85,0,7,2024,0,2024-07-01,19818.375,19802.54415,0.16176312970612775,69.2254209298708,44.07949999999999,135.75,17.0,False,True,False,True
2024-07-01 18:00:00,1719856800,19694.58,19766.83,19673.58,19766.08,10731,85,0,7,2024,0,2024-07-01,19818.624,19801.612650000003,0.16990595024444918,69.00983931516943,44.31449999999999,93.25,71.5,False,True,False,True
2024-07-01 19:00:00,1719860400,19765.33,19817.33,19748.08,19804.83,9827,85,0,7,2024,0,2024-07-01,19819.058,19800.8749,0.17086153315696168,68.8501138666327,44.496999999999986,69.25,39.5,False,True,True,False
2024-07-01 20:00:00,1719864000,19804.58,19811.58,19769.33,19791.33,9504,85,0,7,2024,0,2024-07-01,19818.123,19800.01865,0.16642746835750574,68.9039356482327,44.615999999999985,42.25,-13.25,False,True,False,True
2024-07-01 21:00:00,1719867600,19791.08,19842.08,19774.33,19806.08,9511,85,0,7,2024,0,2024-07-01,19818.052000000003,19799.12015,0.16556903925721767,68.91469376107791,44.80849999999999,67.75,15.0,False,True,True,False
2024-07-01 22:00:00,1719871200,19805.83,19865.83,19776.33,19842.08,9469,85,0,7,2024,0,2024-07-01,19819.469,19798.43165,0.1651252173405304,68.66023511896152,45.19849999999999,89.5,36.25,True,False,True,False
2024-07-01 23:00:00,1719874800,19841.33,19851.58,19830.33,19834.43,2885,85,0,7,2024,0,2024-07-01,19819.958000000002,19797.76365,0.1629725615958119,68.67833939385197,45.22849999999998,21.25,-6.900000000001455,True,False,True,False
2024-07-02 01:00:00,1719882000,19836.43,19849.08,19824.58,19826.08,1241,85,0,7,2024,1,2024-07-02,19820.210000000003,19797.050150000003,0.16307891398509483,68.67720115904504,45.295999999999985,24.5,-10.349999999998545,True,False,True,False
2024-07-02 02:00:00,1719885600,19825.83,19827.33,19807.08,19814.83,1533,85,0,7,2024,1,2024-07-02,19820.057,19796.2429,0.1631561214203424,68.68056212001758,45.33224999999999,20.25,-11.0,False,True,True,False
2024-07-02 03:00:00,1719889200,19815.58,19821.58,19764.83,19781.08,3570,85,0,7,2024,1,2024-07-02,19819.134000000002,19795.2669,0.16486289376483754,68.89197684292292,45.568499999999986,56.75,-34.5,False,True,False,True
2024-07-02 04:00:00,1719892800,19780.83,19794.33,19774.08,19783.08,3043,85,0,7,2024,1,2024-07-02,19817.863,19794.312149999998,0.1642167002074272,68.96053412048936,45.623499999999986,20.25,2.25,False,True,False,True
2024-07-02 05:00:00,1719896400,19783.08,19787.33,19757.08,19769.08,2571,85,0,7,2024,1,2024-07-02,19815.977,19793.2649,0.16393398790058342,68.97978734456817,45.72099999999998,30.25,-14.0,False,True,False,True
2024-07-02 06:00:00,1719900000,19769.08,19777.58,19757.58,19776.58,2102,85,0,7,2024,1,2024-07-02,19813.986,19792.186400000002,0.16373546895866456,68.64399110004442,45.71224999999998,20.0,7.5,False,True,False,True
2024-07-02 07:00:00,1719903600,19776.58,19786.33,19773.58,19777.83,1663,85,0,7,2024,1,2024-07-02,19812.24,19791.12415,0.16361846902011198,68.42648371301068,45.710999999999984,12.75,1.25,False,True,False,True
2024-07-02 08:00:00,1719907200,19777.83,19808.83,19771.58,19805.33,2161,85,0,7,2024,1,2024-07-02,19810.134000000002,19790.22315,0.1614302965592456,66.9407892786274,45.818499999999986,37.25,27.5,False,True,True,False
2024-07-02 09:00:00,1719910800,19805.33,19811.08,19777.58,19784.08,3042,85,0,7,2024,1,2024-07-02,19807.523,19789.17965,0.16194242057713762,65.30789323845922,45.93099999999998,33.5,-21.25,False,True,False,True
2024-07-02 10:00:00,1719914400,19784.33,19784.33,19731.33,19760.58,6303,85,0,7,2024,1,2024-07-02,19804.502,19787.98865,0.1626318877118879,63.871679520399624,46.133499999999984,53.0,-23.75,False,True,False,True
2024-07-02 11:00:00,1719918000,19760.33,19769.83,19729.33,19754.08,5191,85,0,7,2024,1,2024-07-02,19801.791,19786.80015,0.1620723293748971,63.05619561122539,46.279749999999986,40.5,-6.25,False,True,False,True
2024-07-02 12:00:00,1719921600,19753.83,19764.58,19735.33,19751.58,4019,85,0,7,2024,1,2024-07-02,19799.04,19785.56665,0.1620645853946661,62.16218911011362,46.34599999999998,29.25,-2.25,False,True,False,True
2024-07-02 13:00:00,1719925200,19752.58,19760.83,19740.08,19757.33,2966,85,0,7,2024,1,2024-07-02,19796.284,19784.380650000003,0.16205881603866942,60.85603774870772,46.367249999999984,20.75,4.75,False,True,False,True
2024-07-02 14:00:00,1719928800,19758.33,19759.58,19707.23,19729.48,4206,85,0,7,2024,1,2024-07-02,19793.131000000005,19783.060400000002,0.16301777593370015,60.132866059024636,46.5365,52.35000000000218,-28.850000000002183,False,True,False,True
2024-07-02 15:00:00,1719932400,19729.48,19755.33,19724.23,19740.83,4813,85,0,7,2024,1,2024-07-02,19790.035000000003,19781.7619,0.16313948735143508,58.716233239021314,46.632000000000005,31.100000000002183,11.350000000002183,False,True,False,True
2024-07-02 16:00:00,1719936000,19740.58,19889.58,19738.33,19856.83,9990,85,0,7,2024,1,2024-07-02,19789.014000000003,19781.109650000002,0.18385735232217118,57.04531177738706,47.30825000000001,151.25,116.25,True,False,True,False
2024-07-02 17:00:00,1719939600,19857.33,19917.83,19812.33,19905.08,12175,85,0,7,2024,1,2024-07-02,19788.918,19780.69865,0.18716715635657258,56.841433183827796,47.77025,105.5,47.75,True,False,True,False
2024-07-02 18:00:00,1719943200,19905.33,19949.58,19878.83,19888.33,9970,85,0,7,2024,1,2024-07-02,19788.522,19780.157649999997,0.18753988084898582,56.057529085823404,48.07275,70.75,-17.0,True,False,True,False
2024-07-02 19:00:00,1719946800,19886.58,19921.83,19859.58,19921.08,9025,85,0,7,2024,1,2024-07-02,19789.653000000002,19779.7129,0.18631727891455407,58.15361975558516,48.28525,62.25,34.5,True,False,True,False
2024-07-02 20:00:00,1719950400,19920.83,20009.08,19914.83,20002.58,9002,85,0,7,2024,1,2024-07-02,19791.054,19779.6219,0.18899915038409146,62.35779924268743,48.669,94.25,81.75,True,False,True,False
2024-07-02 21:00:00,1719954000,20002.83,20031.43,19997.83,20014.68,7933,85,0,7,2024,1,2024-07-02,19792.867,19779.59515,0.18900695921158361,67.41553809316578,48.793249999999986,33.599999999998545,11.849999999998545,True,False,True,False
2024-07-02 22:00:00,1719957600,20013.43,20050.93,20000.18,20048.43,8307,85,0,7,2024,1,2024-07-02,19795.985,19779.59215,0.18875070697048418,75.2670783715879,48.88074999999999,50.75,35.0,True,False,True,False
2024-07-02 23:00:00,1719961200,20047.68,20049.18,20020.93,20033.43,3138,85,0,7,2024,1,2024-07-02,19800.258,19779.4254,0.18107877692810886,82.37452062888804,48.86949999999999,28.25,-14.25,True,False,True,False
2024-07-03 01:00:00,1719968400,20030.93,20046.33,20026.83,20042.33,1357,85,0,7,2024,2,2024-07-03,19804.619000000002,19779.204400000002,0.18110751752489776,89.16430619277298,48.83074999999999,19.5,11.400000000001455,True,False,True,False
2024-07-03 02:00:00,1719972000,20042.33,20046.83,20028.33,20032.58,1125,85,0,7,2024,2,2024-07-03,19809.355,19779.0134,0.17982539876324885,94.79623757313196,48.79824999999999,18.5,-9.75,True,False,True,False
2024-07-03 03:00:00,1719975600,20033.08,20047.58,20031.33,20039.58,2189,85,0,7,2024,2,2024-07-03,19815.909,19778.71365,0.16781513266624984,99.14784213929224,48.57199999999999,16.25,6.5,True,False,True,False
2024-07-03 04:00:00,1719979200,20039.33,20041.58,20027.33,20034.33,2052,85,0,7,2024,2,2024-07-03,19821.661,19778.4414,0.16672016365032505,103.30775890443525,48.49574999999999,14.25,-5.0,True,False,True,False
2024-07-03 05:00:00,1719982800,20034.33,20041.33,20027.58,20035.33,1635,85,0,7,2024,2,2024-07-03,19827.106,19778.20915,0.16657138425875684,107.2563652259806,48.44449999999999,13.75,1.0,True,False,True,False
