Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-29 20:00:00,1722283200,19179.98,19219.98,19117.23,19126.23,10504,85,0,7,2024,0,2024-07-29,19062.887000000002,19529.0143,0.31589571446926223,102.80146707952302,73.77009999999999,102.75,-53.75,True,False,False,True
2024-07-29 21:00:00,1722286800,19127.73,19127.73,19057.73,19091.48,10606,85,0,7,2024,0,2024-07-29,19063.331000000002,19522.579299999998,0.2862168526990484,102.87755476545188,74.04009999999998,70.0,-36.25,True,False,False,True
2024-07-29 22:00:00,1722290400,19091.48,19138.48,19070.73,19079.73,10155,85,0,7,2024,0,2024-07-29,19063.12,19516.169299999998,0.28593178460195345,102.83196368411336,74.23134999999998,67.75,-11.75,True,False,False,True
2024-07-29 23:00:00,1722294000,19080.23,19093.68,19060.48,19093.18,3589,85,0,7,2024,0,2024-07-29,19061.213,19509.88405,0.2763322325236158,101.33197896139697,74.29359999999998,33.20000000000073,12.950000000000728,True,False,False,True
2024-07-30 01:00:00,1722301200,19089.28,19106.78,19081.33,19090.08,1434,85,0,7,2024,1,2024-07-30,19060.134000000002,19503.65455,0.2744680404708373,100.71750392035818,74.28209999999997,25.44999999999709,0.8000000000029104,True,False,False,True
2024-07-30 02:00:00,1722304800,19090.08,19090.58,18997.33,19007.33,3035,85,0,7,2024,1,2024-07-30,19060.645,19497.28255,0.25402249020512385,100.37609086518509,74.26334999999997,93.25,-82.75,False,True,False,True
2024-07-30 03:00:00,1722308400,19005.83,19032.58,19000.83,19030.33,3612,85,0,7,2024,1,2024-07-30,19064.261000000002,19491.485549999998,0.23355178048381428,95.7663296089152,73.86459999999997,31.75,24.5,False,True,False,True
2024-07-30 04:00:00,1722312000,19030.33,19039.08,18970.33,18981.83,5110,85,0,7,2024,1,2024-07-30,19066.814000000002,19485.5448,0.23674578654217185,91.66523579356424,73.86959999999998,68.75,-48.5,False,True,False,True
2024-07-30 05:00:00,1722315600,18982.83,18996.83,18950.83,18981.58,3797,85,0,7,2024,1,2024-07-30,19069.109,19479.600300000002,0.23662898352203718,87.91590838970804,73.92459999999997,46.0,-1.25,False,True,False,True
2024-07-30 06:00:00,1722319200,18982.33,19011.08,18978.08,19004.33,3308,85,0,7,2024,1,2024-07-30,19071.499,19473.81705,0.2368291671272879,84.35627850668597,73.85459999999998,33.0,22.0,False,True,False,True
2024-07-30 07:00:00,1722322800,19004.33,19056.58,19004.33,19054.83,3328,85,0,7,2024,1,2024-07-30,19074.389,19468.5333,0.2389168652488023,81.13580307006193,73.66709999999998,52.25,50.5,False,True,False,True
2024-07-30 08:00:00,1722326400,19055.33,19081.83,19042.83,19077.08,3614,85,0,7,2024,1,2024-07-30,19077.069000000003,19463.38005,0.23828938008963602,78.89206996326672,73.63209999999998,39.0,21.75,True,False,False,True
2024-07-30 09:00:00,1722330000,19074.83,19088.58,19059.33,19082.33,3972,85,0,7,2024,1,2024-07-30,19080.134000000002,19458.59555,0.237953979100262,75.94724259096157,73.33034999999998,29.25,7.5,True,False,False,True
2024-07-30 10:00:00,1722333600,19083.58,19126.33,19083.33,19111.33,5275,85,0,7,2024,1,2024-07-30,19083.668999999998,19454.40355,0.23872103899412758,73.09395846657203,72.98485,43.0,27.75,True,False,False,True
2024-07-30 11:00:00,1722337200,19110.83,19132.08,19081.58,19120.08,5310,85,0,7,2024,1,2024-07-30,19086.769,19450.43905,0.2378746115762961,71.22478378722684,72.74859999999998,50.5,9.25,True,False,False,True
2024-07-30 12:00:00,1722340800,19121.33,19139.83,19082.33,19101.33,4507,85,0,7,2024,1,2024-07-30,19090.224000000002,19446.4958,0.23655280132296358,67.48649648774189,72.63484999999999,57.5,-20.0,True,False,False,True
2024-07-30 13:00:00,1722344400,19101.58,19130.83,19094.33,19128.33,3645,85,0,7,2024,1,2024-07-30,19093.769,19442.8463,0.23676886322467647,64.62286138273161,72.4536,36.5,26.75,True,False,False,True
2024-07-30 14:00:00,1722348000,19128.08,19154.08,19120.58,19137.33,3604,85,0,7,2024,1,2024-07-30,19096.344,19439.263049999998,0.23323123270785462,63.71788269815961,72.30859999999998,33.5,9.25,True,False,False,True
2024-07-30 15:00:00,1722351600,19136.83,19152.33,19126.83,19142.83,3887,85,0,7,2024,1,2024-07-30,19097.578999999998,19435.8768,0.2271393725468448,64.01373536462503,72.0191,25.5,6.0,True,False,False,True
2024-07-30 16:00:00,1722355200,19143.08,19193.83,19082.58,19100.78,8588,85,0,7,2024,1,2024-07-30,19098.508,19432.163800000002,0.2284625805022995,63.70960517742032,72.28285,111.25,-42.30000000000291,True,False,False,True
2024-07-30 17:00:00,1722358800,19095.53,19119.83,18973.58,18982.58,12395,85,0,7,2024,1,2024-07-30,19097.573,19427.622300000003,0.24426203392084347,65.07401908772964,72.8351,146.25,-112.94999999999709,False,True,False,True
2024-07-30 18:00:00,1722362400,18982.33,18991.08,18801.83,18804.58,12195,85,0,7,2024,1,2024-07-30,19092.188000000002,19422.2058,0.27515639084474763,77.10687345963677,73.70635,189.25,-177.75,False,True,False,True
2024-07-30 19:00:00,1722366000,18804.33,18848.08,18689.58,18691.08,11330,85,0,7,2024,1,2024-07-30,19085.223,19416.196799999998,0.2862186880307363,95.51109830279788,74.3976,158.5,-113.25,False,True,False,True
2024-07-30 20:00:00,1722369600,18693.33,18824.83,18678.58,18812.33,11401,85,0,7,2024,1,2024-07-30,19081.648999999998,19410.75905,0.30034698312107644,102.21583002241026,74.99135,146.25,119.0,False,True,False,True
2024-07-30 21:00:00,1722373200,18812.83,18874.58,18798.33,18826.18,10686,85,0,7,2024,1,2024-07-30,19078.371,19405.433050000003,0.300624592849807,107.69363040412146,75.29135000000001,76.25,13.349999999998545,False,True,False,True
2024-07-30 22:00:00,1722376800,18826.68,18890.33,18779.58,18817.08,11196,85,0,7,2024,1,2024-07-30,19073.790999999997,19400.11405,0.2972598240469894,113.79173972490206,75.65885,110.75,-9.599999999998545,False,True,False,True
2024-07-30 23:00:00,1722380400,18820.68,18828.18,18600.68,18735.73,8949,85,0,7,2024,1,2024-07-30,19065.739,19394.3808,0.2935271895727757,123.00304156280896,76.68885,227.5,-84.95000000000073,False,True,False,True
2024-07-31 01:00:00,1722387600,18751.48,18873.28,18737.98,18846.53,6204,85,0,7,2024,2,2024-07-31,19061.503,19389.08905,0.3017414351655745,126.85023879631461,77.1991,135.29999999999927,95.04999999999927,False,True,False,True
2024-07-31 02:00:00,1722391200,18846.88,18940.53,18843.03,18937.03,4010,85,0,7,2024,2,2024-07-31,19060.407,19383.919800000003,0.3061529366839123,127.6984099314031,77.1641,97.5,90.14999999999782,False,True,False,True
2024-07-31 03:00:00,1722394800,18937.03,18956.53,18892.53,18953.53,5312,85,0,7,2024,2,2024-07-31,19058.738,19379.048049999998,0.3044489867954158,128.55332426515093,76.94785,64.0,16.5,False,True,False,True
2024-07-31 04:00:00,1722398400,18953.53,18965.53,18932.58,18954.03,5398,85,0,7,2024,2,2024-07-31,19057.063000000002,19374.0438,0.3044477529024636,129.3749611496688,76.78384999999999,32.94999999999709,0.5,False,True,False,True
2024-07-31 05:00:00,1722402000,18954.28,18996.28,18951.53,18983.78,3777,85,0,7,2024,2,2024-07-31,19054.664,19369.50455,0.3011026825323973,129.60386876952984,76.65884999999999,44.75,29.5,False,True,False,True
2024-07-31 06:00:00,1722405600,18983.13,19015.78,18971.53,19012.03,2201,85,0,7,2024,2,2024-07-31,19052.635,19365.0603,0.3018380244057259,129.45832764626786,76.57634999999999,44.25,28.899999999997817,False,True,False,True
2024-07-31 07:00:00,1722409200,19012.78,19023.53,18971.28,18982.53,4914,85,0,7,2024,2,2024-07-31,19048.836,19360.3998,0.298951661685345,128.65423826877893,76.67634999999999,52.25,-30.25,False,True,False,True
2024-07-31 08:00:00,1722412800,18982.53,19101.28,18972.03,19093.03,5543,85,0,7,2024,2,2024-07-31,19047.382,19356.005549999998,0.31080115665445424,127.71356142343936,76.96259999999998,129.25,110.5,True,False,False,True
2024-07-31 09:00:00,1722416400,19092.53,19100.28,19043.53,19089.28,6308,85,0,7,2024,2,2024-07-31,19045.983,19351.9638,0.31078260378739986,126.84351133738573,76.55009999999999,56.75,-3.25,True,False,False,True
2024-07-31 10:00:00,1722420000,19090.28,19113.53,19056.78,19094.13,7079,85,0,7,2024,2,2024-07-31,19044.360999999997,19348.332550000003,0.3105464074528276,125.67015008130949,75.77134999999998,56.75,3.850000000002183,True,False,False,True
2024-07-31 11:00:00,1722423600,19094.38,19123.28,19055.28,19091.28,6684,85,0,7,2024,2,2024-07-31,19042.742,19345.7487,0.3105460629510253,124.50524108314983,74.92034999999998,68.0,-3.100000000002183,True,False,False,True
2024-07-31 12:00:00,1722427200,19091.28,19106.28,19070.03,19077.03,5527,85,0,7,2024,2,2024-07-31,19040.613,19342.5111,0.3105343172423256,122.94996892311049,74.39659999999998,36.25,-14.25,True,False,False,True
2024-07-31 13:00:00,1722430800,19077.28,19119.48,19074.53,19118.23,4448,85,0,7,2024,2,2024-07-31,19039.093,19339.682,0.31205521661595215,121.47299557561062,74.17325,44.95000000000073,40.95000000000073,True,False,False,True
2024-07-31 14:00:00,1722434400,19115.98,19136.73,19090.98,19127.23,5646,85,0,7,2024,2,2024-07-31,19039.443,19337.03725,0.3058100765591193,121.70566401820538,73.95074999999999,45.75,11.25,True,False,False,True
2024-07-31 15:00:00,1722438000,19128.98,19230.48,19122.48,19223.23,6696,85,0,7,2024,2,2024-07-31,19041.508,19334.5875,0.313812230746739,123.95517670788735,73.43574999999998,108.0,94.25,True,False,False,True
2024-07-31 16:00:00,1722441600,19223.23,19286.08,19187.23,19266.48,10052,85,0,7,2024,2,2024-07-31,19044.017999999996,19332.149,0.31497090261368166,127.23769519124971,73.48935,98.85000000000218,43.25,True,False,False,True
2024-07-31 17:00:00,1722445200,19271.23,19369.73,19248.48,19328.48,12387,85,0,7,2024,2,2024-07-31,19047.488,19329.93175,0.31788056347476684,132.57929023806886,73.89495,121.25,57.25,True,False,False,True
2024-07-31 18:00:00,1722448800,19327.98,19391.48,19317.98,19347.48,11036,85,0,7,2024,2,2024-07-31,19051.063000000002,19327.8595,0.3179933228971815,138.2059014106263,74.15304999999998,73.5,19.5,True,False,True,False
2024-07-31 19:00:00,1722452400,19347.73,19366.48,19300.73,19305.23,10499,85,0,7,2024,2,2024-07-31,19053.543,19325.56475,0.3196779562600945,141.6587293211642,74.33429999999998,65.75,-42.5,True,False,False,True
2024-07-31 20:00:00,1722456000,19305.23,19355.48,19221.23,19302.93,10347,85,0,7,2024,2,2024-07-31,19055.012,19323.2585,0.31783831555104847,143.8837919565117,74.89554999999999,134.25,-2.2999999999992724,True,False,False,True
2024-07-31 21:00:00,1722459600,19303.93,19445.98,19262.43,19434.38,11979,85,0,7,2024,2,2024-07-31,19061.83,19321.5839,0.31469095028266875,153.49936980535594,75.70144999999998,183.54999999999927,130.45000000000073,True,False,True,False
2024-07-31 22:00:00,1722463200,19435.13,19451.63,19292.03,19372.78,12858,85,0,7,2024,2,2024-07-31,19066.641,19319.5863,0.3176339687335291,159.40688705907777,76.43504999999999,159.60000000000218,-62.35000000000218,True,False,True,False
2024-07-31 23:00:00,1722466800,19372.78,19519.88,19365.38,19456.23,7829,85,0,7,2024,2,2024-07-31,19072.176,19317.99905,0.32129180144107633,167.97912675245774,77.15629999999999,154.5,83.45000000000073,True,False,True,False
2024-08-01 01:00:00,1722474000,19468.18,19520.73,19459.68,19510.23,4063,85,0,8,2024,3,2024-08-01,19079.856,19316.65305,0.32006357421093407,178.92266692290121,77.38595,61.04999999999927,42.04999999999927,True,False,True,False
2024-08-01 02:00:00,1722477600,19509.98,19562.98,19509.48,19551.48,3690,85,0,8,2024,3,2024-08-01,19089.056,19315.788950000002,0.31932759177052533,190.9543591265072,77.25285,53.5,41.5,True,False,True,False
2024-08-01 03:00:00,1722481200,19551.73,19593.98,19517.48,19522.98,6062,85,0,8,2024,3,2024-08-01,19097.921000000002,19315.33985,0.3201390462083796,200.55985154069768,76.87785,76.5,-28.75,True,False,True,False
2024-08-01 04:00:00,1722484800,19522.98,19542.73,19497.23,19514.98,6956,85,0,8,2024,3,2024-08-01,19106.357,19314.628249999998,0.3203562154885473,209.0476889275375,76.71475000000001,45.5,-8.0,True,False,True,False
2024-08-01 05:00:00,1722488400,19514.73,19552.48,19500.23,19544.73,5027,85,0,8,2024,3,2024-08-01,19115.45,19313.932500000003,0.32059472331164923,218.02067351895369,76.71475000000001,52.25,30.0,True,False,True,False
2024-08-01 06:00:00,1722492000,19544.73,19565.98,19538.23,19561.23,3581,85,0,8,2024,3,2024-08-01,19126.528000000002,19313.21675,0.3130117557435558,226.32879549322178,76.55475,27.75,16.5,True,False,True,False
2024-08-01 07:00:00,1722495600,19561.23,19564.98,19535.73,19546.48,3101,85,0,8,2024,3,2024-08-01,19136.851,19312.1685,0.3134363857372588,233.50867966436638,76.331,29.25,-14.75,True,False,True,False
2024-08-01 08:00:00,1722499200,19546.48,19568.73,19529.73,19567.73,3352,85,0,8,2024,3,2024-08-01,19148.569000000003,19311.14525,0.3103263752761592,240.17631688590927,76.30725000000001,39.0,21.25,True,False,True,False
2024-08-01 09:00:00,1722502800,19567.08,19568.73,19462.98,19471.73,6203,85,0,8,2024,3,2024-08-01,19158.372000000003,19309.922000000002,0.3199074886117629,243.20526569391436,76.14425000000001,105.75,-95.35000000000218,True,False,True,False
2024-08-01 10:00:00,1722506400,19472.23,19538.98,19466.73,19494.98,7778,85,0,8,2024,3,2024-08-01,19168.185,19309.105,0.31990553645255954,246.7359375581018,75.80175000000001,72.25,22.75,True,False,True,False
2024-08-01 11:00:00,1722510000,19494.08,19501.23,19382.48,19400.73,8918,85,0,8,2024,3,2024-08-01,19175.103,19307.858,0.3271300968522081,248.33681070687626,75.54050000000001,118.75,-93.35000000000218,True,False,True,False
2024-08-01 12:00:00,1722513600,19401.48,19478.48,19393.73,19465.98,6381,85,0,8,2024,3,2024-08-01,19182.880999999998,19307.37725,0.3296929727736294,251.27688047702793,75.26675000000002,84.75,64.5,True,False,True,False
2024-08-01 13:00:00,1722517200,19466.23,19482.73,19435.48,19469.73,5198,85,0,8,2024,3,2024-08-01,19190.629,19306.96525,0.32970187868201745,254.07028323975916,75.11925000000001,47.25,3.5,True,False,True,False
2024-08-01 14:00:00,1722520800,19464.18,19508.48,19447.48,19451.48,6262,85,0,8,2024,3,2024-08-01,19197.432,19306.452,0.3298411863114534,256.44646196249636,75.04800000000002,61.0,-12.700000000000728,True,False,True,False
2024-08-01 15:00:00,1722524400,19456.73,19523.98,19444.73,19473.48,7382,85,0,8,2024,3,2024-08-01,19204.5,19306.085,0.33002001597768216,259.1271037896033,74.95425000000002,79.25,16.75,True,False,True,False
2024-08-01 16:00:00,1722528000,19473.48,19557.98,19382.23,19518.43,10918,85,0,8,2024,3,2024-08-01,19212.842,19306.00175,0.33054681893689536,262.43072896698385,75.608,175.75,44.95000000000073,True,False,True,False
2024-08-01 17:00:00,1722531600,19512.43,19544.23,19206.98,19219.48,13177,85,0,8,2024,3,2024-08-01,19214.665,19303.937,0.39821302272903214,262.1481161890136,76.96175000000001,337.25,-292.9500000000007,True,False,False,True
2024-08-01 18:00:00,1722535200,19216.73,19232.48,19024.48,19037.48,12630,85,0,8,2024,3,2024-08-01,19212.668,19300.8285,0.4205271241155606,263.12775386317827,77.741,208.0,-179.25,False,True,False,True
2024-08-01 19:00:00,1722538800,19039.73,19113.23,18952.48,18967.98,12419,85,0,8,2024,3,2024-08-01,19209.171000000002,19297.4025,0.4234721134706339,265.22835553656876,78.27225,160.75,-71.75,False,True,False,True
2024-08-01 20:00:00,1722542400,18969.98,18985.73,18789.98,18896.73,12272,85,0,8,2024,3,2024-08-01,19205.09,19293.94525,0.4255612144777577,268.4800752688121,78.85975,195.75,-73.25,False,True,False,True
2024-08-01 21:00:00,1722546000,18892.48,18911.23,18746.23,18768.73,12229,85,0,8,2024,3,2024-08-01,19200.813000000002,19289.809250000002,0.42731765822913775,273.7487565175752,79.4435,165.0,-123.75,False,True,False,True
2024-08-01 22:00:00,1722549600,18767.73,18942.38,18760.98,18904.73,12645,85,0,8,2024,3,2024-08-01,19202.816,19286.2345,0.41918937290590064,271.14438714008384,80.11675000000001,181.40000000000146,137.0,False,True,False,True
2024-08-01 23:00:00,1722553200,18904.73,18922.18,18731.43,18845.38,8179,85,0,8,2024,3,2024-08-01,19205.902,19282.2455,0.4124637328325212,266.0311185496073,80.75800000000001,190.75,-59.349999999998545,False,True,False,True
2024-08-02 01:00:00,1722560400,18834.43,18860.48,18722.83,18746.58,6946,85,0,8,2024,4,2024-08-02,19204.587000000003,19277.8275,0.40916161724256805,268.17016243692944,81.29875,137.64999999999782,-87.84999999999854,False,True,False,True
2024-08-02 02:00:00,1722564000,18746.58,18831.98,18735.48,18794.48,5762,85,0,8,2024,4,2024-08-02,19203.953,19273.50775,0.4106913354306919,269.11883275590014,81.47625,96.5,47.89999999999782,False,True,False,True
2024-08-02 03:00:00,1722567600,18794.48,18814.08,18747.33,18789.48,6985,85,0,8,2024,4,2024-08-02,19203.401,19269.12675,0.4106533765051023,269.95556230877935,81.41125,66.75,-5.0,False,True,False,True
2024-08-02 04:00:00,1722571200,18789.58,18800.33,18748.83,18776.58,4361,85,0,8,2024,4,2024-08-02,19204.217999999997,19264.72,0.4060731268170057,268.569563169852,81.5,51.5,-13.0,False,True,False,True
2024-08-02 05:00:00,1722574800,18778.08,18781.23,18567.33,18642.48,5588,85,0,8,2024,4,2024-08-02,19200.137,19259.48775,0.4095693020854289,275.5746148838608,82.35449999999999,213.89999999999782,-135.60000000000218,False,True,False,True
