Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-27 18:00:00,1724781600,2.5733,2.5758,2.5464,2.5542,1805,27,0,8,2024,1,2024-08-27,2.473658,2.383304,0.8172491343154151,0.04166140527873317,0.02206250000000002,0.02939999999999987,-0.01910000000000034,True,False,True,False
2024-08-27 19:00:00,1724785200,2.5544000000000002,2.561,2.5460000000000003,2.5495,1333,27,0,8,2024,1,2024-08-27,2.475062,2.384453,0.8133164592148835,0.043016270723317304,0.02205500000000002,0.01499999999999968,-0.0049000000000001265,True,False,True,False
2024-08-27 20:00:00,1724788800,2.5484999999999998,2.5539,2.5439,2.5519,555,26,0,8,2024,1,2024-08-27,2.476286,2.385628,0.8112811126449321,0.04432123004448343,0.022033500000000022,0.010000000000000231,0.0034000000000000696,True,False,True,False
2024-08-28 11:00:00,1724842800,2.5465999999999998,2.55,2.52,2.5294,876,27,0,8,2024,2,2024-08-28,2.47667,2.386674,0.8148124861860638,0.044702592035550236,0.022039000000000017,0.029999999999999805,-0.017199999999999882,True,False,True,False
2024-08-28 12:00:00,1724846400,2.5292,2.5423,2.5164,2.5183999999999997,741,27,0,8,2024,2,2024-08-28,2.477902,2.387651,0.7569520966764551,0.04499171120944381,0.022112000000000017,0.025900000000000034,-0.010800000000000143,True,False,True,False
2024-08-28 13:00:00,1724850000,2.5182,2.5334,2.5109,2.5288,718,27,0,8,2024,2,2024-08-28,2.479324,2.388708,0.7586618819968123,0.04546131596184361,0.02218050000000002,0.022499999999999964,0.01059999999999972,True,False,True,False
2024-08-28 14:00:00,1724853600,2.529,2.5406,2.5191,2.5382,909,26,0,8,2024,2,2024-08-28,2.48124,2.3897805,0.7534229405393311,0.045890126099983525,0.02221650000000002,0.021500000000000075,0.009199999999999875,True,False,True,False
2024-08-28 15:00:00,1724857200,2.5373,2.5389,2.5259,2.5353,1054,27,0,8,2024,2,2024-08-28,2.4827779999999997,2.3907255000000003,0.7492775216707941,0.046394894555536394,0.022095500000000018,0.0129999999999999,-0.002000000000000224,True,False,True,False
2024-08-28 16:00:00,1724860800,2.5354,2.5547,2.5263999999999998,2.5388,1237,27,0,8,2024,2,2024-08-28,2.4845219999999997,2.391601,0.7477198789423521,0.04683582829680637,0.02213150000000002,0.028300000000000214,0.0034000000000000696,True,False,True,False
2024-08-28 17:00:00,1724864400,2.5385999999999997,2.5414,2.5069,2.5191,1247,27,0,8,2024,2,2024-08-28,2.485586,2.392387,0.7534624877416845,0.04700811918584697,0.02224350000000002,0.034499999999999975,-0.01949999999999985,True,False,True,False
2024-08-28 18:00:00,1724868000,2.519,2.5526999999999997,2.5174,2.5491,1213,27,0,8,2024,2,2024-08-28,2.48755,2.3934245,0.7644856148376493,0.047577315165637526,0.02225900000000002,0.03529999999999989,0.030100000000000016,True,False,True,False
2024-08-28 19:00:00,1724871600,2.5484,2.5705999999999998,2.5474,2.5691,1592,27,0,8,2024,2,2024-08-28,2.488718,2.3947645,0.6927419538659912,0.04885687422652764,0.02213750000000002,0.023199999999999665,0.020700000000000163,True,False,True,False
2024-08-28 20:00:00,1724875200,2.5693,2.5728999999999997,2.5596,2.5639,603,26,0,8,2024,2,2024-08-28,2.490096,2.3961085,0.6869060280403253,0.04999604866022646,0.02210500000000002,0.013299999999999645,-0.0054000000000002935,True,False,True,False
2024-08-29 11:00:00,1724929200,2.5502000000000002,2.5682,2.5389,2.5433,913,26,0,8,2024,3,2024-08-29,2.490804,2.3973975000000003,0.6941961724354959,0.05050141626628944,0.022178500000000018,0.029300000000000104,-0.00690000000000035,True,False,True,False
2024-08-29 12:00:00,1724932800,2.5439,2.5494,2.5301,2.5356,807,27,0,8,2024,3,2024-08-29,2.491816,2.3986395,0.6825350031209844,0.0508882423371682,0.02213250000000002,0.019299999999999873,-0.008299999999999752,True,False,True,False
2024-08-29 13:00:00,1724936400,2.5353,2.5523,2.5032,2.5107,976,27,0,8,2024,3,2024-08-29,2.492368,2.399704,0.6976066645641223,0.05094143271787746,0.02230750000000002,0.0490999999999997,-0.024599999999999955,True,False,True,False
2024-08-29 14:00:00,1724940000,2.5103999999999997,2.5139,2.4652,2.4779,1553,27,0,8,2024,3,2024-08-29,2.492604,2.4006655,0.7158097806373316,0.05084449666207176,0.022435500000000018,0.04870000000000019,-0.03249999999999975,False,True,True,False
2024-08-29 15:00:00,1724943600,2.4772,2.4802,2.4407,2.4507,1856,26,0,8,2024,3,2024-08-29,2.492548,2.4015255,0.7292427637095459,0.050889966293866364,0.02258150000000002,0.03949999999999987,-0.026499999999999968,False,True,True,False
2024-08-29 16:00:00,1724947200,2.4508,2.4557,2.4346,2.4514,1899,27,0,8,2024,3,2024-08-29,2.49233,2.4024305,0.7274241964711871,0.05104529501198166,0.022637500000000022,0.02110000000000012,0.0005999999999999339,False,True,True,False
2024-08-29 17:00:00,1724950800,2.4513,2.4681,2.4489,2.4663,1420,26,0,8,2024,3,2024-08-29,2.492162,2.40342,0.7290625699738242,0.051118273780408605,0.02267800000000002,0.019200000000000106,0.015000000000000124,False,True,True,False
2024-08-29 18:00:00,1724954400,2.4657999999999998,2.4808,2.452,2.4789,996,27,0,8,2024,3,2024-08-29,2.492918,2.404417,0.7057853034672226,0.05062482931191221,0.02273600000000002,0.028799999999999937,0.013100000000000112,False,True,True,False
2024-08-29 19:00:00,1724958000,2.4789,2.4877000000000002,2.4604,2.4654,1727,26,0,8,2024,3,2024-08-29,2.493666,2.405228,0.7059172249279214,0.04991742409794939,0.02268100000000002,0.027300000000000324,-0.013500000000000068,False,True,True,False
2024-08-29 20:00:00,1724961600,2.4657999999999998,2.4843,2.4657999999999998,2.4822,446,27,0,8,2024,3,2024-08-29,2.494878,2.406181,0.7104505521530485,0.04885635458849329,0.022661000000000025,0.018500000000000405,0.016400000000000414,False,True,True,False
2024-08-30 11:00:00,1725015600,2.4839,2.5041,2.472,2.4961,1082,23,0,8,2024,4,2024-08-30,2.49626,2.4071895,0.7136977987266525,0.04786434913764607,0.022756000000000026,0.03210000000000024,0.012199999999999989,False,True,True,False
2024-08-30 12:00:00,1725019200,2.496,2.507,2.4939,2.5004999999999997,743,27,0,8,2024,4,2024-08-30,2.497748,2.4082615,0.7137515788990242,0.04678296497923197,0.022761000000000028,0.013100000000000112,0.0044999999999997264,True,False,True,False
2024-08-30 13:00:00,1725022800,2.4999000000000002,2.5091,2.4957,2.5049,593,27,0,8,2024,4,2024-08-30,2.499398,2.4093785000000003,0.7132398086195914,0.04550876789262927,0.02279900000000003,0.0134000000000003,0.004999999999999893,True,False,True,False
2024-08-30 14:00:00,1725026400,2.5042,2.5093,2.4839,2.4973,983,25,0,8,2024,4,2024-08-30,2.5010220000000003,2.4104505,0.7136746170178762,0.043895824216850635,0.02284900000000003,0.025399999999999867,-0.006899999999999906,False,True,True,False
2024-08-30 15:00:00,1725030000,2.4961,2.502,2.4534000000000002,2.4596999999999998,1647,23,0,8,2024,4,2024-08-30,2.501922,2.4113435,0.747479432094901,0.042529904437134135,0.02304650000000003,0.04859999999999953,-0.03640000000000043,False,True,True,False
2024-08-30 16:00:00,1725033600,2.4596999999999998,2.4881,2.4469,2.4863,1824,27,0,8,2024,4,2024-08-30,2.5032300000000003,2.4123215,0.7613374350338971,0.04096409204093139,0.023166500000000027,0.04120000000000035,0.02660000000000018,False,True,True,False
2024-08-30 17:00:00,1725037200,2.4862,2.5096,2.4849,2.5021,1882,25,0,8,2024,4,2024-08-30,2.504514,2.413372,0.7602394043118256,0.039866005210351725,0.023234500000000026,0.024699999999999722,0.015899999999999803,False,True,True,False
2024-08-30 18:00:00,1725040800,2.5016,2.5154,2.4715,2.482,2410,26,0,8,2024,4,2024-08-30,2.505612,2.4143084999999997,0.7667346990543011,0.03842015117525908,0.023346500000000027,0.04390000000000027,-0.019599999999999618,False,True,True,False
2024-08-30 19:00:00,1725044400,2.4809,2.4826,2.4219,2.4339,2566,26,0,8,2024,4,2024-08-30,2.505428,2.4150095,0.8111435295230905,0.038746286405374517,0.023524000000000024,0.0607000000000002,-0.04700000000000015,False,True,True,False
2024-08-30 20:00:00,1725048000,2.4343,2.4413,2.4277,2.4291,655,27,0,8,2024,4,2024-08-30,2.505166,2.4156735,0.8115916754549497,0.03922390259391718,0.023506500000000027,0.013599999999999834,-0.005199999999999871,False,True,True,False
2024-09-03 11:00:00,1725361200,2.4111000000000002,2.444,2.4019,2.4424,1359,27,0,9,2024,1,2024-09-03,2.504958,2.416288,0.8130093333640201,0.039533613133005706,0.023564000000000026,0.042100000000000026,0.031299999999999883,False,True,True,False
2024-09-03 12:00:00,1725364800,2.4425,2.449,2.4314,2.4474,1094,23,0,9,2024,1,2024-09-03,2.504628,2.4169655,0.8109140629346978,0.03995000467425012,0.023589000000000023,0.017599999999999838,0.0049000000000001265,False,True,True,False
2024-09-03 13:00:00,1725368400,2.4476,2.4557,2.4412,2.4459,825,27,0,9,2024,1,2024-09-03,2.504368,2.4176469999999997,0.810474406279241,0.04029449975129729,0.023630000000000023,0.014500000000000401,-0.0017000000000000348,False,True,True,False
2024-09-03 14:00:00,1725372000,2.4457,2.4471,2.4309,2.4417,805,27,0,9,2024,1,2024-09-03,2.503644,2.4185055,0.8028926024992314,0.04109699904634708,0.023635500000000028,0.016199999999999992,-0.0040000000000000036,False,True,True,False
2024-09-03 15:00:00,1725375600,2.4409,2.4497,2.4111000000000002,2.4465,1968,27,0,9,2024,1,2024-09-03,2.503318,2.4193450000000003,0.7990280958239847,0.041490371098373606,0.023745500000000024,0.038599999999999746,0.005599999999999827,False,True,True,False
2024-09-03 16:00:00,1725379200,2.4449,2.456,2.4104,2.4179,1720,27,0,9,2024,1,2024-09-03,2.502212,2.420131,0.8130209768437745,0.0430185230156984,0.023871000000000028,0.04559999999999986,-0.027000000000000135,False,True,False,True
2024-09-03 17:00:00,1725382800,2.4182,2.4387,2.415,2.4212,1793,27,0,9,2024,1,2024-09-03,2.501186,2.4209574999999997,0.8134114637640373,0.04433328785741117,0.023937500000000025,0.023699999999999832,0.0029999999999996696,False,True,True,False
2024-09-03 18:00:00,1725386400,2.4213,2.4214,2.406,2.4146,1690,25,0,9,2024,1,2024-09-03,2.4997540000000003,2.4219125,0.809508830244985,0.04595397080401463,0.023824000000000022,0.01540000000000008,-0.006699999999999928,False,True,False,True
2024-09-03 19:00:00,1725390000,2.4142,2.4282,2.401,2.4248,1611,27,0,9,2024,1,2024-09-03,2.498408,2.4228315,0.8112954383204511,0.04715271256294775,0.023796000000000025,0.027200000000000113,0.01059999999999972,False,True,True,False
2024-09-03 20:00:00,1725393600,2.4247,2.4252000000000002,2.4145,2.4181,416,27,0,9,2024,1,2024-09-03,2.4969419999999998,2.4235895,0.8119083609091514,0.04849539043951178,0.023681500000000025,0.010700000000000376,-0.006600000000000161,False,True,False,True
2024-09-04 11:00:00,1725447600,2.4338,2.4345,2.4169,2.424,1008,27,0,9,2024,2,2024-09-04,2.4943720000000003,2.4244060000000003,0.7284120830758988,0.04889429264305128,0.023682000000000026,0.017599999999999838,-0.009800000000000253,False,True,False,True
2024-09-04 12:00:00,1725451200,2.4243,2.4585,2.4236,2.4542,1217,23,0,9,2024,2,2024-09-04,2.492656,2.425362,0.7505120049152605,0.048765700391740226,0.023781000000000024,0.03489999999999993,0.029900000000000038,False,True,True,False
2024-09-04 13:00:00,1725454800,2.4543,2.4613,2.4506,2.4559,757,27,0,9,2024,2,2024-09-04,2.4912300000000003,2.4262825,0.7480589224259399,0.048777425566557314,0.023762500000000023,0.010699999999999932,0.0016000000000002679,False,True,True,False
2024-09-04 14:00:00,1725458400,2.4561,2.4593,2.4326,2.4407,975,26,0,9,2024,2,2024-09-04,2.489654,2.4269055,0.751515879758221,0.04911721178854327,0.02366900000000002,0.026699999999999946,-0.01540000000000008,False,True,True,False
2024-09-04 15:00:00,1725462000,2.4406,2.4406,2.4049,2.4232,1725,27,0,9,2024,2,2024-09-04,2.487486,2.4273930000000004,0.7529983782144841,0.049617759370017916,0.02377600000000002,0.03569999999999984,-0.01739999999999986,False,True,False,True
2024-09-04 16:00:00,1725465600,2.4231,2.428,2.4093999999999998,2.4134,1074,26,0,9,2024,2,2024-09-04,2.4841040000000003,2.427808,0.6907352071333939,0.04876502577440637,0.023797500000000017,0.018600000000000172,-0.009699999999999598,False,True,False,True
2024-09-04 17:00:00,1725469200,2.4132,2.4294000000000002,2.4107,2.4213,1308,27,0,9,2024,2,2024-09-04,2.481064,2.4282470000000003,0.692987903419655,0.04781974982653468,0.02378000000000002,0.018700000000000383,0.008100000000000218,False,True,False,True
2024-09-04 18:00:00,1725472800,2.4217,2.4226,2.4109,2.4158,998,26,0,9,2024,2,2024-09-04,2.478296,2.428628,0.6873446441617654,0.04750448296786068,0.02367300000000002,0.011700000000000266,-0.005900000000000016,False,True,False,True
2024-09-04 19:00:00,1725476400,2.4156,2.4366,2.4152,2.431,1269,26,0,9,2024,2,2024-09-04,2.475926,2.4291225,0.6951114865400971,0.04683082366242222,0.02366550000000002,0.021399999999999864,0.01540000000000008,False,True,True,False
2024-09-04 20:00:00,1725480000,2.4308,2.4335,2.4231,2.4234,330,27,0,9,2024,2,2024-09-04,2.473356,2.42964,0.6952596620392378,0.046096585202700664,0.023566500000000025,0.010400000000000187,-0.007400000000000073,False,True,False,True
2024-09-05 11:00:00,1725534000,2.4303,2.4461,2.4254,2.4449,956,26,0,9,2024,3,2024-09-05,2.471666,2.4302365,0.6997086759953782,0.045545642547942265,0.02359600000000002,0.020700000000000163,0.014600000000000168,False,True,True,False
2024-09-05 12:00:00,1725537600,2.4447,2.4464,2.4279,2.4294000000000002,824,27,0,9,2024,3,2024-09-05,2.469886,2.4307345000000002,0.702414656446357,0.045420888883218116,0.023615500000000025,0.01849999999999996,-0.01529999999999987,False,True,False,True
2024-09-05 13:00:00,1725541200,2.4294000000000002,2.4295999999999998,2.4226,2.4245,555,27,0,9,2024,3,2024-09-05,2.4678,2.4312025,0.6991696425254388,0.04505354184363214,0.02361200000000002,0.006999999999999673,-0.0049000000000001265,False,True,False,True
2024-09-05 14:00:00,1725544800,2.4244,2.4312,2.4196,2.4228,586,27,0,9,2024,3,2024-09-05,2.4654920000000002,2.431348,0.6961061216125282,0.044323430206934016,0.023292500000000018,0.011600000000000055,-0.0015999999999998238,False,True,False,True
2024-09-05 15:00:00,1725548400,2.4237,2.4487,2.4171,2.4412,1223,27,0,9,2024,3,2024-09-05,2.46361,2.431562,0.7063914125384054,0.0432844424613103,0.02339100000000002,0.03160000000000007,0.017499999999999627,False,True,True,False
2024-09-05 16:00:00,1725552000,2.4414,2.4794,2.4399,2.4589,1464,23,0,9,2024,3,2024-09-05,2.462012,2.4319055,0.7148012615846923,0.041904793160194805,0.02350500000000002,0.03949999999999987,0.01750000000000007,False,True,True,False
2024-09-05 17:00:00,1725555600,2.4588,2.4628,2.4422,2.4553,1335,26,0,9,2024,3,2024-09-05,2.460736,2.432155,0.7074651539303872,0.04109450909250283,0.02349800000000002,0.02059999999999995,-0.0035000000000002807,False,True,True,False
2024-09-05 18:00:00,1725559200,2.455,2.4637000000000002,2.4511,2.4635,938,27,0,9,2024,3,2024-09-05,2.459024,2.4324290000000004,0.6869000124009272,0.03907138187517063,0.023406500000000018,0.012600000000000389,0.00849999999999973,True,False,True,False
2024-09-05 19:00:00,1725562800,2.4638,2.466,2.4237,2.4407,1330,27,0,9,2024,3,2024-09-05,2.456456,2.4326655,0.6862588919165608,0.035768924832544256,0.02337600000000002,0.042300000000000004,-0.0230999999999999,False,True,True,False
2024-09-05 20:00:00,1725566400,2.4399,2.4403,2.4266,2.4288,512,26,0,9,2024,3,2024-09-05,2.453754,2.4328125,0.6883076848219939,0.032434229902842754,0.02331900000000002,0.013700000000000045,-0.011100000000000332,False,True,False,True
2024-09-06 11:00:00,1725620400,2.4288,2.4316,2.4099,2.4106,757,26,0,9,2024,4,2024-09-06,2.4511000000000003,2.4326920000000003,0.687229973883232,0.030317564115215877,0.023244500000000022,0.021700000000000053,-0.018199999999999772,False,True,False,True
2024-09-06 12:00:00,1725624000,2.4107,2.4173,2.402,2.4165,718,25,0,9,2024,4,2024-09-06,2.448718,2.4326980000000002,0.6883723259651614,0.028143870105094712,0.023186500000000016,0.01529999999999987,0.005800000000000249,False,True,False,True
2024-09-06 13:00:00,1725627600,2.4168,2.4204,2.4126,2.4138,537,27,0,9,2024,4,2024-09-06,2.44678,2.4327099999999997,0.6763541346555986,0.02710580177376322,0.023181000000000018,0.007800000000000029,-0.0029999999999996696,False,True,False,True
2024-09-06 14:00:00,1725631200,2.4143,2.4301,2.412,2.4152,635,27,0,9,2024,4,2024-09-06,2.4455259999999996,2.4327375,0.6528322670968473,0.02708705399042435,0.023155500000000016,0.018100000000000005,0.0009000000000001229,False,True,False,True
2024-09-06 15:00:00,1725634800,2.4154,2.4162,2.3566,2.3811,2379,23,0,9,2024,4,2024-09-06,2.444134,2.4325605,0.6645380863956255,0.028563846208217097,0.023389500000000018,0.0596000000000001,-0.0343,False,True,False,True
2024-09-06 16:00:00,1725638400,2.3813,2.4067,2.3779,2.3958,1799,23,0,9,2024,4,2024-09-06,2.443022,2.4323965000000003,0.6712400740385941,0.02934673983218739,0.023443000000000023,0.028799999999999937,0.014499999999999957,False,True,False,True
2024-09-06 17:00:00,1725642000,2.3956,2.3968,2.3819,2.3895,1326,27,0,9,2024,4,2024-09-06,2.441486,2.4321195,0.6652620615983472,0.030103596706979117,0.023399500000000018,0.014899999999999913,-0.006099999999999994,False,True,False,True
2024-09-06 18:00:00,1725645600,2.3891999999999998,2.3937,2.3729,2.3737,1264,27,0,9,2024,4,2024-09-06,2.439382,2.431721,0.6653474183633318,0.031095276168616716,0.023425000000000015,0.02079999999999993,-0.015499999999999847,False,True,False,True
2024-09-06 19:00:00,1725649200,2.3734,2.3762,2.3486000000000002,2.3575,1734,27,0,9,2024,4,2024-09-06,2.437224,2.4314305000000003,0.6675752237315314,0.03294205524984971,0.023326500000000017,0.027599999999999625,-0.015900000000000247,False,True,False,True
2024-09-06 20:00:00,1725652800,2.3576,2.3596,2.3537,2.3539,505,27,0,9,2024,4,2024-09-06,2.434658,2.431027,0.6583317596514274,0.03433466796828367,0.023244000000000015,0.005900000000000016,-0.0037000000000002586,False,True,False,True
2024-09-09 11:00:00,1725879600,2.3794,2.3989,2.3759,2.3891,1153,27,0,9,2024,0,2024-09-09,2.432518,2.4310155,0.6901083378378925,0.03375664221868067,0.023104500000000014,0.022999999999999687,0.009700000000000042,False,True,False,True
2024-09-09 12:00:00,1725883200,2.3891999999999998,2.3937,2.3808,2.3886,916,27,0,9,2024,0,2024-09-09,2.4302799999999998,2.4309655,0.6891460391194257,0.03285491917944941,0.02306300000000002,0.012900000000000134,-0.0005999999999999339,False,True,False,True
2024-09-09 13:00:00,1725886800,2.3887,2.3936,2.3852,2.3925,556,27,0,9,2024,0,2024-09-09,2.428032,2.4309325,0.6890487288278087,0.03146081099675978,0.023065000000000016,0.008399999999999963,0.0038000000000000256,False,True,False,True
2024-09-09 14:00:00,1725890400,2.3923,2.4198,2.3861,2.4198,728,27,0,9,2024,0,2024-09-09,2.4264819999999996,2.431111,0.7098616277123821,0.02984618178845217,0.02312900000000002,0.03370000000000006,0.027499999999999858,False,True,False,True
2024-09-09 15:00:00,1725894000,2.4201,2.4205,2.3826,2.3934,1463,27,0,9,2024,0,2024-09-09,2.425156,2.4311939999999996,0.6949001064717323,0.029813023862720056,0.02326550000000002,0.037900000000000045,-0.026699999999999946,False,True,False,True
2024-09-09 16:00:00,1725897600,2.3935,2.428,2.3929,2.4199,1703,27,0,9,2024,0,2024-09-09,2.423828,2.4313905,0.695767433232735,0.028483027814327492,0.02337500000000002,0.03509999999999991,0.0264000000000002,False,True,False,True
2024-09-09 17:00:00,1725901200,2.4206,2.4402,2.4141,2.4339,1610,27,0,9,2024,0,2024-09-09,2.4224639999999997,2.4316625,0.6946652598157622,0.02619969434317546,0.02341950000000002,0.026100000000000012,0.01330000000000009,True,False,True,False
2024-09-09 18:00:00,1725904800,2.4344,2.4524,2.4309,2.452,1480,26,0,9,2024,0,2024-09-09,2.421864,2.4322470000000003,0.6950099924722356,0.02513011657724685,0.023275500000000022,0.021500000000000075,0.017599999999999838,True,False,True,False
2024-09-09 19:00:00,1725908400,2.452,2.4547,2.4441,2.4497999999999998,1573,27,0,9,2024,0,2024-09-09,2.422182,2.432888,0.637823241835435,0.025384839521914792,0.023200000000000016,0.01059999999999972,-0.002200000000000202,True,False,True,False
2024-09-09 20:00:00,1725912000,2.4497999999999998,2.45,2.4401,2.4414,565,27,0,9,2024,0,2024-09-09,2.422428,2.4335329999999997,0.6391437673167966,0.025512526255169577,0.023141000000000016,0.00990000000000002,-0.008399999999999963,True,False,True,False
2024-09-10 11:00:00,1725966000,2.4524,2.4683,2.4435000000000002,2.4613,859,27,0,9,2024,1,2024-09-10,2.422806,2.4342384999999997,0.6448134583099613,0.025950725757660283,0.023192500000000015,0.024799999999999933,0.00890000000000013,True,False,True,False
2024-09-10 12:00:00,1725969600,2.4612,2.4645,2.4471,2.4508,630,27,0,9,2024,1,2024-09-10,2.422874,2.4350045,0.6472482466512032,0.026020845725057685,0.023123500000000023,0.017400000000000304,-0.010399999999999743,True,False,True,False
2024-09-10 13:00:00,1725973200,2.4511,2.463,2.4494,2.4551,528,27,0,9,2024,1,2024-09-10,2.4230579999999997,2.435806,0.6476205246959567,0.026218766374611114,0.023137000000000015,0.013600000000000279,0.0040000000000000036,True,False,True,False
2024-09-10 14:00:00,1725976800,2.456,2.4659,2.4487,2.4638,782,26,0,9,2024,1,2024-09-10,2.4234999999999998,2.435965,0.6488875253416623,0.026720923545124755,0.022937500000000013,0.017199999999999882,0.007800000000000029,True,False,True,False
2024-09-10 15:00:00,1725980400,2.4635,2.5034,2.4635,2.4745,2077,27,0,9,2024,1,2024-09-10,2.42406,2.436159,0.6510741334451525,0.027494971711026057,0.022950000000000016,0.03990000000000027,0.01100000000000012,True,False,True,False
2024-09-10 16:00:00,1725984000,2.4746,2.4774,2.4386,2.4483,1781,27,0,9,2024,1,2024-09-10,2.4246679999999996,2.4362890000000004,0.647124202355677,0.027691392901381853,0.023034000000000016,0.038799999999999724,-0.02629999999999999,True,False,True,False
2024-09-10 17:00:00,1725987600,2.4493,2.4718999999999998,2.4478,2.4706,1377,27,0,9,2024,1,2024-09-10,2.425656,2.436528,0.6589546193209767,0.028436381985241174,0.023079500000000017,0.024099999999999788,0.021300000000000097,True,False,True,False
2024-09-10 18:00:00,1725991200,2.4703,2.4765,2.4432,2.4572,1311,27,0,9,2024,1,2024-09-10,2.426508,2.436719,0.6626816014763597,0.02873498074420342,0.02311950000000002,0.03330000000000011,-0.013100000000000112,True,False,True,False
2024-09-10 19:00:00,1725994800,2.4571,2.4727,2.4473,2.4705,1411,27,0,9,2024,1,2024-09-10,2.427422,2.436904,0.6643027999020538,0.029398690030554224,0.023139000000000017,0.02540000000000031,0.013399999999999856,True,False,True,False
2024-09-10 20:00:00,1725998400,2.4703,2.4726,2.4638999999999998,2.4709,532,26,0,9,2024,1,2024-09-10,2.428478,2.4371815,0.6627509351480358,0.02999916522652138,0.02307250000000002,0.008700000000000152,0.0005999999999999339,True,False,True,False
2024-09-11 11:00:00,1726052400,2.4571,2.4703,2.4484,2.4489,677,27,0,9,2024,2,2024-09-11,2.428976,2.4375235,0.6751128652856407,0.030129703020176833,0.022980000000000018,0.02190000000000003,-0.008199999999999985,True,False,True,False
2024-09-11 12:00:00,1726056000,2.4503,2.4549,2.4335,2.439,768,27,0,9,2024,2,2024-09-11,2.428672,2.4377775,0.6541030153942091,0.029946128774414996,0.022972500000000017,0.021399999999999864,-0.011299999999999866,True,False,True,False
